Course	Room	Teacher	Time	Students
1	38	12	1	3 4 26 52 53 72 84 123 148 174 185 216 220 240 251 252 304 311 341 354 363 369 371 378 384 385 415 432 441 
2	38	22	2	21 24 31 34 59 76 113 133 196 209 210 221 238 248 264 274 279 297 329 355 362 382 387 392 411 417 419 435 460 505 
3	38	36	3	26 41 71 105 153 154 170 176 178 210 223 232 237 252 256 258 270 283 297 305 323 362 366 393 
4	38	23	4	24 64 89 95 101 112 116 143 151 161 170 173 177 183 263 287 318 373 378 385 393 429 449 468 484 
5	38	34	5	5 7 19 29 33 36 46 51 61 77 146 147 166 178 205 210 215 232 257 282 295 318 326 334 356 379 389 410 422 423 429 441 456 477 
6	38	10	6	13 58 89 105 114 121 131 163 188 192 256 258 263 267 282 292 299 304 318 319 328 335 341 348 355 373 400 421 472 
7	38	36	7	14 18 45 98 134 135 140 157 207 219 247 295 315 380 395 404 413 431 436 440 445 461 484 494 
8	38	19	8	1 5 7 14 21 66 90 94 99 124 137 141 164 175 176 183 186 192 212 228 271 283 288 325 333 350 386 395 418 426 452 473 477 488 
9	38	33	9	12 21 56 73 90 91 94 106 143 167 175 179 187 228 242 259 269 275 283 287 324 346 361 366 370 400 407 442 444 486 489 500 
10	38	1	10	10 28 65 112 197 217 272 302 319 338 372 399 415 421 431 450 473 480 
11	38	30	11	66 70 86 95 121 161 267 290 330 364 373 401 432 436 467 485 498 
12	38	7	12	12 13 34 49 108 117 122 132 180 206 214 289 290 291 324 354 369 371 374 389 395 405 414 415 461 480 
13	38	13	13	14 19 67 74 110 133 134 146 153 167 185 196 200 206 230 282 307 312 317 344 363 396 419 421 460 465 476 493 494 
14	38	31	14	13 27 47 48 51 82 99 101 105 115 124 129 153 165 183 184 194 211 219 226 236 249 279 298 313 317 320 323 330 358 376 381 409 412 428 433 455 462 500 
15	38	23	15	37 39 43 68 74 95 113 121 125 129 175 204 207 238 244 249 281 286 300 306 359 423 428 429 453 455 504 
16	38	5	16	12 20 49 60 92 130 184 193 196 202 211 226 271 278 279 359 388 394 408 419 424 439 470 
17	38	21	17	35 49 65 73 97 122 124 129 144 146 147 154 157 169 183 203 204 208 209 244 274 300 307 310 360 390 394 402 404 418 439 454 468 
18	38	18	18	9 26 35 47 108 162 168 190 199 244 254 266 287 295 301 308 371 409 412 414 437 502 
