Course	Room	Teacher	Time	Students
1	25	2	1	31 37 78 88 121 131 187 195 246 252 257 310 355 364 368 381 414 472 485 549 584 617 633 676 703 785 828 855 862 880 887 915 925 960 991 1019 1023 1040 1049 1073 1085 1118 1163 1172 1175 1208 1219 1270 1274 
2	25	38	2	35 53 138 154 168 175 199 211 214 305 313 326 341 368 397 400 432 454 468 491 517 518 608 622 631 659 661 697 701 717 734 741 866 878 947 957 969 986 996 1009 1028 1038 1067 1078 1100 1122 1187 1198 1244 1253 
3	25	13	3	1 72 99 107 129 138 154 179 185 214 233 239 331 350 362 447 460 481 489 518 536 594 596 612 682 707 725 762 769 822 865 883 926 933 939 946 947 969 976 979 1001 1033 1167 1231 
4	25	9	4	36 47 48 79 93 142 143 146 178 183 199 222 279 296 337 352 367 469 489 493 513 517 528 544 618 714 731 744 756 771 794 801 828 853 895 900 922 934 960 977 999 1033 1090 1092 1137 1158 1177 1185 1212 1213 1236 1250 
5	25	20	5	3 22 25 133 157 167 176 181 224 225 259 273 292 304 339 370 378 396 425 440 452 480 525 593 604 616 646 675 736 763 767 785 787 797 820 830 846 851 856 895 897 899 920 932 1005 1013 1020 1030 1052 1056 1071 1079 1082 1088 1093 1111 1128 1139 1163 1200 1221 1224 
6	25	29	6	7 9 106 127 161 173 190 215 222 228 245 303 323 326 338 357 405 408 413 417 471 529 530 536 550 568 571 577 582 592 630 637 727 752 773 862 867 886 890 891 903 910 945 1004 1134 1141 1142 1148 1167 1169 1179 1188 1261 1271 1279 
7	25	14	7	48 70 106 117 140 158 192 196 202 207 209 216 237 246 305 349 351 381 419 445 456 463 469 494 518 523 547 579 594 644 648 657 726 749 751 758 814 934 949 951 952 989 1002 1005 1006 1007 1069 1077 1078 1099 1120 1179 1237 
8	25	32	8	57 58 60 63 76 139 146 149 194 200 204 213 219 224 235 260 272 284 342 373 385 387 411 418 495 499 548 598 608 619 640 650 678 697 716 749 761 799 822 903 906 924 942 987 1029 1063 1107 1128 1166 1170 1184 1210 1224 1259 1275 
9	25	41	9	24 77 93 210 271 303 326 336 354 393 396 399 430 438 460 462 482 483 498 512 514 533 579 589 617 625 648 661 662 683 738 743 771 781 821 850 852 872 918 922 971 1053 1067 1079 1096 1120 1127 1148 1188 1215 1218 1276 
10	25	16	10	18 95 119 120 135 189 227 249 264 309 318 332 411 463 468 491 499 504 580 606 635 642 668 674 720 803 819 835 956 975 1020 1026 1074 1098 1099 1133 1146 1155 1186 1213 1250 1275 
11	25	30	11	15 62 80 101 103 114 131 169 207 226 324 333 355 356 373 382 385 395 410 441 452 484 508 541 549 560 600 663 674 694 710 782 859 892 948 955 975 977 1020 1030 1043 1082 1086 1096 1108 1134 1211 1227 1247 1260 1271 1276 
12	25	4	12	50 73 97 171 194 202 203 233 350 388 448 488 522 570 649 650 715 729 909 927 943 945 973 990 1045 1054 1058 1069 1086 1146 1209 1215 
13	25	30	13	3 10 33 39 55 84 118 198 205 286 294 422 455 473 519 542 546 575 636 669 674 684 685 748 753 757 766 767 769 797 805 980 994 1021 1138 1142 1165 1222 1246 
14	25	10	14	11 22 67 78 111 221 223 268 301 317 343 351 459 494 515 520 565 630 638 650 666 725 777 859 957 999 1000 1023 1054 1091 1097 1127 1138 1143 1148 1189 1190 1192 1216 1234 
15	25	16	15	25 90 162 180 184 205 215 216 256 277 296 315 319 335 379 405 424 474 502 549 556 640 737 752 764 775 784 791 818 825 860 874 880 893 951 995 998 1040 1067 1079 1097 1241 
16	25	29	16	79 98 102 150 151 158 191 231 280 288 293 334 352 353 367 394 429 447 457 465 468 492 508 554 580 590 628 632 654 680 721 755 808 821 836 870 874 916 917 965 1001 1110 1161 1176 1185 1206 1243 1244 1258 
17	25	21	17	18 36 41 78 79 85 86 92 120 124 125 174 208 241 337 338 443 453 455 463 494 503 523 532 538 549 554 557 568 605 616 678 703 712 776 864 865 867 914 937 945 979 1038 1061 1107 1133 1217 1222 1240 1265 
18	25	34	18	16 46 55 85 102 115 121 128 130 141 153 164 217 261 268 311 316 329 341 364 371 387 438 449 455 511 514 642 646 663 670 685 688 689 807 813 908 938 981 1009 1076 1230 1238 1244 
19	25	40	19	37 55 63 69 85 119 124 125 160 166 190 210 220 251 255 313 344 349 350 386 398 443 458 465 512 544 555 623 684 706 745 767 839 840 855 858 895 909 914 915 946 974 1016 1034 1055 1062 1079 1087 1150 1159 1213 1234 1237 
