Course	Room	Teacher	Time	Students
1	41	22	1	28 41 46 68 88 90 100 103 110 129 135 157 162 195 201 210 219 223 241 256 259 267 283 286 293 306 318 321 323 330 340 368 382 396 397 402 405 
2	41	30	2	9 44 77 78 91 108 134 139 142 182 214 235 246 266 297 304 305 307 348 355 361 365 393 395 396 400 
3	41	6	3	15 63 76 79 88 119 129 133 142 157 173 205 228 231 237 239 248 268 276 298 299 329 347 371 379 390 399 
4	41	1	4	7 23 30 35 43 93 119 162 179 197 219 221 244 252 277 282 288 310 322 343 348 360 384 
5	41	28	5	12 69 83 92 117 125 141 158 177 181 184 214 216 226 233 247 250 275 292 305 306 311 319 354 359 378 379 380 391 402 404 407 
6	41	9	6	6 9 17 53 56 63 75 84 121 136 169 170 179 185 189 204 217 228 247 264 280 322 325 373 380 401 402 
7	41	30	7	3 13 23 35 73 90 98 101 113 118 140 149 208 219 224 255 267 309 312 323 363 
8	41	15	8	5 10 14 22 25 28 32 48 49 58 65 111 146 148 154 171 177 180 187 214 221 224 242 256 272 276 277 280 289 294 306 311 347 348 370 387 390 391 
9	41	22	9	21 57 61 73 98 107 123 138 139 149 163 179 197 200 216 220 223 229 232 245 247 254 260 274 277 279 280 282 324 333 343 376 390 391 
10	41	23	10	1 7 37 47 54 89 104 111 188 192 227 232 258 278 311 327 328 338 342 356 359 363 374 378 392 
11	41	27	11	6 28 38 46 101 118 127 157 194 210 260 262 288 299 310 313 317 337 347 369 378 381 406 
12	41	23	12	2 31 40 41 68 77 82 127 133 153 195 208 235 249 287 291 295 298 313 344 373 379 383 394 403 407 
13	41	24	13	1 14 21 27 33 47 98 104 132 139 147 150 154 165 170 200 209 224 240 243 248 287 320 329 345 347 371 398 404 
14	41	15	14	17 31 38 39 52 56 57 84 162 196 212 230 244 262 275 283 284 307 346 385 394 
15	41	28	15	25 32 39 41 51 110 123 135 140 149 156 193 226 229 231 238 239 246 253 307 308 321 392 
16	41	3	16	8 12 30 32 61 65 85 101 109 118 131 146 158 203 205 207 210 221 225 240 251 259 310 314 315 331 371 377 
17	41	24	17	21 24 57 62 70 125 145 147 149 151 185 188 212 226 248 263 265 271 299 305 314 346 353 356 369 388 407 
18	41	25	18	18 36 60 75 84 96 105 132 159 215 218 219 295 301 325 345 351 355 357 377 383 407 
19	41	21	19	4 19 21 22 34 44 69 95 118 147 182 186 199 206 217 223 232 236 269 277 317 319 335 340 349 363 
20	41	18	20	15 28 59 68 79 107 108 117 130 134 138 144 146 147 159 160 198 202 211 213 229 234 236 315 323 335 336 338 342 353 354 
21	41	18	21	2 37 62 83 98 115 117 164 165 166 190 205 218 232 254 262 285 289 291 296 298 309 322 358 364 365 369 399 
22	41	7	22	22 26 34 37 49 71 75 91 92 107 113 123 128 140 161 188 192 195 230 252 255 261 290 303 320 324 327 342 358 401 
23	41	8	23	4 5 93 97 148 167 168 190 203 245 262 265 272 273 288 295 299 303 304 328 351 352 367 375 403 408 
24	46	12	1	6 8 43 49 57 78 79 95 109 120 124 142 144 146 153 172 186 193 213 220 291 307 308 329 339 350 371 380 
25	46	5	2	31 45 54 66 67 86 95 100 122 137 155 156 158 201 218 221 259 263 275 276 292 293 311 317 327 370 383 384 409 
26	46	25	3	10 17 36 39 47 81 86 148 158 163 178 194 208 234 235 243 249 250 269 279 280 285 292 293 339 348 349 362 374 
27	46	9	4	51 55 64 66 80 111 130 132 144 153 155 186 191 198 204 255 261 270 296 329 386 387 393 396 404 
28	46	21	5	7 16 50 55 56 62 72 73 127 128 151 215 222 225 293 340 367 370 400 
29	46	1	6	4 19 29 42 43 47 55 71 74 81 83 91 113 141 153 161 162 207 244 253 270 292 355 368 397 
30	46	26	7	12 46 71 102 106 109 129 133 150 164 182 198 206 238 244 254 265 268 270 271 286 289 294 295 300 313 324 336 356 359 364 376 378 386 
31	46	29	8	11 60 85 102 116 119 120 131 143 145 167 183 206 211 216 227 257 260 305 308 315 316 323 350 361 376 385 397 
32	46	29	9	11 31 33 45 67 99 125 128 166 174 176 206 225 228 242 269 278 304 345 354 367 395 405 406 
33	46	5	10	18 35 66 79 80 85 90 108 115 152 154 167 178 195 201 243 260 263 287 297 320 334 343 367 372 380 388 
34	46	27	11	23 41 58 77 81 89 100 102 125 152 181 182 185 229 230 247 353 366 377 384 387 401 
35	46	7	12	16 20 33 44 48 58 59 66 78 92 122 126 137 151 189 194 196 198 217 239 279 281 282 296 302 303 330 336 346 372 384 385 389 405 
36	46	19	13	12 18 25 30 74 75 94 108 122 156 183 237 251 264 278 318 326 331 333 341 353 355 364 369 373 374 399 
37	46	2	14	14 22 27 29 42 94 112 142 143 152 156 163 171 199 265 271 273 297 300 328 360 362 379 390 
38	46	2	15	3 11 26 36 38 60 65 93 97 124 138 179 190 209 233 257 283 312 330 335 339 354 366 373 387 
39	46	3	16	4 24 40 52 55 112 136 175 177 178 181 187 220 222 238 273 274 284 290 303 317 337 338 349 357 358 375 408 
40	46	13	17	9 14 16 27 29 36 43 87 103 106 120 131 135 159 160 181 211 220 222 233 237 240 266 274 325 326 331 343 345 352 394 
41	46	11	18	7 8 15 33 34 46 52 61 70 90 111 128 135 145 169 203 213 237 252 257 289 331 362 381 389 
42	46	19	19	3 5 52 61 80 88 92 93 102 112 130 164 183 200 208 212 241 252 264 266 275 290 313 334 337 339 375 383 388 397 398 400 
43	46	14	20	45 53 72 77 81 103 104 137 163 168 171 172 177 193 199 205 215 231 257 259 261 273 300 301 320 325 333 334 349 361 364 398 404 
44	46	26	21	24 34 49 84 95 96 99 105 114 130 143 152 186 191 203 225 230 246 253 284 290 294 306 318 351 357 359 361 375 
45	46	14	22	6 30 50 82 103 110 176 185 197 199 222 235 242 296 335 341 365 377 
46	46	6	23	29 35 37 76 82 88 91 96 132 136 171 234 248 281 309 332 382 393 409 
47	35	12	1	19 27 50 76 80 115 139 140 155 250 258 261 263 281 316 341 365 399 408 
48	35	20	2	1 18 26 70 72 101 106 120 121 136 141 187 202 213 223 226 233 267 337 341 352 372 386 
49	35	16	3	13 20 25 26 50 54 67 69 107 112 121 123 138 145 164 170 187 200 209 217 236 242 258 291 315 319 321 322 366 385 392 405 
50	35	11	4	15 38 78 82 87 114 116 160 169 193 278 324 344 350 
51	35	4	5	63 97 124 154 174 192 201 218 251 279 283 284 312 314 327 334 376 381 382 
52	35	16	6	11 67 94 126 133 143 148 150 151 174 180 210 227 238 297 298 301 326 344 388 398 
53	35	20	7	2 19 42 51 58 64 85 89 99 170 175 180 191 192 196 212 216 249 251 253 316 330 332 350 352 368 395 396 409 
54	35	17	8	63 94 104 114 115 124 126 172 173 176 215 319 363 382 389 
55	35	8	9	13 32 87 100 110 134 137 157 160 165 168 184 188 241 258 271 276 308 310 312 332 344 392 394 
56	35	13	10	5 10 16 20 39 40 42 53 56 74 105 106 165 166 173 174 176 189 204 209 245 256 264 268 274 288 300 302 309 346 360 
57	35	17	11	13 17 24 40 44 48 64 70 71 72 74 83 109 141 161 173 175 178 184 204 207 249 255 256 281 287 314 333 386 389 391 403 
58	35	4	12	8 64 114 116 161 166 202 241 245 246 269 351 362 366 381 393 408 
59	35	10	13	2 54 73 76 87 96 99 105 113 131 134 159 202 250 254 285 302 304 321 328 358 370 400 406 409 
60	35	10	14	1 3 9 10 20 45 51 122 126 144 150 168 169 183 190 194 197 211 227 236 272 286 356 357 
