Course	Room	Teacher	Time	Students
1	29	7	1	10 14 15 21 32 37 48 57 72 77 82 90 97 104 112 114 123 129 131 150 156 162 164 167 168 172 181 185 199 220 239 240 264 295 296 297 313 321 326 329 339 349 350 357 361 364 371 379 383 386 395 398 399 414 415 430 441 464 470 476 481 511 519 558 563 585 597 599 614 623 624 625 638 641 
2	29	10	2	12 14 36 55 59 64 65 70 74 82 85 94 115 116 118 135 173 174 201 202 223 233 240 253 293 335 358 362 364 368 378 381 396 406 411 420 427 428 443 448 490 491 496 498 511 513 523 530 549 550 554 559 560 577 580 591 604 610 611 640 642 
3	29	6	3	3 10 18 30 64 71 75 80 86 89 100 102 111 142 166 206 208 212 217 226 230 240 247 267 268 286 314 322 342 347 351 353 364 384 394 398 410 416 422 426 460 472 475 482 492 495 496 500 508 514 519 528 542 555 582 639 
4	29	4	4	2 4 18 26 47 106 111 117 125 142 148 170 172 175 195 196 208 229 231 232 237 246 253 275 282 302 307 321 340 348 377 385 391 401 405 416 438 445 451 456 459 461 501 502 509 512 542 546 564 572 581 585 589 595 599 626 
5	29	16	5	5 17 48 51 57 72 74 76 82 85 90 91 100 102 121 126 128 130 131 140 148 163 167 177 184 194 218 227 237 245 277 289 291 297 302 310 314 317 324 332 355 376 378 382 385 387 388 393 414 416 419 449 462 463 474 479 491 492 502 503 533 543 558 577 580 587 590 596 614 625 
6	29	1	6	8 10 19 21 54 64 65 66 73 108 118 137 149 150 171 180 195 205 218 246 252 256 257 259 269 290 297 307 308 313 351 352 362 389 408 410 433 438 440 441 442 444 453 458 471 474 476 493 494 524 539 550 553 557 558 568 569 579 594 609 611 612 624 634 
7	29	19	7	8 25 34 39 40 41 43 44 51 52 60 67 68 88 104 130 140 143 153 155 170 196 202 206 213 215 226 227 242 255 259 289 293 302 303 312 342 346 350 363 365 385 388 397 424 435 447 450 458 462 465 466 470 472 494 505 514 515 517 526 529 543 553 561 562 567 583 594 607 622 631 
8	29	11	8	7 13 14 23 26 27 37 57 68 118 125 126 127 130 147 154 158 161 168 172 173 176 178 187 188 192 197 205 210 225 238 244 252 258 261 263 267 268 288 298 301 305 311 326 328 335 338 343 356 357 359 369 390 398 400 411 424 454 473 478 480 481 496 501 513 539 544 550 551 552 561 562 566 568 595 596 600 625 633 642 643 
9	29	16	9	6 17 23 38 45 55 59 69 80 92 94 104 109 110 125 134 152 153 165 178 191 194 207 209 224 232 236 239 242 266 276 285 286 326 327 330 350 358 371 375 379 399 406 415 434 455 461 463 470 513 529 535 544 548 552 571 572 573 584 586 589 593 603 613 624 628 632 640 643 
10	29	19	10	24 33 50 52 54 55 67 68 70 78 81 85 91 99 106 111 141 144 164 185 187 202 209 210 226 228 232 233 234 235 236 249 250 258 259 261 268 276 286 288 303 304 318 323 324 336 365 381 382 397 421 431 434 449 452 479 481 485 497 504 506 509 517 528 531 540 550 552 573 577 578 579 587 601 614 622 629 
11	29	18	11	10 14 21 27 32 38 87 88 89 92 99 109 122 133 145 155 157 167 173 183 197 213 228 249 254 261 269 271 276 280 304 314 333 344 373 382 403 429 440 448 461 482 484 491 512 524 525 526 557 560 570 594 605 618 619 623 629 
12	29	14	12	2 9 11 15 22 25 27 35 43 47 51 60 97 107 119 124 134 147 151 152 159 170 192 198 204 214 217 239 246 250 264 266 272 297 301 319 322 329 342 365 380 382 402 406 409 413 423 436 438 477 481 485 504 516 521 525 532 533 534 565 578 586 593 595 603 606 608 
13	29	11	13	1 5 6 7 21 24 29 37 47 48 53 91 93 121 126 151 159 179 190 193 195 198 207 215 220 243 246 248 251 252 255 256 262 272 291 293 308 311 312 315 320 325 328 336 344 348 349 356 369 370 372 387 399 403 407 408 418 421 426 428 431 439 452 456 470 473 486 488 493 495 503 505 520 527 540 544 573 576 577 615 616 629 630 637 640 
14	29	9	14	7 38 42 52 56 58 61 66 67 75 82 95 119 123 160 161 174 194 216 238 240 242 243 255 283 287 289 316 337 339 341 343 352 372 383 396 400 420 425 435 455 457 480 487 491 498 500 518 538 542 567 569 593 597 602 604 617 619 623 632 
15	29	10	15	12 13 20 25 32 45 62 63 66 71 77 100 123 124 125 129 136 169 176 199 213 216 217 219 248 262 263 281 296 298 323 324 336 337 357 359 368 370 371 380 392 393 403 413 414 416 424 428 437 457 459 471 485 490 493 494 514 533 536 547 557 564 578 588 596 597 609 632 636 644 
16	29	4	16	44 49 53 91 141 166 173 188 199 207 208 209 248 273 299 313 315 320 321 349 388 413 422 423 424 442 449 450 460 465 466 488 500 519 527 531 534 538 546 586 591 599 606 607 617 621 642 
17	29	8	17	9 13 18 20 22 39 41 42 46 49 56 58 92 93 110 116 132 140 146 156 160 163 182 187 199 212 218 219 222 229 238 277 283 287 288 325 327 330 334 345 346 357 362 372 377 386 389 395 396 405 409 412 418 420 426 436 444 451 455 460 465 468 469 475 486 493 521 522 529 537 553 575 583 592 610 625 642 
18	29	1	18	15 29 39 46 59 70 78 88 112 120 121 122 126 128 134 139 144 145 148 151 160 176 192 212 228 230 235 236 237 248 251 265 270 278 279 284 288 301 306 310 318 339 341 343 353 354 360 371 390 399 404 417 429 431 435 454 457 460 487 499 503 507 510 555 563 570 571 582 601 604 643 
19	29	17	19	4 30 33 69 75 84 98 101 102 127 129 133 182 185 189 196 201 224 225 241 253 264 266 277 278 284 311 312 368 383 401 430 447 450 461 472 476 484 486 489 518 527 530 541 549 556 588 595 603 611 618 637 
20	29	18	20	3 4 15 27 28 59 61 68 73 94 96 104 107 138 139 145 147 149 170 180 186 203 204 211 222 231 233 235 241 244 245 247 257 260 281 285 292 308 309 336 341 346 350 354 360 378 392 393 401 407 409 413 442 455 469 474 488 501 504 517 521 524 539 540 551 570 575 588 601 607 610 
21	29	2	21	13 23 36 42 79 87 89 99 105 124 142 172 178 184 189 201 211 231 236 250 251 292 306 307 309 329 331 335 366 385 402 419 426 432 452 463 468 478 482 483 499 515 516 522 528 540 546 562 587 590 591 596 600 607 618 621 626 631 638 639 
22	29	14	22	1 23 31 33 35 36 50 62 87 99 105 106 111 122 162 171 200 212 229 235 241 270 271 284 299 309 310 316 323 327 328 332 334 338 355 363 383 384 389 400 411 417 418 433 434 438 445 446 450 469 509 534 538 545 547 556 560 568 572 574 597 605 608 633 634 640 
23	29	7	23	1 16 28 33 40 77 86 87 93 94 97 101 115 116 133 144 165 166 186 193 195 205 208 210 214 217 221 234 239 243 260 280 289 290 300 304 315 320 331 332 346 363 375 380 387 397 401 415 421 432 436 439 443 451 458 459 467 468 482 483 486 506 518 535 536 538 554 560 561 563 567 574 590 592 613 620 622 623 635 638 
24	29	17	24	8 17 19 24 28 29 36 38 43 53 56 69 108 127 130 131 135 139 152 154 181 190 213 215 221 222 230 254 258 268 273 294 300 319 345 354 365 377 379 381 446 456 471 473 475 531 541 575 583 611 612 622 641 
25	29	2	25	2 3 22 24 43 44 47 52 53 58 63 71 79 81 109 120 129 136 137 138 142 158 161 168 175 177 183 188 190 193 197 198 202 204 211 224 230 253 264 270 271 278 305 345 364 386 391 398 417 425 440 467 499 501 503 515 516 519 529 548 553 563 574 598 600 602 605 636 644 
26	29	3	26	6 16 20 31 44 70 92 103 117 120 169 178 190 194 200 215 223 243 250 257 263 272 278 279 287 294 328 334 354 355 367 373 404 418 419 425 443 444 445 447 448 451 453 498 523 526 530 535 546 556 559 575 579 582 583 584 587 590 602 613 617 620 621 634 
27	29	8	27	25 30 74 76 78 80 83 84 86 89 112 114 115 116 128 136 141 146 156 157 167 168 169 184 186 187 209 210 231 234 265 277 281 286 299 313 316 317 321 333 338 340 342 347 348 376 378 388 394 404 427 431 432 441 453 454 464 472 473 474 480 484 489 496 556 565 569 571 578 580 581 586 606 616 620 630 637 
28	29	5	28	12 18 37 56 61 65 83 84 109 112 113 124 128 137 155 171 176 179 182 186 191 214 219 223 261 262 272 273 280 282 298 301 317 334 351 352 379 390 397 422 427 432 437 471 480 490 495 505 506 508 520 547 552 572 584 612 614 628 644 
29	50	3	1	17 29 31 39 45 50 54 83 96 105 107 119 121 122 133 153 157 166 174 175 191 204 223 233 241 279 287 291 303 307 309 315 325 331 335 347 353 355 366 370 375 387 403 411 434 440 466 468 478 484 487 492 509 522 525 545 561 589 591 603 608 609 613 628 631 636 
30	50	5	2	2 11 42 60 67 73 76 81 84 86 95 101 103 110 113 141 149 156 157 182 188 203 226 227 237 251 256 260 267 269 285 291 300 306 314 316 317 318 325 352 359 360 369 373 374 380 384 391 404 407 421 430 435 437 442 444 449 452 456 457 462 467 479 483 512 528 548 567 576 582 617 619 624 627 632 637 639 
31	50	13	3	4 6 9 11 22 46 48 63 73 85 90 97 103 105 106 107 132 152 158 160 162 181 185 219 270 274 275 276 280 284 290 339 340 344 358 361 366 376 392 395 405 408 429 430 445 462 476 485 489 497 506 520 521 526 530 531 532 544 576 585 604 626 
32	50	9	4	40 62 69 72 76 81 96 110 118 151 154 155 163 169 183 193 200 207 221 249 252 254 256 258 274 279 292 294 295 310 312 344 358 360 367 369 374 375 410 417 441 448 477 487 497 510 511 514 516 523 549 551 565 566 570 571 580 601 612 621 627 639 644 
33	50	13	5	8 11 19 20 26 30 35 40 46 49 58 98 108 114 115 132 135 137 143 150 159 174 206 216 221 244 247 249 260 265 266 281 294 295 303 305 319 338 340 343 349 356 359 367 374 391 395 408 412 427 433 439 458 459 464 497 508 517 532 536 537 559 568 569 589 594 620 626 633 635 641 643 
34	50	6	6	7 9 35 41 93 120 140 143 161 162 179 189 224 227 234 238 245 254 263 293 295 298 300 302 304 318 326 327 376 386 390 393 394 396 402 406 415 428 454 464 467 479 489 490 495 498 500 502 504 507 510 518 527 536 541 555 559 565 573 574 576 599 608 627 630 638 
35	50	15	7	5 26 31 57 63 74 98 100 117 119 132 147 163 165 177 181 183 198 203 211 214 220 222 228 245 247 269 273 282 283 296 322 324 329 330 333 361 362 366 405 409 423 429 446 453 463 488 492 507 510 511 523 541 545 551 554 557 564 581 592 598 600 602 609 615 616 619 629 634 641 
36	50	15	8	16 34 45 49 54 61 71 72 77 79 88 95 102 108 113 114 134 138 139 145 171 184 255 259 262 275 290 306 320 323 331 341 348 373 389 419 437 447 465 466 475 499 515 535 543 549 555 584 585 593 598 615 628 635 
