Course	Room	Teacher	Time	Students
1	52	16	1	39 45 123 128 131 164 171 226 259 299 321 351 357 365 368 400 434 439 440 493 514 515 533 542 570 590 616 664 665 690 712 736 746 784 789 795 805 814 842 872 894 940 951 991 1001 1037 1056 1071 1079 1127 1135 1136 1149 1164 1169 1177 1182 1185 
2	52	17	2	65 67 84 94 106 135 169 173 196 206 283 286 295 314 332 338 339 413 467 470 483 515 518 526 535 539 606 615 644 647 662 681 684 726 737 757 773 839 852 855 881 884 915 934 971 988 994 1011 1023 1031 1038 1067 1074 1085 1105 1106 1138 1155 
3	52	31	3	6 8 41 48 73 98 104 163 165 212 229 277 303 322 333 387 429 478 493 568 572 576 632 677 705 736 739 771 804 826 847 892 898 909 927 960 977 980 982 1008 1023 1026 1033 1047 1053 1101 1123 1127 1132 1167 1176 1191 
4	52	31	4	10 25 57 84 86 107 128 131 135 145 160 178 209 218 219 222 244 259 319 348 403 405 409 414 469 477 478 499 517 522 544 550 593 622 629 643 663 700 738 753 801 893 937 964 1014 1015 1042 1058 1059 1065 1107 1110 1131 1134 1140 1153 1158 
5	52	5	5	20 48 115 177 204 233 238 240 260 272 276 293 299 302 333 337 378 421 433 456 478 491 502 507 524 551 591 661 687 708 710 805 819 863 865 884 937 946 975 976 999 1021 1034 1035 1077 1085 1108 1144 1147 1153 1159 
6	52	40	6	5 11 30 35 50 83 87 120 140 159 175 183 227 241 243 247 266 323 326 354 357 398 444 451 472 482 491 511 542 585 647 675 695 703 774 797 810 837 847 855 929 935 954 1052 1062 1073 1075 1083 1084 1109 1191 
7	52	24	7	31 43 46 54 160 164 174 200 203 219 231 236 270 293 313 339 340 397 451 471 473 487 555 563 612 624 670 672 720 722 723 732 739 778 793 837 840 853 897 898 911 932 972 986 1028 1048 1060 1092 1136 1183 1188 1189 
8	52	4	8	39 55 57 61 87 89 108 139 181 208 270 280 307 355 372 382 384 396 423 435 441 452 464 489 493 503 525 562 583 598 634 683 700 712 719 742 743 746 804 906 958 1022 1029 1053 1061 1111 1112 1148 1191 
9	52	34	9	17 71 93 112 131 132 182 191 217 220 260 281 294 296 382 416 423 497 538 544 637 651 654 657 663 670 679 701 714 717 766 811 835 844 901 909 968 1008 1040 1107 1134 1143 1148 1149 
10	52	13	10	6 10 21 58 63 72 101 136 193 205 209 210 230 245 288 314 325 413 416 427 432 460 496 499 502 523 565 601 634 675 724 725 770 772 775 788 834 856 859 868 875 915 984 1002 1017 1051 1057 1132 1160 1176 
11	52	35	11	24 38 59 78 116 132 230 246 277 291 298 345 382 421 427 521 528 549 561 569 589 614 649 683 685 700 705 739 809 855 891 913 956 961 966 967 978 997 1023 1055 1069 1084 1107 1109 1112 1131 1168 1174 
12	81	40	1	8 33 38 42 44 68 79 82 133 146 149 150 152 176 183 193 200 204 245 249 309 340 363 375 383 387 417 448 472 522 527 556 560 565 578 591 598 625 686 718 738 768 807 844 873 890 910 939 943 948 995 1024 1050 1055 1065 1088 1140 1175 1176 1186 
13	81	3	2	1 11 15 85 109 121 129 159 163 185 202 212 247 258 269 281 289 299 301 304 342 428 446 457 484 488 493 528 566 575 578 594 613 629 696 715 745 752 759 794 798 850 853 877 912 960 990 1068 1172 1184 
14	81	35	3	50 60 70 125 128 129 153 176 179 186 215 240 241 293 324 326 343 344 347 392 422 427 436 439 449 485 501 525 535 560 587 691 692 703 711 715 720 735 741 750 791 833 852 869 875 899 913 928 938 953 959 1013 1019 1036 1064 1070 1104 1110 1124 1133 1153 1161 
15	81	21	4	1 23 44 46 56 58 78 90 96 124 148 179 201 204 212 261 287 311 322 325 360 400 423 505 516 552 567 600 635 711 796 802 810 818 851 856 862 874 899 934 955 967 984 995 1002 1027 1034 1047 1116 1126 1148 1149 
16	81	15	5	15 21 25 40 51 56 142 150 151 153 172 184 199 211 222 241 251 262 284 288 309 352 383 384 419 441 463 465 503 506 523 579 598 604 617 618 654 688 719 721 751 818 830 832 850 941 980 1004 1045 1070 1082 1115 1143 1152 1161 1173 1185 
17	81	27	6	14 42 71 97 178 231 273 278 306 347 362 367 375 438 462 468 543 567 571 603 606 610 613 642 649 660 661 691 694 701 717 761 765 790 808 866 886 921 923 994 1029 1044 1066 1077 1098 1126 1129 1148 1151 1156 1178 
