Course	Room	Teacher	Time	Students
1	58	1	1	10 21 33 50 62 80 98 102 123 125 150 151 161 168 211 213 215 249 307 338 412 413 
2	58	1	2	29 32 73 108 121 125 133 197 201 223 277 287 297 301 302 325 352 387 
3	58	33	3	22 32 88 92 100 141 155 158 176 190 219 234 272 273 275 286 308 326 344 348 353 355 374 382 386 
4	58	13	4	8 15 23 25 36 96 163 165 167 172 199 300 318 320 330 355 368 369 389 407 
5	58	16	5	19 25 34 50 66 94 112 137 180 216 234 253 255 272 279 283 321 322 
6	58	30	6	12 22 25 67 79 97 110 242 288 300 323 343 376 378 
7	58	29	7	5 34 88 105 112 124 145 147 173 194 200 226 239 242 254 297 333 339 342 390 392 
8	58	24	8	2 7 23 27 40 57 72 117 118 119 147 172 192 196 214 306 359 360 370 390 398 
9	58	43	9	3 24 31 39 76 79 86 130 153 157 159 162 186 231 239 246 259 262 307 333 348 410 
10	58	33	10	16 48 81 94 122 129 143 164 193 216 218 220 224 235 263 281 291 295 312 332 350 362 370 
11	58	25	11	26 28 146 155 160 185 254 265 317 330 341 342 346 349 373 376 392 
12	58	9	12	100 116 127 132 134 179 205 211 213 220 232 245 274 314 321 348 370 378 391 
13	58	4	13	68 82 83 104 147 158 171 196 236 286 362 377 380 396 416 
14	58	7	14	10 140 148 163 173 209 228 238 246 301 313 360 375 380 381 397 
15	58	29	15	63 65 88 111 118 155 157 166 182 245 260 263 278 290 293 295 318 374 417 
16	58	2	16	17 19 38 71 72 78 117 122 222 241 247 249 253 268 273 301 311 323 354 365 368 379 
17	58	45	17	38 44 46 53 70 75 97 109 139 160 187 188 227 230 243 321 351 381 
18	58	31	18	43 46 114 128 144 147 167 180 204 219 259 264 271 274 286 358 378 379 402 406 
19	58	20	19	11 20 30 74 115 139 154 221 230 233 259 260 266 331 359 367 385 393 395 397 410 414 
20	58	34	20	26 62 121 166 210 233 243 285 302 308 330 336 348 355 382 383 
21	58	17	21	4 29 42 59 85 90 138 140 198 199 209 226 256 264 288 289 304 332 343 380 411 
