Course	Room	Teacher	Time	Students
1	51	17	1	48 54 64 129 170 174 186 227 228 236 244 255 260 274 292 294 305 311 319 323 325 331 359 370 373 407 409 445 446 449 458 493 511 515 517 543 553 556 558 579 587 625 636 637 641 650 658 697 705 709 794 812 813 818 862 873 876 893 899 
2	51	19	2	27 40 65 67 94 103 111 121 124 139 152 159 174 186 198 208 239 246 254 265 268 290 293 339 356 417 450 502 529 537 541 567 569 571 572 592 615 623 627 632 640 642 670 707 722 752 760 773 792 793 797 844 855 865 868 873 881 897 
3	51	10	3	8 16 19 32 38 47 51 59 63 72 75 102 120 124 142 145 155 159 168 202 231 239 244 270 272 285 296 300 314 348 374 379 384 385 394 399 405 409 410 412 425 430 454 456 490 495 497 504 511 513 518 520 548 562 574 585 595 598 608 613 614 616 628 629 631 640 642 646 652 672 673 690 692 704 743 747 749 768 770 778 810 822 846 863 887 
4	51	13	4	4 10 12 13 18 41 54 72 82 84 114 119 129 150 153 175 182 191 220 221 252 258 260 268 274 284 324 327 331 361 370 397 404 416 433 455 457 465 466 470 472 489 497 511 513 562 577 589 604 624 630 638 648 659 670 681 683 717 719 743 748 763 789 815 826 831 842 855 858 859 866 868 887 897 
5	51	18	5	6 10 45 50 53 57 94 99 102 106 132 135 157 182 185 190 201 224 245 249 257 263 264 286 289 300 307 336 338 347 374 375 385 411 415 437 486 492 506 522 530 545 582 597 602 607 611 632 637 687 726 727 729 730 737 753 757 775 779 790 808 812 818 847 866 880 882 889 900 
6	51	21	6	2 3 18 19 22 24 30 39 41 51 67 69 91 113 143 159 206 207 210 211 226 228 262 266 271 275 277 278 284 285 292 304 318 346 360 374 376 382 393 396 398 413 418 443 447 472 473 479 498 501 516 536 540 546 551 558 564 602 611 646 660 669 677 684 694 713 716 721 724 725 737 738 788 791 809 821 828 860 
7	51	17	7	22 28 45 64 79 90 92 100 139 148 149 163 177 193 195 202 218 238 240 248 255 265 285 299 338 344 349 352 404 411 438 465 477 489 503 515 533 539 540 572 573 616 619 635 652 661 673 701 723 733 748 751 754 791 801 833 872 886 892 
8	51	11	8	11 16 23 60 63 74 91 105 115 122 124 129 156 166 170 193 195 198 199 200 201 227 250 261 268 297 301 312 315 316 322 333 342 351 363 386 388 398 407 411 418 420 425 441 464 514 555 556 594 617 621 624 646 653 657 686 702 714 717 718 721 739 740 753 759 765 772 781 792 798 800 820 828 833 849 900 
9	51	25	9	35 45 69 70 88 97 115 123 126 142 146 164 176 185 186 188 189 197 200 208 224 233 250 279 294 306 321 330 333 335 336 345 347 351 359 361 368 369 372 391 429 430 433 439 453 461 462 466 476 499 508 510 544 568 605 613 624 636 642 663 674 688 702 731 736 767 803 809 824 827 830 840 842 843 848 850 851 855 864 885 887 899 
10	51	25	10	7 10 20 25 31 37 41 42 49 56 61 67 69 72 81 125 133 134 135 137 160 204 221 229 237 247 262 270 274 278 292 302 305 307 325 327 345 356 365 381 388 393 404 414 442 447 458 464 480 507 509 533 538 547 559 560 563 572 588 601 619 627 651 657 664 679 683 719 728 746 753 757 787 798 804 806 813 822 827 831 836 838 852 862 
