Course	Room	Teacher	Time	Students
1	8	7	1	20 29 40 62 76 126 158 188 220 233 235 246 250 254 256 286 306 315 318 360 366 382 401 411 471 491 498 501 
2	8	12	2	5 12 14 23 52 94 124 138 141 175 180 255 288 293 428 
3	8	27	3	35 48 51 118 124 129 152 163 165 171 186 192 223 244 248 260 283 304 307 310 325 326 329 331 346 353 369 372 394 406 429 458 459 483 487 500 
4	8	28	4	8 22 89 91 116 121 138 146 154 171 176 178 181 195 196 227 249 257 319 323 378 400 414 417 424 432 481 491 496 
5	8	9	5	17 34 66 73 86 87 92 137 149 166 180 189 257 281 285 291 299 308 352 379 389 415 450 468 486 488 495 
6	8	10	6	22 31 37 53 64 80 104 105 126 133 142 175 193 213 221 222 236 240 256 266 267 279 283 302 307 314 317 359 377 425 437 441 461 463 481 485 489 502 
7	8	10	7	66 74 89 96 99 165 197 198 218 245 248 327 381 392 421 452 479 488 
8	8	25	8	3 10 26 104 134 148 151 153 163 170 179 189 201 221 224 230 231 262 301 307 340 358 359 363 456 466 483 484 489 504 505 
9	8	28	9	11 43 52 58 89 100 106 154 166 170 194 219 233 234 274 276 328 353 368 372 375 384 412 415 422 433 460 489 
10	8	24	10	29 59 65 106 124 125 157 160 167 188 234 243 277 297 359 398 399 415 475 499 
11	8	4	11	38 43 47 58 69 73 75 79 90 128 143 145 196 223 228 311 329 330 353 374 401 409 410 417 443 446 451 452 477 485 488 499 500 
12	8	13	12	6 69 91 95 111 115 213 231 267 269 270 287 299 311 321 330 334 354 414 418 
13	8	18	13	19 23 24 30 35 44 61 72 84 85 90 110 135 139 143 163 185 212 307 315 345 356 362 404 409 411 431 481 499 
14	8	33	14	6 16 35 72 78 109 127 133 136 144 157 168 169 191 216 228 297 309 411 421 473 
15	8	13	15	21 27 46 82 86 93 94 109 117 190 194 195 213 239 246 259 264 269 290 324 337 344 366 368 377 433 448 450 504 
16	8	31	16	13 25 28 70 98 154 170 179 180 182 193 300 326 349 358 395 403 423 424 462 468 469 479 
17	8	30	17	2 64 76 107 122 139 231 237 296 324 406 426 439 440 442 446 464 467 
18	8	9	18	4 9 19 42 63 65 108 157 173 174 202 207 218 221 248 258 263 267 327 365 380 396 397 402 433 436 473 479 493 501 
