Course	Room	Teacher	Time	Students
1	21	26	1	1 22 46 59 68 80 82 116 149 156 164 187 188 190 200 205 230 261 297 311 355 359 403 412 
2	21	17	2	6 17 65 93 146 148 180 194 200 215 236 268 278 330 343 355 390 
3	21	33	3	17 28 39 53 54 67 91 106 137 200 205 226 242 286 291 302 356 358 382 
4	21	19	4	95 98 103 119 260 277 284 309 329 366 378 396 405 410 
5	21	39	5	50 75 118 121 139 178 207 227 239 240 243 252 265 272 319 359 361 373 385 391 407 418 
6	21	29	6	18 30 38 81 106 111 169 199 211 274 320 342 348 355 360 366 390 406 
7	21	13	7	20 75 81 144 146 154 155 159 230 232 267 328 330 334 339 353 357 372 374 382 
8	21	18	8	12 40 60 71 79 123 178 193 224 244 269 271 379 389 401 411 
9	21	30	9	33 41 70 99 101 116 152 167 172 208 215 221 240 242 281 302 326 369 379 
10	21	26	10	26 74 96 102 152 188 196 205 229 232 256 315 327 349 384 387 
11	21	39	11	43 73 89 94 140 181 232 233 245 246 281 285 353 389 409 
12	21	36	12	3 44 73 76 104 109 174 178 179 185 235 252 258 271 324 358 367 399 
13	21	29	13	40 62 105 138 153 167 184 201 203 221 282 291 328 412 
14	21	7	14	14 55 62 81 108 121 157 182 210 236 252 272 283 295 307 312 340 341 357 369 377 395 402 415 
15	21	11	15	11 18 27 34 49 54 81 87 94 98 112 134 161 169 175 180 199 225 235 261 264 269 325 337 344 379 382 
16	21	22	16	17 42 64 70 72 84 124 138 176 198 218 225 230 256 270 281 293 297 299 320 324 334 384 396 412 
17	21	16	17	52 54 55 97 111 124 145 171 176 228 233 293 299 349 368 387 398 
18	21	20	18	9 19 57 82 103 109 113 119 130 204 209 211 250 294 298 308 322 337 357 393 400 402 405 416 
19	21	32	19	99 128 153 229 264 290 351 354 
20	21	36	20	21 52 69 88 101 177 194 212 214 215 222 231 238 239 240 247 248 250 256 273 284 289 306 307 361 365 372 385 386 
21	21	6	21	72 77 80 82 120 127 150 219 257 305 306 317 321 356 361 363 394 397 408 
22	21	20	22	38 44 131 139 178 182 217 243 269 290 297 316 335 347 373 390 393 394 415 
23	21	19	23	68 72 74 77 126 149 184 213 253 261 272 318 335 341 347 
24	21	18	24	20 30 35 47 50 65 67 93 114 125 136 137 166 168 182 191 212 219 222 231 278 286 300 310 313 333 360 404 417 
25	14	11	1	7 11 13 34 48 79 85 95 110 174 246 264 266 282 309 325 343 351 352 362 395 
26	14	21	2	2 27 33 63 70 119 156 183 219 269 275 277 281 294 354 365 393 
27	14	2	3	8 49 60 88 96 128 135 141 171 189 298 313 336 359 
28	14	22	4	1 2 83 122 179 190 214 239 241 264 336 341 358 386 
29	14	1	5	5 111 126 147 195 220 222 275 296 322 323 332 370 378 388 400 413 
30	14	31	6	24 41 89 112 114 132 143 214 220 231 246 255 272 286 292 299 322 339 375 
31	14	31	7	4 5 32 74 78 79 126 150 151 198 203 218 234 256 273 276 293 298 323 369 
32	14	15	8	66 80 86 92 138 249 303 315 335 367 
33	14	16	9	23 76 105 146 198 231 258 263 270 319 328 408 411 
34	14	38	10	10 12 29 43 107 112 137 155 162 173 183 187 239 286 292 360 380 381 
35	14	3	11	28 29 36 51 80 84 100 103 115 119 129 133 160 190 201 220 318 329 333 386 416 
36	14	23	12	12 27 75 97 117 122 135 147 171 195 201 216 274 328 332 344 353 407 414 417 
37	14	7	13	6 26 35 64 98 122 142 159 188 199 200 273 308 320 326 327 329 337 340 389 
38	14	28	14	18 29 47 48 53 61 105 162 167 176 203 207 223 248 259 266 361 376 403 416 
39	14	42	15	1 14 21 58 102 106 115 121 150 173 179 186 192 283 296 345 351 370 383 408 
40	14	32	16	39 74 117 127 130 194 254 312 322 327 339 348 352 357 406 
41	14	10	17	32 38 96 108 129 131 136 170 184 191 206 211 216 219 224 247 253 260 275 392 399 410 
42	14	24	18	8 23 24 36 41 66 116 152 193 229 247 273 285 301 335 336 350 369 
43	14	21	19	3 9 14 17 24 32 63 120 142 155 167 207 216 252 306 310 325 337 349 372 383 418 
44	14	28	20	16 72 78 86 95 127 128 133 139 154 164 174 213 229 235 242 283 285 340 388 404 
45	14	24	21	14 86 87 113 118 142 195 223 226 255 262 267 318 326 359 379 400 
46	14	35	22	8 10 13 83 95 105 136 142 154 189 191 206 234 238 249 253 263 265 312 342 343 366 407 
47	14	9	23	8 15 46 49 85 100 114 188 268 331 336 344 358 362 365 380 399 
48	14	23	24	3 31 37 54 60 64 78 84 91 118 122 153 160 260 288 364 372 391 392 
49	47	5	1	12 16 33 37 65 76 109 129 150 195 197 199 288 301 316 324 326 340 346 350 363 402 415 
50	47	10	2	42 60 83 107 141 196 203 238 241 263 362 408 
51	47	2	3	19 40 51 90 93 108 145 165 191 224 227 248 310 325 347 368 373 381 397 
52	47	5	4	26 28 31 37 96 157 161 166 169 187 201 249 296 305 307 316 342 368 370 385 
53	47	1	5	45 62 68 69 89 102 107 112 113 123 125 209 226 260 263 292 297 305 314 317 351 363 384 397 
54	47	30	6	2 42 70 77 104 131 164 196 202 209 245 275 289 295 317 380 393 
55	47	12	7	10 44 45 71 90 109 133 143 145 160 189 192 233 237 240 245 321 331 394 
56	47	33	8	9 36 47 73 104 140 165 237 313 376 380 391 395 404 
57	47	4	9	48 52 77 78 125 159 186 202 204 212 222 265 276 300 345 410 412 418 
58	47	4	10	21 41 88 91 108 113 121 130 135 148 165 168 209 225 235 259 289 290 294 298 316 319 334 346 362 371 374 375 378 401 406 409 
59	47	41	11	4 6 19 22 25 62 69 85 141 189 241 254 279 284 304 308 355 398 399 414 
60	47	14	12	39 68 120 139 156 213 238 292 323 338 364 388 396 
61	47	6	13	19 29 38 42 46 47 49 50 56 61 94 151 158 161 179 208 217 228 237 248 249 261 277 312 338 344 352 
62	47	37	14	4 15 16 31 71 98 101 103 115 117 140 149 194 196 198 276 290 311 338 367 371 374 
63	47	3	15	25 37 64 66 86 100 131 132 140 152 157 166 168 187 236 254 259 280 287 318 333 360 384 398 414 416 
64	47	14	16	33 45 57 116 145 158 172 185 202 251 268 329 349 365 367 383 392 400 403 405 
65	47	8	17	5 16 44 110 125 163 181 208 218 230 241 242 246 258 267 288 295 331 347 352 396 413 417 
66	47	12	18	59 97 155 164 177 233 266 279 302 314 
67	47	17	19	23 58 162 211 212 217 255 274 277 279 287 320 356 371 394 398 
68	47	38	20	11 26 43 102 117 134 138 161 165 193 255 278 296 346 348 356 383 
69	47	34	21	15 101 106 123 170 174 205 214 221 251 265 282 350 376 406 
70	47	37	22	5 7 18 35 36 57 61 84 128 162 172 186 208 218 287 299 303 305 310 350 374 
71	47	40	23	6 24 34 51 87 141 171 176 177 186 192 207 217 228 234 276 291 319 387 401 403 
72	47	9	24	59 61 71 75 104 124 126 134 204 220 243 244 251 283 301 
73	23	42	1	39 56 67 144 146 147 181 237 250 271 284 300 333 342 354 407 414 
74	23	8	2	10 32 56 73 110 158 175 197 224 226 243 254 257 363 373 378 
75	23	27	3	1 92 110 124 148 173 247 293 404 415 
76	23	34	4	7 11 50 56 63 65 115 120 132 170 257 259 287 304 321 375 381 389 418 
77	23	13	5	51 135 157 163 180 223 236 244 280 285 307 364 392 
78	23	15	6	9 15 22 25 48 90 151 172 185 197 206 213 216 223 227 262 291 315 331 382 411 
79	23	41	7	35 58 87 99 170 210 225 250 271 278 332 354 371 
80	23	40	8	7 23 67 76 89 107 114 168 177 210 266 270 279 321 330 345 348 375 377 381 388 413 
81	23	35	9	27 30 43 55 92 127 175 184 185 206 244 262 280 289 294 295 304 330 334 338 341 368 370 376 377 
82	23	25	10	2 13 28 40 46 143 197 251 303 304 323 332 343 345 385 395 
83	23	25	11	13 143 147 148 159 163 202 257 282 302 311 317 324 387 401 411 417 
84	23	27	12	53 63 85 93 130 151 160 163 169 173 183 192 221 234 245 288 309 314 377 390 409 
