Course	Room	Teacher	Time	Students
1	12	5	1	25 27 43 54 66 74 97 105 112 117 122 128 136 192 201 209 231 303 327 347 381 400 403 416 425 433 456 463 527 535 559 591 603 606 618 639 662 725 738 747 757 787 830 834 836 849 
2	12	30	2	5 54 56 64 71 80 95 111 140 159 199 207 224 278 283 290 297 378 411 428 483 507 516 522 539 574 581 589 611 615 628 629 634 650 691 721 729 733 798 810 828 842 884 902 
3	12	1	3	20 45 63 70 91 98 132 152 159 164 165 182 184 207 267 305 327 340 361 393 396 408 419 422 461 466 470 480 521 528 545 560 566 583 631 657 678 689 696 718 724 727 764 777 814 838 844 850 883 896 
4	12	30	4	1 5 11 54 75 84 105 106 119 250 331 333 337 392 402 415 471 476 482 485 487 514 534 547 552 555 593 602 619 621 627 633 635 643 693 748 750 757 765 768 773 788 836 869 874 
5	12	13	5	43 58 71 72 95 119 172 210 212 215 269 274 281 289 301 304 334 336 338 364 369 382 413 447 454 471 476 497 511 525 527 535 545 553 573 616 630 660 710 719 750 755 816 849 861 878 902 908 
6	12	33	6	2 12 30 42 66 69 93 138 141 154 166 231 236 245 257 307 320 356 369 373 383 386 442 446 489 513 532 533 541 551 610 638 645 649 718 755 764 772 789 803 808 813 842 879 891 897 
7	12	11	7	37 74 80 103 120 153 165 166 170 183 207 234 241 312 330 336 372 381 441 453 512 516 544 583 595 637 643 670 685 687 715 720 733 740 776 781 793 811 830 835 846 847 864 901 904 
8	12	5	8	14 15 21 22 28 85 109 139 146 179 183 188 196 210 237 240 241 288 307 308 350 365 426 427 429 477 493 521 522 537 550 567 601 606 624 626 642 680 684 696 709 719 727 774 783 798 822 827 831 854 870 
9	12	23	9	57 58 77 112 142 174 194 206 221 223 306 310 320 343 347 376 379 387 392 404 428 495 529 581 676 692 699 731 735 740 741 748 761 786 803 818 824 828 847 849 855 870 891 
10	12	8	10	1 27 38 49 61 75 96 100 104 127 131 135 170 192 198 199 226 228 242 245 254 263 293 308 314 320 346 356 385 441 442 449 485 490 493 496 541 581 603 623 625 640 646 670 693 730 739 742 760 807 846 879 882 
11	12	20	11	2 9 17 29 33 44 66 135 147 160 177 241 242 273 275 277 305 326 328 379 406 409 426 433 455 477 525 530 531 539 548 549 590 594 703 721 752 758 805 827 857 876 890 895 
12	12	9	12	44 50 55 61 64 91 105 112 115 121 125 132 155 158 162 177 194 197 217 266 290 322 331 341 357 371 376 412 435 447 466 471 502 504 506 522 524 552 556 557 578 579 603 636 656 662 672 684 703 712 735 736 739 743 752 761 762 781 806 812 814 818 828 829 857 871 900 906 908 
13	12	13	13	10 16 19 23 93 100 101 127 137 163 171 173 185 203 231 236 279 299 302 316 327 343 345 402 438 442 465 474 494 499 517 536 577 615 673 698 753 766 800 812 837 840 852 883 893 899 
14	12	35	14	29 35 47 50 90 98 102 103 113 126 144 150 179 240 289 298 309 314 344 383 384 414 473 481 486 492 530 538 542 543 548 569 571 594 619 620 639 644 659 666 673 714 728 738 788 790 794 860 875 898 901 
15	86	27	1	1 56 82 129 140 214 216 230 232 266 325 423 431 459 464 473 474 491 609 647 652 654 666 678 679 680 687 708 729 733 743 775 785 812 831 842 867 
16	86	26	2	11 13 33 53 86 116 123 132 138 146 185 217 232 252 256 282 286 288 309 376 382 391 396 403 408 429 431 432 478 479 523 537 548 563 568 572 623 630 669 742 753 761 826 838 874 
17	86	20	3	6 14 17 64 82 116 151 168 204 257 270 291 295 304 348 386 389 398 423 431 490 549 550 555 576 632 652 656 680 681 683 697 711 745 815 829 833 853 855 859 867 888 
18	86	26	4	15 60 61 67 71 92 104 117 167 172 180 198 200 213 219 264 292 306 309 344 357 394 406 407 499 500 505 542 546 567 582 596 597 622 628 687 692 702 736 752 777 815 875 
19	86	31	5	7 26 38 46 53 77 105 148 176 184 217 271 295 297 312 315 351 375 380 407 444 462 468 481 529 566 576 586 598 602 621 623 648 650 655 669 678 707 723 734 780 783 797 817 876 880 882 901 907 
20	86	6	6	14 26 65 76 84 95 115 116 148 173 195 224 251 290 308 329 361 362 365 389 399 401 441 463 468 478 479 534 587 591 594 629 658 696 697 713 767 795 804 811 834 837 841 846 875 893 894 
21	86	24	7	2 130 140 175 190 206 219 244 262 378 394 432 450 502 521 527 531 533 534 547 559 562 579 669 696 709 753 764 774 809 827 
