Course	Room	Teacher	Time	Students
1	45	9	1	2 49 59 78 91 95 137 143 153 154 180 185 187 226 243 279 347 358 369 376 385 399 423 439 456 481 487 491 496 499 536 544 553 560 570 585 623 626 649 674 684 698 709 710 725 734 743 753 760 761 764 774 778 805 819 854 872 873 881 882 890 900 910 987 1038 1042 1059 1080 
2	45	12	2	30 35 55 59 71 76 80 98 132 136 154 155 206 223 226 234 238 262 269 281 286 304 318 328 330 336 380 382 403 409 419 435 446 462 517 520 575 595 677 681 694 722 726 736 775 807 822 827 845 847 897 942 949 1019 1039 1045 1073 
3	45	31	3	15 60 69 99 103 114 122 130 164 165 193 202 217 276 289 291 299 317 324 327 343 388 394 440 441 486 492 497 524 537 604 631 645 648 658 686 691 698 699 708 709 720 745 752 792 798 801 819 825 895 900 909 934 985 994 1018 1022 1044 1051 1052 1066 1076 
4	45	26	4	9 22 38 55 102 121 124 161 168 179 196 199 204 213 222 225 232 235 241 250 262 293 321 338 354 382 406 421 459 463 472 476 479 491 511 512 518 549 555 580 607 609 611 619 633 686 702 706 719 726 737 738 744 772 794 797 807 809 888 898 907 908 938 944 947 949 951 962 965 987 995 
5	45	32	5	33 37 62 79 85 87 93 98 126 183 212 223 256 265 271 285 313 317 319 323 330 352 366 404 421 425 454 539 541 551 580 586 596 601 613 641 654 679 701 706 719 738 747 749 752 758 783 799 801 806 812 844 856 881 902 920 946 956 968 975 977 989 1007 1011 1016 1022 1074 
6	45	16	6	4 55 69 70 74 111 120 139 145 147 170 198 201 202 215 231 286 301 324 332 361 387 445 499 514 523 534 537 546 547 577 590 595 624 646 662 665 724 754 772 789 795 801 817 836 854 862 870 873 897 930 1007 1010 1037 1044 1068 1077 
7	45	2	7	31 36 49 74 90 95 99 102 103 125 129 139 155 181 186 187 211 247 252 315 333 372 379 406 409 441 456 469 500 510 552 556 629 635 640 642 648 672 697 698 702 718 739 740 755 759 790 797 834 855 861 886 898 932 935 940 943 988 996 998 1001 1003 1015 1017 1043 
8	45	23	8	5 11 51 62 70 84 119 129 131 134 139 171 188 232 252 273 277 280 302 309 326 328 329 336 343 355 359 385 453 476 485 514 542 558 588 597 610 612 615 638 644 653 685 712 716 727 752 790 791 800 805 813 830 845 866 875 906 933 945 959 1013 1020 1024 1031 1040 1051 1056 1063 
9	45	1	9	39 94 99 153 183 184 186 202 214 258 289 303 333 335 345 346 408 418 426 438 458 459 474 477 504 510 518 553 592 669 671 707 730 739 760 818 820 838 850 853 896 898 925 927 928 929 951 967 1014 1037 1063 
10	45	16	10	14 23 45 63 148 149 170 189 201 242 244 247 253 255 261 263 320 374 394 416 417 421 427 428 453 481 484 495 509 587 588 600 602 622 646 657 668 711 747 767 802 818 824 833 839 840 851 859 891 910 913 914 925 937 960 1007 1008 1027 1030 1033 1035 1047 
