Course	Room	Teacher	Time	Students
1	40	17	1	37 41 49 113 131 134 140 152 171 231 232 233 241 330 335 341 368 396 432 438 439 479 486 526 544 597 613 618 628 648 655 660 661 726 751 756 798 880 903 950 965 972 979 985 1004 1017 1018 1034 1066 1073 1095 1112 1125 1131 1175 
2	40	3	2	11 22 24 84 177 178 240 277 302 326 340 345 347 357 420 452 462 488 500 502 517 544 603 636 662 693 749 770 777 784 804 826 839 886 935 972 973 996 1030 1032 1113 1130 1142 1146 1168 1186 
3	40	21	3	75 88 156 208 234 254 266 277 320 339 360 382 385 395 434 444 461 506 509 521 542 553 574 594 626 641 661 667 706 734 736 747 804 821 866 868 871 873 880 889 891 928 959 961 968 992 996 1004 1012 1015 1048 1056 1059 1078 1082 1095 1103 1111 1130 1147 1148 1192 
4	40	3	4	30 35 38 99 142 164 170 186 224 229 251 309 332 367 410 432 455 456 469 483 485 486 521 523 585 595 625 655 722 742 747 763 774 790 882 883 922 939 1017 1028 1055 1061 1071 1118 1120 1132 1152 1161 1176 
5	40	31	5	13 27 60 62 104 107 142 165 170 192 235 244 278 285 306 313 354 358 381 387 398 399 421 434 461 474 478 484 536 539 543 565 567 578 585 606 655 664 679 731 733 764 780 782 797 823 839 840 842 850 867 904 905 955 970 998 1038 1071 1096 1104 1127 1152 1163 
6	40	21	6	18 25 31 33 35 56 121 124 140 173 180 203 255 276 294 312 369 375 378 406 530 541 543 566 581 624 662 677 682 685 699 745 754 760 793 843 877 889 912 915 937 983 987 988 1018 1020 1039 1042 1054 1057 1082 1089 1091 1120 1126 1129 1130 1148 1154 1173 
7	40	18	7	41 43 56 90 131 139 166 181 189 201 205 215 241 255 279 281 296 319 333 356 358 368 370 401 448 454 505 554 559 590 617 641 674 714 724 741 748 770 783 788 803 813 834 856 878 879 909 910 921 926 936 986 991 999 1007 1098 1117 
8	40	4	8	50 55 70 77 102 141 191 212 220 229 231 239 288 311 321 332 365 377 381 415 431 434 513 570 596 621 627 633 635 648 684 785 799 813 859 913 927 936 974 983 997 1059 1061 1104 1154 1161 1173 1192 
9	40	13	9	5 35 36 38 54 78 88 94 140 144 198 215 250 316 319 343 375 376 388 389 390 393 405 510 588 693 716 755 778 805 865 887 947 965 999 1030 1032 1055 1065 1068 1102 
10	40	4	10	5 19 24 62 109 175 260 303 328 349 364 423 430 469 477 500 522 526 547 554 591 615 621 652 653 662 671 673 690 691 703 747 821 832 840 842 855 863 898 975 990 1023 1125 1178 
11	40	17	11	9 13 14 45 49 81 85 101 113 115 128 181 209 261 265 284 297 305 340 355 370 389 425 432 450 459 467 496 514 516 517 536 538 568 571 597 627 629 645 660 668 748 889 908 913 935 951 955 956 961 987 991 994 1008 1129 1138 1146 
12	72	14	1	29 106 114 159 204 242 250 273 278 279 280 290 300 304 350 369 382 387 409 433 441 501 538 579 595 682 780 789 851 876 902 924 941 948 1043 1074 1084 1086 1094 1145 1151 1155 1178 1184 
13	72	32	2	21 62 87 92 106 108 122 161 189 195 197 213 222 238 241 247 276 291 351 382 394 407 446 453 508 527 620 626 632 644 654 658 665 670 676 695 727 762 815 842 884 885 899 901 909 918 981 1037 1058 1106 1118 1177 
14	72	34	3	6 13 14 53 55 95 98 133 142 151 169 221 303 307 309 311 319 323 326 327 375 379 432 442 568 569 582 616 729 730 746 765 814 818 829 833 852 860 878 902 904 1009 1038 1044 1052 1062 1135 1172 1186 
15	72	23	4	19 37 83 85 118 123 194 217 228 297 302 315 317 353 354 392 415 428 438 459 513 567 577 596 626 633 638 664 696 721 769 791 813 819 827 839 848 912 929 949 953 969 999 1019 1063 1068 1094 1096 1171 1182 1184 
16	72	15	5	63 114 115 163 223 261 289 336 350 352 378 386 404 418 558 575 592 593 634 649 728 753 769 856 868 883 907 913 939 945 976 978 982 1012 1023 1036 1047 1051 1078 1081 1140 1150 1181 
17	72	27	6	3 63 84 111 150 170 187 223 263 275 356 365 447 455 471 475 477 542 553 558 565 602 604 605 675 695 697 715 723 731 739 751 762 766 775 786 803 846 861 863 867 870 874 888 899 908 919 924 1003 1049 1068 1069 1101 1102 1104 1135 1141 1186 1191 
18	72	18	7	36 54 63 66 86 89 97 111 158 179 211 226 235 256 321 337 341 383 409 417 421 426 451 453 470 490 498 527 556 560 563 573 574 600 627 640 677 680 697 698 772 784 802 805 811 814 827 938 1012 1032 1053 1064 1074 1077 1099 1144 1150 
19	72	27	8	7 34 43 49 57 87 101 157 160 183 199 213 230 322 372 388 406 408 441 472 485 508 520 568 577 589 615 654 696 708 723 741 797 798 843 924 932 948 953 960 962 975 977 984 1000 1006 1041 1090 1102 1131 1134 1140 1156 1162 1175 1184 
20	72	20	9	23 44 74 119 159 178 221 233 253 266 309 312 361 370 372 377 384 437 463 465 487 488 524 548 613 644 659 665 684 685 754 763 775 792 806 814 822 826 855 876 885 910 924 964 1002 1010 1026 1051 1071 1101 1105 1164 1166 
21	72	7	10	8 34 64 88 92 116 132 136 153 168 195 253 281 286 301 337 339 344 345 374 426 428 507 519 537 578 588 683 687 719 722 744 781 810 817 820 858 860 875 882 930 940 963 964 972 979 1007 1052 1062 1101 1106 1164 
22	72	30	11	73 92 107 125 138 171 173 220 233 290 416 433 445 466 587 596 632 670 681 698 702 709 727 762 765 789 815 823 858 940 1000 1017 1069 1109 1121 1123 1150 1188 1191 
23	2	9	1	61 75 84 86 94 122 133 143 166 180 187 218 222 236 244 252 277 298 318 397 425 468 476 478 493 533 541 571 599 600 601 604 605 656 676 688 703 724 772 836 875 890 898 911 960 1001 1029 1030 1033 1042 1079 1080 1115 1146 1152 1160 
24	2	25	2	9 19 42 43 44 58 71 76 83 86 128 129 183 202 234 246 248 273 283 293 299 306 307 380 392 399 400 411 419 497 516 556 610 619 635 721 722 736 738 832 888 900 902 903 923 937 956 966 982 986 988 1020 1026 1081 1099 1145 1176 1182 
25	2	6	3	7 40 72 101 107 123 127 155 160 174 182 199 295 296 316 328 374 414 427 445 470 491 552 554 572 597 600 601 630 651 672 675 703 712 713 759 779 875 890 893 914 944 954 969 991 1003 1054 1100 1140 1157 1189 
26	2	22	4	2 3 4 27 40 52 78 97 109 117 132 135 150 172 174 184 190 203 267 276 308 352 362 401 422 448 451 502 503 542 559 588 589 623 637 676 700 707 710 712 744 757 759 768 773 783 787 885 887 968 994 1003 1027 1045 1099 1143 1151 1164 1168 1172 1175 
27	2	6	5	14 32 44 54 59 74 75 127 149 164 175 209 238 239 303 320 363 413 440 451 453 466 473 570 619 622 663 678 689 738 789 804 834 860 891 941 972 1005 1008 1009 1039 1040 1048 1052 1126 1131 1155 1170 1183 
28	2	8	6	24 29 46 57 71 129 138 195 206 225 249 305 316 329 334 336 341 361 392 403 405 439 468 511 514 535 613 632 639 661 668 673 713 732 737 758 768 783 801 811 824 835 848 862 871 872 916 995 1024 1031 1036 1041 1072 1108 1156 1187 1189 
29	2	31	7	12 62 105 116 155 156 225 232 240 245 249 264 274 277 295 332 354 404 406 431 437 480 493 496 522 592 608 609 624 638 642 671 673 687 690 704 707 735 765 781 795 804 809 815 820 828 835 853 917 925 957 980 1051 1057 1067 1100 1110 1111 1116 1148 1172 1188 
30	2	23	8	1 5 9 27 51 58 73 86 158 209 214 219 268 346 489 501 531 548 557 580 593 603 641 649 736 821 825 845 854 858 865 898 915 944 965 976 982 986 1002 1050 1052 1072 1107 1116 1133 1145 1178 
31	2	25	9	6 10 31 50 102 151 154 187 206 259 270 279 300 310 325 344 355 406 411 429 444 447 455 467 495 502 507 509 512 514 518 589 603 615 686 725 726 732 745 817 903 930 941 942 953 1003 1013 1035 1045 1046 1073 1082 1088 1092 1133 
32	2	20	10	12 16 30 33 48 60 65 71 73 106 118 204 208 212 217 219 237 276 316 368 417 542 544 545 551 595 600 604 609 612 633 681 751 753 761 792 797 799 811 844 865 886 892 920 931 941 978 994 1031 1033 1063 1110 1123 1132 1134 1138 1151 1152 1163 
33	2	13	11	4 11 12 132 139 153 154 172 204 214 250 273 275 298 314 315 334 356 369 375 398 402 411 423 444 465 476 487 530 534 557 567 671 672 674 689 744 752 775 821 833 847 863 879 901 929 952 1013 1023 1024 1057 1060 1062 1105 1115 1137 1142 1163 1165 1178 
34	51	8	1	16 18 39 118 127 130 145 149 161 164 176 211 221 228 270 301 315 331 384 463 511 593 598 624 657 667 669 699 701 707 743 749 760 795 830 866 883 896 935 963 977 1010 1063 1065 1075 1090 1091 1122 1137 1162 1177 
35	51	1	2	2 126 141 168 180 193 194 218 288 289 296 328 361 365 403 413 424 442 443 466 481 518 522 535 543 555 560 569 591 593 625 674 675 708 714 739 843 906 953 960 1004 1040 1061 1075 1097 1098 1128 
36	51	30	3	58 65 112 124 197 202 207 225 243 249 308 315 348 396 401 463 468 475 531 540 563 608 636 643 648 652 654 695 710 716 755 790 808 879 913 932 934 936 988 1011 1021 1040 1045 1050 1058 1060 1089 1115 1116 1124 1165 1171 1181 
37	51	2	4	18 67 79 95 157 165 173 179 212 246 247 256 257 269 284 293 311 355 364 378 383 417 449 457 470 482 484 488 493 514 529 541 562 573 587 630 651 736 737 771 776 782 785 801 835 849 850 857 945 955 964 1002 1087 1116 1125 1155 1157 1185 1187 1190 
38	51	19	5	20 23 67 81 92 168 179 180 207 263 264 310 324 384 408 430 433 435 521 523 533 534 548 574 584 590 609 645 652 653 671 681 683 694 697 708 712 732 752 754 755 808 818 929 954 958 971 1044 1050 1066 1099 1117 1122 1138 1142 1143 1158 
39	51	28	6	12 43 58 115 137 146 151 169 172 197 207 227 267 288 359 385 410 415 482 484 529 554 585 617 636 645 646 647 711 721 746 750 752 763 807 810 822 825 868 895 936 947 1006 1080 1114 1121 1133 1147 1174 
40	51	34	7	47 51 68 72 76 95 120 159 213 265 291 292 329 364 428 486 495 519 531 533 535 537 548 552 561 571 582 605 611 632 679 682 686 692 705 713 720 776 841 861 901 928 934 962 987 1008 1015 1028 1076 1129 1135 1160 1176 
41	51	10	8	4 28 76 131 167 243 260 280 286 287 352 358 391 418 426 437 452 463 464 473 474 475 476 479 480 502 506 529 536 549 562 566 573 610 644 656 667 668 697 719 810 818 869 900 903 920 942 1083 1095 1119 1126 1149 1167 1170 
42	51	11	9	79 87 98 112 125 148 243 256 262 264 306 307 326 374 380 499 545 575 576 625 629 674 715 731 749 767 798 870 872 922 925 928 969 978 984 1096 1131 1141 1142 1179 1183 
43	51	19	10	9 47 52 53 96 100 141 171 262 265 272 292 304 323 348 376 380 489 492 518 525 531 570 576 579 596 654 696 698 725 729 742 748 779 785 803 828 831 853 859 918 938 949 951 965 971 1006 1020 1040 1047 1048 1079 1085 1113 1143 1162 1166 1181 
44	51	37	11	2 22 51 93 114 177 196 199 215 223 267 274 304 353 366 399 420 442 454 483 532 565 569 614 644 649 693 704 717 781 794 796 797 826 852 866 907 946 997 998 1005 1014 1016 1041 1048 1078 1122 1166 
