Course	Room	Teacher	Time	Students
1	57	21	1	11 15 17 47 59 108 128 131 139 143 146 152 156 160 176 178 226 233 270 274 275 293 302 314 321 329 348 358 366 398 415 437 438 444 445 450 454 467 478 501 505 525 535 547 558 560 578 580 581 599 611 633 656 681 694 701 721 742 753 759 762 769 771 
2	57	8	2	3 9 19 30 41 46 95 107 119 121 156 161 166 171 180 185 190 263 282 288 296 323 329 331 359 389 392 399 413 420 461 465 479 502 510 522 532 549 550 564 613 623 628 634 646 647 650 657 662 704 714 722 779 787 
3	57	3	3	3 16 20 61 76 86 112 125 128 135 140 156 210 211 213 227 243 248 302 348 362 376 377 379 386 391 416 420 471 489 493 499 502 537 557 570 594 595 605 607 620 648 688 689 694 702 709 712 715 721 726 765 766 
4	57	26	4	1 18 23 33 37 49 63 92 113 137 158 194 199 238 269 274 276 279 281 301 343 359 362 364 383 389 409 434 461 469 486 490 497 521 568 584 594 595 602 649 677 703 711 714 741 749 751 757 776 
5	57	19	5	8 34 62 70 75 78 85 99 115 116 126 155 162 164 186 198 235 236 238 240 250 390 417 425 430 431 436 448 462 470 492 498 508 511 522 530 540 547 554 593 605 607 632 646 649 656 660 685 702 717 727 760 768 775 781 782 
6	57	14	6	4 13 38 40 47 54 75 96 105 106 109 126 149 159 175 184 190 205 209 211 232 264 323 354 359 398 406 412 426 441 455 463 469 473 489 496 515 524 553 583 609 613 630 633 677 678 696 720 724 727 732 745 753 777 
7	57	6	7	8 13 35 61 62 65 78 90 98 100 102 124 147 178 193 217 220 268 381 391 409 413 433 457 472 482 499 502 504 537 596 630 638 641 662 684 695 699 701 708 738 759 783 785 789 
8	57	7	8	8 13 15 23 57 79 96 103 104 110 123 133 152 169 171 194 204 208 230 235 241 262 292 299 300 303 315 320 333 371 399 418 421 428 430 433 439 446 467 477 520 527 544 567 569 572 595 611 620 642 662 666 687 706 717 722 732 745 751 754 756 770 
9	57	26	9	33 65 76 91 92 115 173 190 209 211 223 294 341 342 364 367 369 379 381 393 395 404 410 424 440 452 460 463 477 481 490 500 510 516 525 529 536 541 566 578 579 592 597 607 619 625 641 655 674 701 717 726 729 730 734 760 765 776 788 791 
10	57	11	10	77 92 118 139 142 148 150 157 170 173 174 193 202 203 210 213 215 222 227 229 236 261 267 276 285 286 299 302 326 327 336 339 353 377 408 432 450 457 460 488 549 573 576 577 585 618 625 648 652 657 667 669 680 699 716 718 722 744 755 761 763 765 767 789 
11	57	13	11	8 9 14 28 50 69 73 87 98 119 142 151 169 185 191 195 205 220 228 229 237 242 248 250 253 275 289 293 317 321 327 404 409 422 425 440 476 485 489 503 510 541 556 639 647 698 730 745 754 771 
12	57	19	12	26 29 119 136 138 151 153 157 167 169 173 194 199 248 277 281 291 300 318 330 344 346 351 363 365 373 403 404 424 432 433 441 442 454 480 483 507 521 531 581 586 589 594 596 640 644 665 682 692 723 727 731 775 780 783 792 
13	57	23	13	14 68 97 125 168 181 192 207 221 234 269 285 302 306 308 337 371 374 384 390 397 437 453 457 497 499 522 523 555 569 585 591 619 622 624 662 675 682 692 695 702 703 706 708 715 743 754 769 772 786 
14	57	12	14	1 31 39 56 77 85 105 107 110 112 127 145 147 148 152 174 234 244 258 269 308 309 310 311 322 328 355 401 404 427 428 430 431 493 518 523 542 551 575 598 608 616 619 628 639 643 655 656 660 684 689 693 696 710 720 742 770 778 
15	57	10	15	46 53 82 95 116 128 138 141 151 154 184 229 239 243 251 254 262 286 297 303 321 338 346 355 362 375 382 385 388 396 408 424 434 451 461 463 465 470 484 485 505 506 524 560 567 627 633 640 654 659 704 707 710 719 753 
16	57	11	16	1 43 57 62 70 85 88 101 105 106 116 132 139 141 159 160 175 189 210 245 261 280 283 288 310 322 323 325 350 358 365 369 376 392 402 403 407 437 438 446 460 483 484 495 499 503 521 528 531 533 537 562 567 574 588 603 604 624 647 649 720 733 777 785 
17	57	27	17	38 42 48 144 202 204 253 255 260 271 284 285 291 328 354 399 407 417 452 455 483 496 503 516 520 527 539 558 565 566 577 608 617 618 632 669 678 690 705 725 726 739 744 762 763 780 
18	57	18	18	31 32 33 40 66 71 72 104 106 112 126 135 140 156 170 191 207 222 284 309 351 378 393 410 423 444 462 474 501 519 528 539 546 555 587 598 606 636 637 650 660 666 679 680 683 699 735 749 753 
19	57	15	19	4 7 21 47 74 78 80 90 95 171 177 203 220 247 255 264 292 297 313 325 328 341 362 373 376 395 418 492 500 529 530 559 631 650 661 664 672 674 727 733 735 736 739 741 745 758 774 785 787 
20	57	25	20	24 25 28 32 35 44 52 74 102 146 155 158 183 193 221 224 239 247 250 254 256 260 262 263 290 308 312 316 317 333 336 353 361 368 383 411 425 454 458 461 475 477 487 491 492 517 524 534 557 558 575 587 590 613 623 629 670 697 702 715 725 737 757 
21	57	10	21	37 42 81 101 113 127 137 187 198 211 231 239 243 289 327 347 375 377 379 412 438 459 460 474 493 526 533 555 556 565 579 598 615 620 645 652 674 704 756 
22	57	4	22	5 51 58 114 132 137 148 162 166 189 196 228 245 259 281 334 337 351 372 378 387 396 409 414 429 431 442 473 501 506 547 558 566 577 587 590 605 626 628 631 635 636 641 642 650 700 704 739 749 774 782 789 
23	57	20	23	14 42 45 48 72 83 97 103 136 141 149 153 177 180 203 205 206 225 227 233 234 267 268 270 278 290 294 307 311 313 374 384 394 406 428 455 458 464 468 477 496 515 531 551 560 568 577 579 601 603 609 618 639 666 673 681 698 706 719 751 762 789 790 
24	57	15	24	1 3 37 65 75 96 103 123 158 162 169 174 186 189 235 254 269 291 304 305 312 344 350 356 357 393 398 406 415 421 426 447 514 525 526 530 540 541 563 571 582 583 590 596 612 616 621 626 637 649 659 
25	57	18	25	4 25 32 53 70 79 83 91 123 125 162 187 201 226 239 249 251 255 270 273 274 277 299 306 319 320 323 336 344 356 380 388 398 402 422 453 470 481 495 509 520 532 576 598 599 605 610 628 644 652 653 688 690 693 716 724 732 734 748 757 767 774 779 783 791 
26	57	22	26	15 24 34 76 79 88 100 102 113 116 143 154 165 186 192 200 212 242 254 266 273 294 297 316 324 330 349 367 387 439 486 489 504 518 534 536 559 565 570 592 593 603 611 614 638 648 658 673 680 685 692 712 716 721 732 736 760 776 786 787 
27	57	4	27	3 27 52 81 82 102 148 165 183 189 226 228 253 286 293 298 330 332 342 344 354 365 424 430 440 467 468 475 482 496 497 509 513 514 532 536 542 544 547 564 580 588 617 664 672 691 766 791 
28	57	24	28	17 26 28 61 64 72 86 89 105 110 115 129 130 132 165 171 173 183 196 201 214 232 240 258 260 315 340 364 379 399 411 419 447 449 465 472 488 494 513 548 550 552 568 569 591 643 659 708 713 737 746 761 778 
29	57	1	29	6 22 23 25 36 49 53 68 80 112 120 130 145 157 161 180 190 202 216 218 223 238 245 249 257 268 279 293 305 308 337 346 347 350 352 356 407 410 422 433 434 464 466 479 505 511 528 559 560 564 570 576 621 645 658 678 723 728 729 771 
30	57	14	30	13 54 56 63 69 77 91 94 99 104 108 117 135 180 197 199 212 228 230 238 252 256 258 273 279 307 335 373 394 400 405 427 436 448 464 466 471 507 510 514 515 520 530 534 548 556 562 572 575 621 640 654 676 684 687 694 695 718 734 736 750 757 758 787 
31	57	5	31	5 9 28 32 51 89 111 122 168 181 188 196 197 218 245 285 298 301 325 349 355 378 382 415 416 443 487 490 498 519 523 532 540 548 570 584 604 614 625 638 651 656 661 672 729 733 740 748 759 763 764 765 780 
32	57	24	32	55 63 68 72 87 106 110 124 129 133 138 150 155 175 176 201 206 210 222 232 263 282 286 287 295 313 314 317 345 366 370 371 372 380 381 394 420 432 449 470 472 485 517 536 538 551 572 612 636 639 647 654 657 665 672 711 723 726 733 758 761 778 781 783 785 
33	1	6	1	2 10 19 38 44 51 71 94 99 103 118 119 133 134 142 172 182 188 192 216 235 242 244 246 271 278 283 288 294 299 301 324 325 326 370 413 420 426 429 442 449 451 457 458 493 507 512 553 574 593 604 642 645 669 703 741 746 754 755 766 782 
34	1	2	2	21 52 60 64 130 144 146 150 155 176 188 200 203 207 213 231 283 287 300 301 312 333 335 363 382 390 394 416 428 451 456 487 494 513 544 554 563 568 573 580 606 627 653 668 669 689 706 746 750 756 769 791 792 
35	1	1	3	2 11 14 31 69 70 83 87 98 111 120 122 159 182 205 225 249 284 288 324 335 349 353 355 366 375 383 385 403 411 414 418 421 453 459 478 527 581 582 631 653 657 673 675 683 690 697 772 778 781 792 
36	1	27	4	27 29 48 64 65 66 86 91 98 117 127 139 141 144 153 164 177 192 208 215 234 241 264 267 268 300 307 314 376 388 405 414 427 468 473 475 480 484 522 538 539 541 544 545 548 553 555 556 578 609 624 629 634 655 671 682 684 687 691 698 724 731 755 767 768 771 790 
37	1	22	5	7 20 21 30 43 97 104 114 117 120 121 123 138 144 158 160 168 185 195 208 212 216 221 222 223 224 237 247 251 257 264 282 311 319 321 332 334 338 341 345 351 369 391 400 432 434 468 491 500 573 634 643 658 673 674 675 686 700 710 711 713 718 737 743 759 766 769 788 
38	1	13	6	15 16 17 45 48 67 84 107 129 133 136 153 157 170 187 191 214 229 242 327 340 343 378 381 388 393 413 419 431 446 459 476 486 511 540 551 561 571 573 579 584 585 596 615 616 618 620 661 667 699 705 722 728 738 
39	1	8	7	5 12 20 22 33 40 82 86 111 113 121 122 166 172 182 218 237 246 263 282 295 296 310 322 333 338 340 361 368 411 443 459 514 517 527 533 550 553 562 587 608 610 623 667 688 752 773 
40	1	23	8	6 12 24 26 27 36 51 83 107 120 131 145 147 179 198 226 250 251 255 266 271 278 280 310 331 349 356 384 416 438 462 476 491 502 524 535 582 586 594 599 632 637 643 651 661 668 671 709 729 730 737 747 768 773 784 788 
41	1	16	9	19 29 74 78 88 97 134 137 143 167 196 199 225 233 258 272 289 296 303 309 334 353 400 402 408 412 419 445 453 482 543 564 590 591 602 610 617 638 658 663 698 705 723 739 750 767 
42	1	12	10	12 19 46 55 60 76 90 125 164 166 172 177 188 204 217 257 298 305 313 320 324 365 426 445 479 495 501 508 554 557 607 614 622 627 676 740 743 752 770 784 790 
43	1	20	11	6 18 20 36 55 58 93 99 100 101 198 217 278 304 314 315 330 339 373 389 401 436 462 463 490 504 513 517 518 521 526 554 569 589 601 615 621 646 654 675 693 696 710 725 735 742 748 752 762 764 
44	1	17	12	2 4 9 44 53 57 63 68 85 109 129 159 266 270 272 295 304 331 336 338 342 343 350 357 360 367 372 386 429 469 475 479 488 498 509 512 549 561 566 567 571 588 593 602 629 635 664 666 686 707 721 786 788 
45	1	25	13	45 64 94 108 118 121 132 145 184 186 193 195 202 214 237 246 265 279 287 291 297 309 319 341 361 366 377 410 417 419 435 452 456 466 478 508 516 592 600 627 645 670 676 679 685 687 693 725 734 740 763 774 779 780 
46	1	7	14	10 29 80 95 109 122 130 131 167 175 217 219 248 252 261 272 284 292 347 370 387 397 405 418 441 448 472 481 486 512 519 535 552 576 581 597 635 640 659 665 678 686 688 692 705 717 719 735 746 748 761 775 776 
47	1	2	15	2 18 49 56 74 81 90 93 127 131 140 152 176 178 230 231 240 253 292 304 326 329 339 348 352 359 387 405 439 441 473 487 491 508 512 542 546 572 574 591 609 610 617 630 648 697 711 750 764 
48	1	9	16	11 22 27 35 38 39 41 47 60 67 73 134 143 149 161 179 230 244 265 267 276 296 306 318 360 361 368 374 421 425 429 435 450 511 519 545 546 595 600 611 665 668 683 700 714 715 728 736 744 749 751 760 784 
49	1	21	17	6 7 12 25 41 58 59 60 84 136 147 167 174 178 181 197 206 207 214 215 221 233 280 281 305 329 340 347 358 360 367 392 423 439 451 456 474 484 495 528 543 557 602 622 624 664 670 681 685 691 724 747 772 790 
50	1	3	18	11 17 30 46 67 73 77 89 94 163 195 204 206 208 223 252 256 261 273 289 311 332 334 345 352 357 363 370 371 382 385 395 400 401 417 427 435 469 480 494 497 504 506 507 509 525 529 534 562 571 592 608 613 614 626 632 634 644 652 653 681 700 716 731 740 741 742 758 764 782 
51	1	5	19	23 31 44 50 52 58 101 124 128 134 135 151 170 191 197 213 232 257 307 315 318 320 337 339 345 364 368 385 396 397 406 423 443 446 447 454 474 498 539 542 552 561 580 585 586 589 599 637 663 682 690 712 728 738 773 775 
52	1	16	20	21 34 37 42 45 49 50 56 62 66 71 84 87 89 100 114 149 163 187 200 216 218 241 246 249 259 277 287 352 380 390 392 395 401 423 444 445 449 450 500 515 516 518 526 531 537 543 546 559 563 600 625 633 651 679 707 709 718 755 772 779 786 792 
53	1	28	21	18 22 24 26 36 40 41 54 57 67 69 75 84 93 154 201 209 219 220 240 244 256 259 265 274 275 298 306 316 317 319 348 357 386 391 407 415 422 466 471 478 482 523 538 543 550 578 583 584 600 601 604 636 660 663 677 689 691 701 744 747 
54	1	9	22	39 61 66 80 88 117 160 161 172 179 182 219 231 247 260 277 290 295 318 335 342 369 375 380 383 403 444 447 458 483 505 561 563 582 597 612 619 670 697 713 730 738 
55	1	28	23	16 30 34 43 55 59 71 109 114 115 124 142 150 163 168 219 224 236 241 243 275 280 303 316 331 332 372 412 435 437 440 452 481 503 535 538 545 552 586 616 622 623 631 642 646 651 671 679 680 695 696 712 713 720 743 756 777 781 
56	1	17	24	5 10 35 39 79 108 118 140 146 154 163 165 179 183 185 212 215 224 225 227 236 259 262 271 272 322 343 346 360 363 374 384 389 396 455 471 476 494 506 533 606 629 644 655 668 676 694 714 719 777 784 
