Course	Room	Teacher	Time	Students
1	24	4	1	12 50 52 55 71 95 143 149 155 159 183 186 192 195 211 212 234 250 264 295 334 337 357 
2	24	4	2	1 17 44 61 155 161 175 179 193 205 209 230 241 255 279 292 355 357 370 378 
3	24	24	3	4 6 57 90 144 147 217 219 237 253 307 319 
4	24	29	4	5 18 19 37 39 57 60 69 80 101 124 159 161 198 201 203 205 207 241 252 315 335 347 362 
5	24	31	5	26 27 58 77 119 136 139 166 173 184 202 211 223 251 253 266 277 310 324 328 341 367 371 
6	24	30	6	15 65 71 73 81 88 94 105 137 156 160 167 171 182 233 316 319 340 346 355 366 372 
7	24	13	7	21 33 42 49 63 67 68 90 93 100 106 107 111 128 139 150 154 166 174 208 217 260 266 276 296 301 312 318 344 354 
8	24	32	8	6 54 60 64 103 121 165 167 237 238 262 292 299 308 347 351 378 
9	24	15	9	2 31 43 61 79 89 98 110 168 170 189 208 220 232 235 273 275 283 285 298 337 347 369 370 
10	24	14	10	7 10 46 47 69 117 126 127 158 200 209 218 231 236 243 294 301 313 362 
11	24	24	11	22 28 32 35 42 58 92 99 104 129 137 153 173 174 188 204 217 222 277 287 315 332 338 
12	24	18	12	9 96 128 139 145 147 157 177 214 265 288 295 314 315 360 374 
13	24	33	13	32 72 78 82 111 114 115 123 134 183 189 191 201 206 232 248 254 276 280 282 303 314 331 336 372 
14	24	12	14	8 31 49 140 148 152 157 161 163 165 178 199 200 261 299 313 339 352 360 
15	24	35	15	27 33 47 48 82 167 176 227 239 267 351 370 377 378 
16	24	15	16	11 64 91 99 107 124 128 263 313 324 327 362 
17	24	5	17	4 66 130 134 153 186 224 240 243 246 247 252 316 338 373 
18	24	25	18	8 10 26 32 88 94 96 105 123 127 130 210 274 356 360 361 366 367 
19	24	17	19	10 15 21 22 24 25 58 71 74 85 95 106 138 148 150 158 178 206 213 252 271 275 311 323 326 330 348 363 372 379 
20	24	33	20	1 14 33 36 37 62 75 76 99 110 112 116 120 127 133 158 170 204 219 222 223 230 285 289 294 306 308 374 379 
21	24	2	21	2 27 40 72 83 84 97 103 110 115 141 157 179 210 216 231 242 251 273 277 278 330 335 355 362 
22	24	19	22	1 40 41 89 115 196 207 212 233 237 243 247 305 307 317 320 332 
23	24	14	23	12 14 40 56 84 137 150 179 257 264 312 321 341 
24	24	9	24	20 30 31 61 68 120 124 146 151 181 187 205 220 224 225 227 269 305 316 333 349 352 376 
25	24	26	25	15 39 47 76 90 98 101 111 116 135 227 231 262 320 332 343 356 377 378 
26	24	6	26	25 33 45 63 67 79 81 122 140 156 178 179 188 204 221 235 240 299 305 318 328 334 343 371 
27	24	34	27	56 65 72 75 82 112 146 149 165 171 173 194 239 249 298 358 364 
28	24	10	28	18 23 62 77 93 109 118 142 172 175 198 203 211 241 257 259 287 295 304 306 323 345 361 366 
29	24	18	29	17 34 39 62 76 84 92 97 100 110 117 154 188 210 242 249 275 292 294 300 327 329 343 365 370 
30	24	13	30	20 22 44 55 82 92 102 106 118 120 141 142 150 151 154 164 226 256 257 261 264 274 326 
31	24	28	31	28 29 41 59 107 109 111 119 129 143 149 172 185 202 203 207 218 228 236 251 252 271 314 328 329 
32	24	8	32	44 54 83 90 143 174 177 180 185 235 244 245 266 272 281 304 308 327 337 341 373 
33	24	37	33	18 24 70 78 122 136 140 141 170 181 236 268 279 292 302 318 336 339 340 
34	24	35	34	4 11 12 27 34 46 126 132 144 145 153 172 194 195 206 222 233 246 263 272 276 277 294 322 368 
35	24	10	35	8 31 49 105 124 159 176 195 212 254 260 281 288 301 321 334 368 374 
36	24	12	36	16 52 63 67 89 92 97 103 119 155 194 199 202 229 256 290 307 324 335 348 364 366 
37	24	23	37	32 38 70 84 87 101 107 109 136 173 192 198 213 227 280 282 302 330 338 361 
38	24	16	38	23 26 28 66 74 91 103 105 116 130 175 177 181 183 190 217 229 232 253 262 269 283 299 340 350 
39	24	19	39	5 64 70 99 100 131 137 142 160 194 202 214 258 270 297 301 309 331 333 344 363 373 377 
40	24	25	40	34 36 93 95 131 144 158 187 192 233 234 242 259 283 322 330 336 349 357 
41	24	30	41	3 21 45 66 128 130 146 174 183 200 221 261 262 267 283 288 291 303 304 318 352 
42	24	16	42	42 62 63 71 87 97 108 117 118 148 153 186 218 239 254 273 310 314 319 338 342 357 367 371 
43	24	23	43	9 12 50 56 59 143 163 244 246 254 265 278 289 290 306 320 339 365 
44	24	21	44	72 101 102 112 118 120 121 125 133 161 163 197 208 215 281 298 310 346 349 354 
45	24	5	45	11 40 68 75 77 85 114 122 141 146 147 162 168 180 190 208 223 232 253 255 272 304 325 329 367 
46	13	7	1	23 25 34 38 43 132 135 170 177 190 193 196 246 261 268 297 300 302 311 321 333 341 355 376 
47	13	34	2	80 121 168 171 180 185 236 274 310 316 325 329 
48	13	2	3	3 22 24 35 39 44 45 81 112 151 184 218 238 256 302 347 375 
49	13	21	4	43 54 58 85 98 108 113 114 134 144 191 196 197 209 228 267 282 291 293 296 342 
50	13	37	5	7 53 69 78 145 182 199 216 219 224 240 250 267 309 323 344 345 363 
51	13	6	6	11 17 29 42 79 85 96 106 132 140 164 216 224 225 228 248 255 263 279 285 297 344 348 350 358 359 369 
52	13	9	7	5 10 16 45 60 78 108 123 125 131 147 207 219 229 258 273 285 307 317 326 358 
53	13	3	8	13 51 55 65 74 88 131 152 182 187 210 213 240 245 278 312 327 335 368 371 
54	13	20	9	9 30 121 125 136 145 151 159 163 180 209 258 264 305 340 353 374 
55	13	11	10	3 9 41 70 77 80 86 94 149 152 167 175 197 201 235 268 269 287 319 324 343 350 356 
56	13	22	11	7 13 29 51 73 74 115 139 189 193 197 221 230 234 322 339 342 353 379 
57	13	29	12	5 15 23 47 53 95 113 116 152 165 169 176 225 228 337 353 361 365 369 372 
58	13	36	13	16 41 53 87 98 117 133 138 154 156 215 226 245 255 258 286 290 309 320 332 356 358 
59	13	7	14	52 55 79 80 86 104 126 127 134 241 244 289 291 312 
60	13	27	15	28 81 88 138 157 169 172 192 201 206 226 260 321 369 375 
61	13	32	16	19 26 37 51 61 69 83 102 108 109 129 138 160 191 193 215 225 248 274 309 377 
62	13	3	17	46 50 51 125 222 248 291 303 323 349 363 
63	13	20	18	24 36 60 83 100 142 164 195 199 204 238 243 270 296 306 325 336 375 
64	13	31	19	8 20 65 123 155 166 168 182 190 191 231 266 276 284 293 376 
65	13	26	20	19 30 35 67 114 135 186 188 220 229 247 250 269 284 359 
66	13	11	21	6 13 19 25 52 113 122 135 187 205 211 214 244 249 265 293 295 351 
67	13	27	22	13 50 56 59 91 93 184 214 221 226 270 286 288 300 328 354 359 373 
68	13	28	23	21 35 38 73 133 166 213 220 230 251 259 281 282 289 315 326 331 364 368 
69	13	17	24	2 14 17 43 76 102 113 169 203 212 215 239 263 286 300 303 322 345 
70	13	8	25	48 54 64 89 91 129 181 223 242 268 279 293 298 317 342 350 354 365 
71	13	22	26	3 4 6 20 68 75 86 96 132 148 162 216 256 265 271 311 313 345 352 
72	13	1	27	18 48 49 66 73 87 126 162 184 185 200 237 238 247 270 280 308 331 333 346 353 
73	13	1	28	16 29 30 48 53 59 104 119 162 164 169 176 178 245 249 284 325 334 359 364 
74	13	36	29	2 7 36 37 38 46 57 86 104 156 234 250 259 260 271 272 280 286 290 311 348 351 
