Course	Room	Teacher	Time	Students
1	16	7	1	46 59 61 68 72 86 104 138 139 145 163 165 168 187 194 198 200 204 220 256 260 275 282 283 288 296 304 319 325 329 338 357 387 403 406 411 417 421 424 432 433 447 459 512 515 545 560 565 568 604 618 636 689 701 702 703 707 708 713 740 743 746 754 760 796 802 825 832 852 876 893 902 905 907 914 932 
2	16	13	2	14 27 51 58 66 93 121 133 142 149 162 174 180 209 237 243 253 261 282 283 301 326 334 336 354 359 399 410 426 431 436 441 442 450 460 473 478 481 483 487 491 493 525 549 565 596 624 637 639 649 656 673 674 680 683 686 695 697 716 776 791 808 837 847 898 919 926 931 938 
3	16	5	3	12 15 16 22 23 35 41 59 60 88 110 127 169 172 191 207 211 219 235 239 252 255 270 278 305 309 320 322 324 346 387 391 407 408 418 435 467 482 484 485 511 515 530 547 565 568 605 643 647 670 679 716 728 737 764 771 796 830 845 865 876 907 918 926 934 938 939 
4	16	13	4	10 28 30 58 60 68 96 103 139 145 149 154 155 158 198 228 240 252 260 270 286 303 308 316 325 351 356 364 380 385 389 412 422 427 444 458 474 476 479 491 493 496 513 515 518 520 522 540 550 559 575 585 590 611 614 620 623 637 639 660 680 681 686 691 701 714 718 724 725 738 796 825 827 835 844 846 860 862 885 887 904 909 953 
5	16	9	5	17 20 32 64 74 76 84 93 106 116 125 141 151 181 183 188 190 206 210 223 246 261 267 295 309 314 316 355 369 372 376 413 428 429 455 456 508 512 514 519 523 530 542 543 562 575 589 594 609 629 645 672 683 689 694 738 747 765 781 794 797 807 809 844 852 854 895 897 917 933 
6	16	18	6	2 6 16 24 26 48 94 100 105 120 130 138 150 159 175 185 186 196 207 230 238 281 299 301 327 350 351 357 361 373 398 417 437 450 456 469 470 497 502 506 508 528 529 573 574 577 585 586 592 600 611 626 629 685 690 700 708 713 739 741 751 759 768 770 775 782 797 815 821 849 850 863 890 892 904 906 908 911 923 942 946 951 955 
7	16	17	7	19 25 28 42 57 64 67 73 87 91 99 101 118 123 128 131 151 154 159 165 172 182 192 219 255 257 266 302 307 311 317 333 335 344 358 360 362 363 375 382 383 395 402 421 425 431 451 478 482 486 499 529 533 537 540 549 553 564 583 600 601 608 617 622 634 649 652 664 665 679 680 681 684 687 705 717 728 736 743 759 786 855 857 872 915 925 928 945 
8	16	23	8	21 43 56 78 83 85 91 97 117 119 127 140 147 149 163 170 174 177 190 211 229 235 236 257 290 302 312 320 325 328 379 384 415 419 423 432 445 457 475 500 503 521 541 555 573 603 619 622 629 630 633 652 659 670 691 696 697 713 714 721 732 742 771 772 781 800 805 807 814 822 836 843 848 867 873 883 890 892 893 907 910 922 936 951 
9	16	3	9	1 5 14 33 34 39 43 45 47 50 64 73 78 80 85 86 95 114 121 127 140 144 154 160 167 168 203 213 218 220 223 226 227 241 242 249 292 296 300 325 339 343 347 352 353 374 394 425 429 430 451 492 500 524 538 541 544 560 600 604 608 646 657 663 678 693 735 764 768 776 785 789 795 802 803 804 819 822 837 849 878 882 889 900 901 903 905 908 933 940 945 947 
10	16	18	10	2 18 21 24 38 89 95 122 126 134 171 175 178 181 184 204 213 214 216 246 266 275 284 288 292 326 343 345 352 378 411 415 416 418 429 434 445 446 449 466 476 518 527 531 601 602 616 625 638 663 675 682 693 715 724 743 750 751 773 778 792 813 816 817 834 843 866 875 879 885 887 891 901 918 927 932 
