Course	Room	Teacher	Time	Students
1	30	22	1	8 57 93 102 114 126 136 140 147 149 151 167 240 260 327 334 374 378 395 431 436 465 469 486 487 561 584 605 607 665 666 668 709 730 792 846 849 870 889 916 932 944 975 1016 
2	30	15	2	6 41 92 153 160 178 182 207 255 260 267 277 320 328 341 381 398 435 475 492 495 515 540 549 563 583 597 601 602 611 628 659 697 782 826 862 905 950 969 1017 1042 
3	30	36	3	3 15 28 60 74 99 198 241 243 266 271 300 318 364 402 416 437 447 451 469 485 501 508 579 605 648 667 733 753 757 767 810 862 865 874 898 912 962 990 1012 1022 
4	30	37	4	13 88 102 140 149 154 188 203 259 262 292 296 346 353 411 430 484 517 554 561 602 625 645 670 682 746 753 803 843 871 873 881 883 884 886 889 940 945 956 986 1009 1025 1038 1047 1065 1074 
5	30	18	5	54 95 97 118 132 137 140 150 213 255 310 322 379 387 417 432 442 481 528 576 640 693 707 772 798 802 812 838 875 892 939 960 987 994 1059 1078 
6	30	31	6	13 47 136 205 218 230 266 268 283 286 300 304 398 402 483 485 493 524 530 551 585 625 639 663 675 685 719 752 897 899 905 915 958 959 1011 1036 1061 1074 1075 
7	30	35	7	10 22 64 69 79 81 82 89 195 211 282 287 306 307 335 341 368 376 391 406 410 426 463 477 483 485 524 565 567 578 591 593 595 689 692 702 703 728 747 749 781 844 849 868 871 875 876 931 978 1004 1005 1012 1028 1040 1076 
8	30	24	8	40 84 142 170 200 212 226 227 375 388 403 426 427 494 580 607 632 656 681 692 730 745 763 775 785 786 819 827 836 847 850 871 878 886 903 921 936 951 997 1035 1070 1075 
9	30	29	9	7 11 16 42 59 100 127 145 162 164 302 336 338 362 370 396 400 430 431 454 473 491 506 518 586 587 601 656 694 699 713 717 721 754 755 834 851 880 893 944 955 1026 1066 1079 
10	30	7	10	71 79 88 94 132 141 143 200 233 243 292 301 323 324 333 351 364 385 449 451 474 503 558 562 612 675 693 762 766 769 794 911 932 939 967 1003 1013 1035 1052 1056 
11	30	42	11	23 63 109 176 179 185 225 257 309 335 361 385 472 494 518 529 545 547 608 653 679 706 719 811 841 842 843 856 858 921 978 986 1011 1025 1079 
12	30	41	12	34 45 48 72 88 110 144 158 273 283 302 332 342 351 408 426 459 489 490 512 523 543 566 574 576 589 595 603 617 626 647 648 728 740 764 773 796 817 836 842 856 908 922 976 987 1043 
13	30	6	13	40 44 107 108 117 125 168 181 184 194 229 271 322 341 345 346 369 388 448 454 473 488 494 512 520 526 571 579 581 624 626 629 642 669 710 738 789 829 901 919 921 966 1024 1033 1039 1049 1068 
14	30	16	14	4 7 25 55 159 175 228 263 301 306 309 360 361 398 413 443 447 467 482 507 540 549 557 576 592 614 615 616 649 652 657 691 731 733 738 745 782 838 878 923 931 978 1001 1005 1018 1023 1034 1046 1080 
15	30	8	15	12 30 44 78 92 93 113 123 179 214 232 250 300 352 376 377 378 393 460 464 497 501 530 577 593 600 615 622 676 789 791 796 805 883 917 918 932 977 996 1026 1043 1063 1076 1078 
16	30	10	16	3 62 66 105 108 120 158 182 207 236 270 285 324 335 360 369 433 455 466 473 525 566 610 624 644 658 665 682 710 761 777 786 790 797 799 819 821 841 882 887 907 914 948 973 996 1000 1021 1029 1067 
17	30	4	17	14 19 47 73 75 92 133 146 157 223 269 270 281 358 411 413 440 511 536 554 555 564 592 605 620 626 657 701 702 710 723 738 743 751 802 848 924 942 957 1000 1018 1021 1029 1049 1055 1073 
18	30	16	18	10 13 18 23 35 52 112 116 179 261 301 323 329 358 395 403 422 423 472 479 480 643 659 665 668 675 677 681 688 720 732 752 778 787 823 855 873 899 918 919 923 958 963 968 973 977 1013 1014 1038 1044 1056 1057 1074 
19	30	14	19	2 25 28 90 101 102 129 157 169 177 197 217 249 271 272 296 321 348 360 408 412 430 508 521 527 531 551 580 581 585 598 650 664 711 736 740 755 786 795 845 851 875 881 884 896 909 944 961 1010 1020 1044 1080 
20	30	9	20	58 82 96 144 188 219 293 313 356 368 396 436 499 529 546 574 582 590 612 634 669 680 687 716 753 758 781 787 809 817 870 882 957 1055 1058 1068 1074 1079 
21	30	6	21	56 78 98 104 106 115 161 183 186 192 236 240 255 322 355 371 372 392 404 421 471 493 497 503 505 544 550 552 556 568 600 635 636 647 688 698 764 787 824 895 933 981 985 1027 1031 1037 1056 
22	30	43	22	2 9 48 98 104 126 144 202 208 249 335 344 361 369 393 411 445 447 525 541 576 642 645 695 696 717 750 771 808 814 818 831 893 917 999 
23	30	5	23	5 22 56 73 86 87 135 155 166 199 202 217 269 274 284 363 381 406 408 467 520 540 590 630 655 668 674 702 712 735 740 763 771 776 782 814 864 911 914 915 916 933 942 949 953 1059 
24	30	34	24	11 12 43 72 94 134 146 165 217 228 239 247 253 280 305 332 370 371 380 390 412 428 434 452 460 468 490 498 516 519 533 623 646 650 712 716 725 726 741 820 851 916 948 981 998 1000 1010 1027 
25	30	42	25	10 69 118 163 176 188 189 194 244 263 270 280 293 386 423 476 484 496 515 537 555 582 653 658 718 720 721 734 764 767 777 798 822 873 941 954 
26	30	19	26	6 50 52 64 76 115 176 207 221 237 243 273 316 344 397 415 423 441 462 470 471 504 508 509 522 529 588 590 614 649 672 684 692 714 739 758 768 793 848 849 872 876 886 888 890 906 907 920 959 962 970 972 1058 1078 
27	30	8	27	19 24 42 58 93 99 209 211 216 224 243 256 329 336 343 349 405 406 415 440 476 483 500 518 605 611 655 671 677 681 690 693 724 725 756 759 761 776 794 805 818 824 825 828 847 860 875 903 907 942 1008 1013 1019 1020 1026 1071 
28	30	31	28	1 3 6 59 80 91 101 110 132 204 227 238 284 296 325 342 403 404 488 502 513 534 552 639 652 662 687 713 727 736 737 746 784 816 837 839 855 892 952 982 984 991 996 1007 1010 1013 1023 1040 1059 1062 1063 1067 1070 
29	30	25	29	7 24 50 64 99 148 151 171 180 197 223 230 238 262 290 303 332 377 393 420 431 455 466 484 508 520 656 745 754 759 785 859 883 901 928 934 967 969 972 985 989 995 1078 
30	30	30	30	1 17 24 27 58 87 100 112 129 133 142 174 222 224 228 254 307 321 331 413 466 483 567 632 673 701 708 734 748 762 773 784 788 804 858 876 938 966 998 1027 1031 1035 1054 
31	30	13	31	4 5 12 13 18 37 39 46 51 67 70 92 119 146 152 155 157 165 168 241 257 362 379 417 420 431 456 503 515 521 538 603 620 628 675 684 693 719 732 735 786 790 796 823 840 913 915 922 933 946 1021 1054 1065 
32	30	5	32	61 81 86 96 106 118 119 167 178 183 220 267 308 355 377 380 452 500 523 528 538 557 569 671 691 696 705 711 748 769 778 795 831 855 866 879 909 929 946 962 971 982 1017 1019 1032 1034 
33	30	13	33	2 70 85 96 248 276 292 293 294 344 366 370 399 424 486 513 560 606 722 729 783 803 807 808 838 843 847 914 929 987 1003 1007 1014 1049 
34	30	40	34	44 77 119 121 125 204 218 234 242 263 265 331 372 378 401 406 407 412 425 427 432 444 475 479 533 572 609 624 625 627 635 651 674 688 689 703 713 724 765 777 778 807 853 896 954 974 988 1019 1069 
