Course	Room	Teacher	Time	Students
1	61	16	1	67 153 195 202 208 231 246 250 251 262 267 315 336 355 383 390 414 436 444 467 522 563 572 
2	61	42	2	73 99 123 140 161 184 194 226 258 280 334 336 339 366 393 412 442 502 505 541 594 
3	61	6	3	7 28 29 70 79 129 136 152 154 246 278 287 310 320 332 361 367 393 404 435 481 496 500 534 550 561 579 580 598 
4	61	48	4	23 36 59 85 112 206 244 256 309 348 376 471 490 512 549 574 584 
5	61	46	5	87 128 166 173 178 206 221 235 338 356 394 428 434 447 454 497 563 580 586 
6	61	27	6	7 33 101 103 134 167 179 230 270 311 324 440 451 471 488 500 516 537 558 563 571 587 601 602 
7	61	38	7	17 77 163 189 197 200 254 325 363 392 396 539 
8	61	9	8	25 43 54 70 71 107 116 136 164 194 207 220 227 259 342 524 525 567 580 591 596 
9	61	44	9	4 12 15 21 37 38 39 118 129 158 171 178 198 232 273 291 301 316 390 393 427 438 471 473 475 538 539 541 544 546 591 
10	61	26	10	105 138 146 161 170 183 187 245 274 337 338 361 378 391 395 416 437 438 443 454 506 519 535 551 
11	61	1	11	34 41 61 68 85 132 143 166 301 326 332 351 380 484 493 526 
12	61	39	12	7 12 54 61 64 101 137 147 180 207 304 350 364 374 383 389 416 479 481 521 539 554 584 
13	61	7	13	37 53 61 64 109 111 125 131 153 157 163 164 165 169 199 204 212 218 226 232 276 294 317 335 349 364 374 378 410 420 509 515 599 
14	61	43	14	52 61 80 103 151 169 217 241 243 256 272 283 287 298 321 373 381 397 458 480 494 510 513 546 549 550 
15	61	18	15	5 24 102 196 208 269 437 453 469 510 538 549 555 576 586 
16	61	23	16	134 183 231 233 254 256 304 349 375 423 444 471 552 578 589 596 603 
17	61	26	17	5 25 41 118 140 173 196 205 249 271 304 308 318 341 377 427 432 446 450 458 470 474 496 523 525 528 535 549 
18	61	44	18	32 39 44 105 133 147 173 212 215 251 266 298 345 358 365 366 367 388 409 431 456 482 498 511 515 576 
19	61	29	19	44 48 62 76 86 100 111 120 128 190 238 240 250 264 284 288 295 306 350 369 381 461 489 560 
20	61	47	20	19 120 149 193 205 238 330 341 349 430 445 450 462 495 500 560 577 
21	61	25	21	73 133 186 222 256 331 356 382 401 417 426 478 536 598 
22	61	42	22	26 35 59 122 139 140 174 181 200 289 299 325 329 354 410 464 522 527 541 565 578 584 
23	61	38	23	1 22 84 134 159 172 191 205 223 226 239 296 400 421 433 441 448 450 473 508 528 544 554 580 586 
24	61	16	24	47 77 174 191 214 215 280 299 308 314 371 397 398 400 433 468 480 481 506 529 553 587 597 
25	61	29	25	18 66 74 81 94 106 107 131 138 162 194 233 369 440 446 463 470 483 488 514 604 
26	61	7	26	23 102 119 149 165 201 300 312 320 344 360 373 403 408 444 483 486 488 557 574 592 600 604 
27	61	24	27	7 31 48 56 74 83 103 113 119 133 146 148 224 282 291 324 342 349 396 407 513 533 551 559 
28	22	10	1	33 43 58 60 65 82 91 151 164 173 188 300 326 386 433 447 455 460 485 545 595 
29	22	22	2	1 2 62 75 112 157 249 255 277 286 300 306 309 382 395 413 525 538 570 597 
30	22	41	3	2 26 38 45 46 52 58 63 67 71 96 110 111 147 166 206 224 228 247 255 258 282 286 289 300 302 333 405 413 418 465 490 501 508 517 524 564 583 599 
31	22	23	4	32 65 74 94 95 145 148 150 200 203 229 246 266 311 374 429 439 545 552 566 570 575 596 
32	22	1	5	23 48 69 106 138 159 162 168 200 203 218 231 236 276 288 404 433 436 473 571 598 
33	22	24	6	5 56 88 93 133 184 203 221 238 251 291 312 386 461 468 469 489 512 543 557 578 
34	22	15	7	10 49 137 148 156 160 249 262 266 309 321 389 432 589 
35	22	28	8	8 24 83 92 124 159 165 181 183 205 265 316 344 368 389 421 459 522 534 548 550 560 579 600 601 
36	22	45	9	8 83 84 132 149 167 172 250 260 295 305 317 340 347 378 383 417 425 454 465 468 520 536 583 594 
37	22	2	10	3 17 57 91 93 106 158 163 196 229 230 258 328 358 372 375 400 407 418 428 469 565 599 
38	22	25	11	77 90 185 252 259 274 297 355 359 449 455 459 466 475 478 495 545 552 
39	22	5	12	22 30 34 59 68 115 116 140 177 219 222 232 252 286 306 319 327 331 347 503 572 588 
40	22	30	13	30 34 57 98 113 137 174 197 213 278 308 352 354 373 375 388 394 472 520 540 547 556 588 
41	22	41	14	51 59 78 92 113 142 144 170 185 202 214 282 330 331 359 409 425 472 484 499 503 509 512 516 562 
42	22	39	15	14 19 38 49 57 58 80 87 99 154 171 179 186 204 210 257 258 275 276 288 301 377 385 404 441 515 517 522 593 
43	22	32	16	25 53 54 66 72 108 115 141 155 195 221 235 297 318 357 367 426 457 481 493 494 508 553 
44	22	49	17	18 26 51 76 112 134 135 192 248 252 265 284 309 323 418 477 485 526 532 568 573 588 594 
45	22	10	18	71 96 107 110 188 190 217 232 244 261 302 317 343 395 411 423 426 463 499 600 602 
46	22	48	19	45 49 57 122 126 225 260 313 360 362 368 424 508 521 569 570 
47	22	34	20	44 66 77 137 142 176 182 219 273 413 439 441 474 476 506 510 
48	22	9	21	39 40 69 88 127 132 168 177 216 228 240 251 270 343 383 399 421 425 469 572 
49	22	50	22	6 14 96 125 161 176 239 260 273 275 337 415 456 488 515 516 530 577 
50	22	43	23	16 17 79 87 112 154 156 157 170 202 210 263 279 316 317 422 457 467 474 480 507 558 576 581 
51	22	20	24	2 73 84 117 145 187 216 225 227 245 246 267 325 341 381 382 408 412 485 505 510 517 579 582 596 
