Course	Room	Teacher	Time	Students
1	65	31	1	45 47 63 89 93 112 117 127 141 171 204 205 210 242 257 332 386 470 483 485 519 548 587 590 600 620 
2	65	16	2	8 75 89 113 117 162 197 207 216 272 290 300 310 361 415 432 475 514 520 542 558 598 618 624 
3	65	25	3	5 22 200 214 246 248 288 293 408 483 494 499 587 594 595 608 624 
4	65	49	4	12 16 26 30 35 49 61 81 120 126 133 139 163 206 270 274 387 442 450 491 541 546 622 623 
5	65	29	5	6 12 57 80 86 100 101 106 142 147 150 166 273 348 360 384 395 407 420 438 513 517 596 626 
6	65	14	6	20 53 63 83 95 108 183 189 204 220 249 254 314 351 405 437 479 521 522 537 565 601 
7	65	7	7	53 65 114 158 173 195 213 259 292 346 359 363 414 444 478 481 493 504 506 516 614 
8	65	4	8	94 100 131 147 217 280 340 373 377 379 384 395 399 424 431 452 468 475 484 619 
9	65	41	9	15 85 137 154 212 252 258 320 350 402 447 457 533 550 566 604 606 
10	65	41	10	103 144 155 229 231 236 240 251 280 321 337 345 377 407 452 495 508 525 544 553 592 610 612 
11	65	38	11	91 95 164 197 230 233 251 255 320 323 329 341 358 411 486 508 546 554 571 579 580 621 623 
12	65	16	12	1 14 25 78 79 144 146 149 165 244 249 254 276 279 289 391 396 419 423 448 496 528 539 564 578 582 599 604 
13	65	7	13	5 118 157 174 209 256 322 327 401 429 433 470 477 493 502 512 518 588 
14	65	10	14	2 66 76 110 118 140 182 202 203 229 253 257 262 282 301 325 374 375 382 413 456 463 477 500 518 608 
15	65	1	15	80 87 90 125 149 156 232 236 265 270 271 294 314 321 322 360 369 447 460 489 497 542 577 588 591 606 610 623 
16	65	48	16	25 31 68 77 127 137 161 167 179 207 223 326 337 357 385 401 416 422 445 469 496 573 
17	65	19	17	16 81 123 225 239 244 255 256 274 276 286 328 352 405 422 441 461 463 464 487 488 551 560 579 585 591 
18	65	37	18	14 37 83 155 164 169 181 231 238 308 310 344 371 380 382 400 405 458 473 475 490 535 537 549 590 593 597 
19	50	38	1	39 40 52 128 139 162 166 222 227 268 276 277 351 373 381 402 405 412 453 456 460 510 522 575 586 613 616 625 628 
20	50	26	2	22 41 43 62 118 132 136 177 178 189 191 203 349 369 374 411 430 440 452 469 527 600 611 
21	50	2	3	7 78 82 108 171 228 291 295 307 309 346 353 366 389 411 423 425 474 497 511 521 547 583 611 
22	50	40	4	20 50 65 77 95 106 153 193 224 239 272 287 288 336 339 448 589 
23	50	22	5	8 30 88 123 182 190 198 228 238 240 278 303 330 359 367 381 383 388 454 465 469 525 533 564 568 572 599 
24	50	5	6	34 41 50 64 110 111 122 139 150 152 198 201 224 237 247 262 273 278 285 309 415 505 543 581 590 602 626 
25	50	39	7	60 67 105 109 130 166 238 243 252 274 285 310 317 364 399 525 527 568 574 581 583 596 605 621 
26	50	39	8	8 14 35 44 49 55 79 117 124 187 194 202 255 256 281 293 342 354 372 378 387 438 473 519 532 536 609 610 614 
27	50	12	9	6 33 40 63 129 130 132 174 184 205 217 284 289 295 296 333 409 435 502 513 515 517 624 
28	50	23	10	3 8 27 37 56 64 201 203 226 249 297 315 349 406 480 
29	50	4	11	29 53 81 102 137 142 145 151 261 268 269 281 317 318 375 394 413 440 450 476 506 521 529 627 
30	50	14	12	19 33 48 85 104 119 156 180 192 233 252 285 330 337 341 433 451 468 479 489 517 
31	50	11	13	32 105 167 168 176 177 178 184 241 250 253 270 275 304 321 334 343 359 367 379 403 424 438 458 462 474 500 575 584 600 616 
32	50	22	14	23 127 160 170 200 267 283 305 334 351 356 372 472 510 543 583 588 
33	50	43	15	2 14 22 26 49 65 99 103 175 179 192 266 348 427 444 478 485 540 541 561 
34	50	17	16	2 87 135 286 299 345 364 459 473 478 552 563 564 565 619 622 
35	50	3	17	12 52 75 99 115 135 163 174 181 183 196 200 205 228 231 235 253 271 277 294 301 318 325 360 401 408 446 457 470 502 527 550 562 574 593 608 620 
36	50	28	18	59 98 121 140 154 203 262 269 354 390 391 419 433 462 506 513 530 566 580 613 617 621 
37	59	40	1	46 60 84 113 135 140 145 148 156 158 273 301 380 482 534 574 
38	59	21	2	38 42 69 106 156 160 173 213 271 287 295 296 311 412 428 437 516 526 532 562 579 586 615 
39	59	20	3	13 31 60 109 121 149 157 159 183 194 216 281 311 338 392 406 415 430 457 486 487 492 559 607 617 
40	59	43	4	10 11 88 107 129 144 155 202 210 314 331 334 338 365 379 392 423 484 492 539 
41	59	32	5	72 77 133 141 189 221 243 248 296 297 393 503 528 536 569 577 580 607 
42	59	12	6	1 24 27 81 148 153 173 180 212 242 258 316 377 392 433 434 436 473 491 515 527 530 551 558 578 583 
43	59	19	7	19 36 49 56 117 144 224 245 309 333 498 515 528 546 555 561 607 
44	59	37	8	17 42 73 102 158 188 195 197 216 265 294 335 446 504 508 545 557 627 
45	59	48	9	27 46 48 80 125 141 198 206 224 241 246 310 340 349 388 432 440 489 490 523 524 528 541 570 628 
46	59	49	10	18 31 42 44 52 116 128 152 170 228 268 304 352 356 360 374 376 384 420 445 461 492 552 609 615 
