Course	Room	Teacher	Time	Students
1	78	4	1	43 63 77 80 119 140 177 241 287 289 314 319 376 383 393 399 411 425 427 428 435 444 493 
2	78	36	2	11 34 39 55 58 94 98 128 133 171 202 223 249 267 269 279 324 344 355 382 420 440 472 473 476 495 504 
3	78	40	3	25 33 49 96 99 103 217 223 244 267 268 345 348 353 394 400 431 451 
4	78	38	4	16 21 35 63 64 75 98 166 195 204 207 265 282 292 439 470 498 501 502 
5	78	20	5	31 32 81 88 147 159 178 184 241 250 274 282 295 316 343 359 361 368 402 409 477 500 
6	78	9	6	17 51 64 66 95 130 133 145 180 206 230 247 327 332 377 379 381 395 418 419 480 481 494 
7	78	1	7	11 12 51 94 99 132 143 146 152 224 225 257 315 320 389 400 415 441 443 447 459 482 484 501 505 
8	78	38	8	3 7 16 71 74 80 87 139 179 185 188 192 258 306 314 318 328 356 395 400 409 429 469 
9	78	41	9	40 69 96 103 123 204 207 240 244 256 283 342 359 385 399 405 408 409 416 433 
10	78	9	10	81 89 146 161 197 205 211 240 307 320 323 335 394 407 411 425 468 474 
11	78	19	11	19 20 32 34 35 36 54 58 62 80 98 99 148 176 212 219 221 251 260 285 301 330 360 372 404 409 412 413 446 487 488 502 
12	78	30	12	44 53 105 106 153 168 192 225 264 307 353 363 372 401 454 474 483 
13	78	32	13	9 20 30 100 120 122 181 193 195 205 302 304 311 320 323 330 337 345 352 353 357 359 379 397 416 422 442 507 
14	78	28	14	5 13 17 23 30 49 58 71 115 127 137 143 187 228 236 264 287 305 321 326 334 342 347 359 371 382 388 401 436 443 444 476 509 
15	78	17	15	6 44 59 110 125 127 144 157 159 188 216 235 250 330 333 334 350 390 393 413 452 484 486 488 507 509 
16	78	20	16	12 33 71 74 82 122 148 196 248 250 261 281 287 327 386 420 458 459 482 489 493 496 510 
17	78	30	17	5 19 37 91 118 129 138 213 263 288 399 470 511 
18	78	43	18	25 26 36 51 54 110 117 194 246 279 291 307 321 322 340 396 418 426 435 456 465 466 494 
19	78	26	19	1 18 84 94 108 109 170 199 212 248 268 335 349 463 464 485 497 510 
