Course	Room	Teacher	Time	Students
1	30	28	1	8 35 60 81 87 96 113 119 122 128 139 149 154 168 172 183 186 209 210 222 226 236 240 259 261 276 281 322 344 357 363 394 402 411 416 423 435 443 454 472 475 511 523 529 533 568 582 600 606 620 641 650 664 669 689 734 751 753 768 781 786 805 808 
2	30	5	2	16 34 58 101 136 154 156 176 180 191 214 221 249 264 283 296 326 337 346 383 397 419 420 455 456 480 495 524 561 574 596 601 613 614 636 637 642 652 668 686 750 779 783 
3	30	5	3	4 20 38 56 59 73 75 98 117 139 160 172 196 200 204 208 218 237 243 259 260 282 304 307 310 326 335 336 340 367 386 391 396 412 425 426 461 467 471 473 475 493 494 509 514 516 527 539 546 555 623 637 641 690 697 702 720 746 755 758 760 789 810 
4	30	7	4	2 10 16 19 108 132 143 144 150 172 191 193 210 224 229 285 303 316 317 343 353 356 365 386 389 398 403 431 438 439 477 501 544 625 631 635 653 655 691 696 741 744 747 796 798 804 815 
5	30	17	5	4 13 15 41 43 65 67 79 89 123 127 135 143 153 154 170 194 204 205 256 257 270 284 295 299 305 313 328 334 375 376 378 399 400 419 426 430 431 432 433 445 465 470 520 526 539 558 559 570 571 576 579 590 593 634 672 741 751 763 800 806 
6	30	27	6	26 50 59 76 78 81 93 105 116 134 159 176 181 189 191 206 212 234 252 254 280 284 287 289 337 347 363 374 401 419 451 471 500 506 532 536 543 554 563 595 622 623 629 650 670 672 684 692 695 699 700 717 719 726 744 752 769 770 774 793 794 799 803 804 
7	30	21	7	15 50 112 119 126 146 151 155 176 180 204 256 260 264 266 268 273 283 304 314 326 354 397 428 441 465 466 468 510 520 535 541 543 555 560 588 589 591 615 639 643 645 648 691 721 756 772 779 786 795 805 813 
8	30	8	8	12 17 43 47 58 66 80 94 99 117 141 147 156 159 186 240 278 316 319 335 338 340 352 354 410 412 415 422 436 453 458 464 496 515 537 546 547 585 596 602 616 618 624 628 634 647 651 666 669 675 687 696 701 713 737 742 746 749 754 789 792 797 807 
9	30	26	9	9 11 21 29 32 77 122 128 130 132 138 147 155 192 202 274 282 323 327 352 387 388 400 423 442 460 465 472 477 531 549 558 564 604 610 617 635 638 643 673 679 690 732 775 788 803 
10	30	8	10	5 51 55 57 85 105 111 130 133 199 201 205 216 217 243 301 308 325 358 362 364 383 398 407 420 437 447 448 449 451 452 459 513 521 544 550 575 584 591 597 613 636 664 675 679 694 699 709 717 724 758 800 801 
11	30	14	11	24 34 43 67 70 78 79 108 120 121 131 136 153 158 186 207 222 231 244 251 284 304 310 315 367 387 415 433 435 437 443 464 467 490 500 505 525 528 532 561 564 586 587 598 606 610 612 617 626 638 660 665 674 702 720 728 734 749 753 762 783 799 813 
12	30	17	12	3 7 27 110 114 119 126 129 139 151 161 167 170 171 178 192 202 239 308 310 361 365 390 413 428 432 447 448 457 486 493 498 510 511 516 535 551 570 581 592 603 606 611 625 666 680 681 696 718 721 730 734 738 745 783 798 816 
13	30	1	13	37 60 66 67 68 71 74 82 86 90 98 99 114 134 166 187 206 242 247 262 277 300 312 317 329 333 336 344 347 364 370 396 414 436 440 453 497 502 514 552 578 583 594 624 626 637 662 687 698 704 729 747 758 792 793 797 803 
