Course	Room	Teacher	Time	Students
1	20	42	1	1 2 10 37 54 66 108 132 135 136 149 173 182 239 259 276 279 282 300 360 393 406 417 475 487 507 510 527 574 577 603 634 637 639 675 708 724 760 764 782 807 817 836 852 887 908 937 944 957 1011 1059 1061 1074 1083 1103 1145 1149 1157 
2	20	12	2	3 37 40 107 115 122 151 276 288 384 412 436 559 572 618 662 690 801 823 865 895 896 939 951 1016 1033 1136 1139 1140 
3	20	22	3	11 17 84 88 91 108 137 234 236 245 278 284 304 351 366 375 389 400 454 491 521 544 545 597 614 664 724 776 779 796 823 872 874 889 909 911 933 936 983 988 1000 1049 1086 1125 1156 1173 1195 
4	20	38	4	20 27 96 146 183 190 245 335 357 398 476 485 548 584 588 625 634 639 794 802 816 833 840 858 959 997 1020 1040 1063 1074 1078 1122 1131 1187 
5	20	2	5	12 18 30 42 81 92 102 128 134 163 183 184 185 217 228 233 239 295 322 329 355 400 441 448 499 506 524 540 563 566 596 612 642 653 655 656 657 659 663 708 740 784 806 857 864 888 889 922 1030 1035 1048 1050 1101 1141 1193 
6	20	40	6	20 49 90 152 169 196 209 211 267 305 333 378 449 472 484 503 518 538 548 575 622 633 640 643 673 686 747 751 793 796 800 802 804 890 912 961 972 974 985 1006 1046 1084 1105 1109 1113 1118 1154 1173 
7	20	21	7	1 7 21 34 44 60 69 80 85 97 175 204 258 260 264 265 312 326 354 360 377 382 426 494 522 533 552 595 681 686 709 720 742 756 764 797 798 816 861 890 913 918 922 956 1053 1056 1059 1144 
8	20	11	8	14 99 138 144 172 215 223 265 271 311 329 337 434 442 457 495 497 501 504 510 525 638 701 708 712 722 763 771 938 942 953 954 956 971 989 1112 1150 
9	20	6	9	7 38 50 114 150 162 164 168 189 192 207 237 243 270 285 327 378 394 425 439 459 515 523 527 555 627 647 673 682 702 717 778 812 824 846 868 874 943 955 981 994 1013 1070 1077 1091 1110 1111 1113 1117 1159 1160 1172 1174 
10	20	36	10	2 93 101 169 186 229 235 245 255 260 286 294 307 359 364 375 389 417 422 453 492 547 597 613 674 720 725 733 734 762 806 812 841 851 899 962 971 1001 1003 1031 1041 1125 1141 1148 
11	20	14	11	41 48 69 71 77 81 85 95 105 117 172 173 207 237 275 318 407 431 439 470 474 495 502 552 559 617 621 644 646 658 672 700 750 758 814 844 868 876 891 912 924 930 936 1090 1155 1165 
12	20	25	12	4 13 15 17 23 31 35 43 123 147 208 217 225 235 238 304 476 537 554 610 705 739 752 878 935 960 972 999 1063 1133 1166 
13	40	22	1	9 47 84 89 91 124 147 217 296 299 344 363 365 376 404 408 468 480 519 536 551 599 615 617 665 666 716 771 790 843 866 918 940 952 1105 1168 1185 
14	40	41	2	43 86 141 167 170 178 193 261 310 311 402 413 493 517 520 534 539 551 581 631 647 650 657 678 701 705 707 708 721 736 864 872 875 966 968 1028 1050 1069 1124 1141 1152 
15	40	38	3	13 19 68 95 99 117 120 145 164 177 205 273 420 430 446 473 483 500 520 556 578 674 687 689 716 734 743 835 854 915 976 991 1012 1024 1039 1126 
16	40	27	4	19 65 81 145 149 179 189 224 240 274 319 360 388 434 450 492 498 510 549 578 606 614 668 678 685 782 824 864 867 890 925 938 1016 1037 1060 1084 1092 
17	40	36	5	10 53 75 78 99 129 135 143 151 194 238 247 324 335 344 367 440 549 693 704 725 728 734 764 765 796 805 837 844 921 1038 1088 1117 1124 1159 
18	40	43	6	39 125 155 157 167 181 205 216 221 222 258 273 309 313 316 330 366 377 387 392 409 501 550 563 618 732 808 838 842 880 902 937 952 996 997 1026 1038 1047 1065 1079 1097 1111 1151 1162 1176 1197 
19	40	49	7	5 72 82 186 212 250 268 297 301 395 457 505 570 669 691 703 757 790 889 904 958 1042 1048 1081 1116 1140 1184 
20	40	12	8	6 18 109 210 236 269 272 276 291 321 397 415 429 493 561 568 578 653 794 836 850 859 867 870 902 904 907 924 937 961 977 1001 1035 1051 1088 1128 1144 1151 1160 1165 1172 1173 1175 1189 
21	40	5	9	9 16 62 70 101 126 134 149 153 163 172 261 319 382 413 458 502 512 539 549 585 591 621 628 698 750 758 767 784 818 833 895 901 929 974 979 1000 1023 1027 1037 1055 1063 1075 1107 1120 1124 1127 1135 1165 1198 
22	40	28	10	52 100 115 154 231 259 298 335 338 348 391 421 423 458 589 608 622 645 656 680 747 751 773 776 848 860 877 895 912 917 974 1015 1049 1072 1076 1110 1113 1144 1164 1183 1198 
23	40	42	11	29 79 177 199 206 268 286 288 373 441 443 450 454 459 488 497 517 557 590 640 653 655 662 669 688 693 721 737 742 832 839 845 864 866 933 992 993 1009 1028 1035 1049 1073 1083 1128 1134 1163 
24	40	4	12	36 52 64 94 108 151 173 174 200 280 281 292 359 370 505 534 572 575 588 603 634 636 727 749 762 772 811 869 897 900 913 978 1079 1168 1178 1182 1193 
25	58	11	1	68 80 166 180 198 251 257 316 423 496 502 563 579 601 628 638 706 710 776 804 863 873 888 927 1041 1052 1082 1091 1095 1096 1108 1159 
26	58	34	2	18 23 28 29 30 32 71 87 96 119 146 192 199 289 290 291 334 379 401 404 407 467 506 533 568 616 654 735 779 780 813 1005 1044 1080 1085 1126 1153 1176 1182 
27	58	5	3	21 30 57 65 112 125 144 215 216 229 281 323 343 373 478 489 494 536 593 594 604 626 632 661 699 707 726 740 744 760 766 780 820 834 842 881 885 892 896 906 945 1033 1087 1090 1101 1119 1131 1142 1149 1183 1185 
28	58	44	4	21 34 91 102 126 202 208 277 279 295 343 347 354 366 369 374 405 417 420 433 435 490 491 499 507 524 545 594 603 624 643 667 701 729 730 768 803 805 826 849 875 879 946 969 980 987 994 1064 1080 1142 1147 1158 1178 
29	58	9	5	11 48 64 74 87 104 111 113 116 121 122 133 159 197 201 204 212 297 300 315 353 427 444 463 464 472 479 500 509 627 640 680 742 745 754 789 804 904 909 935 947 948 959 960 993 1029 1061 1073 1096 1114 1132 1161 
30	58	9	6	7 14 44 51 59 73 85 110 115 121 130 131 135 142 156 174 179 203 301 367 372 383 416 448 483 485 487 499 524 543 544 592 620 629 631 638 665 671 693 710 759 771 783 795 820 837 867 932 936 939 945 951 963 1022 1028 1061 1094 1099 1104 1121 1143 
31	58	1	7	90 104 158 213 214 247 248 272 273 283 319 361 385 421 526 542 547 563 577 589 598 623 639 751 775 779 791 818 820 827 830 896 923 928 944 989 990 991 1008 1016 1018 1044 1045 1077 1145 1161 1175 1178 1194 1196 
32	58	41	8	15 25 33 93 96 105 158 220 230 252 403 420 463 480 490 549 605 659 676 686 744 752 786 887 898 943 986 992 1032 1064 1103 1117 
33	58	48	9	33 39 68 72 92 165 166 230 252 340 405 409 416 434 442 446 466 481 564 592 593 649 664 667 668 674 676 684 732 737 827 834 867 885 886 908 927 935 946 976 1031 1118 1131 
34	58	4	10	32 83 173 226 228 251 281 288 323 346 361 399 461 491 524 577 587 673 682 684 707 710 718 721 731 744 803 810 835 856 870 898 926 956 978 1067 1068 1074 1083 1095 1150 1174 
35	58	35	11	36 55 58 63 94 119 214 232 253 256 375 382 394 419 423 428 529 555 583 584 594 733 748 801 887 917 937 963 990 1053 1082 1183 
36	58	31	12	6 8 38 55 70 158 178 180 183 199 204 232 294 307 312 369 400 411 456 504 545 591 605 695 711 787 807 814 822 826 879 981 996 1006 1022 1032 1033 1085 1088 1171 1188 
37	60	15	1	72 82 94 102 145 154 155 159 178 188 235 241 255 288 308 323 430 565 623 645 709 728 729 765 768 806 861 923 928 962 970 1000 1031 1064 1115 1156 1161 1172 1180 
38	60	50	2	39 56 92 95 103 143 153 176 255 257 260 266 271 304 316 322 324 370 386 390 391 397 406 416 490 497 535 635 641 680 685 717 718 756 777 784 795 833 856 905 926 934 949 964 983 989 1019 1024 1068 1087 1108 1142 1148 1197 
39	60	32	3	26 127 138 159 188 206 220 242 244 330 353 419 424 448 492 573 654 800 815 817 824 858 860 914 922 948 969 1025 1034 1044 1094 1112 1113 1128 1184 
40	60	49	4	55 120 125 223 287 361 380 430 432 458 475 505 513 576 589 591 675 684 715 777 797 809 868 878 895 971 1013 1026 1042 1066 1077 1144 
41	60	2	5	2 15 16 54 164 188 222 227 262 269 271 302 306 339 364 403 429 462 478 483 511 522 532 536 556 569 634 658 713 756 833 840 845 894 906 976 1028 1054 1151 1196 
42	60	45	6	35 54 57 158 172 237 249 252 336 344 379 427 437 439 443 445 496 516 590 595 604 607 614 632 644 658 660 669 683 723 725 822 858 924 949 953 955 966 984 989 1037 1055 1073 1117 1179 1186 
43	60	3	7	4 18 54 73 114 128 166 191 232 280 311 327 349 350 355 367 393 425 471 618 622 655 675 683 688 697 773 819 823 849 860 875 891 933 946 950 952 992 1013 1015 1020 1091 1125 1147 1152 
44	60	48	8	106 118 141 153 182 222 229 244 262 306 326 396 417 471 489 527 536 598 602 698 739 775 813 830 848 882 927 950 972 1136 1194 
45	60	35	9	1 36 43 51 56 84 143 196 224 251 272 306 318 341 347 371 397 404 441 467 560 573 586 587 641 645 677 753 775 792 820 850 869 877 884 914 931 1040 1086 1092 1102 1161 1162 
46	60	16	10	5 29 96 110 132 146 160 200 299 318 403 416 445 474 575 582 642 689 697 706 753 781 814 871 883 897 977 1017 1022 1036 1039 1042 1119 1121 1156 1186 
47	60	28	11	22 37 66 90 109 193 204 310 337 338 371 410 421 437 442 446 453 467 481 485 501 510 545 575 581 601 676 698 701 745 746 761 766 776 900 994 1002 1013 1014 1047 1060 1068 1080 1085 1100 1107 
48	60	23	12	34 46 47 58 61 83 118 136 170 185 193 197 227 258 264 283 324 410 419 444 470 502 523 530 541 550 560 571 597 656 658 661 663 665 691 700 714 717 726 742 760 816 840 844 853 865 881 908 919 941 947 948 954 986 1011 1020 1030 1058 1153 1192 
49	43	46	1	24 40 57 123 127 150 165 179 189 191 212 220 221 329 351 357 452 464 472 482 540 554 569 608 612 626 672 692 697 719 720 854 903 955 1007 1027 1034 1043 1045 1070 1111 1135 1158 1179 1195 
50	43	14	2	83 102 105 129 132 246 249 273 275 277 283 303 317 325 338 368 429 438 451 481 514 561 580 605 624 648 672 704 778 799 839 841 885 904 906 932 947 957 990 998 1023 1060 1072 1084 1122 1132 1158 1171 
51	43	7	3	9 25 36 46 74 76 87 167 196 198 217 249 250 256 374 391 398 479 586 590 619 702 729 765 786 809 851 919 966 970 982 1069 1135 1158 1170 1180 
52	43	13	4	75 86 112 152 162 167 191 254 286 291 334 342 352 355 375 376 391 402 425 438 449 464 542 552 557 573 644 652 676 716 745 753 755 811 828 837 839 912 955 963 964 995 1006 1047 1062 1119 1167 1198 
53	43	32	5	60 77 82 106 131 187 198 203 243 248 252 256 359 369 392 458 496 543 599 624 629 645 679 687 694 714 715 737 766 832 852 869 886 910 916 925 975 1023 1057 
54	43	15	6	77 97 101 108 118 148 175 178 202 261 311 328 346 349 393 423 424 534 574 584 602 611 630 672 704 706 718 722 845 847 854 865 881 891 893 898 916 999 1008 1066 1077 1090 1108 1123 
55	43	33	7	76 89 112 124 140 177 201 282 342 352 387 401 402 405 514 515 561 564 619 624 666 671 678 722 724 727 755 778 795 807 810 838 873 885 929 961 998 1052 1087 1123 1136 1143 1169 1176 
56	43	10	8	63 87 148 175 192 263 267 280 310 313 317 340 365 377 390 394 440 448 477 507 511 512 514 543 550 558 623 690 707 709 732 735 759 808 829 849 862 880 888 920 928 1004 1037 1058 1139 1167 
