Course	Room	Teacher	Time	Students
1	14	8	1	6 40 44 57 66 76 103 111 133 134 152 184 188 192 199 205 206 215 216 220 243 256 266 270 277 293 296 309 318 322 325 347 355 358 380 383 388 394 403 419 435 456 467 468 497 506 594 595 603 628 715 716 720 721 729 736 741 747 748 755 771 781 792 800 816 
2	14	5	2	12 13 15 20 48 67 74 75 85 124 125 131 137 210 258 260 271 275 305 306 313 317 318 330 337 340 355 362 369 373 374 405 414 417 427 435 437 448 458 462 471 489 495 527 551 563 566 573 586 633 639 649 666 684 685 694 696 720 724 738 742 745 766 769 772 776 810 813 
3	14	3	3	6 12 17 20 25 35 37 50 52 81 117 123 143 170 182 183 190 193 194 195 200 221 230 236 237 246 247 251 253 255 270 274 291 293 338 345 373 398 400 469 503 507 515 517 537 585 591 612 614 631 632 636 660 663 683 691 707 712 745 748 750 775 793 800 804 
4	14	21	4	5 9 19 23 37 41 44 52 90 94 108 114 126 131 148 155 189 204 266 276 289 297 298 312 319 332 340 354 361 370 372 382 384 389 390 400 440 481 483 488 504 518 522 552 559 586 592 606 608 620 627 629 654 665 677 695 696 700 706 712 725 771 780 787 791 810 813 
5	14	8	5	4 23 34 47 54 61 69 97 98 106 109 111 113 117 119 121 132 149 153 158 174 217 243 244 268 277 284 300 305 324 333 341 349 366 371 383 395 408 443 448 457 471 472 473 492 514 515 554 573 581 610 616 645 646 660 666 682 695 741 753 764 772 
6	14	18	6	2 6 80 99 107 109 123 125 153 160 161 167 182 187 211 230 250 295 300 321 323 330 340 344 350 358 410 415 428 438 440 442 445 465 479 499 528 533 535 538 561 575 577 590 591 599 608 617 622 624 630 634 651 676 679 683 705 725 732 739 743 751 762 790 794 796 811 
7	14	21	7	13 18 36 42 61 70 111 114 124 131 148 172 179 218 227 235 247 253 256 259 274 281 287 288 301 308 353 365 390 425 427 438 461 479 495 521 528 539 541 548 568 569 585 602 606 609 615 631 633 662 667 670 681 685 695 712 723 747 754 758 
8	14	10	8	8 10 36 39 41 50 51 53 85 93 96 100 118 126 161 184 185 213 254 267 287 316 339 342 344 363 365 374 378 381 396 422 446 454 459 472 481 501 502 507 512 514 527 530 535 536 547 549 603 655 659 727 783 784 788 792 803 817 
9	14	18	9	6 9 15 17 66 74 82 91 101 105 114 143 157 158 159 164 177 185 189 205 212 217 232 233 243 255 263 269 270 287 289 304 312 324 331 345 356 361 381 385 386 400 405 416 426 427 433 435 436 451 487 493 502 507 529 537 556 567 585 592 615 616 622 629 641 692 718 744 759 762 772 782 787 795 
10	14	12	10	23 30 43 58 63 64 84 92 116 143 148 151 165 168 181 215 220 228 259 284 297 314 322 326 329 370 380 385 399 401 402 404 412 437 466 479 482 498 502 505 515 519 546 547 589 601 610 632 644 658 659 682 697 720 733 744 756 773 782 791 795 807 808 
11	14	7	11	37 46 60 114 132 152 179 183 194 200 205 208 210 222 229 238 249 254 273 298 299 323 333 343 353 357 360 363 369 375 385 386 387 400 403 429 447 453 460 477 492 498 525 532 534 556 557 565 566 571 578 588 590 596 598 616 627 629 634 639 675 724 739 745 750 752 758 763 779 805 809 
12	14	3	12	16 22 29 47 71 93 122 124 125 144 180 190 197 201 205 226 230 240 248 251 253 265 274 275 285 298 299 331 334 353 371 384 387 388 405 444 455 461 469 476 477 485 486 491 501 518 524 526 554 571 572 583 597 610 623 626 630 640 670 671 688 690 709 713 723 727 738 740 743 746 753 754 755 780 794 799 
13	14	9	13	16 17 24 25 28 36 53 56 59 68 101 119 131 144 145 148 154 164 171 196 201 213 219 220 231 255 263 280 303 313 316 331 335 337 391 394 397 414 424 433 434 438 447 448 453 455 460 470 471 473 477 487 491 496 504 517 526 529 539 544 547 552 555 581 591 598 604 627 628 641 656 662 663 671 687 694 702 728 760 764 767 768 785 789 807 
14	14	19	14	4 5 29 32 34 43 65 75 87 96 102 110 123 138 141 150 168 183 186 194 197 198 209 235 236 248 250 267 270 280 283 297 308 345 349 356 363 402 404 409 412 436 442 452 462 509 532 534 564 592 598 605 633 652 677 684 687 704 727 731 737 749 758 786 788 798 800 802 805 808 810 811 
15	14	20	15	30 40 54 59 63 75 86 95 101 106 115 119 120 128 136 138 170 176 181 190 191 193 213 219 221 226 230 231 246 263 304 308 328 333 338 378 389 420 429 434 435 445 465 467 469 474 484 498 511 520 525 535 558 559 580 581 582 585 591 595 600 607 618 619 620 626 637 644 645 650 655 656 668 669 678 682 684 693 702 719 721 722 761 768 770 780 790 791 801 803 804 812 
16	14	20	16	1 4 9 10 21 25 37 52 53 56 60 68 71 79 82 83 99 110 127 140 151 166 196 207 211 212 214 238 241 278 290 291 307 316 319 338 354 362 387 412 418 440 441 520 538 545 579 582 595 596 600 609 621 637 650 654 664 675 710 735 747 773 774 782 803 814 
17	14	4	17	13 27 30 49 58 102 104 120 127 150 152 158 159 163 165 172 191 212 215 234 236 239 299 301 306 308 323 360 361 364 368 370 376 382 388 394 397 401 404 431 439 452 463 466 468 513 528 536 538 543 589 594 596 597 605 616 642 650 653 658 677 713 728 742 761 766 778 792 796 799 812 816 
18	14	4	18	2 8 19 21 28 47 51 57 67 73 78 80 85 96 102 116 140 157 159 174 179 186 188 194 196 208 222 225 237 249 256 257 260 271 273 279 302 310 314 317 339 341 347 359 364 368 401 417 428 432 444 465 512 520 531 540 553 562 599 611 636 649 655 663 665 670 672 673 691 698 708 709 719 730 731 732 744 777 788 789 
19	14	10	19	8 10 22 24 33 35 52 72 74 81 88 89 90 92 104 105 113 123 132 136 150 203 223 226 227 232 272 284 285 315 332 351 362 366 371 377 378 380 408 415 441 446 451 462 488 494 536 544 545 551 555 578 607 613 633 650 653 654 681 689 690 701 703 730 755 763 767 774 775 788 795 
20	14	13	20	15 18 19 21 26 40 41 50 61 63 65 77 78 95 107 120 137 152 170 173 175 187 189 200 209 242 245 268 272 282 284 294 303 304 321 342 346 351 355 363 384 398 405 407 418 420 436 438 439 444 470 472 474 486 489 492 497 500 501 505 508 516 528 537 542 546 548 630 639 664 670 674 678 693 704 707 716 733 734 738 743 751 754 768 770 779 781 782 809 810 813 
21	14	9	21	32 34 58 64 78 79 86 91 92 118 120 126 134 137 149 150 173 175 186 195 201 202 214 221 242 252 261 279 293 295 317 348 352 358 367 374 377 386 392 393 395 407 410 413 420 422 424 430 436 454 470 494 510 512 517 524 526 542 546 550 551 560 567 580 582 590 594 608 615 629 631 632 634 642 648 653 678 702 703 706 709 730 733 744 763 784 789 794 801 
22	14	14	22	35 67 104 105 135 141 142 154 159 165 167 180 189 202 219 224 228 240 246 256 283 292 360 369 380 396 403 406 414 419 423 425 428 432 457 475 486 495 499 506 525 545 553 554 561 562 569 576 600 607 617 618 619 623 625 635 645 692 693 706 721 740 743 769 778 807 812 817 
23	14	7	23	26 50 53 55 80 103 122 126 127 133 145 147 149 153 180 188 206 209 216 228 231 278 281 289 292 315 324 350 357 383 406 417 424 430 449 450 457 474 482 521 523 531 552 563 574 576 586 597 598 621 642 646 658 662 666 680 685 692 702 705 718 722 726 729 757 801 814 
24	14	16	24	5 7 11 25 27 39 46 69 75 108 111 112 125 142 156 177 196 204 216 217 225 235 237 244 264 271 272 273 281 296 303 328 330 339 348 352 355 415 433 434 464 467 487 490 491 508 510 513 529 544 550 553 576 584 593 601 602 643 659 669 685 688 714 717 733 736 737 761 770 772 801 815 
25	14	22	25	3 11 14 18 23 27 29 48 59 60 87 88 98 108 112 124 128 167 187 199 206 217 239 244 262 273 274 282 287 292 297 344 350 360 379 381 391 408 419 420 421 423 428 447 450 454 457 459 469 476 480 486 513 522 548 550 560 570 588 602 604 618 621 635 640 674 676 717 722 725 751 756 758 769 776 793 811 
26	14	5	26	2 7 31 44 45 54 88 94 109 121 146 163 182 208 214 216 247 251 259 261 269 275 280 283 290 299 330 343 347 348 365 395 396 410 422 443 449 456 484 490 513 515 521 523 533 546 564 565 570 583 588 615 651 652 665 673 687 697 699 709 714 753 759 767 773 804 812 
27	14	13	27	22 26 28 55 66 67 81 84 89 98 128 130 135 138 155 165 166 172 173 178 179 223 245 247 267 276 281 302 305 327 337 346 367 392 396 413 459 480 485 488 494 500 503 517 525 530 534 535 550 553 560 570 573 574 575 579 595 601 620 625 647 648 651 668 671 675 679 680 684 694 699 703 705 714 750 751 760 779 785 793 
28	14	11	28	1 13 99 101 129 133 156 229 232 241 250 252 260 265 269 278 290 294 296 315 318 323 325 328 336 344 346 351 353 357 359 375 377 381 391 393 399 402 413 416 423 434 447 449 454 462 466 490 493 498 499 501 502 510 519 522 526 541 557 575 577 580 602 603 628 635 636 639 642 644 646 648 657 683 689 710 716 732 747 759 762 763 775 797 806 814 
