Course	Room	Teacher	Time	Students
1	26	23	1	1 12 31 57 101 109 133 160 178 222 255 264 316 349 379 438 451 470 512 535 537 545 574 575 628 641 
2	26	4	2	79 81 95 99 103 153 158 165 190 221 251 277 278 287 325 359 360 383 404 433 477 481 529 530 642 668 695 702 
3	26	14	3	12 53 98 164 167 194 223 235 273 282 286 314 338 351 363 370 372 382 435 445 447 450 478 506 541 549 553 560 587 613 621 640 698 701 
4	26	38	4	61 73 74 90 129 145 153 165 175 185 201 209 213 250 317 319 371 418 439 444 482 596 604 615 653 654 690 
5	26	44	5	19 23 28 36 86 162 217 226 231 254 257 307 316 331 360 394 473 536 560 561 640 643 676 691 692 703 711 
6	26	38	6	25 59 116 117 142 174 176 180 192 264 265 306 335 345 407 450 500 530 543 564 566 596 602 621 638 
7	26	8	7	6 49 60 62 67 73 82 100 142 175 211 234 252 330 369 485 487 493 539 562 596 610 691 
8	26	8	8	11 28 48 50 167 181 201 221 243 249 260 269 291 292 296 306 354 360 366 474 486 493 537 625 661 677 683 697 701 
9	26	15	9	82 89 126 151 190 191 197 207 271 313 326 357 370 374 391 405 427 443 459 487 515 576 605 612 619 653 654 684 
10	26	21	10	1 5 24 38 63 99 105 112 151 156 217 227 236 255 257 312 320 342 344 366 371 410 455 467 473 477 491 507 549 585 600 608 610 634 661 704 
11	26	45	11	3 20 80 81 113 118 135 180 184 210 213 230 245 303 314 335 392 409 435 439 471 509 527 540 571 572 631 658 671 
12	26	23	12	7 14 19 30 58 75 105 120 149 185 208 211 215 225 244 248 258 261 286 313 325 333 371 394 403 416 438 554 562 623 630 639 646 647 692 709 
13	26	9	13	25 28 40 76 90 91 136 140 155 158 171 189 207 233 236 307 321 348 373 390 432 453 483 494 511 514 529 557 565 587 593 611 643 665 670 677 
14	26	17	14	46 96 136 157 163 170 202 227 296 298 334 339 375 382 384 386 407 442 446 491 515 560 634 643 657 659 
15	26	7	15	6 15 88 143 144 237 323 339 353 421 424 454 460 462 481 491 509 526 538 568 573 583 584 603 637 651 682 689 
16	26	45	16	44 56 67 81 178 259 284 295 306 346 354 358 364 419 455 470 510 514 584 588 597 604 
17	26	25	17	22 35 39 43 72 95 149 182 190 218 231 263 324 363 433 477 508 523 524 559 595 599 601 631 637 661 
18	26	26	18	24 34 37 101 168 186 188 192 196 224 228 271 275 293 305 475 528 560 563 608 616 660 700 
19	26	43	19	10 43 53 150 238 283 291 292 333 408 465 498 499 542 595 614 660 687 
20	26	2	20	66 75 106 146 150 167 169 172 175 177 220 222 277 287 307 398 403 442 492 502 590 681 684 711 
21	26	36	21	84 103 141 149 152 180 203 206 214 246 303 311 351 367 377 417 418 451 461 494 495 502 503 508 518 544 564 567 572 605 606 620 641 655 686 
22	26	3	22	4 26 52 62 72 103 109 137 139 145 169 183 240 345 357 389 399 425 458 495 566 578 600 633 655 672 688 690 691 
23	26	26	23	77 84 92 130 135 136 146 189 194 205 230 251 265 285 299 326 380 417 432 433 447 461 464 466 551 561 617 668 
24	26	10	24	20 32 50 84 92 118 168 265 267 285 318 320 329 343 345 351 361 362 367 385 410 413 443 452 456 488 523 532 536 555 572 603 607 658 682 
25	26	5	25	21 45 47 70 79 90 108 111 133 156 184 195 226 228 258 321 365 456 480 488 552 626 687 
26	26	37	26	47 56 59 66 108 135 140 145 166 176 183 240 261 273 298 301 318 328 369 405 414 419 421 446 459 465 466 468 478 483 509 531 558 562 679 693 710 
27	26	9	27	13 18 33 55 67 69 93 110 127 134 160 186 203 229 232 296 298 345 361 430 447 448 458 471 481 484 501 530 531 546 557 581 582 619 628 645 647 699 709 
28	26	48	28	13 29 32 45 49 76 88 101 102 106 128 198 206 249 257 261 276 289 295 299 306 317 330 335 336 338 361 366 375 425 483 513 524 621 635 697 
29	26	25	29	2 30 42 57 62 71 79 94 150 154 174 194 196 200 223 269 283 315 321 349 350 398 462 472 540 572 577 593 603 612 616 629 661 
30	26	20	30	8 19 47 134 157 161 194 206 209 219 245 247 300 340 354 432 471 520 569 578 583 633 656 663 670 678 708 
31	26	10	31	52 84 99 114 117 131 140 155 172 177 208 214 314 329 351 356 405 438 441 445 463 470 472 479 490 529 542 554 573 650 
32	26	11	32	48 85 102 115 119 151 164 179 203 225 279 336 352 356 385 387 418 431 489 504 551 566 611 625 626 630 640 707 
33	26	11	33	4 100 122 163 164 217 223 233 242 243 266 270 275 302 303 318 367 396 420 421 434 440 456 476 486 547 555 564 655 664 676 703 
34	26	13	34	51 107 115 153 201 208 247 272 332 419 421 424 429 442 454 469 513 541 582 585 603 644 657 669 673 674 678 691 696 707 
35	26	1	35	39 65 115 121 158 214 270 274 309 317 374 380 411 505 511 516 534 558 570 583 666 703 
36	26	30	36	15 63 81 85 87 94 117 119 138 141 151 184 212 242 256 264 282 373 388 409 465 587 589 590 642 668 671 705 
37	26	46	37	4 35 36 41 91 126 129 161 168 228 304 310 316 391 401 420 467 468 481 488 544 552 556 606 688 
38	25	20	1	13 39 52 65 74 124 156 167 195 204 294 298 462 474 519 590 594 611 624 633 672 
39	25	36	2	3 41 117 133 180 181 239 272 352 369 394 452 534 558 568 573 582 588 636 685 686 
40	25	41	3	4 10 88 147 161 188 216 218 231 243 260 350 365 420 453 472 538 548 554 569 595 644 645 649 671 676 683 694 
41	25	44	4	16 34 83 155 188 199 210 221 268 284 297 372 379 432 456 463 476 485 516 522 523 541 552 567 576 577 584 589 618 620 685 701 706 
42	25	19	5	3 25 74 78 148 157 172 176 213 219 227 261 333 346 359 402 435 436 475 488 492 499 512 537 551 581 605 606 610 614 631 636 679 693 
43	25	43	6	9 46 70 146 246 276 285 290 291 295 301 302 347 355 378 410 414 415 423 436 455 509 528 536 539 627 658 690 
44	25	33	7	23 34 37 41 44 51 55 72 111 127 137 149 159 168 173 200 218 263 272 286 305 318 332 334 346 364 424 426 441 453 471 500 516 550 597 601 613 634 638 656 668 680 683 688 697 
45	25	6	8	18 38 40 43 70 83 118 145 172 183 191 222 228 235 246 288 297 338 355 378 412 416 429 443 445 496 498 511 543 544 564 580 585 693 703 
46	25	12	9	22 104 113 121 200 253 305 362 390 394 410 547 589 608 609 664 680 686 700 
47	25	7	10	11 23 29 46 60 69 78 86 204 205 281 290 293 316 322 365 422 451 498 501 505 550 569 584 598 609 617 618 670 684 
48	25	35	11	21 44 49 61 63 100 112 138 150 170 182 225 234 235 243 256 274 341 348 404 415 422 447 449 469 518 542 543 620 663 681 700 
49	25	22	12	24 86 91 98 114 132 173 179 212 251 255 363 382 396 400 414 474 492 497 506 513 541 575 582 629 631 638 673 684 689 
50	25	31	13	20 41 64 65 68 71 79 82 98 137 179 197 199 245 266 275 290 331 341 381 401 440 545 604 614 649 659 
51	25	33	14	8 43 158 164 165 174 182 193 233 241 280 314 343 395 396 423 454 482 494 527 530 543 574 601 612 
52	25	34	15	36 42 71 128 133 190 229 266 289 300 343 348 375 399 426 444 448 480 536 540 565 588 591 685 695 702 704 
53	25	29	16	21 26 27 38 171 198 217 237 244 248 262 271 278 315 390 405 407 411 431 434 450 466 478 497 559 563 567 605 619 708 
54	25	41	17	14 37 71 97 122 139 143 198 220 239 310 424 448 461 468 501 507 539 580 604 629 635 655 664 
55	25	30	18	2 8 27 56 94 98 182 246 273 299 304 310 312 327 329 344 368 392 433 455 499 510 514 610 632 656 662 667 698 702 
56	25	35	19	12 34 38 49 62 69 78 80 186 187 251 253 263 308 322 342 414 436 480 502 525 531 586 635 645 658 674 678 705 706 
57	25	16	20	35 104 115 147 161 276 280 284 317 355 362 428 443 459 487 493 522 547 569 575 579 615 638 648 663 664 694 706 
58	25	48	21	18 23 52 60 67 77 106 147 162 189 230 237 301 304 336 349 384 406 422 527 548 600 619 636 647 690 707 
59	25	13	22	68 76 153 166 203 224 244 256 279 323 339 370 372 373 377 386 420 423 490 533 535 550 561 563 596 607 627 652 667 673 
60	25	31	23	7 73 76 78 109 124 134 173 177 192 196 238 268 334 386 403 412 415 435 446 457 467 469 489 512 532 552 581 624 650 654 670 677 686 
61	25	46	24	5 58 97 116 141 163 176 221 248 294 324 335 336 338 352 357 381 397 399 419 437 498 503 533 534 580 587 592 623 641 650 678 
62	25	32	25	1 14 22 99 193 207 308 329 353 359 377 388 393 462 478 521 554 592 675 694 
63	25	39	26	32 33 87 104 114 171 205 253 268 294 295 315 321 368 374 395 400 412 457 484 515 526 540 556 565 
64	25	39	27	29 50 102 152 159 171 244 330 334 368 374 400 406 490 491 525 553 625 646 660 680 689 698 700 
65	25	22	28	3 14 19 30 53 108 223 242 254 281 328 341 358 368 389 391 397 417 489 492 500 508 532 590 594 609 625 634 652 677 
66	25	16	29	17 75 195 209 287 364 387 460 501 537 570 579 580 585 614 649 674 
67	25	4	30	33 85 104 111 124 128 129 131 156 208 227 248 292 353 357 375 398 476 505 515 517 567 588 593 595 598 611 657 665 707 
68	25	47	31	17 27 102 143 220 308 312 331 348 350 380 389 408 431 434 440 591 593 594 654 704 
