Course	Room	Teacher	Time	Students
1	15	22	1	11 28 44 77 87 95 115 124 126 127 129 144 168 197 211 225 230 267 280 338 376 388 456 471 484 501 
2	15	15	2	81 85 87 105 106 137 145 183 187 212 216 262 272 330 339 348 361 374 396 421 424 427 436 559 
3	15	22	3	18 34 92 114 120 145 205 232 263 284 290 291 295 303 313 352 429 435 490 504 532 545 547 558 561 
4	15	10	4	2 12 50 51 54 55 56 74 94 120 133 152 158 160 204 207 213 252 256 286 327 342 359 387 389 397 402 418 478 488 497 501 525 546 562 
5	15	28	5	114 149 208 230 241 244 271 310 384 394 428 470 487 502 538 551 
6	15	11	6	11 27 41 73 75 86 174 179 232 249 265 286 292 297 311 332 404 411 430 431 452 462 548 561 
7	15	4	7	30 49 119 135 144 151 191 195 200 202 219 266 274 345 409 413 433 436 467 481 530 535 563 
8	15	13	8	15 16 25 36 50 56 61 84 98 168 185 186 219 228 248 291 311 326 373 386 387 409 410 446 453 487 500 520 537 548 
9	15	40	9	4 9 17 54 182 204 211 220 273 371 379 382 385 424 441 477 508 553 562 
10	15	23	10	7 20 49 113 116 171 178 218 225 307 323 393 397 400 435 438 474 543 554 
11	15	13	11	20 38 42 153 156 183 194 199 215 234 242 248 277 290 300 333 338 353 388 389 393 399 416 428 470 488 491 505 545 
12	15	28	12	24 68 69 74 121 128 133 141 146 158 170 191 219 225 246 281 315 321 353 415 430 466 476 482 483 527 538 564 
13	15	42	13	7 88 90 180 212 299 309 319 333 361 370 380 458 513 519 556 
14	15	45	14	30 37 53 61 66 139 159 181 247 252 288 314 330 350 407 444 461 469 504 554 555 
15	15	15	15	31 40 43 44 72 118 167 183 194 218 219 229 245 272 283 298 303 332 342 354 370 375 397 405 438 502 536 
16	15	11	16	19 39 45 67 70 72 116 132 142 179 180 184 202 217 235 266 272 275 282 325 328 329 347 363 376 401 419 439 449 483 494 531 544 
17	15	1	17	8 19 52 65 79 105 122 139 169 176 192 199 201 223 230 234 258 277 282 301 305 310 314 336 347 429 442 462 484 539 
18	15	16	18	101 118 148 153 177 185 250 267 312 325 419 455 457 483 534 543 
19	15	18	19	1 3 22 43 83 91 93 94 107 109 186 209 252 255 261 277 316 322 328 335 418 426 460 473 526 560 
20	15	18	20	125 127 137 160 214 245 262 266 282 308 313 355 383 387 416 474 498 517 528 530 560 
21	15	35	21	79 91 132 177 187 216 224 239 253 269 271 306 308 342 394 413 447 533 540 554 555 
22	15	33	22	18 29 32 44 67 71 83 93 122 146 167 175 178 206 214 279 316 329 343 382 410 456 465 486 519 551 560 
23	15	43	23	1 27 70 75 89 131 137 151 164 169 205 284 286 340 375 380 431 493 496 518 542 
24	15	16	24	43 60 78 142 151 181 217 238 260 270 276 281 305 324 334 336 354 360 366 420 429 442 448 457 460 475 478 556 
25	15	7	25	5 118 148 155 220 234 256 271 285 319 320 337 389 390 395 401 412 451 452 463 465 468 491 495 511 518 533 538 539 
26	15	9	26	35 68 116 131 133 154 159 161 189 192 193 209 276 355 368 390 464 561 
27	15	17	27	14 48 64 72 73 109 123 125 152 157 159 162 190 201 210 221 267 276 279 304 321 359 377 378 399 401 427 439 443 447 455 475 476 501 529 539 547 
28	15	6	28	45 48 59 70 103 110 118 188 199 210 215 247 269 270 289 290 300 319 334 342 349 358 371 392 396 400 415 417 447 449 473 482 489 508 521 551 
