Course	Room	Teacher	Time	Students
1	44	46	1	5 17 45 65 92 119 140 151 168 184 356 373 377 392 412 435 497 522 577 578 582 584 586 602 606 614 662 666 678 681 698 750 767 798 821 872 874 878 882 913 954 977 995 1016 
2	44	22	2	15 31 89 119 130 147 188 200 443 455 458 487 524 540 541 543 562 625 687 703 739 796 797 805 825 887 915 935 972 1018 1051 1054 
3	44	27	3	10 16 28 33 109 116 170 184 198 223 248 251 260 266 269 339 341 370 394 435 437 480 496 572 586 615 663 680 681 695 697 698 770 779 795 802 823 905 908 909 991 1004 1009 1029 
4	44	41	4	3 13 24 34 35 80 84 96 135 139 168 208 216 220 228 250 305 339 348 410 443 452 462 595 601 668 689 733 809 828 854 870 916 918 920 928 931 936 1015 1040 1047 
5	44	42	5	25 41 79 81 114 131 178 205 211 213 229 247 257 273 279 299 349 355 390 415 439 440 497 525 549 558 568 589 604 616 654 676 677 690 698 699 710 734 738 751 754 759 795 804 827 851 863 867 869 887 895 897 907 918 932 973 976 999 1012 1013 1021 1055 
6	44	9	6	5 10 25 57 110 143 157 162 177 180 188 248 249 259 272 303 309 343 356 385 393 470 516 523 534 557 575 585 603 631 652 659 669 684 703 719 757 801 812 818 822 839 869 912 943 974 992 1011 
7	44	23	7	47 70 73 127 129 131 198 252 262 280 290 303 314 323 329 330 352 381 439 441 462 467 489 499 570 580 583 618 688 694 747 752 821 865 867 869 895 914 926 949 962 991 1039 1047 
8	44	24	8	9 11 12 20 25 31 32 83 85 104 125 149 164 200 206 215 225 236 258 283 348 358 382 388 396 415 447 463 479 525 695 708 719 734 761 788 789 792 818 821 835 843 880 898 905 983 1003 1020 1026 1037 
9	44	37	9	11 62 79 86 101 155 207 229 246 292 309 328 331 417 459 480 510 512 573 616 629 720 740 806 864 869 891 900 923 950 1000 1023 1024 
10	44	26	10	29 49 71 75 87 138 169 259 268 284 290 351 363 372 378 386 410 422 447 458 466 485 506 526 532 562 594 623 630 631 665 668 675 685 692 706 725 732 845 848 893 946 978 1041 
11	44	40	11	30 75 76 94 106 130 160 174 181 214 236 239 257 282 311 341 374 400 416 468 479 486 491 507 536 561 654 666 676 700 707 717 737 749 797 815 865 868 903 907 918 929 935 937 972 974 1029 1030 1049 
