Course	Room	Teacher	Time	Students
1	43	2	1	76 80 81 83 109 113 125 139 186 250 253 262 285 298 329 331 342 343 355 358 398 543 557 640 682 686 695 706 724 796 804 834 863 897 911 
2	43	14	2	84 99 118 120 153 165 203 259 260 287 333 392 421 433 443 449 464 496 499 510 522 528 537 551 558 574 591 603 650 680 712 765 768 785 853 865 869 891 898 
3	43	14	3	13 18 30 42 45 67 234 258 266 305 319 407 470 477 554 577 583 587 615 671 689 709 732 737 738 760 797 800 809 822 826 858 860 879 883 891 893 904 
4	43	30	4	41 51 72 87 92 189 192 194 270 282 288 382 389 407 464 514 539 562 564 593 667 695 697 703 721 741 754 791 804 865 880 891 
5	43	25	5	1 17 28 68 97 102 107 125 156 167 175 201 209 236 254 324 350 413 416 546 555 574 588 593 629 638 651 763 768 841 864 902 916 
6	43	13	6	23 25 68 88 100 150 156 191 261 276 285 287 304 332 380 404 414 415 449 458 462 465 469 487 508 549 553 559 626 658 754 757 765 793 823 856 898 902 907 
7	43	47	7	19 109 197 222 270 273 292 309 351 378 382 400 409 417 460 474 492 556 570 576 592 631 653 660 680 839 851 864 884 893 
8	43	28	8	33 35 49 95 100 135 171 207 224 247 253 311 317 335 397 411 412 413 461 468 490 507 539 586 604 623 643 651 675 682 699 727 743 816 828 902 910 916 
9	43	8	9	80 82 94 103 125 128 175 317 348 366 369 404 412 443 463 472 479 506 508 556 558 603 628 635 641 646 721 726 795 827 854 867 876 888 
10	43	40	10	147 158 162 218 271 301 339 451 467 482 523 524 553 554 555 565 681 731 755 808 809 810 846 860 870 900 909 
11	43	17	11	3 16 35 155 188 221 257 268 340 403 436 445 489 529 533 611 639 720 743 744 746 814 830 852 882 918 
12	43	46	12	5 24 30 140 167 218 237 272 303 373 396 414 453 482 563 589 610 765 766 776 787 792 799 832 854 866 
13	43	15	13	25 64 69 137 158 177 181 184 238 257 294 349 358 391 424 438 472 475 483 484 558 571 581 648 658 694 710 783 799 862 905 906 
14	43	13	14	35 57 62 71 95 154 199 217 224 275 310 357 364 374 416 488 509 521 527 544 560 569 582 592 618 659 667 688 701 744 752 786 826 859 866 878 902 
15	43	40	15	26 51 59 116 126 132 146 181 202 213 224 289 300 312 314 315 325 327 343 346 349 378 422 432 433 451 454 490 518 519 527 531 544 553 562 579 586 602 611 623 636 657 672 702 748 762 764 830 860 882 
16	43	1	16	45 56 69 127 140 144 171 185 212 267 276 291 292 324 452 467 471 493 506 511 520 574 610 615 670 671 714 743 789 795 801 818 820 890 
17	43	19	17	1 13 32 104 127 130 131 148 174 185 190 236 274 303 306 335 341 347 355 368 373 437 440 465 492 505 512 516 522 540 542 566 587 590 623 669 671 675 683 687 703 714 731 737 763 816 
18	43	36	18	16 29 40 88 91 126 138 155 226 228 229 289 320 338 341 353 357 365 396 402 422 433 470 471 524 564 566 568 588 635 692 730 734 744 748 776 779 783 784 887 895 914 
19	43	2	19	2 41 57 60 153 211 212 250 284 316 345 396 424 460 541 549 550 552 554 568 577 595 605 684 716 721 746 750 763 812 821 892 
20	43	35	20	32 54 64 124 162 165 194 230 241 255 285 297 298 354 377 386 428 439 454 504 505 530 535 542 545 574 627 653 664 724 753 814 818 856 919 
21	43	30	21	12 24 72 121 128 186 227 240 278 302 370 376 419 474 508 511 513 547 550 571 588 594 603 608 616 633 672 681 789 797 836 854 867 881 890 
22	43	23	22	12 34 40 42 86 100 138 167 180 196 228 249 270 272 291 324 344 346 364 394 395 406 420 440 463 498 519 600 601 607 620 689 769 776 796 818 819 825 844 852 878 893 900 
23	43	31	23	4 7 9 15 20 22 63 89 91 137 147 198 215 232 275 377 405 410 432 480 502 538 541 559 564 571 610 621 642 645 647 696 715 729 785 800 805 913 
24	43	22	24	10 15 111 119 157 163 201 216 235 264 285 313 322 334 336 393 406 446 456 476 478 548 579 698 708 734 749 788 790 886 888 
25	43	16	25	27 61 73 82 113 126 163 170 172 195 206 248 255 272 279 281 292 298 336 381 453 479 505 552 591 605 654 675 688 711 722 730 735 739 761 773 777 821 822 835 873 907 910 911 
26	57	25	1	36 42 50 62 93 97 114 124 159 169 182 188 193 226 295 312 328 351 354 390 393 401 418 419 429 439 466 516 532 547 578 606 696 700 702 717 743 786 829 880 
27	57	42	2	2 18 19 23 38 43 48 64 66 86 102 136 149 239 243 249 328 336 362 377 408 512 518 534 538 572 584 589 642 662 676 684 707 716 795 855 879 
28	57	18	3	58 69 76 90 106 112 133 158 178 200 222 227 242 339 347 398 403 436 441 459 473 475 485 503 504 506 511 517 523 528 543 546 565 579 594 622 652 688 719 741 751 773 808 907 
29	57	38	4	1 4 18 46 53 66 125 185 232 243 296 310 321 330 384 403 404 426 462 466 476 481 487 501 525 579 580 677 698 713 723 766 782 784 815 840 858 861 870 873 
30	57	42	5	22 27 74 104 173 181 198 256 265 274 281 291 299 363 365 380 408 444 450 476 482 499 509 527 560 565 609 626 630 636 654 660 696 705 767 792 800 842 848 875 897 
31	57	39	6	43 56 64 65 75 106 117 123 127 129 157 182 199 233 240 241 246 300 326 348 398 400 407 417 419 515 600 654 664 667 707 715 752 811 830 837 851 871 
32	57	24	7	8 47 48 74 78 97 98 101 105 118 134 172 173 199 306 319 341 352 359 423 448 462 464 470 473 478 523 544 555 632 638 646 650 727 758 825 856 878 
33	57	23	8	22 26 61 68 124 169 210 216 222 251 327 339 347 399 458 466 540 614 618 644 701 720 729 768 827 838 
34	57	45	9	77 88 105 130 151 201 236 266 275 277 286 325 387 414 428 445 454 456 475 481 483 585 600 639 652 657 677 693 735 788 797 822 839 882 896 901 903 905 911 
35	57	5	10	4 17 59 61 65 93 104 113 196 214 242 275 290 294 386 412 414 415 428 441 444 502 528 537 576 601 707 733 740 760 773 787 899 
36	57	33	11	36 39 88 95 109 129 142 148 169 208 214 217 230 325 399 432 437 467 495 541 545 557 580 621 625 644 674 698 754 771 794 851 868 900 906 
37	57	3	12	51 79 87 106 120 151 153 186 231 250 271 309 350 370 393 467 510 529 534 536 555 562 571 665 678 687 690 745 764 833 838 843 850 880 883 910 912 
38	57	1	13	48 49 73 78 83 85 86 90 114 117 150 165 169 203 251 279 291 299 307 314 316 319 369 377 383 390 413 434 441 449 486 536 540 566 570 596 616 649 652 662 706 723 737 742 779 828 841 855 874 898 
39	57	31	14	14 49 75 82 94 104 132 138 139 143 195 215 235 283 288 303 312 325 435 457 459 596 622 628 632 633 709 715 730 736 837 845 862 874 879 884 916 
40	57	38	15	8 12 38 69 119 121 141 145 152 160 212 220 223 234 256 284 292 342 358 373 396 442 445 450 458 469 492 494 530 561 587 626 631 663 674 708 753 759 791 798 811 881 888 894 903 913 919 
41	57	11	16	12 35 55 79 246 277 312 316 342 347 356 359 425 460 482 485 525 531 567 601 664 724 736 784 799 817 826 847 860 861 862 869 
42	57	3	17	19 44 59 115 166 241 276 284 315 360 362 364 378 443 461 473 495 548 550 559 619 631 699 705 777 781 794 807 810 824 827 850 852 855 885 
43	57	37	18	6 94 134 135 160 192 246 262 288 328 332 340 388 429 475 502 541 611 624 653 665 677 691 693 697 698 720 799 805 827 835 841 849 868 869 870 897 903 
44	57	41	19	52 94 161 198 260 288 302 315 323 410 430 476 498 519 523 534 556 557 584 599 667 676 720 725 774 820 841 844 848 861 
45	57	29	20	8 42 47 96 128 190 226 249 282 296 326 352 353 376 415 427 433 442 494 509 518 519 521 531 551 552 583 602 634 640 642 663 708 717 718 741 758 803 837 847 851 915 917 
