Course	Room	Teacher	Time	Students
1	5	10	1	12 20 29 39 58 68 69 76 104 133 142 151 158 177 185 226 230 240 248 249 252 282 298 305 325 353 354 367 401 402 443 446 470 493 505 523 532 536 538 547 559 583 620 668 717 726 727 728 761 770 812 834 870 874 907 910 
2	5	23	2	17 27 43 81 159 162 177 198 259 264 273 283 289 290 295 307 339 367 389 404 420 422 425 436 456 491 502 518 534 600 607 631 640 641 675 679 691 697 719 734 750 751 767 771 778 783 843 848 860 881 889 
3	5	22	3	9 11 31 42 66 79 81 89 138 150 153 187 192 207 236 246 247 262 268 323 335 345 356 385 392 409 435 438 450 474 479 489 496 521 547 563 579 583 590 597 623 632 643 654 664 666 667 673 705 716 728 729 737 742 749 779 806 808 819 852 861 874 876 878 885 886 889 901 
4	5	11	4	6 7 36 41 50 77 78 84 94 101 127 133 142 155 165 167 175 195 196 198 199 215 243 267 276 283 287 296 308 317 322 327 366 399 401 406 412 414 422 426 445 456 479 490 497 523 528 539 543 544 574 630 649 657 666 677 681 700 709 714 741 745 756 760 785 803 814 832 845 875 879 893 894 901 906 
5	5	11	5	14 18 19 35 38 43 65 99 107 114 154 156 157 163 189 195 206 207 210 217 229 235 280 284 302 315 344 355 357 400 418 423 425 441 462 490 502 514 516 520 541 544 555 561 615 625 626 645 649 658 669 676 698 733 750 788 823 834 841 842 843 847 852 899 914 
6	5	1	6	10 22 32 48 87 100 105 116 121 141 146 161 232 237 250 251 267 284 285 294 303 353 354 357 366 374 375 386 395 396 398 417 427 430 436 458 473 475 511 543 577 584 587 589 593 613 630 638 646 650 663 664 688 696 711 722 739 743 753 757 782 797 806 810 814 817 823 824 844 849 857 858 862 886 914 
7	5	3	7	23 34 54 94 99 106 108 110 114 122 130 144 147 179 204 212 223 227 241 253 263 271 275 295 316 321 339 343 400 435 448 454 457 478 487 512 524 529 542 548 552 562 571 572 575 595 610 619 624 626 640 648 652 660 662 667 670 682 704 768 777 788 791 793 796 801 815 824 835 845 849 858 892 895 896 905 
8	5	14	8	50 76 83 84 90 123 172 176 182 188 201 238 253 260 262 265 297 299 304 311 333 338 339 371 385 395 405 424 438 451 482 488 496 498 510 526 537 551 562 582 594 601 616 626 631 634 636 662 680 691 692 693 708 716 722 738 751 765 769 775 782 790 796 815 833 850 866 871 912 
9	5	9	9	2 9 28 52 60 63 71 72 75 96 103 126 136 140 154 161 164 184 194 195 196 200 204 208 230 245 281 293 294 300 333 336 344 393 418 421 445 449 457 465 480 498 516 530 546 564 567 587 611 631 633 642 645 661 664 692 697 721 724 745 779 790 808 822 846 853 867 888 896 
10	5	14	10	22 29 47 62 64 68 120 129 135 180 218 219 248 250 286 302 304 323 338 358 391 404 408 439 446 453 465 488 493 535 538 540 556 567 583 596 609 616 625 626 645 651 654 671 682 685 704 732 741 750 753 755 758 775 783 795 799 804 807 809 817 842 861 869 885 893 898 906 908 909 911 
11	5	23	11	2 27 47 53 76 83 86 92 100 126 143 156 162 174 180 185 235 238 251 258 278 324 362 373 374 377 378 382 387 388 389 390 391 407 408 410 415 420 443 450 471 482 517 523 532 537 554 557 560 564 570 572 574 597 621 659 672 677 688 689 698 702 716 728 731 734 787 789 805 811 824 829 835 839 840 845 861 877 895 904 907 
