Course	Room	Teacher	Time	Students
1	34	12	1	8 64 90 111 186 194 197 250 266 294 332 385 399 403 408 443 541 590 595 674 710 720 729 731 761 784 806 826 853 880 885 921 925 944 959 961 980 1011 
2	34	39	2	9 19 26 54 70 86 97 103 143 158 179 208 224 262 300 307 345 347 356 379 382 409 419 435 450 451 468 477 478 496 513 546 569 583 593 601 631 649 654 683 687 744 793 801 803 816 836 849 893 897 920 926 936 959 972 988 994 999 1007 1010 1019 1021 1023 
3	34	16	3	46 49 84 130 145 159 164 202 218 236 241 256 257 276 280 298 325 413 446 474 522 526 575 666 672 725 810 811 825 911 914 942 947 976 1005 1015 1024 
4	34	22	4	1 2 37 74 80 147 158 161 199 217 229 230 287 303 308 319 328 340 342 358 359 399 439 481 524 532 540 556 581 612 659 703 770 775 810 836 905 937 974 988 1014 
5	34	43	5	29 69 114 133 190 218 225 236 255 264 272 309 327 346 442 464 498 513 521 552 571 589 599 607 624 646 656 711 728 749 751 761 762 764 850 851 853 855 870 879 915 943 962 1012 1013 
6	34	15	6	32 69 83 118 125 160 185 193 231 256 301 312 322 352 357 389 416 421 461 466 468 471 488 505 511 540 567 583 588 653 663 697 750 756 758 773 792 805 857 866 880 906 952 966 973 992 
7	34	3	7	8 10 11 13 58 72 88 137 144 180 222 225 227 253 299 301 339 386 439 470 475 516 532 564 610 625 639 647 704 733 747 786 805 810 828 829 844 870 878 890 894 905 934 953 964 965 1006 1009 1024 
8	34	14	8	25 26 29 41 118 119 163 167 171 175 296 301 336 338 348 421 433 434 437 445 482 500 517 536 584 589 637 648 650 652 658 687 734 737 818 824 826 855 877 888 920 942 976 986 987 996 1002 
9	34	36	9	9 43 61 116 127 162 172 187 200 215 244 251 284 323 335 387 414 472 476 482 494 504 509 521 562 565 596 615 661 662 689 726 763 778 781 787 852 875 879 882 953 986 1012 1025 
10	34	37	10	6 16 23 67 71 72 105 132 192 202 212 256 263 354 402 430 483 514 523 531 561 567 592 602 624 635 646 676 702 712 732 738 754 757 767 785 795 800 807 835 865 876 902 904 915 
11	34	14	11	21 23 31 42 67 74 85 88 93 110 121 162 169 174 195 209 219 223 235 278 312 361 430 438 445 455 469 476 495 514 559 562 565 571 573 578 632 633 651 667 673 676 684 707 747 756 786 801 809 812 818 826 827 853 885 930 937 958 959 973 975 979 980 
12	34	23	12	5 24 29 51 69 83 104 108 165 184 196 217 233 234 238 259 270 307 339 353 391 426 441 459 476 484 498 502 526 561 568 573 612 659 689 705 723 736 750 768 774 778 780 786 810 845 851 873 895 911 918 926 937 966 997 
13	34	30	13	54 67 104 108 112 124 183 199 206 219 223 229 232 237 249 263 264 269 274 276 286 309 334 340 344 347 351 394 401 425 440 465 500 543 555 577 579 594 595 708 726 772 833 835 850 875 938 956 967 969 990 991 994 
14	34	9	14	21 24 35 45 78 83 86 152 168 182 184 199 206 290 346 391 406 413 418 419 431 456 489 501 525 527 529 548 582 623 625 640 646 668 692 700 704 724 770 796 877 923 924 930 936 941 952 977 989 1010 1016 1025 
15	34	12	15	7 8 15 18 34 43 52 113 144 161 210 259 296 381 390 394 398 423 431 443 455 473 493 507 509 512 519 541 572 575 602 677 686 691 733 737 788 806 807 808 868 879 896 928 935 964 969 1008 1024 
16	34	11	16	18 27 44 45 59 81 87 89 146 159 178 187 191 271 302 304 305 314 376 398 402 409 418 420 451 461 475 508 513 516 525 591 611 623 657 670 682 764 771 815 835 836 871 872 908 910 983 997 
17	34	9	17	18 101 176 177 190 204 228 250 288 300 321 322 346 369 393 466 473 501 516 544 549 552 578 610 622 699 735 740 749 777 788 799 812 837 846 847 855 881 932 965 993 1022 
18	34	5	18	39 76 88 154 173 200 233 246 256 274 277 300 306 328 330 337 396 441 452 466 499 502 518 533 537 546 578 592 675 759 771 772 780 788 790 880 882 884 900 931 945 951 959 994 999 1007 
