Course	Room	Teacher	Time	Students
1	7	24	1	3 14 61 89 100 119 127 193 207 209 269 451 494 535 609 622 645 657 663 667 673 699 704 779 801 833 857 859 
2	7	22	2	1 29 70 95 123 136 172 226 258 269 270 311 318 325 338 359 371 449 472 485 497 511 607 619 635 638 648 652 720 726 737 780 
3	7	5	3	16 43 47 55 72 113 114 119 129 195 198 229 267 292 301 327 361 388 448 450 454 462 489 499 501 517 523 547 556 561 613 623 673 680 688 690 724 762 810 832 840 874 
4	7	1	4	10 92 94 115 139 148 180 195 220 239 252 253 302 319 398 421 434 469 473 475 488 501 503 506 602 648 676 698 729 750 765 772 782 785 794 841 854 858 860 
5	7	12	5	13 15 28 58 60 171 175 183 199 222 291 355 369 381 408 448 451 479 522 527 534 537 589 620 624 694 700 706 737 749 784 852 
6	7	23	6	5 7 33 61 84 146 167 170 214 216 229 258 282 291 308 407 445 452 472 499 553 607 653 695 699 745 749 759 803 829 
7	7	42	7	1 13 24 33 64 80 88 157 198 225 249 255 309 325 330 379 385 396 400 443 465 475 483 505 507 521 538 546 566 584 587 597 611 659 674 705 714 727 741 747 780 803 821 862 871 
8	7	28	8	2 17 34 51 118 134 151 160 183 280 294 295 299 306 352 392 419 432 435 516 523 547 566 571 575 576 599 636 652 655 680 708 719 773 785 793 800 816 822 828 866 
9	7	19	9	11 25 38 48 59 66 108 121 154 169 245 292 315 331 333 347 354 403 418 463 568 593 594 601 609 635 640 693 741 803 812 824 858 862 
10	7	14	10	24 28 46 48 94 101 129 132 134 157 204 238 253 260 275 297 299 311 354 364 389 445 512 514 538 570 601 683 735 746 756 768 770 783 796 802 831 852 854 855 
11	7	38	11	12 40 153 191 219 296 420 482 484 526 527 533 552 618 621 647 654 726 739 763 790 825 840 
12	7	30	12	8 26 30 53 81 94 105 133 149 180 228 244 289 306 310 347 382 404 415 424 459 465 490 496 497 503 526 548 566 611 637 650 669 703 704 724 746 778 781 806 811 835 845 
13	7	4	13	4 114 164 187 233 298 308 366 368 400 412 433 444 457 473 484 485 508 520 541 661 673 676 694 711 718 800 848 
14	7	12	14	45 58 76 85 99 130 186 201 222 227 243 245 273 285 346 402 412 477 482 492 514 556 560 578 579 600 619 656 664 706 725 745 779 788 814 825 837 842 846 
15	7	4	15	9 20 48 86 110 125 126 130 141 160 163 176 178 208 222 243 258 353 388 399 430 436 464 467 476 487 495 538 552 633 639 640 696 702 704 710 735 743 749 757 764 777 808 811 816 837 863 
16	7	9	16	47 52 102 110 139 261 338 370 419 518 540 579 595 609 616 618 642 656 660 684 710 720 721 736 758 808 852 861 
17	7	23	17	19 20 66 73 81 101 118 135 146 155 185 196 250 293 304 334 336 376 391 452 457 524 544 553 564 591 593 614 649 651 705 756 765 783 821 850 869 
18	7	44	18	44 53 124 171 185 217 221 257 300 315 348 366 372 373 379 391 398 405 421 454 460 462 482 503 530 534 537 557 605 615 634 642 684 706 718 748 773 827 834 844 859 867 
19	7	14	19	42 68 82 96 114 143 261 262 272 275 359 380 383 391 398 426 438 449 466 519 535 582 588 599 630 638 666 707 745 754 785 817 818 823 865 
20	7	47	20	6 15 32 60 112 131 134 162 185 191 310 329 332 353 373 411 416 460 482 495 516 527 560 563 649 660 677 686 697 707 709 732 759 787 807 813 824 827 
21	7	6	21	36 90 106 111 116 125 133 145 203 246 247 252 301 303 315 422 428 447 452 456 557 583 617 620 655 688 751 764 824 827 845 
22	7	36	22	9 41 129 145 149 154 157 158 219 242 313 314 318 348 401 403 425 431 453 455 499 509 538 561 616 631 699 802 806 844 871 
23	7	41	23	26 75 112 204 211 215 220 236 274 291 344 364 378 383 390 395 423 432 460 468 529 573 594 640 649 669 670 672 680 681 685 700 745 755 792 829 836 848 863 874 
24	7	16	24	7 46 79 87 145 150 151 155 159 186 264 287 288 400 437 474 485 490 515 536 544 592 604 635 643 663 695 727 733 734 791 847 850 859 871 
25	7	26	25	60 119 126 149 165 194 205 223 233 279 286 287 304 355 427 461 481 532 540 556 563 569 606 637 641 661 687 709 721 739 757 761 797 810 857 872 
26	7	46	26	30 100 108 135 156 197 236 310 323 378 387 393 406 429 445 459 465 491 535 583 585 586 604 610 702 730 742 780 810 847 
27	7	42	27	8 38 91 132 142 167 178 183 186 199 246 272 314 322 404 441 471 504 512 521 586 590 613 621 658 687 729 750 756 783 797 802 836 868 
28	7	6	28	11 13 22 25 35 59 65 70 103 116 148 164 172 176 266 285 289 347 366 382 443 454 481 495 502 510 511 533 560 574 590 603 686 702 711 712 734 742 763 772 782 813 849 
29	7	10	29	4 36 79 84 85 88 98 109 116 119 132 133 140 160 163 206 220 263 269 307 346 360 364 381 415 426 428 521 539 551 602 612 624 659 669 692 765 768 820 825 
30	7	31	30	8 23 86 120 152 161 176 194 206 233 262 265 300 329 361 365 388 399 408 448 461 464 479 554 560 570 579 582 613 654 736 766 772 774 784 786 797 814 820 
31	7	1	31	6 22 102 106 117 216 278 279 318 326 360 373 417 453 475 517 541 571 574 596 603 644 677 688 700 712 724 738 809 826 836 852 873 876 
32	7	33	32	3 27 62 82 108 174 179 181 207 210 215 307 338 348 381 394 396 400 409 596 608 646 659 662 733 734 753 767 778 874 
33	7	43	33	10 67 89 97 107 123 138 154 209 227 238 243 250 259 277 279 283 309 317 357 374 379 437 453 481 531 534 555 578 626 666 667 673 675 682 704 713 720 730 732 760 798 864 
34	7	45	34	7 43 144 178 195 198 205 226 229 252 261 268 273 300 346 350 360 428 434 449 477 519 559 643 656 668 671 694 718 759 766 783 798 799 848 
35	7	19	35	18 56 123 125 127 131 173 209 245 250 268 276 295 394 417 423 549 555 625 637 722 779 789 790 796 808 853 
36	7	25	36	45 64 78 80 87 96 121 132 136 140 150 229 241 295 303 307 362 417 451 456 522 523 531 549 615 623 647 655 676 716 738 771 807 814 861 
37	7	8	37	5 21 32 84 101 138 153 166 172 192 193 239 251 268 306 316 350 363 377 397 402 410 424 442 492 514 554 603 615 632 645 683 708 723 726 738 752 821 843 846 860 
38	7	31	38	39 50 75 95 105 121 130 134 167 176 182 205 217 266 293 303 309 318 337 390 397 403 444 456 496 507 510 518 542 552 572 591 597 612 664 672 681 721 730 804 815 842 844 874 
39	7	47	39	24 74 122 153 160 181 199 254 256 267 317 320 322 384 450 455 463 466 467 473 490 565 569 572 580 625 631 692 708 729 731 744 788 805 832 837 853 868 
40	7	38	40	29 60 62 91 111 120 133 162 202 232 235 241 242 259 351 372 405 433 474 505 513 524 527 528 584 603 631 665 668 681 698 699 722 760 784 785 788 812 819 841 
41	25	5	1	51 66 94 115 137 143 159 194 243 293 309 336 339 406 421 489 491 498 513 549 561 628 632 636 675 713 781 812 822 869 876 
42	25	18	2	17 23 30 55 65 67 169 174 179 188 204 253 260 261 276 291 346 458 468 492 526 529 555 556 558 576 582 644 694 755 778 792 801 844 
43	25	43	3	19 32 56 69 77 78 87 93 135 173 189 212 219 234 289 296 331 345 353 430 478 509 542 570 610 624 731 743 750 779 781 807 858 864 
44	25	36	4	11 90 191 197 225 250 256 257 323 333 334 340 342 349 354 365 381 455 461 464 471 476 487 539 570 583 634 663 690 717 719 753 850 856 859 865 
45	25	46	5	12 27 59 64 72 75 100 124 148 201 220 262 280 285 292 375 388 397 435 436 504 547 571 573 581 592 646 863 867 
46	25	13	6	19 22 78 163 187 205 270 319 350 391 392 409 410 423 438 461 487 490 519 569 580 594 596 629 648 672 679 682 683 710 735 775 805 851 864 
47	25	22	7	25 59 120 159 164 203 254 271 288 303 310 335 387 397 398 408 411 419 434 439 444 488 495 500 501 520 572 577 638 640 713 721 733 772 789 801 834 869 
48	25	35	8	6 7 22 26 37 105 112 122 131 142 173 211 232 240 326 385 408 470 498 518 524 525 546 552 555 567 578 592 627 651 656 687 692 703 706 707 739 754 808 838 
49	25	10	9	51 54 120 122 146 239 262 269 274 320 344 386 429 434 441 442 467 493 507 510 521 584 660 662 685 705 724 778 799 828 848 849 
50	25	7	10	20 56 63 68 74 167 185 216 223 228 232 306 313 331 358 382 411 430 463 533 585 594 653 674 689 695 703 754 857 
51	25	8	11	2 52 65 71 88 139 214 238 281 287 332 340 465 480 488 496 542 554 564 593 599 614 644 665 674 702 727 728 732 755 758 761 762 787 794 826 842 846 
52	25	37	12	47 50 89 107 173 226 234 241 265 295 343 417 469 486 498 540 563 577 578 596 602 610 612 651 670 700 716 719 723 725 818 839 854 870 
53	25	3	13	31 35 38 69 110 136 189 216 218 240 242 296 314 345 369 378 382 424 431 494 497 535 537 545 598 614 751 780 803 826 834 855 872 873 
54	25	13	14	1 27 34 83 98 143 150 152 171 179 207 211 214 235 247 248 256 265 298 299 369 383 390 396 435 472 478 491 559 562 576 588 606 628 657 661 671 691 747 789 811 822 828 833 873 
55	25	15	15	5 29 44 93 156 213 228 239 288 321 341 414 420 433 458 460 502 525 541 546 567 626 641 667 685 691 731 771 796 
56	25	20	16	15 30 86 95 108 137 138 147 150 166 189 190 224 225 246 267 324 337 349 352 357 367 373 384 386 392 404 406 413 422 433 437 442 479 486 508 628 693 695 715 752 766 774 776 777 804 813 822 830 843 
57	25	17	17	18 21 33 34 39 53 75 92 128 140 152 230 277 301 319 343 375 415 425 429 474 478 493 517 554 557 565 600 657 671 678 696 730 743 773 787 796 799 829 845 865 
