Course	Room	Teacher	Time	Students
1	4	20	1	18 21 22 23 58 64 67 69 73 75 92 105 122 148 177 179 182 184 185 202 212 222 236 275 296 313 332 356 359 388 
2	4	2	2	11 18 36 49 77 84 101 108 135 199 204 225 229 265 266 289 312 321 324 329 353 354 365 367 370 
3	4	8	3	3 11 26 32 33 61 63 65 66 72 77 89 108 137 153 206 208 217 219 241 254 262 264 272 285 297 304 311 339 347 382 
4	4	4	4	2 11 13 58 70 76 89 118 121 146 181 190 191 193 199 220 260 283 287 297 314 315 329 340 366 368 372 
5	4	6	5	4 22 57 83 87 117 130 140 159 168 174 203 215 244 253 286 293 303 317 335 337 343 360 367 
6	4	6	6	55 56 66 67 73 75 90 101 116 149 166 167 171 187 212 250 257 259 267 270 315 344 371 375 377 383 
7	4	10	7	7 23 34 59 60 82 99 119 127 133 138 140 151 164 172 218 225 230 244 246 255 257 265 271 274 299 305 319 337 344 347 348 375 379 386 
8	4	3	8	3 14 22 30 34 96 98 101 109 116 130 140 144 154 161 167 183 205 213 214 240 268 301 325 336 354 357 358 364 
9	4	7	9	15 19 39 46 64 74 87 98 135 138 147 148 167 169 175 185 224 245 252 254 255 268 271 277 284 303 330 334 335 336 351 352 363 385 
10	4	23	10	32 38 42 72 83 87 115 128 132 141 145 172 182 195 209 219 242 245 260 270 273 275 276 291 299 304 308 318 327 334 338 345 365 377 381 
11	4	19	11	8 16 28 33 64 67 70 73 90 100 121 123 141 152 165 168 180 216 226 233 238 257 280 285 293 298 322 324 340 348 358 375 377 380 
12	4	23	12	1 20 60 88 112 134 143 156 157 166 176 179 185 209 213 217 219 227 229 238 244 250 263 282 291 319 348 356 360 368 
13	4	19	13	4 7 15 38 43 62 79 104 107 110 126 137 146 151 168 209 210 211 219 226 228 234 243 246 260 278 282 283 313 316 326 335 341 352 353 356 359 366 373 385 388 
14	27	5	1	9 28 86 102 107 111 112 124 131 132 154 155 187 232 237 245 256 269 300 333 341 347 358 386 
15	27	1	2	12 17 30 34 43 74 80 114 129 149 168 169 200 216 226 232 234 260 271 276 284 292 298 320 346 377 382 
16	27	1	3	4 12 40 51 59 92 104 120 128 138 145 163 170 189 197 203 220 244 261 305 308 316 326 329 341 362 376 379 
17	27	5	4	21 32 42 48 49 62 68 96 100 103 105 119 134 139 141 197 202 214 236 256 266 273 282 290 293 308 318 321 342 
18	27	20	5	5 34 35 40 42 45 53 66 84 92 99 107 109 137 139 170 171 172 176 205 209 213 222 239 290 294 296 310 332 345 379 388 
19	27	16	6	2 13 21 44 50 52 65 88 93 95 151 153 172 184 196 207 224 227 240 251 252 263 299 313 343 363 388 
20	27	2	7	48 56 58 69 71 84 95 123 129 143 144 174 177 200 204 207 208 250 251 252 272 279 282 292 294 317 328 330 339 350 364 372 384 
21	27	16	8	6 35 45 54 76 77 79 103 106 125 134 135 137 143 149 177 195 243 247 249 254 256 262 263 265 283 309 332 335 363 366 374 387 
22	27	21	9	26 36 43 53 55 56 83 100 101 105 115 120 125 126 133 136 149 159 162 184 198 239 242 243 261 276 280 288 304 305 307 311 327 328 350 355 361 
23	27	15	10	1 8 9 20 27 44 61 102 105 122 155 161 164 165 175 178 184 194 211 229 231 238 239 249 255 267 272 277 278 312 316 346 369 375 
24	27	21	11	6 22 25 47 50 51 55 69 78 94 97 125 128 186 208 247 256 262 264 287 295 299 308 312 319 332 352 366 373 382 383 
25	27	11	12	32 35 38 49 52 69 73 79 81 85 93 136 145 170 214 218 239 261 278 285 294 303 304 311 336 346 349 371 382 
26	27	12	13	9 12 16 47 51 58 78 85 95 106 134 142 144 157 160 174 208 235 237 241 287 290 310 336 347 354 360 370 
27	53	3	1	1 25 35 57 62 63 65 74 80 81 98 120 138 152 153 157 159 166 189 196 204 206 210 224 225 246 259 270 271 272 274 302 316 331 373 
28	53	13	2	3 24 41 46 52 57 81 82 94 116 136 145 167 176 186 190 201 202 210 215 230 233 242 243 251 252 259 288 305 306 314 322 340 345 355 
29	53	11	3	10 46 71 86 111 114 132 136 158 159 169 246 251 274 296 300 340 348 383 
30	53	7	4	19 20 31 40 44 61 112 128 132 133 154 174 198 221 238 247 255 259 264 269 317 341 343 344 350 362 373 
31	53	10	5	9 50 56 64 71 80 85 88 126 131 133 150 189 191 201 216 241 248 263 269 273 284 297 298 302 326 342 346 355 365 370 380 381 387 
32	53	22	6	17 18 19 33 70 97 107 113 115 121 152 163 173 176 193 225 231 253 261 268 280 281 301 320 327 334 338 339 365 370 384 385 
33	53	12	7	8 53 72 106 113 115 130 147 158 161 163 165 181 189 211 215 216 223 228 247 264 273 295 312 325 334 361 369 376 380 381 
34	53	4	8	5 47 68 82 94 113 124 131 151 165 171 173 186 188 190 200 231 253 289 310 311 318 319 323 338 342 371 376 378 
35	53	8	9	2 3 27 67 80 86 90 93 116 129 142 143 150 158 177 180 206 218 220 223 258 266 279 283 286 342 368 369 
36	53	14	10	4 13 26 45 52 76 77 89 95 98 99 109 114 124 148 173 179 185 188 193 203 212 226 227 288 298 320 328 333 355 356 359 364 386 
37	53	18	11	5 19 40 43 83 108 109 111 118 142 148 155 175 188 199 217 234 235 258 276 279 281 284 292 301 318 326 331 337 351 362 372 374 378 
38	53	9	12	18 26 47 65 71 78 91 114 126 127 129 144 146 155 163 175 183 187 194 196 210 221 228 234 287 293 297 309 310 331 338 339 343 344 352 353 361 
