Course	Room	Teacher	Time	Students
1	47	25	1	7 12 18 21 26 33 85 87 106 126 130 168 181 186 251 357 395 407 473 490 496 499 505 525 557 574 605 621 633 659 679 685 690 723 767 789 851 902 
2	47	37	2	4 7 98 101 109 112 116 160 223 235 300 326 376 404 416 450 468 478 485 551 584 601 663 707 736 748 775 777 788 809 819 827 851 859 901 
3	47	22	3	10 12 37 104 146 154 186 229 233 237 239 272 302 331 365 411 415 419 424 440 449 487 488 508 514 516 557 558 564 572 582 600 601 612 616 624 639 655 658 682 688 691 694 726 741 800 828 853 874 902 
4	47	33	4	55 68 100 105 119 140 169 190 206 208 228 237 350 369 370 371 402 461 477 487 488 491 537 558 595 617 635 647 668 670 694 724 736 741 744 783 795 811 813 821 856 870 880 904 
5	47	15	5	1 17 41 43 51 62 63 65 98 104 111 129 141 162 169 195 205 228 247 262 279 315 356 364 387 393 405 406 461 465 475 477 484 495 515 540 549 561 585 586 626 632 637 641 655 662 666 667 687 696 701 713 732 734 748 759 798 821 831 877 894 898 
6	47	15	6	9 40 50 76 109 137 138 140 163 174 221 245 312 323 330 334 355 378 399 436 451 459 478 576 596 620 645 647 661 680 690 692 733 739 806 837 870 886 902 
7	47	33	7	6 75 77 90 92 104 105 118 139 170 184 197 202 221 243 321 333 344 391 394 433 444 497 524 543 555 556 569 588 599 610 662 680 690 758 770 819 822 841 864 
8	47	17	8	3 79 88 89 93 116 123 128 145 153 185 210 215 270 290 293 321 369 376 394 405 411 438 452 505 521 535 546 561 576 577 637 676 696 704 719 755 766 788 804 820 832 869 871 876 883 906 
9	47	41	9	20 25 29 31 66 75 103 107 113 133 146 157 184 215 227 296 328 342 348 358 410 413 470 594 633 643 649 657 699 716 743 769 779 783 805 818 823 840 849 872 899 908 909 
10	47	30	10	4 9 63 65 67 74 83 112 122 129 167 178 229 261 264 266 333 356 375 401 450 454 480 490 529 572 657 666 671 687 708 709 737 750 799 824 834 862 894 
11	47	4	11	20 22 58 62 79 82 103 116 118 148 157 174 210 255 272 283 291 294 319 331 348 351 355 391 394 405 412 433 445 449 503 533 568 586 620 650 670 703 739 746 774 805 806 812 815 873 887 897 910 
12	47	32	12	13 33 51 68 69 107 120 135 163 232 235 253 255 264 335 348 392 409 411 426 427 456 528 530 544 555 588 626 640 709 734 779 801 802 815 840 842 853 861 891 895 899 
13	47	36	13	93 94 142 178 199 203 226 229 247 262 269 309 353 373 407 423 446 451 470 478 498 534 537 552 563 572 582 675 685 705 736 752 758 788 857 869 870 
14	47	18	14	4 28 40 47 59 70 76 101 106 158 166 203 204 214 259 267 288 308 310 319 335 352 359 372 415 417 460 470 482 504 506 519 527 556 584 602 633 642 671 684 686 688 722 731 747 751 780 784 790 803 824 835 842 848 850 880 888 899 
15	47	12	15	10 30 46 51 110 117 191 211 219 225 248 254 287 292 299 313 317 374 396 426 436 438 578 613 618 649 689 709 722 761 764 773 785 820 842 891 
16	47	4	16	46 55 66 96 112 126 138 155 159 160 188 196 204 243 279 305 306 330 339 341 360 363 410 415 448 518 546 548 608 643 646 697 718 732 751 761 772 788 800 855 873 877 884 903 
17	47	26	17	31 46 71 80 121 128 129 137 173 187 190 229 243 250 256 266 297 359 386 398 400 443 554 565 571 606 607 638 672 676 681 686 688 695 720 759 768 782 797 808 818 823 843 850 855 861 891 903 
18	47	20	18	16 38 57 66 117 144 168 174 195 233 244 255 300 315 364 365 366 372 385 404 423 458 465 501 504 533 538 562 579 614 646 651 662 693 739 750 757 822 829 837 844 858 890 900 901 908 
19	47	19	19	5 13 36 45 89 100 108 152 181 196 204 213 215 221 236 268 288 297 324 325 336 385 412 430 431 437 476 532 583 617 618 663 689 699 757 763 765 791 804 832 840 876 900 
20	47	27	20	35 43 77 99 135 149 169 186 258 270 280 301 332 389 423 434 483 531 556 584 586 602 615 623 644 706 717 731 756 772 790 804 817 832 872 882 886 
21	47	29	21	15 45 86 92 100 106 119 149 156 183 214 260 368 383 408 426 439 526 531 536 558 560 579 587 591 614 631 656 658 674 682 729 731 777 802 807 838 855 865 881 890 897 904 
22	47	8	22	6 33 52 78 121 125 182 216 232 253 254 256 263 328 425 436 447 482 499 507 524 540 571 591 630 741 745 760 765 774 814 830 831 837 872 884 888 903 
23	47	28	23	7 32 92 220 252 278 280 304 316 331 334 406 408 411 437 458 493 496 502 554 568 604 620 637 649 650 702 760 763 777 797 816 830 888 
24	47	27	24	2 7 36 59 61 172 208 233 264 268 269 321 341 349 374 387 393 397 431 519 542 554 572 619 621 623 643 719 724 791 797 799 817 866 881 889 
