Course	Room	Teacher	Time	Students
1	5	27	1	37 40 80 148 178 274 312 314 357 373 384 400 408 442 453 470 497 503 547 551 587 601 603 639 658 687 699 714 751 783 801 805 807 839 881 968 992 1014 1070 1074 1077 1089 1095 1102 1118 1132 1163 1168 1172 1208 1287 1315 1322 1360 1371 1374 1381 1425 1456 
2	5	24	2	21 83 150 173 200 211 219 250 325 389 425 435 458 478 487 527 540 603 663 667 679 714 784 843 859 874 885 917 974 976 1028 1036 1056 1066 1096 1108 1119 1234 1247 1252 1347 1375 1398 1457 
3	5	42	3	1 2 11 23 44 68 80 95 113 120 134 153 163 175 205 227 258 265 343 395 412 415 417 431 459 460 465 505 520 542 557 576 580 582 633 636 637 642 673 726 767 785 795 817 819 830 831 859 888 903 906 920 934 959 964 974 988 1009 1020 1031 1034 1047 1065 1071 1089 1094 1128 1172 1233 1321 1333 1451 
4	5	40	4	5 14 32 90 117 124 161 204 223 261 290 307 319 370 395 448 450 477 483 537 555 577 584 627 701 706 734 750 757 773 784 786 809 827 861 879 888 1020 1063 1067 1078 1090 1091 1126 1173 1188 1222 1245 1308 1319 1377 1385 1491 
5	5	22	5	9 58 64 69 124 130 136 171 192 197 200 216 238 239 285 346 369 390 429 451 469 510 518 540 570 626 639 750 769 772 857 867 890 930 961 1088 1104 1115 1119 1151 1164 1174 1180 1207 1253 1322 1331 1341 1346 1358 1374 1395 1421 1429 1485 
6	5	1	6	27 30 51 75 80 100 109 153 154 159 169 178 180 217 251 269 367 402 460 482 491 493 564 565 579 600 681 705 711 747 760 805 830 866 867 902 908 911 912 924 1004 1036 1060 1100 1127 1141 1180 1186 1247 1281 1286 1359 1367 1368 1378 1392 1395 1430 1431 1456 1476 
7	5	10	7	8 107 162 185 197 228 230 242 291 323 367 428 435 444 446 507 511 519 540 548 579 602 687 689 690 692 761 804 855 856 874 880 945 955 985 991 1004 1042 1096 1130 1140 1168 1178 1179 1208 1255 1284 1316 1391 
8	5	7	8	20 43 72 83 91 135 163 188 222 233 254 255 257 280 306 308 314 340 391 393 404 428 454 532 534 602 631 651 709 772 774 814 826 917 936 955 980 1019 1020 1026 1072 1088 1130 1139 1182 1183 1245 1282 1285 1295 1302 1309 1310 1314 1317 1359 1369 1372 1417 1438 1459 
9	5	40	9	14 28 58 65 76 89 122 168 204 233 236 256 302 313 353 362 363 381 393 404 439 443 462 467 476 487 492 556 612 628 647 664 677 714 737 753 766 811 822 866 876 913 946 948 957 976 1023 1029 1052 1103 1136 1170 1227 1269 1288 1291 1327 1366 1369 1382 1414 1466 1486 
10	5	24	10	15 21 109 180 187 189 213 264 276 298 302 345 369 401 418 447 452 459 470 494 499 575 576 595 596 601 639 644 658 660 745 806 820 860 888 932 936 969 1009 1015 1035 1038 1131 1133 1148 1189 1201 1209 1220 1312 1394 1398 1444 1462 1476 1486 
11	5	16	11	55 88 114 117 118 121 131 165 252 285 349 388 412 417 465 476 503 554 605 632 651 654 659 743 746 854 871 905 907 1108 1109 1120 1137 1152 1159 1195 1207 1209 1235 1238 1258 1303 1344 1374 1379 1417 1449 1454 
12	5	12	12	12 17 38 56 77 94 227 281 282 286 378 391 403 414 419 434 444 451 489 564 577 592 594 621 628 679 722 730 740 759 766 796 842 889 919 996 1000 1042 1070 1078 1138 1165 1185 1211 1278 1300 1349 1350 1360 1361 1397 1424 1474 
13	5	22	13	26 36 82 124 151 284 333 398 454 504 550 574 615 627 655 681 695 718 719 775 791 829 830 837 838 844 904 917 925 1012 1068 1177 1180 1199 1200 1223 1243 1247 1252 1262 1275 1291 1303 1304 1365 1367 
14	66	4	1	4 43 45 119 127 135 153 165 187 236 271 299 311 336 382 391 435 463 494 504 513 560 648 685 712 779 784 787 797 828 834 856 875 884 923 945 949 955 1004 1062 1079 1086 1087 1101 1114 1131 1134 1135 1166 1187 1220 1256 1311 1331 1375 1445 1450 1468 
15	66	47	2	50 60 63 72 73 74 108 134 138 140 158 197 198 199 249 268 276 297 299 307 340 348 437 446 447 474 493 509 523 530 572 606 624 630 640 771 840 846 848 897 898 905 940 983 1026 1027 1053 1060 1138 1146 1157 1161 1217 1218 1226 1251 1414 1417 1435 1441 1463 1481 1484 
16	66	18	3	16 19 29 86 104 117 142 148 208 217 280 329 340 436 466 478 510 546 565 569 591 618 652 693 730 768 804 816 852 909 949 956 970 1104 1116 1117 1132 1212 1218 1228 1243 1286 1345 1347 1390 1400 1406 1429 1441 1489 
17	66	47	4	12 35 45 68 76 84 89 94 175 235 253 263 387 390 410 464 481 497 500 522 590 687 693 724 798 808 881 887 910 939 1051 1086 1089 1150 1197 1207 1210 1237 1253 1263 1305 1326 1400 1413 1425 1470 
18	66	45	5	8 76 106 122 132 150 154 160 168 180 193 206 208 249 258 272 295 308 349 367 401 421 568 650 655 665 666 693 708 710 727 736 758 841 842 934 936 956 986 1002 1006 1017 1026 1029 1038 1071 1117 1232 1250 1251 1273 1284 1312 1342 1477 
19	66	19	6	13 17 66 142 155 203 216 231 293 296 301 375 429 431 454 457 470 496 637 661 670 676 704 710 720 775 776 799 807 817 849 850 856 885 889 898 921 954 966 967 969 985 992 1000 1035 1129 1145 1150 1167 1179 1202 1204 1287 1325 1336 1342 1348 1363 1370 1396 1401 1450 1482 1483 
20	66	46	7	5 13 43 75 94 104 114 115 141 208 249 328 371 379 387 394 398 412 443 474 528 581 666 673 737 740 752 790 794 840 854 879 899 915 930 943 949 957 1035 1112 1121 1133 1156 1190 1192 1204 1232 1244 1251 1262 1287 1290 1305 1310 1342 1347 1421 1435 1456 1462 1483 1484 1488 
21	66	27	8	6 15 25 36 65 74 84 96 133 144 223 260 274 296 348 382 387 392 396 432 446 494 535 561 610 620 678 680 704 721 723 766 779 783 800 812 834 862 926 972 999 1038 1080 1096 1098 1169 1175 1200 1222 1234 1240 1307 1308 1320 1322 1346 1350 1378 1382 1426 1434 1443 1446 1460 1480 
22	66	43	9	19 30 111 138 155 166 190 205 284 288 303 338 339 416 436 521 570 597 602 620 651 679 719 728 742 743 744 800 854 862 869 875 921 922 933 963 992 1021 1024 1114 1155 1188 1199 1278 1319 1323 1334 1349 1487 
23	66	7	10	8 17 34 47 58 83 89 92 112 125 174 194 201 211 229 235 238 258 260 282 338 344 375 402 424 495 506 516 545 554 560 577 581 588 598 667 669 702 726 732 748 755 814 816 850 904 934 1007 1063 1075 1102 1127 1135 1157 1162 1168 1174 1296 1297 1303 1427 1460 1475 
24	66	18	11	99 145 146 169 186 193 204 241 244 260 261 284 295 297 308 336 366 368 383 401 421 456 473 485 495 502 538 539 553 582 615 636 641 678 680 709 787 822 835 869 887 895 901 926 1040 1045 1059 1100 1101 1132 1149 1158 1161 1191 1206 1214 1262 1263 1297 1317 1361 1475 1485 
25	66	39	12	125 201 262 283 298 328 332 337 351 373 383 400 428 445 448 475 476 483 492 537 598 634 707 716 774 814 816 826 865 938 954 958 1005 1019 1105 1126 1149 1152 1172 1190 1247 1267 1308 1396 1409 1433 1451 1457 1464 1491 
26	66	31	13	16 39 113 164 182 195 215 294 296 307 373 414 476 509 542 558 559 571 617 638 661 692 787 824 839 857 882 905 948 988 1013 1022 1058 1062 1067 1079 1086 1124 1166 1187 1190 1221 1268 1293 1306 1343 1359 1360 1385 1422 1440 
27	25	15	1	73 144 161 186 227 252 288 340 407 414 515 519 521 589 642 669 723 764 769 781 804 860 864 870 922 958 970 999 1025 1063 1066 1151 1223 1261 1299 1316 1323 1326 1395 1405 1441 1457 
28	25	34	2	35 112 207 216 221 241 330 355 397 403 410 417 467 479 503 518 526 621 633 711 727 836 857 872 873 928 960 980 1055 1097 1125 1159 1214 1227 1235 1236 1239 1242 1270 1280 1329 1386 1438 1455 1459 
29	25	8	3	10 13 20 34 97 116 128 173 202 233 257 295 320 350 393 408 440 518 566 581 610 666 705 706 751 798 823 867 878 891 893 923 1014 1028 1041 1043 1048 1072 1092 1112 1114 1124 1143 1206 1215 1250 1281 1290 1311 1375 1405 1413 1434 1435 1442 1447 1467 1468 
30	25	12	4	23 65 69 157 177 212 234 246 254 266 272 302 304 316 353 386 413 441 466 600 645 654 689 702 717 763 803 834 848 863 868 872 899 913 950 967 982 1080 1145 1261 1276 1285 1292 1309 1331 1354 1391 1412 1432 1445 1474 1487 
31	25	10	5	32 33 39 70 78 97 181 182 297 301 350 351 368 372 424 433 467 523 537 539 553 582 709 717 735 757 861 911 916 981 983 990 1077 1123 1142 1175 1227 1234 1236 1255 1266 1274 1283 1291 1302 1329 1368 1484 
32	25	36	6	87 106 138 184 277 329 341 351 364 469 505 507 514 535 541 555 601 641 671 729 754 767 770 772 813 829 858 942 956 962 978 1015 1022 1040 1045 1093 1118 1126 1175 1182 1250 1259 1326 1330 1382 1384 1443 1452 1464 1485 
33	25	35	7	35 48 60 61 84 142 149 152 235 312 338 370 389 420 486 489 497 515 588 591 593 605 609 669 694 756 835 849 868 922 931 939 940 958 965 1056 1092 1110 1131 1163 1241 1265 1275 1315 1321 1352 1360 1362 1363 1375 1384 1388 1395 1470 1471 1473 
34	25	26	8	44 75 137 151 160 231 241 277 377 415 470 507 510 527 563 568 615 630 640 645 675 720 823 836 837 874 893 941 961 1012 1016 1085 1156 1205 1224 1226 1241 1258 1268 1289 1292 1321 1324 1333 1388 1405 1453 1489 
35	25	11	9	17 59 113 128 177 179 246 265 276 280 300 319 378 411 475 480 486 538 567 568 608 639 684 725 731 782 795 808 810 846 848 893 935 958 962 965 1036 1087 1167 1234 1243 1246 1249 1258 1259 1262 1296 1358 1391 1402 1418 1467 1477 
36	25	20	10	12 68 70 77 122 132 152 161 168 176 203 225 230 244 279 343 373 379 413 419 451 465 543 559 571 607 648 675 700 703 715 782 790 801 829 872 899 913 937 957 1056 1065 1072 1087 1096 1105 1170 1181 1183 1196 1211 1216 1240 1254 1280 1306 1324 1348 1399 1410 1438 1448 1458 1483 1487 
