Course	Room	Teacher	Time	Students
1	5	39	1	43 50 56 67 74 82 91 101 116 160 166 187 192 206 215 221 249 272 347 355 408 430 445 459 471 497 523 529 556 564 579 611 640 701 751 753 757 823 868 882 898 
2	5	25	2	30 64 69 70 132 146 152 176 201 204 215 312 321 324 326 374 405 419 425 447 453 457 460 493 505 532 536 558 566 587 591 607 615 616 637 638 649 691 694 700 707 717 725 732 736 754 760 791 805 818 840 891 
3	5	20	3	33 45 58 76 101 119 135 156 181 182 185 187 220 250 251 255 263 285 290 297 303 346 375 376 388 399 418 419 468 486 530 554 612 621 630 661 666 672 713 726 728 754 757 759 772 775 794 802 843 883 891 905 
4	5	7	4	34 39 56 68 71 74 82 139 149 155 174 264 272 308 365 370 385 406 433 452 454 461 479 489 510 523 541 546 555 557 558 559 634 638 646 694 695 736 745 751 771 775 784 802 809 815 857 879 880 
5	5	33	5	17 24 50 62 93 95 111 122 148 149 151 189 202 224 245 253 282 288 289 300 306 338 349 351 364 372 392 426 440 443 455 478 505 521 533 553 636 649 683 718 741 766 793 795 800 819 837 846 869 871 884 885 
6	5	14	6	35 88 107 110 113 127 144 152 165 178 191 247 270 299 329 336 346 351 411 420 490 493 512 513 524 526 555 573 577 590 616 662 702 703 720 756 790 810 838 852 864 890 904 
7	5	13	7	11 18 57 66 120 177 193 198 205 211 231 237 363 370 396 408 409 483 494 527 546 607 622 627 628 633 636 641 647 713 730 771 776 859 
8	5	10	8	51 71 87 90 93 111 154 178 227 286 291 311 329 336 345 369 444 451 463 491 499 501 504 524 582 594 607 658 711 758 787 822 824 853 856 
9	5	21	9	35 46 89 129 139 219 275 305 330 336 343 344 348 362 391 401 437 474 512 542 561 572 606 661 701 723 724 729 761 762 787 830 856 878 881 884 902 
10	5	1	10	3 44 87 122 124 143 154 156 172 177 272 283 292 355 360 361 363 391 398 410 423 439 466 499 520 526 533 539 547 580 591 593 675 677 679 708 738 840 849 857 872 882 
11	5	23	11	24 30 52 65 75 138 161 248 267 291 293 295 326 337 338 346 350 387 389 414 425 429 514 521 544 588 599 640 646 654 672 743 762 765 774 784 830 851 858 866 874 
12	5	29	12	48 53 84 103 114 124 146 159 161 167 186 204 220 233 262 342 385 389 452 460 469 489 494 514 597 627 660 664 665 669 683 692 833 854 889 893 
13	5	12	13	27 31 45 52 58 73 78 105 131 141 181 205 213 263 320 329 412 525 576 593 641 668 695 709 759 770 783 799 832 
14	5	37	14	16 36 39 50 70 76 81 85 103 116 133 167 210 217 236 242 265 274 315 337 375 382 388 394 403 407 409 410 415 429 464 505 506 515 539 541 551 587 601 606 608 613 632 659 671 678 711 733 773 782 828 861 910 
15	5	40	15	13 15 36 41 55 70 83 94 96 107 192 234 244 250 263 267 304 309 374 404 420 427 459 500 502 509 511 518 543 574 586 588 590 618 642 679 680 703 743 746 750 765 769 870 894 898 900 
16	5	14	16	2 19 33 55 62 76 126 137 157 222 252 305 341 348 352 356 391 415 417 482 495 519 539 543 548 552 553 624 634 644 664 670 673 687 689 708 738 773 786 791 854 867 878 884 887 
17	5	27	17	39 55 72 81 88 94 109 151 218 266 273 285 287 295 306 341 356 448 450 452 464 486 506 507 519 535 547 583 604 647 651 676 683 692 693 698 699 776 800 814 818 834 837 852 867 879 901 909 
18	5	22	18	37 40 71 80 121 145 153 154 159 236 245 273 287 332 379 398 491 495 497 505 533 595 602 605 630 634 690 691 803 806 839 861 881 888 
19	5	26	19	10 39 108 141 145 176 223 261 291 294 295 302 329 337 353 393 475 497 507 550 552 553 566 575 594 605 650 696 699 725 758 765 803 808 817 827 859 
20	5	22	20	1 42 59 71 126 174 176 184 190 201 204 214 215 227 241 247 281 293 297 343 344 371 377 431 502 508 543 562 568 628 641 648 686 707 714 731 748 834 846 875 876 882 
21	5	41	21	19 21 43 44 70 87 90 91 100 119 121 172 191 210 219 242 266 269 273 296 317 334 340 369 373 379 414 419 442 445 458 498 501 521 536 563 673 685 686 692 767 788 792 795 797 812 826 854 855 897 
22	5	35	22	43 136 153 183 198 205 225 235 237 275 285 323 328 334 375 384 426 428 447 454 536 537 569 570 583 587 606 619 635 636 656 667 697 717 723 746 747 753 770 780 785 802 851 854 862 867 884 887 908 
23	5	35	23	20 23 32 34 46 83 91 115 121 129 146 158 171 225 237 276 359 382 468 488 492 532 562 567 569 584 598 635 661 730 735 761 787 817 906 909 
24	5	40	24	8 10 17 19 41 48 51 82 95 99 116 120 131 161 165 218 251 275 352 402 405 417 418 449 523 545 555 559 577 589 603 613 614 621 652 668 681 761 768 788 810 865 866 877 
25	5	41	25	13 16 27 83 89 102 105 112 117 120 156 206 211 212 230 233 234 258 276 293 312 320 324 327 372 387 389 398 467 477 523 528 559 597 610 623 627 669 716 734 752 760 791 838 841 858 892 896 898 903 
26	5	18	26	4 31 42 86 166 201 206 210 245 261 270 276 290 292 299 305 343 351 367 416 465 469 471 476 486 488 508 511 549 576 629 643 670 741 756 796 797 845 847 858 885 893 896 906 
