Course	Room	Teacher	Time	Students
1	48	12	1	33 47 58 59 69 76 83 84 101 104 105 127 178 204 207 222 267 290 318 326 330 345 346 361 365 372 376 378 
2	48	12	2	25 26 30 40 44 55 69 78 79 93 113 122 125 128 136 137 172 176 201 209 222 248 252 278 306 342 348 
3	48	18	3	4 8 51 65 69 80 91 94 103 110 111 131 139 143 154 159 167 179 188 193 202 215 225 269 270 274 278 293 302 341 361 
4	48	21	4	9 10 25 28 30 34 47 52 53 68 96 101 102 130 140 150 169 190 192 194 214 216 224 227 252 260 270 272 302 312 313 325 350 388 394 
5	48	18	5	4 48 55 87 106 122 145 147 149 163 181 195 212 216 232 247 265 269 271 273 276 282 291 309 321 329 333 347 362 375 376 386 
6	48	23	6	10 13 20 22 35 36 37 53 64 78 94 99 106 111 116 120 132 158 170 183 207 229 231 297 313 320 336 338 345 351 371 383 396 
7	48	7	7	7 8 12 18 19 67 88 98 111 138 161 175 194 225 231 241 253 256 259 266 280 283 285 292 296 298 302 304 308 323 334 354 358 375 
8	48	4	8	16 32 54 67 71 73 110 114 115 145 152 160 164 177 179 188 191 195 258 268 281 317 324 330 331 346 349 361 381 384 389 391 
9	48	16	9	3 88 92 97 99 104 106 125 168 175 189 190 195 199 202 212 228 244 248 251 255 261 262 265 278 280 285 305 309 333 342 358 370 374 379 387 393 
10	48	23	10	9 21 26 27 28 63 90 93 120 123 124 161 170 178 189 201 207 225 231 239 253 263 302 329 351 352 384 
11	48	16	11	4 5 18 26 27 29 33 35 48 63 73 93 132 139 153 190 204 208 224 229 276 277 279 282 326 335 356 
12	48	21	12	17 18 40 46 50 86 92 134 151 152 153 167 182 184 185 192 205 236 251 272 310 319 335 354 362 368 388 
13	48	13	13	50 90 95 96 107 114 133 142 146 149 156 164 165 174 184 185 186 197 215 221 231 237 259 260 286 325 329 335 344 349 357 361 379 390 
14	48	7	14	9 12 15 20 23 34 40 81 115 117 156 158 160 189 218 227 230 233 250 258 273 284 295 306 315 322 349 360 370 371 382 386 
15	48	17	15	9 13 19 26 33 41 42 64 70 82 110 118 128 131 133 137 143 145 157 160 173 206 223 235 243 248 270 291 312 316 319 326 331 335 350 352 355 366 371 392 
16	48	10	16	12 24 36 37 72 75 85 96 104 109 118 175 184 185 197 211 216 261 263 277 280 281 291 296 299 300 334 344 347 352 366 378 385 
17	20	20	1	39 45 63 87 100 107 111 114 119 137 141 159 163 182 183 187 196 224 249 276 281 284 292 298 300 307 312 332 357 359 374 391 395 396 
18	20	3	2	1 3 14 15 19 22 32 51 52 76 77 83 95 110 119 169 173 177 181 198 238 255 264 266 267 272 274 295 298 319 357 358 369 384 
19	20	8	3	16 32 48 50 57 77 90 128 135 191 192 204 211 217 220 223 236 238 239 262 264 287 289 294 324 327 339 348 353 355 377 383 392 
20	20	9	4	1 18 20 29 51 79 117 120 121 131 163 174 180 191 202 204 212 213 219 234 238 239 240 241 303 310 331 336 349 356 358 373 376 377 392 
21	20	1	5	14 32 44 49 57 73 83 98 105 108 125 134 142 148 173 184 218 220 237 250 274 313 316 318 332 360 364 367 378 394 
22	20	2	6	7 11 19 39 45 68 71 101 123 136 153 155 162 169 171 172 203 210 214 232 240 246 249 274 275 295 341 365 381 
23	20	19	7	41 61 64 75 81 84 95 106 109 126 129 144 151 166 212 224 228 240 245 264 288 291 297 299 320 338 345 346 362 382 389 390 394 
24	20	3	8	7 21 34 38 89 99 105 125 131 139 158 181 185 193 200 210 221 227 237 244 245 248 255 260 307 309 344 351 363 382 
25	20	17	9	2 27 30 38 58 80 95 103 119 121 129 132 141 146 148 157 162 171 176 182 217 252 271 281 290 292 321 322 356 385 
26	20	20	10	2 12 25 42 54 58 81 92 102 134 136 142 143 151 186 194 199 205 226 234 238 243 244 254 272 275 303 306 321 346 362 370 385 387 
27	20	14	11	2 6 11 13 70 72 74 79 82 91 134 140 145 150 159 169 187 207 213 232 234 236 246 257 270 341 343 359 373 374 376 377 388 
28	20	10	12	6 15 28 41 61 62 67 71 84 108 113 130 138 144 170 171 180 181 188 209 213 219 257 258 262 265 276 279 282 308 324 325 328 351 372 389 
29	20	5	13	1 3 20 35 44 60 100 108 113 122 147 155 166 168 200 206 214 216 230 244 264 273 300 315 345 360 373 
30	20	2	14	42 52 79 80 112 118 132 168 171 183 220 236 241 255 268 287 294 305 336 337 395 
31	20	13	15	15 17 22 23 27 40 43 60 72 85 87 89 90 94 139 140 178 214 217 245 246 287 294 322 329 364 
32	20	24	16	16 45 61 62 98 116 120 124 129 135 162 170 172 176 187 222 228 251 253 265 268 278 286 289 292 311 326 332 333 368 387 391 
33	52	6	1	10 36 41 44 46 48 51 61 77 88 92 94 102 112 121 147 153 193 194 205 210 219 252 259 262 283 324 327 380 383 
34	52	5	2	8 11 28 56 73 74 86 101 112 138 151 165 190 191 195 197 200 203 226 230 253 269 283 299 327 340 352 383 
35	52	22	3	5 6 7 17 21 33 66 68 107 121 126 130 138 144 152 157 160 166 196 219 228 250 257 290 301 305 308 310 314 318 323 363 380 390 394 
36	52	9	4	5 31 58 75 119 148 154 161 165 175 215 229 235 246 266 286 288 309 314 318 320 321 354 369 379 386 396 
37	52	4	5	22 47 53 91 116 123 126 140 206 209 217 242 249 254 284 293 303 304 319 356 372 389 
38	52	1	6	8 38 43 47 49 50 56 65 96 97 108 122 135 166 167 179 196 198 223 235 243 245 254 263 267 280 285 293 308 315 330 337 340 343 369 
39	52	15	7	5 6 29 43 54 59 60 62 74 85 86 97 115 142 154 155 156 159 177 192 198 208 218 222 235 247 268 279 307 311 315 363 380 
40	52	24	8	1 39 46 59 62 70 100 118 124 147 155 162 163 183 186 199 203 211 239 241 249 290 298 340 341 369 374 390 
41	52	22	9	14 49 74 75 77 82 109 133 149 172 174 188 237 242 247 263 275 286 289 316 317 325 331 337 339 340 347 365 368 381 388 
42	52	19	10	13 17 23 24 36 55 97 117 127 128 146 149 168 187 208 209 229 233 250 256 259 261 285 288 294 311 328 330 334 347 348 350 353 364 367 395 
43	52	14	11	37 66 67 98 124 137 173 178 211 220 221 271 296 301 314 322 337 339 342 344 353 392 
44	52	15	12	4 11 24 70 89 103 109 156 164 189 197 226 242 266 273 275 343 359 360 366 371 387 
45	52	6	13	45 69 72 78 91 99 112 116 127 161 182 196 198 213 232 256 258 261 282 296 303 317 323 348 353 355 380 385 386 
46	52	8	14	3 24 31 49 57 71 84 85 114 165 167 205 243 256 269 271 283 288 299 301 311 316 339 354 355 365 381 393 396 
47	52	11	15	10 14 16 30 31 35 53 56 57 65 66 76 104 135 141 158 176 179 180 186 201 203 234 240 293 306 320 359 368 370 373 379 391 
48	52	11	16	2 23 43 56 66 83 87 100 103 105 107 115 130 143 146 148 150 157 201 206 210 221 254 279 295 297 305 317 327 364 367 382 384 
