Course	Room	Teacher	Time	Students
1	54	7	1	22 33 41 46 105 107 134 139 146 166 217 233 274 276 289 302 335 338 368 375 
2	54	26	2	43 114 118 138 152 176 197 200 212 220 232 326 360 377 398 405 
3	54	41	3	9 19 119 122 124 138 150 189 217 220 227 237 238 321 389 392 400 
4	54	19	4	24 26 35 57 85 103 111 147 156 162 177 190 191 212 225 242 334 339 352 388 
5	54	7	5	10 11 40 56 67 73 97 122 131 163 164 178 187 190 256 264 266 292 309 323 333 390 399 
6	54	18	6	29 84 87 90 131 132 154 165 199 203 255 297 300 316 325 355 363 385 389 398 402 
7	54	6	7	39 97 188 203 263 312 314 326 328 340 354 
8	54	28	8	12 15 27 32 37 44 48 49 138 142 145 154 173 187 221 233 235 243 251 253 282 290 291 302 305 357 365 368 370 387 402 
9	54	38	9	2 41 60 79 91 96 97 127 133 149 213 263 281 284 328 350 360 378 
10	54	17	10	16 23 29 34 63 76 95 107 116 158 163 169 177 193 223 230 242 247 322 368 
11	54	37	11	86 126 145 159 167 181 183 189 202 231 268 279 292 296 299 301 342 343 362 374 377 
12	54	6	12	15 31 37 58 60 82 109 154 207 221 224 248 260 307 308 387 391 393 
13	54	31	13	4 15 27 54 75 82 122 127 183 210 228 243 246 254 290 319 325 329 370 405 
14	54	5	14	42 76 89 90 96 104 127 128 149 166 179 181 196 222 236 237 270 275 294 321 328 
15	54	24	15	12 25 26 27 51 85 108 140 153 253 258 287 349 355 404 
16	54	14	16	9 14 66 67 68 69 75 93 111 118 126 130 151 166 168 213 245 250 293 322 346 357 366 
17	54	40	17	89 112 156 176 181 200 215 229 240 249 261 273 305 310 320 338 349 358 
18	54	41	18	13 40 58 61 71 95 109 144 155 223 248 303 323 364 397 405 
19	54	36	19	54 71 74 94 101 115 172 195 210 228 238 260 272 279 396 
20	54	9	20	28 35 44 47 57 105 106 140 145 148 157 159 176 188 189 199 218 227 248 259 262 296 308 322 371 389 
21	54	35	21	4 9 10 20 30 38 50 61 111 114 136 150 158 167 170 171 186 198 201 221 234 246 274 285 292 293 345 381 390 407 
22	54	26	22	62 67 68 92 153 158 182 197 206 243 259 271 280 297 403 
23	54	40	23	19 23 56 81 126 191 210 252 272 313 326 336 337 348 
24	54	39	24	3 5 6 8 16 17 26 55 58 78 83 110 131 175 188 257 259 295 317 378 388 
25	54	39	25	46 47 60 77 93 114 115 116 148 149 152 230 254 287 307 325 351 354 363 
26	54	29	26	18 42 50 54 62 78 83 162 172 184 213 236 259 311 333 348 352 370 405 
27	54	15	27	4 17 30 39 44 59 70 80 105 152 181 206 247 290 308 317 337 347 348 376 403 
28	54	10	28	6 31 36 45 68 108 113 118 146 147 208 233 237 244 256 291 294 295 313 314 374 392 400 
29	54	27	29	12 32 74 80 98 120 168 169 171 174 177 263 271 274 283 293 300 311 371 375 
30	54	18	30	1 17 36 45 77 101 106 115 140 161 173 204 205 217 249 279 289 304 343 361 376 385 395 399 408 
31	54	32	31	46 66 72 92 133 143 174 192 219 222 250 252 288 386 391 404 
32	54	37	32	12 24 31 44 49 81 103 104 110 117 123 139 144 156 202 203 211 233 254 258 278 298 302 306 332 398 399 403 409 
33	54	13	33	1 22 132 142 158 194 235 257 262 294 298 299 307 350 358 359 365 366 369 384 386 
34	54	33	34	2 33 51 54 68 78 87 124 222 228 239 266 267 272 286 331 409 
35	54	19	35	19 25 31 53 64 86 91 113 153 192 202 242 250 251 265 271 272 275 318 335 359 379 
36	54	9	36	1 48 52 74 94 99 113 117 123 164 171 173 202 212 215 257 262 265 267 288 296 315 332 346 350 355 361 
37	54	10	37	29 30 38 55 69 144 148 169 200 207 210 282 329 403 404 
38	54	11	38	36 66 86 96 119 156 174 206 231 240 242 279 282 315 323 343 346 353 
39	54	16	39	37 42 112 134 135 159 196 226 236 281 295 300 305 321 323 332 393 397 402 
