Course	Room	Teacher	Time	Students
1	64	33	1	42 68 69 78 118 168 178 196 236 237 249 261 281 323 361 381 
2	64	31	2	4 20 26 38 61 96 112 121 129 137 140 143 179 181 209 256 259 313 318 344 357 360 382 389 
3	64	16	3	14 30 33 79 105 108 111 179 255 271 288 307 319 348 357 378 
4	64	29	4	42 53 108 115 147 177 184 185 229 250 261 264 285 314 331 333 348 
5	64	41	5	52 69 93 118 124 148 174 181 217 225 230 285 306 370 371 405 
6	64	14	6	9 27 53 55 95 104 147 159 162 163 165 166 168 172 179 205 211 247 250 268 278 290 292 299 319 325 395 
7	64	14	7	35 63 85 194 206 220 223 224 251 277 384 397 
8	64	8	8	10 46 54 70 73 76 84 177 236 256 261 285 291 294 296 317 332 344 350 353 386 398 408 
9	64	4	9	47 74 92 109 123 148 153 156 180 191 199 206 265 273 283 287 362 363 367 375 
10	64	37	10	6 33 48 81 152 213 270 280 289 
11	64	27	11	2 19 28 56 60 66 91 120 155 169 186 239 295 302 311 337 351 372 406 
12	64	26	12	22 25 45 49 52 60 102 104 114 194 256 257 271 272 290 293 313 341 353 393 
13	64	41	13	48 82 83 94 100 112 154 159 182 215 217 219 293 304 331 335 339 359 364 
14	64	25	14	2 3 15 16 97 169 193 205 210 218 219 235 305 319 334 340 352 353 367 368 
15	64	34	15	41 67 88 113 129 149 165 180 185 187 214 217 254 276 289 306 310 312 317 349 369 378 404 
16	64	27	16	21 42 62 100 125 128 159 208 211 231 316 341 394 398 
17	64	26	17	38 51 75 87 90 98 101 115 233 263 356 377 386 393 406 
18	64	18	18	9 17 18 26 45 47 60 71 72 99 103 120 122 149 152 163 204 216 247 270 300 398 
19	64	31	19	8 26 92 106 136 137 138 156 198 234 238 258 261 285 308 311 345 352 392 400 
20	64	29	20	32 70 74 108 168 178 183 221 228 258 263 277 298 299 312 322 359 397 
21	64	11	21	73 103 221 239 256 260 266 268 296 306 343 390 409 
22	64	12	22	3 28 52 60 79 96 123 130 154 156 160 208 218 293 326 333 344 361 366 407 
23	64	34	23	59 84 97 98 102 114 149 172 178 182 198 200 241 300 310 381 383 397 401 
24	64	30	24	16 19 58 66 77 80 85 93 99 158 164 170 200 244 260 266 308 312 318 336 343 346 359 367 370 379 
25	64	13	25	14 16 46 78 97 126 151 157 167 181 214 219 221 222 227 241 260 267 326 357 363 368 369 384 391 393 401 
26	64	40	26	6 37 49 65 74 88 108 167 177 197 205 223 281 291 310 335 341 352 388 399 
27	64	18	27	54 64 88 89 135 192 193 200 246 257 260 276 277 309 320 379 400 404 
28	64	36	28	48 65 77 107 129 153 158 192 213 252 268 269 332 346 363 396 401 
29	64	38	29	7 57 96 106 127 152 186 202 218 273 305 346 350 364 372 
30	64	38	30	6 11 22 74 88 91 101 105 123 142 150 196 198 206 216 234 279 290 323 333 336 340 342 373 390 406 
31	64	1	31	6 9 31 114 117 141 147 150 189 238 259 282 358 371 376 407 
32	64	32	32	41 47 50 70 154 162 183 191 203 235 264 291 321 325 327 329 333 334 337 340 393 404 407 
33	64	20	33	1 18 39 119 155 206 222 239 248 278 303 304 339 386 402 
34	64	23	34	29 36 46 51 52 75 95 107 127 167 179 192 201 203 204 209 226 248 252 254 258 294 300 307 325 387 389 
35	64	40	35	86 121 131 164 166 184 226 237 244 255 270 303 310 317 344 385 
36	64	22	36	38 62 64 75 91 111 128 136 137 160 173 190 227 228 234 238 245 259 263 309 317 322 335 356 388 
37	64	13	37	28 39 56 57 76 104 105 110 119 213 252 289 321 363 378 
38	64	25	38	18 89 120 139 145 198 215 217 220 230 240 241 242 253 259 278 284 287 288 305 339 347 359 373 394 
39	64	23	39	4 12 23 35 49 65 71 83 105 110 130 132 151 166 168 177 235 282 292 378 385 394 
40	64	7	40	5 22 36 55 56 76 96 146 171 186 187 190 199 212 315 327 367 372 375 
41	64	6	41	7 21 32 68 128 138 140 159 161 211 274 287 294 299 313 314 322 374 390 399 
42	64	16	42	16 34 57 84 110 113 133 134 137 146 149 155 156 169 185 194 225 269 279 280 332 342 345 384 
43	64	2	43	34 35 39 92 151 157 180 188 222 276 306 345 375 401 
44	64	4	44	9 15 23 62 110 188 195 207 237 275 360 406 
45	64	11	45	5 14 36 43 48 59 90 101 122 124 126 164 165 249 288 338 358 364 372 379 392 
46	64	1	46	13 29 45 58 77 90 94 124 170 185 243 254 290 304 318 336 338 347 356 387 396 402 
47	64	12	47	20 23 34 40 61 84 109 114 208 226 233 271 273 278 320 342 349 371 376 399 408 
48	64	37	48	1 50 56 78 127 132 138 139 190 195 223 249 254 262 304 323 329 350 374 390 409 
49	64	19	49	39 67 79 99 145 158 175 208 220 235 266 267 283 293 296 297 330 368 383 397 
50	64	33	50	11 22 31 40 49 50 69 90 94 109 119 123 144 169 197 236 253 309 322 324 
51	64	30	51	24 38 59 61 62 81 93 97 112 135 141 214 238 250 303 365 374 403 
52	64	10	52	7 12 42 43 44 47 91 140 145 172 176 182 201 207 216 218 267 280 298 309 324 332 354 362 377 380 387 389 399 
53	64	3	53	19 29 31 81 162 228 246 295 302 343 360 389 
54	64	5	54	2 12 13 23 28 54 68 93 100 111 142 146 157 170 175 189 222 230 264 274 275 277 281 311 324 337 351 375 379 384 402 
55	64	7	55	27 58 67 80 104 162 163 173 182 186 219 231 240 250 262 265 272 315 394 
56	64	10	56	5 18 19 55 77 99 183 184 210 239 262 300 307 338 347 356 362 366 400 
57	64	39	57	25 75 194 214 223 234 240 252 262 267 286 297 301 311 316 330 338 351 377 
58	40	20	1	4 27 51 95 142 150 173 210 216 232 274 339 345 403 
59	40	21	2	57 78 83 107 116 124 131 132 183 229 233 282 288 297 330 334 348 353 391 
60	40	39	3	8 53 58 115 116 121 134 158 161 192 211 220 253 265 275 280 299 354 358 361 370 373 382 405 
61	40	9	4	17 20 29 30 65 118 122 132 143 146 160 199 207 230 240 284 295 312 315 337 376 381 392 400 
62	40	28	5	1 11 79 86 125 170 172 197 224 255 276 292 296 320 349 385 396 
63	40	32	6	8 117 125 131 135 195 202 204 215 248 253 257 272 295 327 354 
64	40	17	7	4 10 37 45 66 106 116 131 144 171 175 231 242 243 244 291 303 313 315 318 324 325 380 388 
65	40	24	8	3 17 81 87 106 117 139 141 160 180 193 201 202 231 321 364 395 
66	40	6	9	5 12 24 102 113 130 165 171 200 202 251 289 301 319 329 347 377 403 404 
67	40	19	10	10 13 32 36 64 111 117 127 133 203 229 233 273 279 305 308 321 343 386 392 
68	40	2	11	13 24 25 82 121 125 133 134 143 148 174 176 187 190 196 221 228 245 247 308 326 329 355 370 383 391 405 409 
69	40	3	12	44 46 55 115 126 129 136 140 154 181 213 243 268 269 282 294 301 354 355 383 402 
70	40	5	13	10 50 61 71 85 153 188 212 226 242 243 248 279 287 298 374 391 408 
71	40	15	14	63 73 80 98 100 102 113 128 130 136 141 199 225 236 237 255 258 265 271 342 348 361 380 395 
72	40	28	15	21 26 59 76 120 139 145 150 163 193 331 360 365 409 
73	40	8	16	8 17 33 40 44 67 80 94 112 167 201 224 292 314 327 328 366 380 396 
74	40	21	17	2 3 27 135 161 175 189 203 212 225 247 251 257 270 275 328 351 408 
75	40	15	18	14 30 43 63 86 89 92 109 142 151 157 174 188 189 197 207 215 227 232 241 263 269 314 323 331 336 349 355 
76	40	24	19	30 33 35 51 82 83 86 87 101 143 166 205 210 232 244 246 286 301 346 365 387 403 407 
77	40	35	20	7 20 25 44 66 69 72 133 173 249 251 264 286 307 316 328 341 352 366 373 398 
78	40	22	21	15 31 41 64 70 71 119 122 144 178 195 204 209 242 274 334 395 
79	40	35	22	43 68 72 82 98 126 155 164 176 191 196 227 245 320 328 335 350 362 369 371 
80	40	9	23	1 11 24 32 34 37 40 72 73 116 118 184 191 209 212 283 284 316 382 
81	40	36	24	15 37 41 54 63 89 95 134 138 152 171 174 187 224 229 245 283 284 286 302 330 355 358 368 381 388 
82	40	17	25	21 53 85 103 107 144 147 148 176 232 246 266 281 297 298 302 340 376 382 
