Course	Room	Teacher	Time	Students
1	7	3	1	4 6 29 35 88 161 167 200 243 262 311 331 365 368 378 381 396 399 406 423 432 443 495 511 549 577 582 
2	7	14	2	7 13 17 20 55 59 64 81 98 102 123 151 153 193 197 198 227 275 328 395 402 413 417 439 443 449 462 489 495 536 552 553 554 560 
3	7	16	3	16 36 69 74 78 84 88 104 163 206 229 258 293 303 311 312 373 388 462 467 479 500 546 559 561 563 
4	7	28	4	5 23 38 47 85 86 100 125 155 192 193 292 320 324 407 408 428 449 465 478 479 482 484 516 522 525 527 
5	7	19	5	20 42 43 48 71 73 93 163 181 186 198 201 210 237 262 269 292 318 361 411 446 457 464 478 494 524 
6	7	39	6	3 5 15 50 82 97 101 108 118 119 143 144 176 210 230 252 279 319 331 337 381 391 450 452 493 501 503 509 526 545 
7	7	2	7	4 30 42 67 81 105 117 129 150 152 160 205 206 211 232 242 246 249 253 254 269 281 299 308 309 348 371 422 426 446 522 565 566 576 
8	7	21	8	13 19 20 28 41 45 51 64 92 100 131 154 158 165 209 226 244 299 306 326 337 347 410 425 431 436 474 531 537 539 545 580 584 586 
9	7	5	9	15 53 79 122 195 204 214 215 233 242 294 328 341 345 352 364 367 372 373 409 423 432 448 490 528 552 553 581 
10	7	31	10	4 10 12 40 42 54 77 135 157 161 167 180 195 209 265 301 352 364 366 397 488 496 524 572 
11	7	10	11	62 86 95 100 154 169 181 182 190 249 262 266 344 376 397 484 514 530 537 559 568 
12	7	30	12	11 35 62 108 138 168 252 289 297 307 309 310 320 336 347 348 374 376 381 391 501 509 544 572 
13	7	38	13	7 11 21 33 65 77 106 118 126 141 145 157 185 197 215 223 233 259 300 305 311 326 327 329 355 367 370 408 444 489 504 509 
14	7	30	14	11 14 41 103 114 125 149 156 234 284 299 307 316 340 348 353 395 423 437 442 454 471 473 476 481 483 515 567 
15	7	18	15	9 26 27 37 78 106 137 147 191 222 226 276 285 298 335 336 338 364 373 382 403 409 417 419 438 439 478 484 532 549 562 574 578 
16	7	4	16	14 64 66 75 87 116 164 188 207 232 233 261 275 279 285 286 298 315 323 327 351 358 392 406 412 426 456 555 562 577 
17	7	17	17	9 24 55 78 106 109 119 129 146 230 250 251 313 317 321 334 341 351 357 372 402 407 441 507 541 556 562 578 
18	7	32	18	6 31 34 42 86 102 108 133 148 152 162 180 203 207 224 254 257 312 315 322 336 357 386 398 403 443 453 455 461 464 491 504 512 574 
19	7	7	19	26 28 32 47 60 96 125 184 190 207 221 238 239 257 265 274 298 301 317 336 345 406 438 490 512 568 576 
20	7	22	20	9 10 23 31 32 70 75 77 78 84 156 174 198 223 231 287 288 290 304 319 355 362 371 378 393 460 471 479 482 487 488 497 502 526 549 557 567 578 579 
21	7	17	21	18 52 83 140 180 221 231 239 270 281 282 283 300 385 386 414 421 431 447 464 466 482 515 542 573 
22	7	33	22	13 21 144 191 218 227 245 259 264 278 293 307 383 401 420 424 454 457 476 490 505 524 536 579 
23	7	14	23	8 20 23 27 40 53 56 73 124 133 134 160 166 186 199 220 224 244 314 379 407 429 449 502 511 536 547 550 563 572 
24	7	11	24	2 35 37 51 59 67 99 104 122 128 132 136 139 153 165 172 176 177 178 184 208 212 213 221 231 260 270 329 380 404 415 427 430 501 508 526 544 555 562 581 
25	7	9	25	8 12 23 44 91 93 97 136 167 186 190 193 236 308 313 356 379 389 433 461 475 476 482 544 570 
26	7	8	26	25 46 73 75 76 83 84 105 127 140 157 172 208 226 249 256 268 310 343 352 367 393 410 430 434 442 444 499 539 546 548 
27	7	27	27	7 14 65 69 89 187 241 260 267 272 274 352 363 425 435 458 459 463 486 499 503 517 553 561 587 
28	7	12	28	14 17 57 74 82 94 151 189 201 211 213 249 298 343 386 390 441 442 443 451 462 470 495 516 529 
29	7	7	29	79 86 106 115 117 154 162 168 259 264 282 288 333 338 350 355 370 374 391 422 476 507 535 542 
30	7	16	30	49 103 116 144 149 200 210 220 274 280 286 295 300 326 334 349 362 375 389 447 468 480 484 508 528 530 545 558 
31	7	11	31	19 29 57 58 59 110 130 150 152 219 335 366 423 434 441 448 458 480 496 502 508 518 532 536 547 583 
32	7	6	32	1 34 45 92 93 107 176 231 245 248 260 283 321 346 347 365 373 382 422 460 483 491 514 534 561 
33	7	4	33	10 25 27 40 66 91 119 134 141 156 161 193 198 200 214 222 229 235 243 289 329 407 416 433 445 450 452 463 466 486 498 499 571 
34	7	5	34	5 36 45 98 127 178 189 200 214 219 227 237 245 273 287 304 314 318 339 340 344 347 354 384 390 414 421 474 493 503 505 539 550 566 570 571 581 585 
35	7	22	35	1 9 41 54 61 68 76 96 131 162 172 173 211 228 237 239 243 262 266 296 325 332 341 360 393 401 414 418 437 513 514 538 550 554 571 
36	7	19	36	60 103 105 107 136 146 174 177 183 204 213 216 225 253 268 316 325 396 398 405 454 457 503 533 555 557 558 583 
37	7	21	37	54 59 62 71 81 85 105 107 113 125 128 130 144 148 159 258 272 349 369 431 435 436 445 480 541 556 
38	7	25	38	15 22 48 79 82 113 122 136 206 234 237 283 305 312 331 388 475 477 479 486 506 584 585 586 
39	7	25	39	6 22 57 63 69 115 179 196 204 223 251 267 276 314 330 402 416 425 455 489 490 539 540 560 
40	7	10	40	49 52 81 89 120 142 222 235 242 292 346 361 440 445 468 470 485 505 510 519 520 527 528 559 584 
41	7	20	41	25 38 111 124 132 139 152 160 175 192 208 246 261 271 296 306 307 311 322 330 340 356 377 384 418 469 548 551 573 
42	7	18	42	11 17 21 61 109 116 124 164 170 178 182 185 202 216 225 241 267 271 282 295 301 302 313 322 330 334 358 380 392 404 413 453 472 491 533 578 582 585 
43	7	33	43	37 91 155 166 168 189 217 257 264 277 310 335 382 437 457 510 540 
44	7	6	44	43 90 91 102 126 150 217 259 279 294 295 308 333 358 359 386 399 408 410 415 419 426 451 515 517 543 551 579 584 
45	7	31	45	15 39 48 61 63 74 80 89 98 117 132 142 150 153 168 185 204 220 288 302 313 323 324 346 363 378 392 411 427 444 447 448 472 473 477 487 520 525 527 531 533 540 556 
46	7	15	46	19 28 60 76 95 132 142 165 192 218 236 342 365 372 390 409 419 420 428 473 513 518 523 534 547 557 564 567 575 
47	7	29	47	8 74 85 94 127 138 141 145 165 175 189 212 216 234 243 305 322 325 331 371 372 377 385 410 421 469 483 493 549 564 
48	7	9	48	94 101 104 120 133 134 149 163 173 174 181 190 194 271 293 332 354 368 397 411 422 429 434 441 455 496 550 575 
49	7	28	49	51 54 71 90 92 111 137 147 156 171 172 174 175 191 219 238 285 319 321 335 339 342 350 368 390 399 412 452 453 504 507 521 522 529 538 
50	44	32	1	1 31 38 76 89 90 113 119 138 194 201 257 267 268 278 280 286 345 387 424 455 467 485 506 510 523 541 554 
51	44	20	2	4 16 33 34 40 50 88 92 104 169 177 240 277 284 294 319 326 343 363 369 378 391 464 467 510 563 575 580 
52	44	15	3	7 17 47 58 63 68 133 155 211 218 221 228 240 263 270 271 278 279 291 306 334 383 394 440 466 557 565 576 
53	44	36	4	2 28 50 52 72 73 116 123 149 173 175 177 217 239 246 253 256 260 317 318 339 363 396 404 424 436 459 474 500 570 586 
54	44	27	5	51 80 135 151 170 196 199 202 215 229 247 268 309 315 344 354 355 375 413 440 458 481 485 504 548 561 575 
55	44	34	6	2 24 77 90 110 115 123 127 129 138 146 199 216 223 250 256 263 270 275 284 288 293 296 304 323 324 328 340 364 367 401 428 451 465 477 494 500 514 563 565 569 
