Course	Room	Teacher	Time	Students
1	68	3	1	13 52 69 91 136 137 142 149 164 167 181 197 212 228 230 237 262 289 326 329 336 346 352 363 389 415 420 430 456 467 471 479 486 490 504 513 532 545 560 565 577 579 603 653 710 730 764 
2	68	22	2	10 14 15 16 23 69 117 118 120 137 193 219 224 225 251 263 311 332 367 385 388 418 425 436 443 464 490 492 512 515 535 548 575 603 625 639 655 666 675 703 710 722 726 753 758 
3	68	14	3	9 10 11 19 20 23 93 100 108 123 124 194 210 225 228 235 275 280 282 297 302 313 315 317 321 354 377 400 401 410 423 426 441 457 461 470 486 492 509 516 520 553 554 561 634 649 653 669 672 682 720 748 761 
4	68	10	4	5 29 42 47 100 113 123 189 195 196 212 229 256 271 281 290 305 344 347 371 381 419 426 432 436 437 460 466 469 493 494 503 506 508 509 518 522 526 532 562 599 623 634 652 654 680 684 689 714 717 724 729 747 
5	68	16	5	5 45 55 56 62 156 162 169 203 216 238 242 247 276 294 299 300 335 358 388 391 415 429 452 479 496 517 519 521 524 563 581 592 594 618 627 637 650 660 670 680 702 717 726 744 748 750 765 
6	68	27	6	56 80 85 87 95 102 109 111 119 136 161 168 183 187 209 245 257 269 272 293 312 317 318 334 366 376 382 392 396 398 400 412 414 420 430 435 459 466 476 511 526 604 616 621 647 671 680 720 763 
7	68	28	7	41 60 62 67 83 85 103 127 141 146 157 188 204 250 263 268 316 340 360 364 375 380 383 417 432 433 440 453 471 478 480 498 505 521 539 543 606 674 710 711 716 718 731 733 737 748 749 758 764 
8	68	30	8	3 7 10 12 22 42 57 76 105 115 119 121 128 147 153 154 155 175 177 184 222 229 259 264 284 306 311 345 355 363 375 387 390 393 405 406 407 415 416 420 427 445 460 472 540 559 602 615 628 643 735 745 
9	68	16	9	13 27 37 41 75 77 81 93 101 106 107 110 122 126 144 146 168 179 205 223 262 269 287 297 308 341 362 395 429 434 444 446 451 454 472 474 496 530 536 545 554 566 570 577 613 614 621 628 630 645 648 654 668 671 675 693 699 713 
10	68	15	10	42 65 72 74 76 79 93 110 118 130 166 177 183 199 210 237 247 299 306 335 338 351 364 391 414 425 444 447 449 468 482 501 504 530 535 541 542 548 582 588 598 602 606 616 663 676 685 704 705 715 719 735 741 752 756 769 
11	68	21	11	82 93 121 135 147 148 161 188 194 198 203 206 208 209 210 212 229 234 244 250 288 305 312 325 327 359 362 371 387 392 398 450 456 466 477 484 533 606 607 624 642 672 678 689 730 731 734 739 751 
