Course	Room	Teacher	Time	Students
1	37	29	1	7 48 97 110 135 152 154 162 260 265 277 288 306 322 333 338 356 365 371 396 
2	37	11	2	20 35 42 78 81 93 96 101 139 143 171 182 185 190 213 214 248 255 271 296 334 346 367 397 
3	37	3	3	16 43 61 66 84 85 88 96 120 123 136 139 159 218 241 259 264 266 308 315 317 336 374 
4	37	11	4	35 53 54 55 56 73 75 93 110 117 163 164 177 195 199 207 225 229 250 256 257 273 276 280 281 284 295 304 306 357 379 384 
5	37	27	5	12 13 91 93 96 126 132 133 160 186 236 253 254 262 270 272 273 339 385 386 403 
6	37	32	6	14 33 56 69 70 87 90 98 107 110 115 123 141 156 164 181 215 229 237 255 260 281 294 309 312 323 357 376 398 399 
7	37	3	7	11 32 36 51 52 75 82 84 90 120 125 140 142 163 171 198 220 232 237 245 276 292 300 326 335 360 366 403 404 
8	37	9	8	22 23 35 41 44 50 52 61 67 97 107 140 215 259 294 325 350 353 388 399 
9	37	21	9	8 9 18 24 26 37 78 79 80 88 94 136 162 172 224 235 240 241 252 263 283 284 306 325 341 343 374 379 
10	37	1	10	4 17 30 33 40 74 95 108 153 168 171 177 188 237 239 254 256 273 274 286 288 299 308 336 359 401 402 
11	37	14	11	5 8 21 31 39 44 114 131 150 167 170 172 201 243 245 270 275 276 277 289 296 316 343 389 405 
12	37	13	12	1 15 42 65 71 103 109 114 123 124 147 150 167 179 183 196 200 226 250 255 256 260 263 276 280 282 283 302 347 362 369 379 383 386 393 398 400 
13	37	33	13	12 13 43 65 82 134 137 142 147 161 189 210 216 219 234 238 258 277 285 297 310 340 344 349 357 369 377 378 381 392 400 
14	37	20	14	32 54 73 76 112 116 124 130 148 156 165 183 185 192 194 202 227 245 247 252 253 261 272 275 282 291 295 339 341 349 361 
15	37	32	15	2 9 11 21 29 40 170 178 189 202 222 225 259 274 295 300 302 303 349 351 352 385 393 
16	37	2	16	4 14 100 104 110 143 151 157 178 217 263 266 267 271 317 331 340 353 366 368 371 382 388 
17	37	33	17	48 60 66 69 105 112 122 188 191 217 253 306 309 311 331 371 386 394 
18	37	10	18	26 49 74 104 128 130 131 168 188 238 266 277 285 322 324 338 351 364 378 401 403 
19	37	14	19	14 61 101 111 168 191 205 211 223 224 251 261 270 304 319 332 337 348 365 387 
20	37	5	20	27 33 50 76 89 101 106 116 117 129 198 199 211 216 237 244 257 265 297 301 378 388 405 
21	37	31	21	16 22 54 124 132 146 163 166 187 243 252 286 293 308 335 342 349 353 382 395 
22	37	13	22	72 111 118 122 125 133 149 194 208 217 232 247 264 269 274 305 346 358 373 375 391 
23	37	10	23	8 24 30 72 77 80 89 102 116 128 146 166 169 177 209 227 241 246 265 286 309 313 316 319 321 324 329 395 
24	37	18	24	19 47 57 89 92 119 131 142 176 182 204 218 250 252 261 298 310 321 331 346 356 380 385 391 394 
25	37	12	25	7 26 47 60 66 96 97 122 146 155 158 182 187 193 212 214 269 314 332 389 392 395 399 
26	37	12	26	2 5 39 45 54 82 91 118 129 133 167 175 219 224 226 244 278 290 296 348 350 
27	37	23	27	11 23 31 73 81 83 92 95 111 165 169 175 197 211 233 270 292 297 301 316 324 328 329 346 396 401 402 
28	37	7	28	15 34 49 50 62 81 84 97 100 151 174 177 190 193 202 218 226 255 258 274 281 289 312 314 317 320 323 342 358 367 382 390 
29	37	28	29	26 39 61 70 104 112 113 149 162 201 211 212 229 234 236 238 275 
30	37	17	30	10 29 163 165 193 202 230 294 299 330 341 366 381 
31	37	21	31	8 19 29 42 75 79 118 125 143 153 161 170 175 178 219 235 275 295 355 363 374 
32	37	5	32	3 22 52 66 105 111 115 121 127 132 134 141 144 150 154 160 161 179 184 195 206 216 233 254 267 268 289 294 300 312 321 327 392 393 399 
33	37	28	33	13 16 24 25 55 62 64 67 81 84 137 142 166 168 173 189 196 201 216 221 257 271 272 334 356 372 
34	37	23	34	23 64 91 92 109 146 174 182 191 197 209 220 221 261 299 305 330 347 348 376 398 
35	37	16	35	10 47 64 68 78 100 128 159 175 181 187 190 192 203 231 232 254 279 291 301 310 318 329 330 345 367 368 377 404 
36	37	22	36	9 10 17 37 43 60 71 72 94 98 109 138 174 198 204 205 215 223 239 242 258 285 302 359 363 380 
37	37	9	37	15 41 77 106 143 153 183 189 203 207 209 214 227 244 246 266 337 360 366 367 371 400 
38	37	30	38	1 2 6 38 67 76 78 94 102 108 134 167 198 205 213 231 233 239 246 247 303 332 358 360 362 375 378 395 
39	37	22	39	21 27 40 48 63 75 86 103 113 117 130 176 185 200 212 248 279 311 314 318 323 351 361 362 364 377 386 402 
40	37	31	40	20 34 46 60 62 90 101 125 140 159 199 212 271 284 293 331 345 374 389 
41	37	30	41	1 18 35 52 77 99 106 126 186 236 280 323 327 344 372 381 394 397 401 
42	37	4	42	19 21 30 36 38 45 77 92 95 119 140 155 158 185 194 235 257 259 288 312 315 317 320 352 356 370 394 400 
43	37	25	43	4 34 44 53 79 119 173 174 204 220 243 287 297 302 304 311 324 326 335 344 351 355 384 
44	37	19	44	25 31 36 85 126 172 179 210 224 231 273 281 286 320 340 344 376 382 383 390 396 
45	37	18	45	15 34 46 48 59 83 123 137 138 144 145 190 228 232 279 289 291 303 337 347 364 373 381 387 
46	37	1	46	6 69 85 98 99 103 115 129 130 132 155 160 173 184 192 203 218 227 245 247 248 251 260 283 296 304 307 311 313 322 327 337 341 352 362 369 376 391 
47	37	6	47	9 31 39 40 51 64 76 107 120 126 133 159 197 200 228 242 244 258 282 300 321 336 361 370 373 390 398 404 
48	37	6	48	2 25 27 28 36 55 58 68 71 121 136 150 152 164 203 214 230 262 272 287 336 363 375 384 402 
49	37	16	49	51 105 119 127 160 162 184 196 207 210 213 217 222 228 243 355 357 369 385 
50	37	26	50	18 38 63 71 73 74 83 85 121 131 149 180 181 196 222 228 298 307 319 329 332 335 373 
51	37	4	51	12 20 32 46 47 88 100 102 128 134 144 145 166 180 186 207 208 251 256 268 293 298 316 325 354 364 368 370 375 380 
52	37	26	52	6 14 53 58 63 70 87 108 114 120 135 145 147 152 157 158 193 267 278 287 313 397 
53	37	7	53	3 27 46 58 70 72 80 91 136 161 170 184 204 220 222 241 242 265 287 308 310 328 338 343 365 389 405 
54	37	17	54	20 29 38 57 69 99 115 118 129 148 156 186 200 205 206 208 209 223 233 279 282 290 342 363 380 397 
