Course	Room	Teacher	Time	Students
1	51	29	1	21 31 49 66 92 113 139 165 168 227 264 383 439 475 503 512 526 548 561 586 607 711 733 753 769 778 
2	51	5	2	9 29 48 52 78 82 132 143 154 157 158 172 199 203 212 217 231 268 276 356 358 397 400 437 442 446 489 531 532 535 540 558 590 602 620 627 629 681 693 696 714 719 781 
3	51	12	3	10 12 18 43 44 57 67 72 112 136 150 161 176 214 235 247 314 338 348 357 364 368 369 390 400 413 494 514 533 559 611 654 676 702 766 782 
4	51	39	4	9 25 30 49 54 74 140 185 205 243 269 271 364 419 433 446 495 542 605 608 611 641 647 653 681 688 712 716 723 
5	51	37	5	25 48 103 116 159 189 195 209 229 257 280 285 326 342 347 355 399 422 423 432 433 448 488 493 514 518 520 537 570 571 669 678 688 703 727 746 754 789 
6	51	2	6	16 26 32 33 39 55 65 68 81 87 137 143 146 157 180 186 205 237 238 267 273 285 299 330 375 409 415 423 467 485 489 493 510 536 538 567 578 581 598 649 666 680 731 734 
7	51	21	7	1 11 30 34 46 58 87 108 170 171 177 193 196 202 231 235 261 265 281 337 339 354 355 362 365 366 373 384 414 421 428 429 442 462 523 549 640 716 719 726 728 735 745 765 770 
8	51	2	8	14 46 60 102 114 129 139 150 152 155 221 278 339 356 357 380 406 428 431 435 439 477 490 511 540 555 559 595 622 633 639 651 659 676 695 721 723 730 732 735 741 749 756 779 783 
9	51	3	9	6 7 80 83 87 95 97 160 161 186 193 254 258 325 342 376 378 417 435 459 462 463 490 544 588 653 657 661 685 687 694 712 714 718 740 757 782 
10	51	27	10	3 16 34 39 78 88 91 126 134 144 174 205 208 220 234 235 238 245 250 279 282 297 300 302 351 358 393 402 413 459 465 471 473 492 502 513 532 569 586 589 622 644 652 666 686 745 764 786 791 
11	51	23	11	63 71 102 144 148 152 157 186 213 244 261 266 289 303 356 400 419 432 434 459 504 523 530 531 555 563 564 577 580 632 635 646 665 715 724 727 776 790 
12	51	1	12	1 60 76 112 113 121 142 148 203 212 226 230 247 267 306 315 328 340 441 464 476 481 508 517 525 545 557 562 568 611 612 616 617 627 633 644 659 660 670 707 711 781 784 
13	51	5	13	4 23 28 34 37 56 78 106 128 170 219 268 269 272 288 302 358 360 402 464 530 533 538 547 560 565 574 648 658 667 675 710 716 722 739 744 762 793 
14	51	17	14	12 37 79 97 122 128 174 180 202 227 246 257 296 339 375 377 388 404 411 425 426 434 464 510 521 522 590 630 635 650 663 671 677 724 725 787 791 
15	51	14	15	37 61 72 85 108 120 122 133 186 207 229 279 316 370 437 449 457 458 502 538 547 597 642 695 705 784 
16	51	26	16	14 45 73 74 99 110 125 130 133 136 147 182 191 198 207 224 284 301 316 324 361 381 386 388 399 470 527 542 554 560 569 576 582 617 624 625 631 645 682 740 747 750 768 772 785 
17	51	20	17	2 22 38 54 98 99 111 112 131 140 158 162 180 223 266 298 360 498 521 528 537 549 552 559 580 584 653 693 724 733 751 759 762 764 765 775 
18	51	40	18	9 10 19 58 96 103 133 162 167 173 216 222 252 283 295 351 357 368 378 387 408 410 426 436 443 444 456 474 519 536 543 547 560 626 652 654 669 743 
19	51	39	19	4 38 118 145 171 243 254 263 282 293 295 301 332 382 390 402 414 417 422 473 514 565 567 592 663 667 723 753 
20	51	13	20	6 8 15 17 54 81 95 107 127 142 154 179 184 206 215 229 244 253 340 373 393 451 454 460 463 471 476 479 483 501 502 534 576 600 614 629 638 640 642 644 661 664 729 730 
21	51	13	21	69 97 142 166 180 201 228 297 335 344 347 366 434 439 469 500 516 564 591 612 615 621 652 662 677 683 703 732 737 771 
