Course	Room	Teacher	Time	Students
1	31	23	1	17 22 26 28 47 59 80 127 158 188 206 278 282 298 300 303 307 310 339 409 417 432 437 446 450 476 558 567 590 595 603 609 610 612 629 641 653 674 678 685 690 707 765 816 934 942 961 988 997 1002 1010 1014 1018 1019 1043 1051 
2	31	5	2	5 86 131 140 148 237 240 245 272 278 297 300 305 311 320 329 342 377 390 395 407 456 465 483 517 524 527 534 541 568 590 616 623 658 707 711 752 765 769 793 799 822 841 844 866 942 956 995 1033 1048 1057 1103 1128 1131 1136 1155 
3	31	17	3	1 25 30 134 172 176 194 226 242 262 276 288 316 330 336 342 353 360 374 383 413 414 457 507 535 545 577 619 648 649 716 730 766 794 808 813 833 905 927 935 945 953 988 999 1024 1029 1036 1056 1096 1113 1127 1148 
4	31	27	4	15 40 55 71 77 126 142 145 147 152 166 171 177 183 192 227 228 238 242 253 274 286 295 337 338 402 413 419 425 460 500 507 576 611 627 661 679 697 710 767 794 797 817 822 823 843 846 885 923 935 957 958 964 1009 1011 1015 1029 1035 1040 1049 1054 1065 1073 1091 1099 1112 1140 
5	31	26	5	4 19 51 142 168 190 192 193 198 218 228 241 248 252 253 259 270 284 289 316 317 325 329 357 359 414 443 451 457 472 482 578 632 640 651 662 672 678 679 689 725 779 786 794 820 839 847 849 860 922 936 946 974 978 990 995 1053 1085 1115 1116 1132 
6	31	22	6	6 29 48 49 116 155 203 210 213 271 282 283 287 288 294 386 404 407 428 445 465 470 513 555 567 575 598 607 616 632 637 649 651 663 665 666 670 742 781 788 796 811 818 824 912 951 955 959 985 993 1007 1016 1030 1046 1050 1074 1097 1129 1133 1135 1143 1161 1163 
7	31	16	7	11 67 68 94 100 113 115 139 141 150 173 176 177 182 185 186 204 212 214 296 328 331 346 347 391 397 405 406 410 455 456 459 460 473 489 493 503 508 511 521 522 546 552 586 601 609 632 635 642 647 649 700 705 720 722 748 770 789 803 814 863 874 883 885 899 914 948 949 952 980 1004 1017 1066 1114 1142 1149 
8	31	24	8	10 15 31 36 57 116 159 165 175 178 205 230 235 268 271 276 305 353 365 373 396 450 505 509 549 564 568 584 605 626 667 724 728 756 800 805 825 830 831 854 887 893 904 909 956 963 1000 1033 1071 1081 1106 1109 1125 1149 1151 
9	31	24	9	15 59 133 152 167 201 224 236 248 249 256 285 299 300 333 337 344 365 376 390 394 395 406 412 429 444 453 506 510 538 549 600 660 679 694 716 745 753 754 787 802 837 874 881 889 935 940 981 989 1012 1032 1044 1052 1058 1086 1100 1106 1107 1143 1144 1148 1162 
10	31	29	10	22 27 58 62 96 113 132 148 151 154 173 211 215 225 239 251 268 310 359 371 373 378 391 409 413 421 422 443 456 457 462 467 475 487 489 494 508 518 537 546 547 572 604 622 643 672 716 775 781 812 826 840 913 925 957 968 970 1005 1006 1028 1040 1083 1086 1105 1108 1110 1144 1145 1162 
11	31	22	11	10 32 34 42 44 54 76 82 103 138 139 224 263 265 269 278 293 302 311 317 344 355 384 394 422 429 430 441 445 447 472 483 484 539 574 597 600 610 625 628 644 656 665 691 695 712 713 724 726 732 792 808 838 853 877 900 926 930 949 1026 1041 1076 1102 1133 1144 1145 1153 
12	31	3	12	5 17 20 29 56 61 64 104 107 116 126 127 191 207 213 240 242 250 283 304 372 399 434 456 467 473 481 507 534 548 573 593 598 604 611 614 636 665 671 681 683 736 741 746 752 808 906 908 917 932 934 941 944 960 979 987 1014 1019 1035 1040 1044 1099 1118 1138 1140 1165 
13	31	3	13	23 32 66 81 92 145 170 174 229 251 260 284 313 318 399 423 425 437 466 468 485 511 553 554 555 573 589 595 600 644 683 735 738 751 785 786 839 842 871 876 888 893 897 919 948 960 980 1003 1028 1063 1078 1102 1107 1108 1121 1128 1155 
14	31	23	14	7 10 27 37 44 81 97 109 124 174 183 187 204 228 234 243 269 282 291 292 301 303 309 385 405 415 418 438 444 451 452 453 536 542 548 561 571 578 592 601 608 617 656 658 723 736 742 765 802 813 823 833 868 890 898 905 908 922 969 987 1031 1034 1062 1070 1096 1124 
15	31	32	15	21 57 86 91 130 137 198 204 216 233 246 279 339 345 377 394 396 420 433 440 442 454 463 501 512 525 554 563 582 583 620 646 650 653 668 671 690 702 709 743 750 751 783 823 845 856 899 915 931 967 983 997 1021 1056 1069 1098 1111 1130 1136 1150 
16	31	8	16	1 38 50 72 79 102 117 128 135 136 157 158 209 221 236 346 348 355 357 361 367 380 386 412 419 441 459 494 502 504 531 536 572 604 638 680 681 687 691 692 764 769 772 773 777 787 802 828 836 846 851 862 867 884 900 940 951 975 982 1000 1007 1016 1023 1078 1097 1147 1150 1158 
17	31	20	17	23 38 49 55 60 96 111 157 158 174 179 187 199 222 261 297 307 333 343 345 383 451 486 492 516 524 551 552 582 619 633 654 682 718 735 748 749 825 832 890 938 954 975 976 989 991 1026 1037 1038 1042 1069 1085 1095 1112 1118 1137 1154 1157 1163 
18	31	9	18	65 83 122 165 179 180 190 200 205 211 213 244 269 272 289 340 342 345 347 361 368 371 392 421 447 499 503 544 554 588 594 613 618 629 635 637 674 701 744 756 757 771 778 783 793 814 834 846 861 866 888 890 910 912 920 996 1003 1008 1039 1049 1065 1079 1090 1093 1101 1126 1147 1148 1159 1163 
19	31	25	19	46 53 63 92 95 130 136 148 172 173 179 182 203 236 240 312 322 334 339 352 403 427 434 444 463 475 497 530 549 559 576 582 592 615 645 662 681 719 731 743 761 840 848 859 873 885 911 920 937 943 990 1021 1058 1065 1103 1117 1129 1141 
