Course	Room	Teacher	Time	Students
1	71	29	1	27 36 37 39 46 52 61 66 67 102 103 128 143 163 188 204 220 234 272 274 285 287 289 293 312 315 364 398 409 448 488 494 495 530 541 547 552 558 580 583 587 629 641 646 694 695 754 757 776 778 782 800 814 817 854 897 911 941 946 968 981 983 989 1006 1017 1019 1026 1033 1082 1087 1121 1126 1150 1174 1207 1216 1222 1246 1262 1283 1293 1299 1304 1312 1326 1348 1372 1377 1387 1406 1418 1423 1426 1447 1449 1462 1484 1497 1499 
2	71	32	2	2 26 52 110 148 150 173 175 214 215 224 254 255 277 294 301 375 381 383 407 411 412 429 439 469 505 511 523 539 542 546 551 598 604 645 661 671 672 675 701 737 745 752 795 796 812 830 859 878 881 898 920 962 975 983 988 998 1012 1022 1046 1101 1131 1133 1142 1145 1148 1159 1215 1237 1270 1307 1316 1317 1355 1368 1371 1385 1386 1395 1410 1425 1447 1449 1450 1455 1465 1474 1493 
3	71	29	3	34 96 123 140 146 189 209 216 221 225 247 273 279 280 296 309 310 322 371 379 396 410 456 467 493 521 526 531 544 563 605 620 621 629 657 659 671 678 690 723 739 746 777 780 789 792 804 836 837 850 876 890 900 906 910 924 927 940 944 952 974 976 982 1005 1030 1041 1081 1084 1088 1131 1138 1175 1185 1187 1188 1201 1236 1260 1277 1283 1310 1337 1338 1343 1349 1355 1361 1383 1398 1418 1437 1439 1455 1457 1463 1485 1489 1490 1493 
4	71	18	4	38 42 80 119 122 127 139 147 149 152 172 195 196 236 242 282 300 380 388 398 420 423 427 476 497 512 524 549 575 576 580 606 617 688 722 727 766 778 780 786 789 810 831 915 918 939 993 1015 1018 1022 1027 1043 1076 1078 1079 1080 1099 1100 1115 1156 1208 1218 1233 1241 1244 1251 1263 1275 1285 1304 1316 1335 1338 1350 1369 1392 1434 1437 1476 1493 
5	71	1	5	13 78 80 81 82 91 113 124 129 140 144 155 156 171 186 196 197 199 202 229 232 241 264 265 288 306 315 316 336 349 362 364 408 418 430 437 445 453 455 466 499 505 531 547 551 559 582 595 608 612 626 648 697 708 712 717 725 754 758 771 824 840 843 845 862 863 888 889 901 907 925 942 990 1007 1010 1017 1034 1060 1061 1091 1100 1102 1149 1150 1161 1170 1191 1198 1215 1229 1244 1247 1259 1319 1348 1367 1387 1424 1483 1500 
6	71	20	6	25 37 43 58 61 74 77 90 107 108 113 142 147 196 258 267 283 297 361 373 441 450 452 458 484 489 518 530 556 585 593 600 636 652 666 685 687 688 690 731 734 768 771 780 832 855 863 865 880 901 915 935 960 972 974 977 1003 1009 1011 1044 1076 1083 1129 1140 1141 1181 1186 1202 1270 1278 1297 1335 1346 1354 1356 1361 1397 1414 1434 1457 1460 
7	71	10	7	10 12 45 73 75 89 96 107 231 245 281 285 292 296 354 369 373 378 410 434 435 442 444 474 477 515 524 527 564 570 577 579 670 674 676 686 704 721 757 759 768 772 773 813 814 837 896 902 907 951 1024 1042 1066 1079 1086 1087 1088 1090 1114 1166 1171 1183 1185 1194 1218 1225 1257 1288 1291 1296 1312 1318 1320 1336 1345 1351 1360 1362 1367 1390 1458 1464 1472 1491 1494 
8	71	28	8	17 108 132 133 145 153 164 195 214 225 249 264 284 321 325 335 361 407 442 444 447 496 519 520 529 533 539 629 630 633 637 681 701 724 726 736 740 754 755 806 822 826 834 850 864 875 891 893 897 898 919 921 984 992 998 1016 1044 1051 1063 1068 1108 1116 1135 1141 1147 1152 1162 1175 1194 1230 1232 1250 1254 1265 1276 1284 1297 1304 1307 1379 1381 1409 1415 1429 1438 1448 1474 1479 
9	71	19	9	1 12 13 45 87 125 164 166 170 182 210 212 282 298 329 340 341 342 345 346 359 368 416 418 424 443 467 480 502 512 513 516 520 535 546 589 614 620 640 644 673 679 680 689 728 743 760 773 781 813 819 868 885 893 961 976 984 990 1003 1008 1019 1022 1069 1078 1091 1126 1137 1142 1165 1188 1212 1214 1221 1238 1245 1249 1281 1289 1299 1308 1326 1336 1415 1433 1467 1497 
10	71	23	10	57 76 89 112 120 130 136 185 224 226 232 252 260 261 263 268 279 285 289 291 307 320 330 336 365 394 406 445 451 470 472 475 483 495 534 558 609 610 616 620 646 649 663 699 700 803 804 813 817 820 841 844 859 866 873 934 948 949 968 973 979 985 1042 1054 1055 1056 1063 1078 1164 1175 1187 1192 1196 1219 1227 1241 1264 1271 1277 1290 1297 1300 1305 1313 1353 1358 1359 1371 1396 1423 1440 1456 1465 1488 
11	71	32	11	3 7 19 21 24 31 63 89 128 131 134 149 150 169 188 239 250 251 278 308 314 347 379 404 423 449 450 457 461 464 486 495 504 525 549 566 582 583 586 624 638 705 729 737 747 791 818 825 829 842 880 888 917 969 997 1011 1012 1076 1085 1128 1130 1135 1138 1139 1158 1168 1196 1212 1238 1255 1258 1259 1296 1315 1322 1349 1352 1362 1367 1411 1412 1445 1457 1466 1470 1491 
12	71	23	12	9 22 60 112 118 123 133 137 145 159 162 191 207 222 259 269 299 309 327 353 365 390 400 412 415 420 421 441 454 468 496 536 552 557 564 577 591 611 619 622 644 660 669 680 681 683 686 728 730 762 791 817 839 843 857 866 867 874 899 903 931 935 950 952 977 980 1001 1033 1051 1091 1113 1142 1195 1207 1239 1303 1304 1334 1336 1341 1345 1348 1363 1368 1374 1377 1383 1386 1405 1429 1435 1440 1451 1454 1467 1473 
13	71	16	13	27 41 56 63 66 86 103 151 169 171 195 199 201 234 239 247 251 253 260 277 302 303 304 317 327 343 344 345 346 356 358 362 376 382 408 419 420 473 489 536 550 565 566 570 586 600 609 612 626 650 664 667 678 688 709 711 715 723 739 767 768 782 792 801 832 840 845 846 857 873 885 890 900 905 937 943 955 961 966 971 975 986 991 1010 1035 1037 1066 1068 1088 1092 1102 1119 1138 1139 1145 1168 1169 1190 1211 1213 1225 1249 1269 1276 1290 1291 1293 1302 1328 1348 1380 1391 1408 1466 1468 1472 
14	71	26	14	40 44 53 74 88 89 94 129 147 172 177 185 190 192 233 274 286 298 300 323 355 367 375 429 434 436 440 475 477 490 499 527 552 561 588 623 638 642 652 658 696 705 743 789 827 831 859 875 881 906 908 922 923 931 952 982 999 1018 1059 1069 1107 1113 1118 1137 1141 1150 1173 1184 1190 1191 1213 1222 1230 1231 1246 1268 1318 1321 1351 1374 1379 1384 1394 1422 1438 1441 1446 1453 1475 1488 
15	71	7	15	1 16 44 47 53 57 69 74 84 90 109 124 144 149 151 162 232 235 236 266 271 281 319 324 342 358 399 408 419 449 457 460 485 496 529 554 562 563 574 598 649 700 703 716 753 763 769 780 861 872 879 908 916 945 958 961 1002 1040 1052 1073 1087 1089 1093 1097 1105 1133 1153 1181 1209 1231 1237 1243 1247 1256 1272 1274 1288 1327 1340 1377 1381 1403 1438 1458 1476 1481 1490 1497 
16	71	27	16	21 23 30 68 117 123 141 148 164 183 206 228 241 255 270 273 292 295 343 351 387 414 417 423 432 439 443 461 468 470 477 487 503 517 530 555 557 591 598 604 618 636 647 657 662 663 723 726 727 736 750 787 841 912 946 953 963 964 968 979 1015 1060 1071 1075 1080 1088 1099 1127 1140 1172 1178 1222 1229 1248 1250 1263 1266 1286 1309 1314 1323 1329 1340 1357 1359 1370 1408 1412 1416 1432 1467 1471 1475 
17	71	20	17	9 24 28 40 49 84 116 134 152 165 192 217 222 230 243 248 262 270 287 288 294 299 301 302 304 306 309 325 376 396 426 454 497 498 511 520 534 545 568 589 605 613 615 635 643 742 764 766 767 784 801 818 821 824 832 852 856 887 895 938 963 985 1023 1031 1046 1070 1081 1085 1086 1094 1095 1129 1140 1145 1154 1168 1174 1199 1251 1254 1272 1308 1325 1364 1393 1414 1418 1432 1451 1465 1500 
18	71	30	18	37 117 121 253 284 286 313 317 334 344 355 363 387 394 399 421 431 454 465 467 471 479 501 503 506 510 568 569 594 612 625 626 631 654 664 672 682 683 704 738 752 783 822 825 878 917 918 948 959 973 1002 1025 1037 1056 1059 1062 1078 1093 1096 1115 1116 1173 1203 1210 1211 1230 1254 1271 1280 1305 1306 1341 1347 1373 1393 1402 1407 1421 1424 1428 1433 1455 1480 1485 1495 
19	71	11	19	9 25 43 51 52 72 92 114 143 161 171 191 197 217 234 248 253 258 263 275 289 295 305 326 329 366 392 403 412 442 445 531 538 597 611 648 672 677 684 711 720 794 817 819 821 847 854 858 869 918 944 952 980 1002 1020 1044 1045 1095 1109 1114 1120 1130 1147 1193 1211 1240 1269 1275 1287 1314 1329 1351 1357 1370 1394 1411 1412 1414 1419 1441 1454 1469 
20	71	28	20	4 27 55 59 69 70 86 98 106 138 141 151 154 166 200 207 214 259 263 265 298 312 314 315 320 323 326 329 337 360 397 400 405 414 430 438 447 455 474 482 489 511 517 532 565 587 606 625 666 673 699 715 718 741 772 779 798 802 822 823 844 910 916 923 950 951 958 1012 1048 1062 1079 1109 1160 1162 1169 1178 1217 1220 1234 1239 1242 1264 1271 1284 1310 1320 1354 1358 1369 1375 1429 1450 1462 1470 1482 
21	71	27	21	8 18 22 32 35 45 61 64 93 100 124 135 155 158 184 190 208 210 224 229 236 241 250 266 271 291 310 318 325 332 339 368 370 384 390 397 402 404 432 434 436 463 492 509 534 550 557 566 572 584 605 630 670 704 707 724 775 778 807 810 818 820 825 828 835 839 842 849 877 906 928 932 934 942 944 988 990 996 1001 1040 1045 1074 1110 1114 1126 1172 1179 1204 1226 1227 1241 1261 1269 1273 1321 1346 1354 1396 1399 1406 1428 1437 1438 1455 1458 1491 1492 
