Course	Room	Teacher	Time	Students
1	37	31	1	5 6 53 75 101 104 155 173 206 210 220 242 283 304 308 326 327 341 350 353 379 383 384 396 402 406 420 438 450 456 467 476 509 517 551 558 571 589 599 602 
2	37	48	2	45 80 83 135 142 176 193 194 205 252 272 273 275 292 395 396 400 445 481 510 520 549 588 597 
3	37	5	3	16 17 29 103 150 155 160 215 218 229 233 296 302 357 367 383 394 398 430 432 440 462 467 473 483 542 
4	37	25	4	9 20 29 63 116 171 186 188 203 291 303 360 421 429 436 475 493 513 561 569 
5	37	17	5	19 90 93 97 137 139 143 162 168 172 182 231 243 292 305 337 449 482 527 530 532 550 574 575 584 592 
6	37	7	6	49 95 107 126 141 169 178 184 218 233 234 310 373 411 439 446 461 482 513 535 
7	37	24	7	11 22 35 105 196 269 273 316 347 405 496 499 500 503 505 506 587 
8	37	49	8	93 108 114 150 158 180 194 244 279 295 321 398 446 449 497 500 550 565 568 569 578 604 
9	37	25	9	40 64 71 73 96 127 129 150 239 284 328 355 384 387 395 414 425 445 452 526 561 576 
10	37	40	10	23 24 30 41 94 156 176 197 245 258 303 330 344 353 375 459 460 466 478 487 514 579 
11	37	46	11	14 46 50 53 107 161 165 201 233 237 238 261 262 276 300 339 401 404 429 447 480 487 488 490 506 513 523 532 
12	37	17	12	10 120 133 135 167 185 186 201 210 255 278 329 337 358 400 421 422 461 470 486 530 580 603 
13	37	43	13	35 47 48 59 70 93 147 198 203 287 289 293 313 365 371 387 405 408 409 433 444 477 478 559 565 580 594 595 
14	37	40	14	6 17 70 88 136 142 149 151 159 230 236 289 295 308 309 321 393 409 412 495 501 
15	37	50	15	92 98 127 130 141 171 226 243 249 297 307 313 330 335 346 349 351 356 360 372 374 396 398 436 469 488 513 586 604 
16	37	35	16	28 135 247 253 271 367 371 381 407 428 447 464 470 484 518 593 
17	37	29	17	21 47 81 121 139 158 222 229 306 324 332 337 343 363 381 391 438 481 499 508 556 
