Course	Room	Teacher	Time	Students
1	58	32	1	7 20 22 80 108 111 144 156 193 276 282 299 308 334 343 360 372 376 378 394 418 428 488 503 513 551 592 651 661 684 701 723 729 782 789 
2	58	4	2	69 78 170 211 270 363 417 437 438 469 487 498 518 547 564 588 623 653 658 663 685 703 747 755 773 839 
3	58	12	3	1 4 52 79 83 106 120 127 128 155 163 169 172 175 262 271 302 319 320 331 335 378 384 430 433 453 462 519 563 622 654 667 676 689 697 709 760 769 790 794 809 814 859 
4	58	17	4	16 47 49 83 84 113 161 217 325 362 431 434 448 454 463 481 484 508 515 556 602 607 615 626 649 655 683 735 767 773 783 800 803 808 864 
5	58	40	5	38 54 103 116 190 193 196 210 253 293 334 562 575 590 621 688 738 800 816 823 842 874 
6	58	37	6	9 21 53 191 236 243 299 342 343 362 373 375 387 412 424 457 472 496 504 554 605 641 700 704 745 763 796 826 832 876 
7	58	10	7	2 25 32 80 111 152 161 177 192 202 204 221 222 240 241 283 306 312 329 337 381 419 539 546 630 632 652 665 730 759 764 765 766 769 782 790 791 860 873 
8	58	17	8	3 12 31 36 52 74 76 101 117 142 146 156 159 229 288 304 371 446 511 517 535 537 552 588 604 627 647 671 683 710 713 728 778 788 803 815 826 
9	58	10	9	27 55 90 125 137 170 220 265 381 410 430 437 463 476 528 563 572 616 624 628 647 681 696 715 757 760 835 848 857 863 864 
10	58	7	10	25 50 75 113 126 191 216 234 252 339 356 366 380 406 419 422 429 479 493 497 549 573 585 600 679 699 718 728 785 867 868 
11	58	30	11	22 31 69 82 88 94 130 133 134 136 184 207 214 235 248 279 303 321 363 389 423 434 450 468 517 531 534 550 552 555 562 598 617 641 660 694 791 803 807 847 857 861 
12	58	31	12	14 22 41 46 47 96 121 221 244 259 281 294 300 303 305 308 351 408 420 423 492 526 527 529 537 581 588 623 624 647 653 661 740 768 796 822 825 
13	58	2	13	5 7 21 24 147 156 162 210 298 301 325 333 344 359 383 384 395 403 407 449 494 510 549 567 571 589 599 642 650 676 686 690 707 721 740 744 813 851 861 868 
14	58	11	14	21 53 73 110 117 133 149 157 191 197 260 279 294 298 313 348 372 415 432 456 485 509 519 544 575 580 667 668 687 702 734 786 789 820 847 
15	58	8	15	49 66 69 139 172 201 253 334 346 349 352 383 386 401 413 417 429 436 455 495 507 545 551 573 578 582 601 609 616 637 647 665 677 718 736 739 798 838 844 875 
16	58	12	16	76 85 89 95 109 125 140 147 155 159 165 166 190 232 236 269 286 287 296 323 326 330 358 380 385 416 420 444 491 505 532 555 558 565 589 639 663 689 727 728 773 798 807 815 817 818 838 843 851 876 
17	58	31	17	11 13 29 61 83 90 97 122 129 132 138 164 176 183 187 217 228 233 248 269 271 316 331 355 365 367 373 381 424 425 439 448 454 463 479 546 563 601 614 658 729 738 760 793 804 818 853 865 
18	58	8	18	24 35 50 106 114 134 135 146 151 156 199 253 302 321 333 349 461 494 529 574 595 648 676 700 713 763 768 801 810 814 823 862 
19	58	43	19	7 21 26 62 63 141 162 171 196 209 218 222 292 326 332 342 353 354 404 443 445 452 455 466 506 531 549 555 583 592 630 631 664 704 727 739 749 750 814 816 857 
20	58	22	20	39 43 82 121 136 169 186 239 245 290 327 345 356 368 389 398 427 431 458 515 521 525 539 613 617 654 657 669 708 710 717 732 795 808 845 
21	58	33	21	1 6 12 23 30 46 51 59 94 100 134 149 194 199 220 238 254 255 271 300 323 325 355 356 377 402 411 415 421 434 501 506 522 526 527 567 579 582 593 626 632 636 663 697 764 811 825 828 834 870 872 
22	58	11	22	39 42 83 98 101 158 196 206 226 235 257 298 370 391 401 414 419 455 477 517 541 569 573 605 609 612 646 655 682 730 734 751 790 812 845 870 
23	58	35	23	1 14 58 64 85 122 189 196 230 244 263 277 280 291 327 384 391 412 415 423 441 537 554 562 574 598 639 652 683 698 701 728 733 747 751 805 824 837 
24	58	29	24	6 10 20 60 79 88 91 100 165 184 238 251 332 335 386 402 413 433 443 460 471 525 532 547 553 570 652 667 682 689 702 718 741 829 864 
25	58	41	25	13 15 41 43 56 92 108 124 167 198 212 227 231 244 247 274 289 291 301 305 309 314 317 340 343 352 379 431 482 502 568 597 606 618 715 760 794 797 802 844 852 861 863 866 872 
26	58	19	26	33 45 86 98 122 185 264 281 288 301 302 310 322 345 369 372 379 428 451 481 504 551 561 615 664 697 699 738 774 836 
27	58	34	27	9 15 50 52 72 131 136 217 230 283 327 345 350 451 491 511 533 565 579 581 592 599 613 627 677 682 684 685 690 699 707 727 765 797 799 811 821 
28	58	9	28	59 69 74 96 164 200 216 245 288 299 317 328 370 388 396 445 468 472 499 534 569 595 606 613 656 727 774 785 794 812 827 828 846 848 
29	58	38	29	13 36 61 71 90 187 195 200 211 224 268 272 324 335 359 361 401 422 456 458 487 494 519 523 533 558 608 612 617 637 645 674 782 797 853 858 
30	58	46	30	26 70 87 89 98 115 145 152 164 168 188 224 235 240 259 270 308 312 324 339 376 407 490 512 534 549 603 605 612 615 632 640 766 779 786 823 855 
31	58	26	31	27 41 66 73 104 151 171 215 229 233 283 287 297 309 328 336 347 360 364 371 396 409 439 453 530 543 572 644 668 711 759 776 781 800 834 837 850 854 862 
32	58	3	32	18 30 40 44 81 93 174 211 213 272 280 295 300 367 375 411 464 494 521 611 614 618 623 629 638 646 730 758 770 772 823 852 858 864 
33	58	26	33	6 9 22 103 107 153 174 177 178 182 199 200 215 235 247 253 269 333 337 342 356 360 377 430 432 444 461 484 487 508 535 541 545 566 576 582 594 626 686 691 712 722 737 759 778 785 852 867 
34	58	20	34	43 107 132 173 209 264 278 286 296 307 315 344 346 393 424 496 512 553 554 596 625 639 646 657 664 708 724 749 829 845 
35	58	36	35	57 72 101 104 107 155 207 219 229 230 391 409 415 440 457 462 464 492 501 519 538 575 638 658 661 700 701 705 712 721 724 752 769 771 796 831 833 854 875 
36	58	1	36	11 17 29 86 118 133 139 166 180 205 218 285 307 362 403 405 464 486 508 520 525 602 703 710 725 787 816 824 825 830 843 847 856 862 868 
37	58	37	37	19 70 103 139 144 150 172 178 188 231 248 264 269 315 364 366 388 425 426 437 456 460 477 484 505 540 546 590 649 652 670 776 793 798 818 821 851 869 
38	58	47	38	47 106 125 148 154 273 274 280 290 318 320 448 453 493 550 566 572 587 634 693 779 780 831 848 856 
39	58	9	39	14 25 44 61 63 71 106 111 180 190 194 282 337 341 344 365 383 443 449 459 486 490 509 587 634 654 694 703 709 729 735 775 792 826 
