Course	Room	Teacher	Time	Students
1	49	30	1	3 5 77 83 85 111 115 116 126 134 150 167 183 189 195 205 208 228 237 251 255 290 302 351 375 376 388 392 414 428 453 496 498 501 529 532 552 553 580 584 601 638 649 662 671 675 680 749 762 776 799 809 825 837 845 883 885 954 994 1015 1016 1042 1043 1058 1063 1076 1092 1135 1141 1155 1166 1167 1185 1193 1201 1205 1209 1226 
2	49	27	2	10 26 46 69 75 157 166 186 204 206 211 235 258 293 327 411 425 452 482 513 527 532 541 546 565 572 575 597 621 625 633 638 678 698 739 777 788 800 819 827 831 840 939 946 991 999 1021 1037 1064 1073 1100 1102 1124 1146 1162 1186 1187 1199 1235 1239 
3	49	21	3	4 6 11 20 46 60 66 72 78 79 84 88 114 123 144 156 198 200 222 226 230 239 242 260 305 310 323 331 338 339 340 350 354 359 368 384 387 388 392 403 419 456 466 471 497 547 571 587 596 624 648 659 686 701 723 725 747 750 804 815 816 817 818 826 830 832 839 891 930 937 953 1013 1022 1035 1046 1059 1083 1108 1135 1136 1146 1150 1171 1180 1206 1208 1220 
4	49	10	4	14 15 28 36 68 90 111 112 152 242 273 312 344 348 349 378 411 413 431 445 446 456 458 482 506 520 528 532 567 580 582 607 609 636 651 687 693 694 702 719 720 725 747 748 749 795 802 817 823 843 844 863 882 897 902 904 917 920 930 954 971 1001 1014 1023 1036 1051 1057 1076 1106 1183 1198 1225 1233 
5	49	6	5	3 6 18 59 143 145 209 219 224 235 236 267 298 303 324 328 346 359 436 455 467 484 529 530 537 584 598 624 640 650 672 684 689 696 711 715 718 732 755 765 781 790 821 857 892 993 998 1010 1025 1028 1056 1072 1074 1103 1126 1127 1131 1190 1192 1210 1214 1241 
6	49	30	6	13 16 26 28 34 45 49 80 130 157 166 186 245 247 253 261 275 285 318 344 360 387 388 439 449 483 492 501 527 549 565 573 578 622 624 627 642 669 685 714 717 731 740 746 752 785 795 797 812 890 900 924 944 968 970 991 1000 1001 1009 1034 1055 1068 1075 1086 1090 1126 1140 1160 1226 
7	49	32	7	22 25 86 91 117 136 138 142 150 183 196 205 219 256 280 319 322 337 348 361 379 415 427 438 443 460 465 470 485 498 559 574 635 660 667 676 686 687 689 721 726 759 780 789 790 823 838 867 870 876 918 957 963 967 972 1018 1027 1040 1063 1068 1091 1107 1111 1114 1151 1169 1185 1242 
8	49	12	8	2 6 44 47 50 83 99 110 131 138 140 165 180 190 194 241 244 245 247 248 249 256 265 266 271 282 308 315 319 323 336 356 357 401 404 408 414 423 427 430 450 456 469 495 514 550 564 566 590 612 629 657 665 701 709 728 729 746 754 764 783 794 833 852 854 855 879 891 900 908 925 929 938 952 960 964 982 988 999 1051 1077 1096 1098 1153 1156 1165 
9	49	3	9	34 46 48 62 89 94 144 146 147 154 203 214 223 233 263 288 291 317 357 399 402 438 456 468 470 517 527 571 585 592 602 617 622 628 636 637 650 655 656 683 685 700 703 745 791 816 820 834 836 865 868 880 883 893 922 923 928 952 954 963 966 976 982 991 1035 1072 1081 1089 1143 1145 1154 1157 1168 1169 1181 1204 1233 1235 
10	49	33	10	34 110 154 166 182 194 207 229 232 311 337 355 399 423 469 540 564 566 577 627 631 663 686 690 724 745 750 778 785 788 843 853 887 893 903 935 946 952 956 979 985 1007 1021 1041 1065 1145 1149 1153 1162 1182 1207 
