Course	Room	Teacher	Time	Students
1	19	20	1	46 50 63 108 110 128 144 159 167 181 227 228 235 280 295 315 371 407 412 422 431 441 443 462 509 555 
2	19	24	2	46 81 88 89 125 140 147 179 184 203 205 207 209 218 237 238 246 257 258 296 314 333 344 355 363 369 382 393 425 452 453 478 487 491 504 506 557 577 590 598 
3	19	14	3	5 17 66 72 83 114 115 121 129 130 184 195 201 233 247 269 299 303 325 337 340 343 350 362 373 387 418 504 532 583 599 
4	19	31	4	28 37 44 47 60 72 84 88 111 127 155 158 167 186 199 249 252 253 290 300 367 417 433 450 470 497 508 518 539 595 
5	19	33	5	3 25 33 69 82 115 156 157 160 163 172 187 188 197 214 234 270 313 323 333 351 375 396 423 468 469 476 484 491 567 
6	19	32	6	13 47 58 59 70 76 84 95 97 116 118 145 148 149 154 181 185 197 209 214 220 228 277 278 292 336 381 387 390 399 445 479 480 522 525 531 
7	19	26	7	9 51 57 99 107 122 130 175 176 239 240 334 337 339 366 383 414 457 460 462 467 549 572 591 
8	19	2	8	39 42 109 123 125 136 157 165 176 179 192 196 280 281 286 288 323 329 341 360 392 402 412 447 456 598 
9	19	7	9	3 16 23 87 94 116 127 128 135 142 170 171 174 207 213 251 404 430 476 499 519 523 555 577 
10	19	34	10	15 44 49 60 71 78 88 118 145 159 162 289 313 356 421 446 447 475 480 488 508 529 560 570 
11	19	17	11	9 13 28 52 79 84 94 119 131 137 141 152 156 176 178 189 202 212 214 255 268 316 366 379 391 421 427 465 482 485 493 539 552 562 584 595 
12	19	31	12	27 29 30 55 100 124 151 153 163 174 265 283 343 381 400 419 432 439 445 536 537 580 582 584 589 590 
13	19	10	13	18 44 102 112 142 182 197 227 262 267 327 329 349 359 378 410 416 420 439 446 471 473 477 508 509 510 516 517 526 531 545 579 597 
14	19	20	14	29 45 62 80 93 106 124 133 135 146 149 191 205 206 232 248 270 309 335 345 358 389 406 435 455 503 504 513 529 543 597 
15	19	4	15	7 19 37 40 61 64 68 97 98 115 131 176 200 208 219 251 275 282 305 307 313 325 335 345 366 370 381 384 387 393 434 450 478 535 538 548 557 
16	19	23	16	23 25 32 36 63 67 76 107 121 142 159 165 189 232 234 254 273 288 317 346 360 393 401 408 419 439 469 483 524 544 575 
17	19	8	17	41 51 61 112 135 150 157 175 209 238 251 268 308 323 342 372 406 429 440 447 461 481 485 506 517 576 579 593 
18	19	12	18	16 24 35 83 103 131 137 158 180 204 212 226 230 255 276 279 282 294 299 328 385 469 536 573 583 590 
19	19	8	19	6 54 92 101 117 147 181 212 224 256 261 266 273 274 305 318 328 354 361 364 385 434 513 518 523 541 562 563 
20	19	18	20	16 40 48 55 56 103 114 129 161 166 178 204 215 221 246 254 258 263 277 292 300 345 388 408 411 426 472 498 500 524 534 541 578 
21	19	6	21	10 30 52 113 127 133 134 162 208 235 237 262 275 284 287 291 314 329 347 357 368 372 388 414 464 468 475 496 547 565 567 569 
22	19	9	22	1 26 40 98 121 145 161 166 183 219 229 239 246 253 302 320 324 355 433 448 526 527 543 551 568 569 586 592 594 596 
23	19	12	23	12 14 53 58 63 64 72 77 90 96 103 115 130 132 133 149 155 166 196 215 223 225 229 233 245 250 256 260 268 303 312 340 401 417 443 449 501 522 546 549 556 581 
24	19	23	24	2 11 15 70 78 92 105 132 182 229 260 264 289 294 303 326 435 437 440 447 451 492 502 540 
25	19	26	25	5 18 29 52 60 78 180 306 321 346 354 365 372 375 386 395 411 438 461 516 521 543 554 566 579 597 
26	19	10	26	32 47 66 69 77 89 102 114 125 148 172 193 224 331 377 383 410 419 421 443 453 459 488 511 536 579 594 
27	19	9	27	1 11 48 105 136 155 174 188 242 263 273 276 291 294 296 297 298 300 318 342 344 411 431 465 488 547 564 
28	19	24	28	17 21 44 67 79 100 103 151 160 201 202 208 217 252 297 326 332 344 349 380 398 426 435 449 460 465 471 509 512 523 525 548 551 554 562 577 586 
29	19	35	29	3 13 24 34 43 73 87 105 150 151 154 190 231 249 257 345 379 380 402 407 431 441 470 498 518 520 532 547 573 597 
30	19	21	30	6 12 23 31 38 62 68 91 95 126 127 132 140 152 191 216 219 259 279 332 352 360 371 385 398 429 474 496 535 572 587 
31	19	6	31	6 38 53 62 141 143 159 192 216 217 228 244 275 286 301 315 324 376 400 413 428 444 461 462 476 491 514 554 588 592 595 
32	19	18	32	3 8 19 40 41 46 82 119 124 128 137 177 223 244 257 310 312 319 332 335 437 533 
33	19	37	33	36 48 61 62 70 112 123 169 190 193 201 252 293 312 322 329 337 368 415 422 424 449 450 487 519 540 560 
34	19	2	34	19 50 65 81 86 123 164 197 199 211 219 220 221 223 233 265 285 305 315 321 325 362 369 392 404 409 424 425 453 458 460 496 512 551 553 562 588 
35	19	15	35	13 34 116 125 162 187 226 228 240 241 243 288 294 298 311 326 353 363 365 420 462 492 505 513 531 555 568 571 588 
36	19	7	36	72 80 94 118 161 186 215 238 247 256 259 270 272 279 285 308 356 364 370 382 388 413 418 525 536 575 583 593 
37	19	5	37	2 18 25 32 38 59 76 81 102 106 110 152 224 253 287 297 353 379 382 392 394 491 499 515 528 532 538 570 571 578 580 
38	19	37	38	61 79 101 134 152 153 161 164 206 213 214 217 232 245 250 269 271 330 359 362 363 391 406 435 456 463 503 564 576 583 594 599 
39	19	36	39	43 71 80 93 97 105 122 133 147 170 181 187 191 192 283 290 298 346 362 428 430 437 448 481 489 500 529 580 
40	19	35	40	11 35 87 96 104 131 156 179 241 319 321 333 353 439 441 457 467 473 477 479 498 501 514 546 563 569 571 578 581 585 589 
41	19	38	41	14 16 21 31 42 51 56 65 145 154 156 160 175 196 207 218 258 317 322 347 375 415 429 430 471 474 521 534 552 560 
42	19	4	42	33 65 75 79 80 82 90 113 117 126 154 200 211 241 242 286 311 322 339 350 361 405 448 453 469 470 494 495 535 541 549 575 
43	19	39	43	22 28 55 65 137 168 178 190 200 234 236 255 261 271 281 304 348 365 394 401 513 529 559 561 574 
44	19	3	44	1 19 39 66 69 74 98 109 188 216 243 245 279 303 306 333 334 336 342 357 420 423 438 451 454 464 466 494 504 519 524 542 565 570 574 576 590 593 
45	19	32	45	4 5 8 21 106 120 139 143 148 153 164 186 193 202 203 327 328 330 341 348 379 422 426 498 512 528 543 544 550 552 559 598 
46	19	39	46	2 4 5 6 47 58 195 211 234 235 240 274 336 338 355 399 400 403 416 422 434 511 521 522 542 548 573 
47	19	3	47	26 33 54 56 63 89 99 136 138 140 173 175 179 183 206 230 308 310 327 339 393 406 458 475 483 497 505 528 533 540 
48	19	11	48	15 101 112 113 116 126 146 307 310 316 336 339 384 394 400 404 444 454 486 500 510 511 518 550 569 
49	19	5	49	36 54 68 75 91 108 136 172 196 202 204 220 221 252 253 289 292 300 306 344 358 402 404 413 420 442 444 477 482 501 502 510 534 537 538 566 591 
