Course	Room	Teacher	Time	Students
1	40	18	1	23 29 65 83 85 162 181 205 221 229 234 294 336 357 391 413 450 457 458 469 474 493 527 528 536 549 564 586 596 613 649 654 681 697 700 713 726 733 785 
2	40	22	2	9 18 26 54 72 89 121 140 148 153 162 166 168 203 222 224 267 306 404 406 422 427 430 432 479 485 515 521 539 571 603 626 647 659 666 670 681 695 738 746 749 760 770 
3	40	13	3	1 33 42 76 90 157 185 206 210 257 268 278 354 367 385 403 410 411 426 440 446 487 493 502 503 506 566 570 590 634 639 640 732 745 770 
4	40	21	4	25 32 37 58 84 110 111 138 156 171 187 219 271 315 361 371 398 405 459 475 482 485 504 518 529 693 716 720 741 756 765 769 776 
5	40	1	5	12 71 101 157 165 174 179 201 220 239 256 271 284 286 307 309 326 336 346 403 409 444 470 496 507 514 526 560 582 597 617 620 627 629 647 673 675 692 693 703 734 746 747 749 771 
6	40	3	6	8 60 90 106 177 187 195 234 256 273 277 281 290 309 387 438 454 467 480 486 501 537 573 575 605 694 719 778 
7	40	2	7	5 23 30 71 86 120 152 168 204 231 266 268 301 310 318 393 483 484 513 556 561 570 620 623 625 638 649 662 671 687 717 744 777 
8	40	38	8	2 48 56 74 78 114 169 206 223 261 262 288 349 359 361 394 415 425 467 479 495 505 510 551 553 555 576 599 641 650 689 709 743 748 768 
9	40	30	9	75 106 110 112 129 136 154 155 160 166 176 201 220 241 243 252 256 268 278 292 311 326 331 340 378 387 413 414 442 468 490 569 577 586 621 659 700 729 740 742 789 
10	40	26	10	8 24 55 78 104 115 124 163 201 211 267 276 309 314 337 347 353 358 361 416 426 443 499 527 584 593 595 598 602 635 636 660 661 666 691 705 707 725 727 730 752 774 783 787 788 
11	40	26	11	8 20 67 81 84 105 117 129 131 154 169 194 202 208 213 253 254 257 262 265 281 299 306 315 397 459 460 512 521 546 578 582 587 615 616 650 704 791 
12	40	33	12	7 53 68 137 139 186 190 193 196 198 333 359 369 388 413 445 474 482 484 491 495 511 524 525 528 531 541 557 603 658 678 725 778 
13	40	22	13	40 70 79 88 91 105 109 112 138 141 147 196 201 254 266 283 291 296 357 368 384 399 438 447 452 473 477 498 499 518 520 522 537 539 555 595 656 680 689 697 715 732 737 778 780 781 788 
14	40	34	14	1 12 14 49 58 64 72 85 97 115 119 135 177 189 262 286 300 303 354 370 383 386 414 440 463 472 488 492 517 528 558 563 570 590 645 678 776 789 
15	40	23	15	77 87 95 141 158 216 224 269 280 289 290 307 327 331 343 392 472 480 507 509 517 532 537 557 560 626 627 651 687 697 706 740 748 755 
16	40	5	16	40 49 70 118 181 218 219 223 250 292 299 318 354 360 375 383 409 464 467 487 502 506 512 523 584 591 607 615 626 648 723 743 770 
17	40	5	17	15 18 20 22 30 55 143 148 151 156 173 196 198 211 217 239 244 258 294 295 365 400 431 433 446 460 469 480 518 540 542 545 587 610 613 625 656 767 
18	40	40	18	11 68 96 117 155 182 188 192 242 245 252 253 279 321 335 361 383 403 419 427 476 482 491 501 554 558 579 601 633 635 636 640 681 700 770 771 773 
19	40	31	19	1 7 10 15 35 36 44 55 76 80 92 100 155 164 189 200 229 233 305 329 334 339 391 410 415 425 434 478 497 529 532 534 541 548 667 719 720 721 736 742 764 
20	40	13	20	13 27 73 119 194 214 218 233 285 299 335 353 356 362 418 445 448 453 458 474 476 486 489 496 500 522 534 557 618 663 693 696 728 734 762 763 772 782 
21	40	1	21	10 19 36 47 50 52 59 89 98 101 105 126 140 152 210 322 341 342 351 386 438 442 452 484 499 560 583 589 639 644 680 697 708 724 766 
22	40	17	22	23 61 105 109 119 122 149 150 153 158 164 171 172 186 190 228 241 279 295 301 306 349 382 420 449 464 470 471 474 501 508 523 524 530 542 544 572 606 673 708 722 760 764 787 788 792 
23	40	18	23	17 75 97 110 112 133 175 224 226 244 265 296 313 329 349 372 376 377 409 412 420 427 441 450 455 456 477 536 567 569 604 609 640 645 702 743 751 757 761 790 
24	40	16	24	12 18 49 52 87 118 125 129 194 226 288 289 293 305 308 327 364 368 373 378 428 437 439 449 468 471 498 533 552 554 563 598 601 622 626 630 668 683 698 708 723 737 738 742 753 757 763 787 793 
25	40	2	25	5 25 147 161 162 232 261 312 319 363 396 414 451 523 564 588 592 599 613 630 644 648 656 657 662 663 688 690 716 761 
26	40	36	26	6 53 83 88 124 132 186 195 198 232 248 251 253 258 267 269 274 284 286 292 296 317 322 333 357 371 437 473 489 583 587 595 664 690 694 737 767 777 790 793 
27	40	21	27	4 42 63 125 173 183 205 207 246 286 308 331 375 392 401 406 418 436 458 469 489 510 534 547 565 573 586 599 604 674 701 706 713 724 758 764 
28	40	40	28	2 91 125 160 171 178 182 193 203 206 250 258 288 356 366 375 384 411 429 435 442 452 462 481 505 510 524 562 575 582 617 628 657 675 682 690 712 740 
29	40	17	29	11 21 35 99 110 123 163 175 209 233 264 316 332 403 428 440 491 499 519 577 619 624 636 637 686 703 705 745 750 766 
30	40	28	30	2 6 34 63 91 99 118 180 195 217 218 230 231 250 251 260 323 358 360 377 380 412 421 430 459 465 516 574 596 601 646 664 667 725 728 748 765 780 
31	40	12	31	18 45 48 61 85 93 99 121 137 181 252 262 277 298 303 316 330 369 396 406 417 434 461 486 500 501 545 554 557 559 568 602 610 677 696 711 727 736 741 753 757 775 783 
32	40	12	32	19 39 67 74 101 107 126 185 192 196 263 339 360 367 369 379 424 437 463 506 547 585 596 607 640 686 696 716 735 792 
33	40	28	33	5 22 27 31 41 49 108 113 208 236 251 269 270 312 346 460 478 504 535 542 562 578 596 601 643 644 670 683 685 750 752 766 
34	40	9	34	43 65 87 106 128 141 159 172 215 226 248 276 281 303 317 340 362 384 415 453 494 497 500 506 525 532 536 549 600 617 646 648 666 673 677 694 753 773 
35	40	24	35	24 47 48 53 57 73 114 156 299 339 363 370 377 378 423 430 445 461 519 530 556 564 574 588 589 593 652 654 674 702 716 718 779 
36	40	10	36	28 33 52 62 72 88 106 108 135 136 159 207 218 221 234 256 261 282 322 324 338 339 343 371 376 386 417 444 454 462 476 531 543 576 588 605 606 612 647 651 655 666 679 699 705 759 779 
37	40	3	37	25 33 51 66 79 152 166 180 182 191 200 236 246 253 266 271 279 289 307 311 320 368 395 454 455 463 512 543 548 571 572 584 652 671 690 731 735 750 
38	40	11	38	13 17 29 34 45 69 96 122 146 188 225 229 245 257 259 295 323 334 338 344 358 366 379 507 542 564 567 578 583 637 664 750 767 790 791 
39	40	38	39	40 41 85 134 150 161 184 197 284 301 328 330 331 332 336 364 419 425 449 515 531 539 553 603 614 646 669 699 717 721 753 758 777 
40	40	23	40	11 19 56 82 115 128 157 167 197 222 224 291 294 300 316 318 323 332 333 344 429 441 495 504 510 525 544 553 577 593 611 623 628 631 658 683 715 735 739 764 793 
41	40	34	41	37 66 70 83 98 102 103 141 150 156 174 221 241 312 319 344 363 381 388 411 436 467 475 483 590 609 638 664 670 675 680 684 734 772 
42	73	32	1	1 17 60 130 154 172 200 212 230 237 248 264 290 297 349 350 355 368 382 397 427 482 486 512 615 629 630 658 662 667 668 676 704 762 768 774 
43	73	31	2	22 43 60 80 165 176 227 228 280 327 347 371 373 492 517 527 538 546 551 554 608 643 652 679 680 687 688 720 739 744 754 756 775 782 
44	73	35	3	3 4 41 93 100 202 203 216 220 229 255 260 273 277 319 321 325 328 372 375 376 429 432 454 462 483 532 541 550 552 560 561 579 588 598 654 724 727 762 768 
45	73	14	4	5 16 39 47 71 94 128 150 179 185 210 216 235 238 243 263 269 275 289 353 370 379 388 402 416 417 450 465 496 515 543 549 569 597 635 653 675 682 705 751 780 
46	73	33	5	28 48 92 108 116 122 149 177 191 204 217 226 282 287 297 325 330 338 366 380 408 412 414 432 443 447 453 464 471 477 483 530 546 565 594 614 642 651 681 717 738 756 774 790 
47	73	25	6	16 72 91 109 116 120 122 128 143 149 192 227 238 332 335 364 365 389 413 470 473 520 529 531 538 548 550 562 578 580 621 682 695 720 741 756 785 
48	73	41	7	7 14 25 44 50 81 83 88 89 93 95 137 138 206 219 220 280 335 345 346 354 392 396 398 406 436 522 533 581 593 611 616 621 633 698 726 758 769 775 
49	73	36	8	31 38 46 50 70 80 84 90 100 131 170 171 202 238 259 293 297 301 338 393 436 441 445 547 585 608 619 665 670 678 707 726 729 775 
50	73	15	9	35 36 47 67 138 146 170 223 228 272 320 327 333 337 345 374 381 424 458 475 487 496 558 581 592 638 642 646 682 699 722 733 751 785 
51	73	29	10	13 14 153 157 230 236 255 281 310 336 351 404 439 470 475 494 498 538 555 592 597 605 618 633 649 665 703 713 715 
52	73	15	11	16 82 94 167 184 193 204 207 209 210 228 246 295 300 303 304 343 344 370 372 394 457 461 488 493 520 524 565 602 614 644 684 685 698 700 718 728 
53	73	9	12	26 95 119 142 155 158 184 199 204 237 283 287 337 348 352 374 376 389 407 410 421 435 489 519 522 534 535 551 591 598 620 641 671 718 792 
54	73	14	13	38 59 113 131 146 161 189 199 200 217 243 271 278 308 328 329 362 378 382 385 463 494 511 513 544 565 594 610 627 643 662 673 691 760 786 
55	73	10	14	3 33 39 51 63 66 68 133 163 182 187 212 236 247 274 292 307 309 313 316 320 334 347 355 389 390 391 394 398 400 433 451 468 490 516 519 529 559 582 594 624 636 661 668 669 674 677 689 710 711 722 728 732 
56	73	25	15	21 69 71 84 92 120 127 194 195 205 225 237 240 249 264 282 288 305 312 315 340 345 407 457 465 478 479 543 568 581 591 592 595 602 608 616 618 621 628 634 639 658 686 691 693 710 712 717 723 758 772 777 781 782 
57	73	24	16	103 114 131 140 159 282 296 297 345 422 435 448 466 566 567 580 610 613 652 687 692 712 721 729 761 773 783 
58	73	4	17	27 44 46 51 64 112 123 124 139 142 160 178 180 231 234 238 246 266 310 314 419 437 508 509 526 561 575 579 589 672 679 694 754 771 772 786 
59	73	39	18	7 61 86 95 107 116 130 168 178 197 235 240 259 260 294 308 326 359 363 381 402 420 423 464 481 513 535 583 606 653 665 701 749 
60	73	35	19	21 38 68 94 97 98 117 120 127 139 177 199 209 249 272 304 380 490 505 527 540 547 566 568 572 581 604 614 630 639 645 676 691 709 714 715 722 747 
61	73	32	20	9 15 45 57 80 81 82 96 111 124 134 145 172 188 205 208 225 242 244 255 258 274 276 287 313 347 355 389 400 416 459 478 485 491 514 545 556 609 612 669 706 711 730 757 789 
62	73	37	21	97 103 104 123 180 207 211 215 235 239 274 305 321 343 385 456 492 498 504 562 576 577 586 590 632 633 648 649 731 733 734 739 740 754 755 785 789 
63	73	20	22	24 26 27 57 64 77 115 126 130 132 135 139 213 240 249 254 290 293 326 342 352 390 393 397 405 430 438 481 505 507 520 566 575 580 603 605 653 665 674 710 711 
64	73	7	23	21 31 32 43 54 64 65 79 160 183 214 221 257 275 298 315 342 348 365 380 399 410 423 431 446 508 517 537 573 600 631 634 685 701 744 767 787 
65	73	11	24	17 20 29 34 94 99 121 144 162 190 193 247 252 304 324 325 330 348 374 387 392 401 408 422 432 433 435 469 518 540 606 627 629 637 651 654 710 730 745 765 769 781 784 
66	73	20	25	11 16 19 32 36 73 90 118 130 135 208 214 222 242 248 275 298 304 357 379 395 426 429 462 511 516 528 544 563 611 622 642 645 676 683 713 721 727 759 762 768 780 
67	73	8	26	9 32 60 77 111 143 152 167 179 242 249 250 272 283 310 314 337 390 418 423 451 497 502 552 574 608 611 620 622 625 638 660 672 714 738 743 751 773 
68	73	30	27	15 34 67 92 107 121 134 142 165 223 235 241 259 265 267 275 285 328 329 350 356 365 395 398 399 422 502 503 530 587 653 655 660 689 704 718 723 
69	73	37	28	20 28 38 42 46 113 114 176 191 213 233 260 277 278 318 322 353 362 364 367 401 466 558 576 625 631 659 677 704 714 724 729 763 779 782 
70	73	41	29	2 24 39 43 45 52 59 89 108 113 125 145 149 166 173 212 213 214 231 302 319 359 439 443 446 452 460 490 503 521 533 536 551 568 573 609 628 632 647 657 663 672 725 726 
71	73	29	30	10 28 37 56 57 58 73 75 76 87 102 104 132 148 159 183 232 237 240 245 247 255 270 293 300 302 381 383 391 401 411 419 508 514 515 539 563 571 589 600 624 661 684 688 696 702 733 746 792 
72	73	4	31	9 62 101 127 134 184 186 189 192 199 270 317 334 340 352 373 397 425 455 465 466 472 509 597 617 655 656 676 709 719 731 739 752 763 779 784 791 
73	73	8	32	6 14 29 69 76 81 147 161 165 175 187 306 311 385 400 402 431 439 444 450 479 511 546 552 572 650 671 714 719 781 784 786 788 791 
74	73	39	33	66 93 140 142 144 153 176 230 261 263 284 285 317 323 324 395 405 407 433 441 494 538 553 559 574 604 607 612 619 632 679 706 
75	73	16	34	3 10 23 44 74 96 123 133 147 168 197 216 245 268 273 280 302 321 325 396 408 409 443 448 455 456 473 556 567 585 641 668 699 702 703 707 745 776 
76	73	6	35	4 6 13 30 56 102 104 151 163 170 191 219 232 239 302 314 320 348 355 358 373 421 424 431 487 488 525 550 571 580 584 692 708 748 755 759 
77	73	19	36	35 41 65 144 178 179 185 215 225 273 291 311 341 351 366 377 387 390 477 503 509 535 569 618 622 623 632 634 650 657 695 730 755 765 778 784 793 
78	73	27	37	31 53 59 69 78 86 98 136 144 175 183 212 243 251 265 270 341 346 388 393 407 408 418 448 449 516 526 561 570 585 591 612 624 641 659 678 701 776 783 
79	73	7	38	12 40 75 107 117 127 145 154 169 173 244 342 350 374 399 416 420 442 451 456 466 471 484 488 497 514 526 545 599 600 607 635 642 655 660 669 692 698 735 741 744 747 749 754 786 
80	73	19	39	30 42 55 62 74 77 137 164 170 222 247 263 272 276 279 287 369 372 386 405 412 434 440 447 476 533 541 555 559 616 631 672 707 747 752 769 
81	73	27	40	3 4 86 102 116 145 148 151 174 181 198 227 264 283 313 350 356 384 402 404 428 447 457 481 492 493 521 540 548 549 594 629 637 643 663 667 684 709 712 732 737 742 746 
82	73	6	41	22 26 46 50 51 54 62 63 82 109 111 143 164 169 190 202 203 227 285 291 421 424 426 434 480 495 523 550 579 619 685 688 736 759 761 771 774 
