Course	Room	Teacher	Time	Students
1	16	5	1	4 8 9 12 35 39 40 48 63 65 79 96 129 131 152 158 160 167 181 186 194 199 203 220 238 245 247 248 258 269 270 293 299 300 311 312 318 327 334 339 342 357 360 363 377 381 384 397 406 410 411 
2	16	9	2	3 26 32 38 45 49 53 54 56 73 83 93 110 122 132 136 155 161 162 164 172 176 178 179 182 185 208 215 226 227 228 236 238 251 255 270 302 318 344 345 364 369 373 374 379 386 393 395 398 408 
3	16	12	3	1 3 11 17 69 72 81 94 96 97 98 103 105 107 120 137 138 143 148 171 176 193 198 201 207 211 222 249 252 254 266 271 277 283 284 288 298 302 311 315 328 329 331 343 344 347 355 394 400 402 405 409 
4	16	1	4	13 18 23 29 32 36 37 39 40 44 57 86 90 91 111 119 122 124 131 150 151 153 160 162 168 172 174 175 177 179 187 191 192 197 211 218 221 240 254 255 262 264 270 276 285 287 294 295 308 314 319 324 337 353 385 386 393 395 401 411 
5	16	12	5	3 4 14 15 16 28 40 51 60 80 86 95 99 100 106 111 114 115 117 127 133 139 146 151 155 161 186 194 198 201 220 225 232 235 237 240 245 248 254 261 264 281 286 290 294 300 310 331 334 335 340 343 347 349 350 355 363 370 380 389 399 403 404 
6	16	5	6	21 25 42 54 57 60 61 62 67 70 74 76 84 87 100 106 131 134 147 154 170 172 174 189 197 203 205 210 212 225 236 246 248 257 260 261 262 274 278 306 314 317 325 327 338 340 343 370 377 409 
7	16	15	7	2 15 27 43 59 61 82 84 98 100 107 114 121 125 126 128 143 200 201 207 209 227 231 241 256 261 284 293 307 313 325 333 334 336 354 359 364 371 375 384 388 397 399 404 
8	16	4	8	2 14 25 30 37 41 48 52 53 60 67 69 73 83 94 95 108 112 121 135 141 142 144 159 160 165 169 173 182 199 202 206 220 221 229 230 231 269 272 276 278 279 303 320 356 359 367 372 391 405 
9	16	10	9	11 25 28 46 58 59 63 82 92 106 114 117 118 119 123 128 134 149 166 170 178 182 183 185 194 195 212 220 236 242 258 273 283 295 299 303 304 312 327 330 339 342 347 357 362 387 393 396 407 
10	16	6	10	5 23 38 53 56 57 64 66 70 77 84 85 88 90 97 103 110 111 135 136 140 148 153 157 161 175 183 188 189 199 204 207 218 225 231 235 238 250 258 278 291 304 309 338 339 351 370 382 391 392 400 407 410 
11	16	3	11	5 8 10 16 21 34 39 63 66 73 81 82 87 96 108 109 119 130 133 144 147 152 154 158 160 165 166 188 217 229 249 252 259 265 267 268 275 287 294 301 313 315 316 322 326 328 336 354 364 365 366 372 378 383 
12	16	13	12	4 5 7 10 37 40 42 46 47 50 55 56 65 68 74 78 79 89 93 102 108 109 139 142 143 150 164 167 184 190 191 193 210 216 219 224 225 242 243 250 253 268 272 273 275 277 281 285 291 296 297 317 336 353 355 366 385 401 403 408 
13	16	4	13	1 6 7 9 14 16 19 24 67 77 92 105 111 113 118 126 129 131 132 141 146 167 169 176 194 198 206 210 211 215 223 245 252 276 279 282 284 292 314 319 320 323 339 346 348 353 354 356 357 367 371 380 389 398 401 409 410 
14	16	11	14	2 7 22 29 31 35 36 47 49 59 80 86 92 104 107 116 126 143 151 153 156 157 162 163 168 171 183 193 200 202 203 205 206 212 215 226 234 235 248 278 279 280 282 285 289 291 305 307 312 313 327 331 338 340 346 349 353 360 361 362 366 368 382 387 389 398 403 
15	16	3	15	2 8 10 13 18 28 34 51 52 59 68 75 77 79 88 91 99 101 117 118 122 130 137 140 142 145 147 155 156 159 184 189 196 204 208 218 229 230 233 234 239 244 267 271 280 283 287 289 290 298 311 323 329 335 341 358 367 370 381 388 404 
16	16	2	16	13 15 17 27 30 32 34 41 53 55 62 66 68 71 78 88 97 101 107 113 138 139 150 154 177 183 184 190 196 198 214 223 240 242 244 247 251 256 263 290 302 308 315 316 321 332 334 348 349 359 362 369 371 374 387 393 400 405 409 
17	16	7	17	1 5 17 20 31 34 45 56 72 76 80 84 91 93 122 145 169 173 179 185 188 200 202 203 213 217 222 226 232 242 243 265 271 306 317 319 321 326 337 360 390 396 398 
18	16	6	18	1 20 22 24 49 54 57 58 96 103 105 135 136 150 159 163 165 173 177 180 181 189 204 217 222 227 231 237 239 243 247 253 267 280 281 296 301 308 313 315 319 345 354 357 361 363 368 377 389 392 407 410 
19	16	2	19	6 11 14 18 22 45 48 54 87 89 90 94 100 104 125 127 129 138 144 175 190 192 202 212 214 223 224 235 253 256 261 280 281 283 287 288 291 296 303 306 309 312 323 324 330 332 342 346 350 358 373 374 375 381 382 387 390 396 406 407 408 
20	16	14	20	6 11 12 19 21 24 26 30 33 35 43 47 65 85 89 102 104 117 120 125 126 134 146 149 158 159 180 187 191 196 207 209 213 223 224 241 244 247 250 255 260 264 265 266 273 274 277 286 296 299 307 309 325 330 332 335 341 342 351 352 376 388 394 402 405 
21	16	8	21	15 22 30 38 42 44 45 50 65 73 74 81 82 91 141 146 156 170 191 197 205 217 221 224 226 229 237 240 249 257 274 290 298 300 305 321 322 326 328 333 347 365 375 376 380 384 386 391 399 
22	16	1	22	19 20 23 27 31 41 46 48 52 70 85 86 99 101 102 110 116 120 123 124 135 141 148 151 153 155 157 170 174 178 192 216 219 222 239 241 246 251 262 263 265 266 269 282 286 288 294 297 310 318 336 352 361 368 376 378 397 408 
23	16	8	23	3 4 21 23 25 26 33 44 49 58 60 62 67 69 71 72 76 78 79 80 90 109 113 139 149 157 169 171 172 173 187 190 213 214 215 228 246 250 255 256 259 273 275 292 322 324 329 330 333 348 350 358 360 362 365 373 381 382 386 391 392 394 400 406 411 
24	16	13	24	19 27 36 37 50 51 55 61 76 89 130 132 136 144 147 148 149 152 165 166 171 182 185 186 193 195 199 201 208 221 232 233 257 282 293 316 326 337 338 344 351 356 372 384 403 411 
25	16	15	25	6 8 9 31 32 33 38 55 64 75 83 87 97 105 106 118 121 124 127 145 154 195 197 209 213 216 218 219 232 234 236 244 254 258 260 267 272 309 341 344 349 361 369 388 395 402 
26	16	9	26	10 13 17 33 35 42 43 58 69 77 78 88 98 101 104 112 114 115 120 128 176 209 230 245 257 259 262 270 292 295 299 301 311 318 322 333 350 358 375 383 385 390 399 404 
27	16	10	27	16 39 46 47 66 68 75 83 85 92 102 108 109 113 115 116 119 123 133 137 140 152 163 164 168 181 200 214 228 233 238 243 246 251 263 264 268 275 286 293 295 297 302 304 305 316 320 321 324 335 337 340 346 371 377 378 380 383 390 406 
28	16	11	28	7 9 12 18 28 36 41 50 61 71 94 95 99 110 121 123 124 125 132 134 137 158 161 163 164 166 167 168 180 187 196 205 227 239 241 260 266 274 276 284 288 289 298 301 304 308 310 314 325 328 341 343 348 352 363 365 368 372 373 376 379 383 392 395 
29	16	14	29	12 26 29 43 44 52 62 64 70 71 74 75 93 95 112 115 116 127 128 129 133 138 142 156 174 175 177 179 186 188 192 204 208 210 211 216 219 228 233 234 249 252 259 269 271 272 279 285 289 292 300 303 306 307 331 332 345 351 352 355 356 359 369 378 379 394 396 397 401 
30	16	7	30	20 24 29 51 63 64 72 81 98 103 112 130 140 145 162 178 180 181 184 195 206 230 237 253 263 268 277 297 305 310 317 320 323 329 345 364 366 367 374 379 385 402 
