Course	Room	Teacher	Time	Students
1	57	7	1	44 46 90 101 113 116 121 124 129 130 133 150 153 190 196 210 213 245 267 292 295 307 322 348 380 385 395 404 410 413 438 452 483 547 583 586 660 664 678 704 714 738 743 773 782 798 805 806 807 817 835 836 873 875 899 916 917 921 939 1006 1015 1068 1076 
2	57	1	2	2 5 13 16 25 33 36 54 134 137 141 143 151 165 166 182 209 211 219 220 230 244 256 260 275 277 297 309 340 362 384 398 400 408 411 417 425 426 434 474 476 501 515 522 531 555 562 594 596 613 653 667 676 677 681 684 702 716 721 759 767 780 793 804 850 852 853 861 870 873 884 885 905 912 927 953 991 1036 1040 1072 
3	57	5	3	23 68 72 84 88 95 97 98 119 142 148 154 180 187 194 238 239 325 339 347 366 373 389 401 409 424 443 467 496 504 512 531 542 557 576 594 621 628 638 676 691 711 727 761 789 800 807 828 833 838 843 849 858 877 895 899 1001 1014 1023 1035 1060 1061 
4	57	10	4	35 40 60 110 111 122 147 152 154 161 182 198 212 219 277 291 305 329 332 335 344 351 356 393 433 443 471 490 501 526 539 669 671 683 694 698 718 729 766 767 774 787 844 847 852 879 930 945 949 951 974 984 995 1006 1037 
5	57	2	5	47 64 72 89 94 146 183 207 256 269 281 290 294 301 308 311 353 357 360 390 391 399 401 406 417 447 477 479 492 533 548 576 580 588 589 591 603 607 613 619 630 631 675 702 705 709 724 738 813 846 848 855 871 880 881 898 939 944 954 997 1011 1026 1032 1037 1069 
6	57	19	6	85 91 108 109 121 199 206 218 228 254 266 267 273 281 289 292 323 340 341 362 461 468 497 505 546 548 558 568 569 580 615 637 641 650 652 662 673 691 702 714 735 736 778 792 794 802 812 821 859 870 875 878 894 930 948 988 1002 1083 
7	57	14	7	51 67 79 98 105 115 124 129 162 179 187 211 252 312 327 340 388 413 415 420 516 530 532 535 542 566 614 622 627 629 645 678 701 709 728 752 755 769 793 805 824 848 853 859 871 876 878 907 908 913 925 926 937 938 944 947 975 999 1031 1037 1039 
8	57	18	8	13 16 17 19 110 131 132 149 190 194 208 222 265 278 331 357 371 381 382 401 436 438 440 448 452 454 483 488 512 521 536 539 549 551 609 616 623 661 686 698 707 711 715 730 763 791 806 811 841 856 982 992 1016 1030 1050 1066 1071 
9	57	32	9	6 22 34 60 71 85 122 123 142 155 180 189 193 200 215 225 237 241 253 259 297 306 309 317 362 382 395 416 442 446 457 468 473 481 484 531 548 592 642 651 659 682 687 692 730 738 746 756 772 782 829 840 968 975 990 999 1004 1009 1043 1061 1065 1069 
10	57	24	10	9 11 44 81 112 125 129 135 165 214 241 246 263 279 361 365 381 409 426 442 449 455 463 478 486 506 523 524 551 590 594 601 616 650 688 703 706 708 717 722 725 739 750 753 758 761 834 840 847 882 893 904 907 923 951 953 956 1008 1009 1017 1029 1046 1054 1067 1072 
