Course	Room	Teacher	Time	Students
1	16	26	1	1 4 45 60 66 70 79 113 150 223 281 306 322 355 383 426 443 482 504 522 557 589 600 604 621 652 690 703 750 766 770 772 781 866 885 928 931 932 963 967 991 993 1033 1036 1065 1068 1109 1113 1162 
2	16	15	2	29 32 65 76 131 149 167 182 189 199 209 217 241 258 284 292 293 312 338 353 362 417 419 432 480 496 503 507 537 582 634 671 673 683 685 709 829 1003 1023 1031 1032 1053 1060 1070 1079 1084 1101 1108 1127 1138 1147 
3	16	17	3	5 8 12 16 22 46 48 120 122 124 148 156 169 173 185 197 248 257 355 361 387 397 403 423 436 438 440 469 518 550 566 569 602 638 642 657 676 686 687 694 698 729 736 739 741 756 785 787 796 821 863 874 892 896 939 941 959 997 1114 1136 
4	16	3	4	40 46 59 120 124 166 176 177 182 185 217 225 256 274 301 315 342 427 431 461 477 521 523 563 579 603 609 617 643 678 707 777 793 829 848 851 858 859 877 889 900 908 931 948 1045 1048 1063 1074 
5	16	36	5	11 24 29 32 42 53 55 92 161 163 192 216 228 232 274 282 321 349 369 387 438 474 492 537 547 567 596 603 613 632 654 660 679 744 779 839 841 843 868 878 879 882 894 948 958 962 972 975 976 990 1016 1022 1030 1072 1076 1097 1122 
6	16	32	6	3 41 56 87 91 105 122 153 175 221 240 245 265 266 276 279 290 335 350 370 398 446 454 475 477 479 484 498 499 517 573 593 600 603 616 641 645 721 737 758 768 821 830 840 852 880 898 900 912 947 956 976 1019 1026 1029 1030 1066 1080 1104 1135 1160 
7	16	32	7	13 43 58 64 97 102 192 195 198 204 224 253 257 290 297 370 378 403 407 476 479 497 547 549 574 621 637 650 664 667 673 766 776 800 810 817 836 848 865 895 927 943 950 980 1003 1009 1011 1038 1057 1061 1108 1129 1153 
8	16	4	8	18 101 142 176 205 224 230 235 245 270 293 317 354 358 364 390 399 425 430 490 511 513 530 537 570 572 591 623 661 680 694 710 740 755 782 838 902 944 970 989 1007 1010 1112 1124 1126 
9	16	39	9	3 11 38 46 64 129 131 144 193 210 219 242 261 272 282 304 307 339 367 374 393 408 505 526 544 552 557 558 577 586 597 605 662 664 694 735 736 759 771 780 844 851 858 908 909 915 925 933 946 967 984 995 1000 1102 1110 1135 1161 
10	16	26	10	55 67 77 88 89 103 124 135 144 165 176 183 206 219 222 274 280 281 303 309 319 349 362 392 431 443 460 462 470 523 551 574 575 581 592 596 648 674 681 695 713 717 732 795 813 841 850 882 901 905 997 999 1002 1009 1017 1036 1068 1082 1092 1093 1107 1135 1140 1158 
11	16	34	11	4 13 18 39 61 71 88 104 110 127 155 161 163 166 168 180 233 244 246 249 282 296 330 366 404 408 409 420 429 488 505 516 520 527 535 584 636 667 681 682 685 702 708 719 815 819 826 844 858 878 887 888 904 911 912 942 1035 1062 1080 1085 1114 1137 1157 1161 
