Course	Room	Teacher	Time	Students
1	20	10	1	21 78 86 105 178 242 280 291 295 315 345 366 379 392 410 415 429 431 434 488 510 524 531 536 544 581 604 652 738 743 787 816 855 881 956 958 981 982 999 1013 1083 1084 1092 1113 1133 1144 1246 1248 1265 1270 1278 1286 1329 1343 1345 1381 1410 1463 1486 
2	20	31	2	10 24 43 107 119 146 234 277 284 288 304 418 421 501 514 518 546 561 573 599 600 611 630 654 660 661 681 695 698 741 769 783 836 916 931 932 936 959 1005 1039 1048 1067 1104 1142 1214 1237 1277 1285 1295 1302 1320 1334 1381 1410 1458 1459 1460 1462 1484 1486 1487 
3	20	12	3	27 49 86 116 125 131 206 213 241 262 285 319 377 382 387 397 400 419 472 476 543 580 615 657 701 707 779 788 796 839 842 878 879 890 981 1040 1068 1069 1102 1128 1133 1188 1190 1244 1261 1300 1388 1396 1402 1404 1405 1406 1422 1432 1450 1493 
4	20	17	4	29 60 87 89 149 166 172 247 268 360 374 403 521 525 564 594 618 686 716 733 773 826 858 902 930 936 954 967 975 1006 1014 1017 1021 1122 1124 1140 1157 1163 1183 1184 1203 1226 1276 1290 1296 1308 1355 1361 1387 1409 1469 
5	20	22	5	47 92 96 187 193 227 232 273 278 337 346 377 438 467 499 509 540 550 587 604 610 614 671 701 746 784 802 903 931 954 956 1003 1006 1015 1032 1053 1055 1056 1064 1095 1105 1132 1143 1170 1245 1250 1256 1322 1337 1360 1368 1369 1388 1400 1428 1442 
6	20	22	6	8 34 87 98 112 137 139 164 204 231 264 272 283 331 390 391 417 439 462 482 485 491 534 565 584 591 666 667 672 705 710 764 766 799 817 875 957 978 983 990 1001 1012 1037 1085 1120 1136 1165 1177 1185 1255 1269 1279 1374 1391 1417 1468 1491 
7	20	30	7	3 32 48 59 66 67 85 90 108 145 164 180 196 208 213 223 258 318 322 340 342 347 380 419 421 492 498 553 559 568 571 717 755 758 764 777 826 865 930 958 982 996 1004 1022 1045 1102 1119 1131 1142 1157 1171 1193 1224 1226 1235 1339 1346 1399 1419 
8	20	48	8	55 65 103 112 144 179 212 222 293 302 316 346 348 360 388 401 418 425 442 484 500 506 520 527 529 541 554 564 576 590 604 611 628 634 635 647 697 716 717 732 753 827 830 841 844 846 879 929 946 960 1024 1027 1028 1034 1045 1100 1101 1108 1164 1174 1194 1198 1251 1259 1291 1422 1460 
9	20	11	9	3 30 51 57 64 83 140 185 194 196 307 362 441 494 515 535 572 593 620 660 670 680 708 740 762 763 779 792 827 828 891 894 908 923 924 933 942 953 970 991 1004 1078 1097 1171 1177 1234 1235 1275 1276 1298 1304 1351 1357 1358 1369 1391 1400 1417 1438 1446 
10	20	8	10	19 26 98 113 204 248 251 263 269 305 321 322 351 419 426 445 566 567 569 573 596 614 636 657 680 691 693 713 741 747 770 774 819 827 836 895 897 908 915 928 964 968 978 1057 1096 1144 1216 1242 1268 1270 1285 1298 1316 1333 1335 1394 1448 1453 1463 1470 1482 
