Course	Room	Teacher	Time	Students
1	20	20	1	29 50 67 75 97 104 139 167 189 298 304 311 328 378 
2	20	29	2	38 58 62 69 83 107 140 196 218 249 258 273 291 303 305 306 343 345 360 
3	20	1	3	10 13 26 30 61 63 75 86 96 97 108 115 148 154 157 173 182 218 223 245 264 281 327 332 
4	20	27	4	12 27 43 49 60 69 140 177 188 196 207 267 269 291 320 323 324 334 337 
5	20	30	5	32 75 81 89 98 132 136 150 180 195 197 225 227 229 243 251 254 261 301 315 346 355 
6	20	6	6	56 61 85 117 132 170 206 210 220 245 301 338 358 373 
7	20	32	7	14 27 34 62 106 119 130 138 159 198 206 212 214 222 265 272 278 307 313 320 343 347 359 363 
8	20	19	8	17 19 40 63 70 71 75 87 88 110 124 130 158 161 185 223 233 235 248 251 252 254 264 283 288 290 293 294 310 312 326 345 366 378 
9	20	26	9	7 15 48 73 87 112 183 186 190 232 236 258 283 285 290 311 313 324 331 353 356 368 
10	20	14	10	3 21 24 57 93 110 122 138 160 187 192 199 202 231 244 276 277 287 350 
11	20	17	11	15 20 24 33 84 93 97 100 111 112 113 126 135 153 178 195 203 229 236 247 285 308 320 322 326 328 340 351 359 371 
12	20	2	12	8 13 19 63 66 73 117 120 123 150 152 161 178 183 190 223 301 
13	20	20	13	2 36 37 79 159 172 179 206 214 227 268 280 308 311 316 330 366 370 379 
14	20	36	14	41 55 112 116 134 141 161 170 180 201 279 289 327 338 339 357 
15	20	4	15	9 10 22 30 33 71 80 147 191 195 220 257 309 323 328 331 335 
16	20	8	16	1 30 52 62 134 151 157 164 242 262 279 294 300 347 351 364 367 375 376 
17	20	11	17	25 40 48 66 69 79 82 103 139 153 181 215 224 227 274 338 348 
18	20	35	18	20 25 101 106 171 177 188 234 236 249 250 276 279 340 341 356 
19	20	3	19	46 47 51 59 60 69 135 176 183 202 228 250 267 282 285 290 306 338 351 364 
20	20	23	20	4 36 42 54 62 103 108 119 121 145 176 185 191 263 266 295 314 318 322 331 363 
21	20	31	21	29 86 98 134 172 199 236 274 288 293 353 357 371 
22	20	37	22	6 22 28 41 54 64 71 90 96 110 114 128 133 143 203 214 217 228 264 298 340 354 355 
23	20	27	23	35 51 80 84 87 145 149 207 210 237 244 255 289 309 310 311 324 329 336 339 350 352 358 
24	20	9	24	11 26 34 55 77 125 144 151 163 184 241 264 280 283 308 324 339 360 
25	20	19	25	32 43 51 120 171 200 211 220 232 239 243 247 286 329 372 
26	20	6	26	9 17 25 39 56 67 72 112 127 128 144 204 212 224 240 275 286 304 361 
27	20	10	27	6 15 28 34 49 57 110 117 124 153 207 234 255 267 284 315 316 346 351 354 368 379 
28	20	2	28	58 59 152 242 246 255 269 275 278 305 309 314 321 332 352 354 360 373 
29	20	31	29	45 50 57 73 82 85 113 119 122 160 169 184 239 255 261 314 337 355 362 
30	20	34	30	3 41 50 90 129 131 151 158 178 247 259 263 
31	20	14	31	47 104 121 172 176 204 217 224 225 286 287 296 304 
32	20	10	32	14 31 34 36 44 45 72 77 79 107 109 116 184 191 216 253 263 276 289 297 300 306 339 357 
33	20	9	33	16 36 48 56 59 111 118 123 142 149 157 175 185 200 209 229 238 239 252 256 298 316 325 333 336 342 345 353 361 372 
34	20	21	34	3 24 81 106 135 136 154 176 223 234 253 258 284 297 299 303 322 333 334 375 
35	20	3	35	7 43 100 115 135 138 144 145 156 181 192 193 194 249 256 269 274 278 300 307 318 344 373 
36	20	30	36	21 28 42 45 46 102 127 149 163 172 182 201 244 262 283 304 348 370 375 
37	20	26	37	18 21 28 31 60 70 71 74 84 99 126 129 149 166 197 202 226 230 231 267 321 326 368 
38	20	35	38	4 93 105 107 161 175 193 199 203 211 243 276 277 335 336 358 
39	20	21	39	24 35 74 100 119 130 156 169 170 171 177 187 226 302 342 
40	20	32	40	17 31 40 42 52 78 116 121 132 139 146 154 162 179 205 261 271 305 341 343 356 359 369 
41	20	13	41	33 64 65 82 87 127 141 181 217 260 288 297 348 349 359 377 
42	20	36	42	17 18 55 68 76 121 159 189 231 251 268 270 291 293 294 313 343 361 363 375 
43	20	1	43	7 22 26 47 96 103 115 120 156 174 187 208 227 230 244 271 273 287 302 307 346 347 350 362 
44	20	37	44	29 37 44 52 67 88 94 105 120 185 196 198 203 209 218 245 252 253 310 378 
45	20	7	45	8 10 18 37 86 88 89 98 102 114 125 128 147 167 181 189 207 208 243 266 297 317 365 369 
46	24	18	1	1 15 74 92 115 146 155 163 174 204 215 219 247 295 299 312 353 354 364 369 
47	24	4	2	1 2 11 27 78 111 114 131 141 162 180 197 215 235 260 263 293 307 312 315 317 363 
48	24	25	3	23 33 39 54 74 90 106 126 140 143 144 165 205 208 248 274 337 
49	24	18	4	2 19 65 70 83 118 122 167 187 190 206 220 221 233 238 245 250 253 259 292 294 296 321 328 344 356 
50	24	29	5	18 21 55 72 83 107 109 116 118 165 168 179 240 260 278 288 305 341 
51	24	16	6	4 5 40 46 76 91 113 123 124 127 140 141 178 204 230 233 295 308 
52	24	15	7	5 22 48 56 77 86 118 131 133 142 201 215 216 225 228 269 271 273 284 296 299 322 376 
53	24	33	8	11 12 46 73 91 95 125 145 155 164 205 211 246 250 262 272 277 317 318 334 374 
54	24	33	9	31 49 57 64 67 78 81 102 123 160 166 239 257 265 270 281 292 357 358 
55	24	8	10	5 26 32 61 105 109 163 168 182 183 200 237 258 271 319 349 373 
56	24	17	11	13 68 78 104 146 152 197 208 231 251 252 257 275 292 312 323 325 330 334 
57	24	7	12	68 89 101 105 129 133 155 174 189 213 221 254 273 299 302 350 
58	24	23	13	6 16 41 53 58 61 85 104 108 139 168 198 199 200 225 235 237 242 248 254 298 323 352 371 377 
59	24	22	14	76 114 126 131 132 133 137 143 150 167 213 222 275 321 335 344 
60	24	11	15	35 53 68 94 98 153 209 216 270 281 289 314 319 327 333 364 367 370 
61	24	24	16	25 38 53 66 77 84 93 162 184 210 212 219 291 306 374 
62	24	5	17	7 64 65 102 130 147 173 211 216 268 279 300 331 346 349 371 
63	24	15	18	8 23 38 92 97 109 156 160 173 175 237 238 261 265 290 319 342 360 362 379 
64	24	12	19	14 49 65 80 94 122 125 136 146 158 179 194 318 342 365 376 379 
65	24	13	20	12 13 39 59 80 101 124 159 164 188 190 213 221 229 235 257 259 280 335 349 361 367 376 
66	24	25	21	44 58 63 95 128 148 154 155 166 169 173 192 194 198 219 260 282 287 303 337 340 377 
67	24	34	22	8 9 23 53 70 91 137 150 165 186 219 221 240 262 272 277 282 292 317 320 325 365 366 
68	24	28	23	12 20 23 39 91 152 169 186 192 201 226 241 259 301 345 355 367 369 372 378 
69	24	24	24	6 16 20 42 45 76 83 101 177 193 194 222 233 234 248 249 282 326 327 329 330 347 377 
