Course	Room	Teacher	Time	Students
1	45	24	1	3 56 136 148 151 172 190 212 232 266 282 299 308 392 445 448 500 524 546 549 613 635 706 736 763 764 771 816 842 849 907 923 969 974 980 1071 1090 1114 1115 1193 1196 1227 
2	45	1	2	1 9 17 69 180 183 195 264 286 287 294 302 333 379 380 419 490 562 607 620 623 654 655 659 669 717 721 760 763 835 854 868 946 968 991 1019 1116 1145 1203 1222 
3	45	36	3	32 34 45 47 59 96 122 151 157 160 165 230 246 251 278 284 371 404 430 496 497 591 593 622 623 652 662 698 735 740 799 808 831 846 917 926 934 944 949 959 966 972 980 987 990 994 1013 1057 1069 1098 1119 1124 1167 1191 1221 
4	45	45	4	70 74 82 88 103 125 237 285 369 380 384 421 423 430 480 491 516 528 541 595 613 663 679 680 698 699 751 779 785 815 854 867 943 960 976 985 999 1052 1060 1125 1162 
5	45	3	5	4 9 35 38 66 81 98 105 107 152 202 276 308 332 343 362 394 434 457 521 530 550 620 655 662 663 679 742 762 795 804 810 850 876 901 952 966 1002 1040 1064 1070 1082 1121 1151 1157 1166 1199 1225 
6	45	4	6	3 18 37 42 88 90 103 116 120 144 184 186 206 213 248 300 318 325 341 402 417 476 495 517 544 548 576 605 606 609 611 627 630 645 663 684 694 736 738 835 851 867 894 895 935 965 1009 1018 1022 1032 1043 1053 1076 1079 1088 1098 1124 1131 1159 1176 1179 1221 
7	45	25	7	72 84 85 107 119 138 140 220 289 302 357 394 395 444 465 472 490 512 529 555 634 671 674 676 726 731 738 774 834 936 1000 1011 1014 1037 1041 1055 1061 1115 1127 1192 
8	45	12	8	36 142 148 180 192 236 263 294 309 360 361 365 384 390 396 402 411 416 487 526 557 580 582 642 686 710 755 759 768 770 810 852 874 920 923 925 984 1039 1045 1054 1084 1129 1134 1136 1140 1160 1181 1215 1221 1234 
9	45	30	9	9 10 89 131 134 142 158 192 205 214 228 260 262 298 305 326 334 337 344 360 368 395 442 452 454 455 478 485 487 491 688 731 733 752 836 847 858 866 897 931 970 983 988 991 1053 1080 1091 1104 1128 1130 1135 1168 1174 1183 1192 
10	45	41	10	54 112 144 162 231 251 297 341 346 348 364 450 453 530 533 557 560 618 664 680 692 710 722 748 753 819 849 856 879 886 897 898 938 1018 1071 1134 1142 1145 1154 1163 1199 1248 
11	45	8	11	13 53 55 57 67 73 76 82 91 94 117 132 165 187 188 242 292 297 300 315 416 454 463 469 535 545 570 601 651 696 711 717 734 740 878 911 917 970 995 1013 1014 1089 1134 1161 
12	45	8	12	4 16 41 48 49 100 134 143 157 259 260 314 331 347 367 377 386 433 441 462 482 495 531 538 544 581 727 748 768 774 789 830 875 922 944 956 965 971 983 1069 1075 1079 1081 1086 1112 1154 1182 1205 
13	45	33	13	17 19 68 76 78 82 119 123 132 208 247 253 273 281 333 339 393 448 458 484 493 525 562 602 615 630 654 660 671 677 682 702 750 763 769 790 801 870 885 888 913 932 933 1024 1075 1078 1092 1130 1185 1190 1197 1200 1210 1216 1241 1243 
