Course	Room	Teacher	Time	Students
1	97	9	1	40 91 95 99 120 139 170 203 214 231 271 294 342 354 365 477 484 530 555 560 562 576 591 608 657 683 694 712 770 862 868 876 917 955 993 1000 1056 1081 1093 1106 1121 1132 1152 
2	97	1	2	14 64 112 126 139 142 144 156 163 174 189 199 231 237 260 289 336 370 375 382 390 446 503 542 590 626 703 726 739 740 755 756 765 793 855 867 897 914 920 927 944 974 1014 1030 1047 1102 1111 1161 
3	97	21	3	29 50 94 125 179 188 190 204 207 235 268 292 317 324 348 350 351 385 410 518 548 556 605 659 677 693 709 766 784 791 813 833 842 883 906 949 977 997 1014 1019 1057 1095 1100 1108 1110 
4	97	7	4	6 12 159 174 215 228 273 284 285 301 330 389 435 453 486 495 500 504 508 517 522 524 527 532 534 553 608 612 618 647 663 761 766 772 775 823 873 874 875 920 923 959 1022 1035 1039 1046 1071 1132 1159 
5	97	49	5	4 14 16 70 77 94 118 154 164 223 267 339 363 377 387 394 429 434 461 512 525 536 540 547 572 577 581 645 659 681 706 713 798 849 915 919 925 955 958 981 1024 1037 1071 1087 1128 1138 1141 1146 
6	97	31	6	21 67 81 86 89 128 131 150 154 191 242 260 267 307 311 346 404 409 431 459 485 508 542 551 615 644 652 689 751 758 787 796 847 892 894 938 942 963 1003 1056 1091 1110 1155 
7	97	7	7	3 25 26 42 52 86 120 165 205 253 303 332 356 368 376 427 435 438 451 468 476 480 554 556 560 578 611 616 648 699 704 710 738 809 819 856 869 904 924 926 972 985 1007 1021 1045 1062 1112 
8	97	9	8	53 64 88 145 147 149 150 194 226 232 237 276 282 289 291 318 345 347 371 425 515 520 526 551 587 626 631 659 667 668 703 704 723 732 736 748 809 812 826 849 852 891 940 970 975 1027 1028 1043 1046 1068 1072 1092 1148 1160 
9	97	16	9	2 13 33 35 36 70 180 198 200 221 291 301 309 329 339 363 419 471 497 567 595 611 613 628 640 722 725 762 853 901 933 987 1067 1080 1104 1145 
10	97	6	10	29 32 39 116 151 217 232 252 272 274 288 322 341 388 401 438 439 463 502 507 546 574 593 621 665 670 675 695 741 780 788 793 825 831 857 860 886 907 918 976 1010 1011 1051 1084 1105 1106 1108 1151 
11	97	38	11	17 67 80 105 109 135 136 160 188 202 254 390 400 429 479 483 506 524 545 555 586 604 614 624 642 664 677 679 684 729 750 767 769 785 823 825 847 861 877 880 912 915 939 942 957 962 995 1022 1088 1093 1096 1097 
12	97	5	12	44 45 117 134 200 233 238 256 265 310 319 328 341 473 523 530 548 562 575 587 654 678 697 715 790 791 797 819 884 899 931 935 953 959 964 1042 1045 1057 1064 1085 1103 1106 1131 1142 1143 
13	97	12	13	57 62 66 100 106 110 114 132 166 173 186 190 198 202 207 242 270 306 326 380 414 441 469 557 579 595 607 624 653 655 681 714 741 764 883 909 918 923 978 986 995 1016 1043 1132 1146 
14	97	30	14	22 34 58 104 107 168 235 266 310 319 355 381 429 459 460 487 503 521 536 582 651 660 677 733 811 823 844 852 855 857 869 903 905 936 1052 1070 1096 
15	97	33	15	29 54 97 101 118 157 172 191 204 208 209 232 310 312 318 325 333 373 391 392 405 437 463 472 478 481 504 528 533 604 618 690 706 749 808 810 863 868 870 876 944 1016 1035 1038 1042 1081 1097 1118 1129 
16	97	33	16	17 35 95 144 192 215 221 232 278 279 387 415 418 426 446 480 505 510 553 578 601 607 623 632 640 642 644 646 697 727 730 743 744 768 811 852 872 994 1004 1005 1007 1026 
17	97	27	17	92 100 137 169 182 205 251 263 268 286 298 302 304 308 314 317 366 369 385 398 409 414 426 446 474 490 497 502 512 589 627 639 642 679 705 734 748 770 778 780 794 826 885 888 905 908 954 962 1015 1025 1026 1028 1036 1056 1064 1131 1160 
18	97	37	18	27 73 83 93 105 160 259 280 289 294 333 406 490 502 504 551 553 561 581 637 641 718 724 782 786 795 843 854 865 889 935 947 959 969 1010 1034 1091 1098 1136 1141 1142 1150 
19	97	35	19	3 5 47 61 69 140 159 162 167 197 215 244 245 264 324 379 399 422 431 438 458 472 474 501 574 592 625 641 649 659 686 708 822 838 839 874 902 987 997 1017 1146 
20	97	43	20	69 80 118 212 270 321 336 346 356 357 368 390 393 408 453 471 498 508 521 541 565 629 649 675 682 683 688 713 728 759 787 793 802 836 884 886 896 913 949 973 983 1021 1117 1150 1151 
21	97	4	21	196 204 221 247 271 272 306 315 343 408 419 432 442 522 534 564 569 615 644 680 697 699 706 710 771 774 778 783 814 822 850 878 887 888 895 911 917 921 930 938 946 964 978 997 1019 1021 1074 
22	97	1	22	3 51 68 69 86 125 160 170 189 246 312 319 349 370 402 413 427 482 496 537 619 658 719 732 733 739 754 780 786 800 872 947 992 1009 1036 1044 1051 1055 1082 1158 
23	97	29	23	14 19 24 49 78 102 193 195 201 206 216 268 283 296 301 330 364 371 372 385 389 425 426 465 492 502 522 561 572 611 613 725 734 758 762 784 787 816 821 870 881 906 925 951 953 965 972 984 988 1101 1125 1127 1138 1153 
24	97	16	24	22 33 47 72 87 98 107 114 130 152 172 193 212 219 244 285 298 329 376 400 401 519 520 539 545 598 629 717 729 814 834 851 895 910 945 969 992 1031 1046 1067 1068 1083 1110 1122 1127 1139 
25	97	8	25	1 2 7 136 201 225 299 318 383 397 431 432 452 482 497 522 537 549 580 594 613 633 650 661 668 672 767 781 788 820 837 850 872 886 892 910 937 939 942 947 962 982 1049 1085 1108 1115 1122 
26	97	14	26	13 32 95 148 150 173 242 251 254 265 287 360 371 423 430 475 529 536 556 571 574 584 588 598 599 636 779 782 797 803 816 819 846 932 976 1011 1050 1119 1130 1152 
27	97	21	27	76 103 109 166 178 213 233 316 395 467 509 514 552 561 568 578 587 607 624 682 719 747 798 807 808 833 868 885 887 905 966 978 1028 1065 1078 1107 1114 1120 1126 1136 1141 
28	97	20	28	1 6 28 30 65 74 106 125 153 155 187 196 234 258 293 304 377 380 447 461 554 558 573 580 592 614 640 663 683 694 707 804 806 818 843 851 864 893 948 953 965 983 1005 1027 1033 1073 1091 1122 1144 
29	97	4	29	90 93 96 123 129 148 183 223 224 272 297 332 335 342 408 421 437 447 576 585 618 634 648 655 779 785 818 872 968 993 1008 1067 1072 1132 
30	97	34	30	8 14 32 39 66 110 111 118 141 172 175 181 203 219 222 226 268 277 279 298 355 396 409 424 436 489 507 511 534 538 550 558 568 570 703 707 737 738 796 821 892 903 920 924 949 960 963 982 1002 1029 1031 1061 1070 1075 1112 1133 1149 1155 1158 
31	97	39	31	17 25 27 56 158 183 206 217 225 230 236 249 258 334 358 370 373 377 380 434 436 445 497 520 551 592 627 657 667 671 674 687 689 762 763 799 817 831 873 909 982 988 1004 1074 1109 1127 1142 1154 
32	97	47	32	49 79 83 138 163 220 230 299 309 311 361 387 392 398 404 419 421 436 450 451 454 460 475 494 529 532 554 557 568 573 794 805 810 885 902 908 920 943 1003 1065 1088 1111 1144 
33	97	39	33	19 96 98 101 126 148 229 231 233 243 303 322 323 353 452 453 481 486 530 554 575 593 596 636 664 668 699 703 742 779 806 810 848 859 890 994 1039 1048 1055 1141 1144 1154 
34	97	44	34	8 9 17 23 28 40 52 87 117 157 185 188 202 230 242 266 305 338 342 343 360 374 401 420 486 579 583 584 616 663 690 709 739 751 777 782 808 813 860 908 968 1031 1044 1088 1157 
35	97	8	35	31 38 51 65 85 91 103 104 140 156 208 281 297 304 321 414 433 439 557 604 638 639 652 658 680 705 711 745 768 801 807 865 878 900 909 948 954 976 1001 1007 1017 1060 1062 1111 1130 1137 1149 
36	97	43	36	28 81 159 218 235 269 273 344 375 416 457 484 533 544 546 560 565 581 602 606 622 684 687 693 750 774 787 790 794 833 840 890 927 931 938 971 974 989 992 1052 1063 1064 1083 1092 1093 1116 1123 1140 
37	97	47	37	5 62 75 101 135 170 178 185 208 211 225 240 254 255 266 281 386 408 436 455 499 563 585 593 601 610 653 656 674 708 715 743 754 756 845 858 867 887 898 909 915 921 925 936 951 962 963 969 1009 1052 1071 1082 1124 1125 1133 
38	97	44	38	54 74 123 125 169 177 234 235 239 248 250 285 322 338 364 378 383 396 427 428 523 584 622 624 626 733 767 830 848 861 874 946 960 976 1053 1090 1098 1117 1145 1156 
39	97	14	39	11 35 56 82 83 85 91 122 124 137 152 157 198 247 270 291 294 314 329 354 367 378 430 438 472 495 519 526 562 730 745 801 815 835 910 911 933 968 1001 1032 1064 1135 1145 1157 
40	97	37	40	1 6 30 62 64 67 101 121 132 133 148 255 302 324 345 379 382 388 514 600 620 627 643 651 663 678 682 776 799 825 856 871 881 970 984 985 990 998 1024 1074 1076 1118 1130 1156 
41	97	17	41	7 20 36 76 127 136 139 164 173 199 206 213 309 313 470 538 541 559 565 590 599 637 643 705 716 724 772 792 822 834 863 891 905 906 926 988 992 1041 1079 1080 1084 1088 1108 1135 1157 
42	97	26	42	9 15 43 147 157 167 168 192 213 245 334 340 347 350 365 374 390 460 489 513 527 557 570 591 710 735 749 775 776 794 795 803 808 853 855 857 883 933 950 957 1016 1038 1067 1101 1105 1119 1136 1156 
43	97	41	43	72 83 96 103 151 161 182 185 223 246 297 299 336 349 354 361 369 398 412 413 477 479 494 499 552 559 564 571 588 619 664 666 672 707 755 772 786 803 831 835 842 843 884 907 927 929 990 1008 1009 1020 1027 1061 1065 1069 1100 1123 1147 1160 
44	97	5	44	33 40 90 92 97 105 112 116 121 129 161 288 304 349 352 386 391 405 441 462 506 508 529 581 631 662 683 715 759 777 867 879 881 980 983 1001 1018 
45	97	26	45	4 34 43 133 179 187 227 255 260 274 326 434 435 439 523 545 619 630 696 698 745 764 774 796 798 800 802 830 861 935 977 990 1016 1151 
46	97	42	46	53 78 92 121 140 156 158 180 228 262 275 291 316 339 358 363 392 462 476 547 583 662 723 828 845 869 871 899 900 907 934 949 952 1006 1025 1099 1113 
47	97	40	47	11 12 36 51 58 60 63 100 119 135 139 210 222 247 273 275 330 367 392 402 449 455 464 477 492 637 640 649 652 684 711 725 779 800 820 894 916 934 936 944 971 972 975 1008 1014 1021 1058 1068 1084 1161 
48	97	19	48	12 46 66 72 131 142 181 184 204 257 290 320 322 344 348 403 412 420 481 488 491 549 595 596 602 616 630 646 673 679 712 850 882 904 915 922 929 965 970 981 1040 1041 1075 1104 1115 1118 
49	97	23	49	38 42 56 81 89 107 149 209 214 290 326 329 365 388 422 451 480 529 682 714 777 804 827 851 882 889 897 941 943 956 966 982 1009 1010 1050 1072 1089 1131 
50	97	48	50	15 18 45 79 84 113 161 164 197 261 262 327 360 364 399 403 413 439 616 620 629 692 696 713 716 738 748 792 814 875 952 974 979 985 991 996 1040 1099 1143 1150 
51	97	23	51	10 25 41 50 55 64 74 78 82 85 122 143 171 265 294 359 366 371 396 407 444 479 482 484 539 559 585 592 613 614 633 665 666 717 763 769 834 846 858 894 902 917 921 941 989 1013 1029 1059 1128 1129 
52	97	41	52	10 13 71 99 164 191 194 226 271 280 299 308 364 417 422 476 503 518 555 556 591 601 608 635 644 675 695 698 708 726 739 753 777 821 839 875 895 934 989 1028 1034 1069 1128 1155 
53	97	18	53	31 59 119 147 149 167 175 200 220 272 309 315 320 334 354 415 418 424 478 493 501 528 541 547 568 594 617 620 658 661 741 776 781 822 855 856 876 877 883 947 950 961 1001 1018 1024 1033 1048 1050 1056 1079 1082 1119 1120 1123 1155 
54	97	13	54	11 16 45 54 75 88 99 144 186 190 211 241 263 303 319 336 352 433 470 478 495 501 506 507 528 538 615 647 691 696 709 718 751 783 785 837 912 928 940 948 980 991 1003 1047 1060 1094 1104 1107 1137 1159 
55	97	46	55	53 56 61 127 150 201 217 236 252 266 286 335 346 391 407 463 473 488 492 504 511 525 575 603 669 712 736 747 775 789 836 865 896 945 993 1032 1041 1043 1054 1076 1087 1091 1101 1102 
56	60	40	1	94 123 124 147 261 287 316 362 394 411 424 483 549 575 577 582 594 595 609 625 672 690 716 728 740 748 763 780 817 839 841 873 880 893 954 975 979 986 1011 1062 1075 1114 1122 1153 1154 
57	60	32	2	41 115 140 141 181 187 259 277 284 295 297 303 337 351 359 376 428 447 450 459 468 485 488 496 505 610 656 673 688 702 713 722 762 812 816 826 881 882 953 1008 1058 1066 1070 1077 1083 1113 1124 1146 1159 
58	60	29	3	18 19 42 128 167 180 224 238 328 356 381 384 418 419 426 430 519 533 536 539 543 566 567 621 636 650 665 704 729 755 763 796 805 815 818 824 830 899 936 971 978 1005 1066 1070 1092 1116 1121 1134 1160 
59	60	18	4	20 21 26 45 57 70 71 81 113 129 192 224 226 238 249 280 305 308 323 395 400 423 445 485 487 506 510 538 564 597 621 629 638 662 670 700 791 801 825 832 868 913 935 955 971 973 1007 1048 1076 1078 1158 
60	60	28	5	49 50 52 73 132 143 145 171 195 198 205 227 261 306 320 327 340 362 397 401 406 407 464 491 505 514 552 558 559 567 631 653 656 721 737 817 827 967 980 1004 1046 1094 1110 1136 1153 
61	60	49	6	44 77 152 161 211 241 246 277 373 413 491 493 526 544 566 599 603 609 735 747 765 801 863 900 903 1040 1047 1103 1121 1131 1133 1153 
62	60	11	7	8 37 43 57 59 60 63 84 98 110 113 130 134 143 153 190 199 206 220 282 310 315 324 350 437 440 452 478 493 498 500 524 547 552 612 651 652 760 761 773 841 922 932 938 974 1005 1013 1065 1086 1103 1106 1134 
63	60	46	8	80 121 162 168 189 212 222 248 274 277 281 295 307 394 402 417 461 485 509 516 589 690 694 696 737 760 765 769 813 817 824 829 846 864 880 922 923 929 951 1032 1059 1077 1086 1100 1113 1118 1149 
