Course	Room	Teacher	Time	Students
1	2	5	1	5 15 34 141 144 154 158 167 173 188 212 221 224 226 260 278 280 300 306 381 391 441 455 523 544 552 565 572 581 583 586 592 608 618 643 659 670 680 691 699 703 772 782 789 861 876 886 893 909 
2	2	4	2	1 100 110 136 148 151 170 171 172 196 211 251 263 264 265 276 304 324 364 375 376 485 510 526 537 546 556 576 577 583 613 689 794 802 833 846 859 880 908 
3	2	4	3	8 14 38 57 105 138 166 183 190 197 206 207 231 236 244 316 322 340 356 367 368 398 446 464 488 504 507 595 597 641 671 672 699 711 742 744 748 791 824 854 859 869 905 
4	2	38	4	4 15 43 48 53 62 83 94 106 126 135 187 193 213 266 307 339 373 396 413 422 468 516 531 553 560 567 620 658 718 720 775 777 791 794 858 886 
5	2	28	5	8 11 15 16 58 61 72 77 105 113 115 135 136 148 163 172 212 218 239 253 292 312 340 378 411 453 477 482 493 518 550 584 590 622 623 631 632 650 676 705 714 746 763 769 806 816 845 874 888 
6	2	18	6	8 27 71 145 157 198 252 318 345 357 381 385 417 488 500 511 523 527 585 601 606 688 708 741 756 770 826 839 846 885 899 900 
7	2	14	7	34 44 58 64 74 92 116 127 133 173 199 232 250 267 290 320 322 333 369 408 426 460 490 491 512 547 556 580 592 617 629 630 655 664 672 701 710 720 769 770 813 819 835 890 903 908 
8	2	14	8	20 29 48 60 92 111 140 146 226 229 242 297 298 300 303 309 438 490 502 512 524 543 578 586 619 637 657 663 671 704 740 790 799 841 843 845 875 883 891 893 
9	2	38	9	13 25 32 34 58 77 126 153 171 177 182 183 276 278 280 319 328 335 384 416 439 442 465 474 532 535 576 613 639 644 653 683 690 749 754 767 773 806 829 832 843 882 893 
10	2	12	10	63 97 103 109 123 135 149 165 250 253 267 270 299 325 399 414 445 454 457 467 470 481 523 534 538 542 563 568 588 598 606 615 651 662 725 728 733 757 809 851 906 
11	2	16	11	30 31 50 89 125 130 197 198 211 223 247 268 272 287 295 320 365 375 382 394 406 409 413 423 437 440 476 524 534 546 598 622 625 677 695 696 706 720 734 737 753 759 815 820 827 863 
12	2	33	12	2 4 16 22 30 36 91 120 134 146 189 195 201 208 238 267 287 292 305 330 347 357 369 388 423 427 450 453 460 461 484 494 497 501 520 532 540 568 574 587 588 607 609 647 750 759 761 795 852 874 895 898 
