Course	Room	Teacher	Time	Students
1	6	40	1	16 30 54 87 171 177 178 234 285 315 317 354 383 384 386 395 417 419 435 436 539 549 
2	6	18	2	28 46 54 90 125 129 166 213 255 348 365 369 376 377 386 471 506 534 557 
3	6	15	3	15 20 71 80 108 110 119 128 233 241 289 300 370 401 445 464 487 511 544 
4	6	30	4	6 10 40 51 67 69 73 78 81 186 212 236 306 323 346 352 389 433 455 553 
5	6	5	5	103 107 114 140 142 146 157 161 174 190 193 200 210 243 258 265 267 269 298 301 333 342 364 380 395 410 469 478 483 527 544 
6	6	20	6	7 16 41 61 124 166 192 196 227 264 265 278 287 319 326 329 352 442 463 465 495 499 502 
7	6	11	7	13 14 23 59 67 121 127 139 165 169 192 241 249 267 285 328 342 347 404 413 420 427 442 476 486 488 491 494 510 532 556 562 
8	6	9	8	50 55 87 169 177 188 219 227 254 259 279 280 381 399 434 487 507 528 529 547 556 563 
9	6	10	9	7 46 48 78 94 102 120 142 148 155 192 200 203 223 235 279 342 372 387 403 431 438 455 458 459 500 518 526 562 
10	6	25	10	16 17 44 52 98 113 119 156 180 211 214 220 250 265 274 322 323 331 341 362 368 375 388 390 408 432 444 457 501 551 
11	6	33	11	87 133 134 141 196 255 279 283 307 309 355 394 413 421 423 450 
12	6	2	12	9 41 163 177 203 215 228 238 240 246 250 261 262 276 284 349 359 397 473 494 
13	6	16	13	56 79 95 100 132 151 170 171 210 218 255 261 266 272 296 357 388 402 443 486 523 536 555 559 
14	6	30	14	2 58 67 89 99 143 165 194 211 270 292 313 334 353 356 379 435 436 437 472 491 508 516 540 552 
15	6	24	15	6 16 25 63 72 91 100 218 221 256 264 268 321 340 347 373 415 418 427 428 469 497 
16	6	15	16	49 65 74 75 128 134 194 217 238 256 257 297 332 369 397 400 435 467 489 504 538 542 547 564 
17	6	6	17	2 5 12 21 25 29 38 52 105 170 193 214 244 259 260 281 285 300 338 402 463 464 501 537 
18	6	42	18	18 24 44 61 81 96 108 140 153 187 207 244 247 260 269 318 360 372 416 452 460 462 466 507 516 522 533 536 544 550 
19	6	4	19	3 57 65 93 95 111 113 114 124 167 230 264 306 308 351 370 432 445 480 523 564 
20	6	42	20	36 140 149 155 160 204 236 248 292 317 322 326 334 346 382 404 424 429 433 443 444 471 475 
21	6	32	21	8 10 21 57 113 138 167 195 204 223 257 258 272 293 345 377 410 441 451 499 521 524 529 
