Course	Room	Teacher	Time	Students
1	24	14	1	45 58 137 141 152 187 207 224 255 273 306 327 333 335 370 
2	24	11	2	6 15 87 106 118 122 145 175 215 248 250 283 338 363 367 391 
3	24	5	3	77 84 104 105 295 312 370 373 382 395 
4	24	7	4	17 35 144 161 170 177 179 194 249 306 312 332 351 367 385 
5	24	38	5	9 29 74 83 93 100 169 189 199 238 240 255 268 318 340 
6	24	11	6	4 7 8 26 41 42 103 112 118 119 132 134 231 316 323 339 345 362 364 370 371 393 395 
7	24	2	7	1 2 3 19 33 36 53 84 155 176 179 230 280 289 340 
8	24	15	8	18 21 67 71 78 90 143 149 223 244 
9	24	25	9	11 17 71 110 129 153 228 254 286 288 303 307 315 318 349 363 371 384 386 
10	24	39	10	23 24 101 103 108 119 136 138 154 162 170 288 308 328 342 371 
11	24	28	11	4 66 70 117 157 160 175 202 342 351 388 
12	24	16	12	31 58 69 98 106 152 183 193 208 281 319 324 356 
13	24	33	13	78 97 122 124 140 196 198 202 237 241 245 267 292 376 381 
14	24	9	14	33 71 76 79 95 108 112 121 133 154 182 235 236 257 270 306 310 320 
15	24	20	15	7 68 69 83 89 142 165 176 199 251 264 267 268 331 367 379 385 387 395 
16	24	34	16	38 43 100 123 135 150 167 177 205 215 248 271 277 302 306 352 
17	24	22	17	29 32 48 79 139 146 153 254 297 336 355 359 
18	24	43	18	12 43 49 60 73 145 157 188 196 200 238 242 250 252 266 278 330 
19	24	32	19	2 44 79 81 108 161 176 182 232 234 259 279 304 391 
20	24	45	20	10 32 76 120 146 152 238 241 261 266 276 302 305 326 328 354 366 377 
21	24	32	21	26 148 171 206 223 246 273 291 305 316 345 349 369 392 394 
22	24	9	22	3 6 41 78 80 106 116 207 257 259 275 317 358 377 391 
23	24	43	23	28 30 82 96 101 107 139 163 175 178 181 184 220 237 249 257 301 308 314 335 
24	24	8	24	49 61 69 70 77 94 120 144 177 273 300 308 319 330 343 363 387 392 393 
25	24	41	25	59 89 102 109 141 155 160 191 217 220 232 287 309 353 386 
