Course	Room	Teacher	Time	Students
1	49	15	1	24 31 46 92 112 138 142 144 155 167 168 179 211 218 223 236 267 273 284 290 309 314 336 353 361 391 398 412 433 438 440 441 448 457 474 477 479 527 567 584 601 623 628 634 670 678 684 689 704 721 723 741 752 775 
2	49	7	2	9 10 19 28 31 61 78 96 98 130 132 154 173 198 200 206 208 227 229 263 287 300 332 367 374 375 402 405 415 427 453 469 470 502 516 525 527 540 552 585 605 607 608 609 616 617 630 636 637 671 683 688 690 696 701 702 703 709 719 723 728 771 
3	49	27	3	7 21 34 116 137 165 205 244 261 263 279 288 290 331 355 363 371 408 426 435 446 465 480 503 504 513 522 563 569 571 577 581 590 630 650 653 656 685 692 738 751 766 
4	49	22	4	2 8 9 20 26 49 52 62 79 89 132 140 145 150 157 166 169 172 178 181 184 241 242 246 263 293 298 299 320 345 350 354 359 375 378 389 396 402 407 430 446 450 484 486 488 514 520 522 524 531 560 572 576 609 643 663 677 707 712 728 731 736 745 746 750 770 775 
5	49	15	5	5 9 40 65 87 107 139 147 157 158 172 183 188 189 207 212 224 228 245 256 257 280 291 293 297 305 313 339 361 394 400 416 418 419 429 430 447 449 460 470 477 496 501 528 541 545 562 572 582 585 592 594 609 619 622 676 699 708 709 728 733 761 
6	49	27	6	2 16 22 23 45 47 57 78 107 108 110 114 117 131 136 153 171 182 187 190 253 257 281 290 314 349 382 400 424 425 445 452 464 468 481 486 512 603 610 611 669 679 686 695 718 726 753 757 772 
7	49	24	7	1 6 15 29 31 35 37 55 62 98 111 113 124 151 152 154 160 228 242 253 269 270 272 273 282 322 325 338 344 362 375 384 401 440 454 457 471 499 502 529 530 531 538 546 556 562 573 653 662 708 716 718 727 732 758 765 771 773 776 
8	49	12	8	14 71 91 97 120 134 137 153 178 204 206 265 288 289 291 295 329 348 369 374 377 379 380 388 390 424 428 436 439 451 463 470 483 504 528 529 548 566 575 587 620 641 653 655 672 673 680 704 724 726 730 733 746 753 754 763 775 
9	49	23	9	28 41 58 61 63 87 100 106 138 141 154 155 156 163 165 216 224 229 235 253 254 268 276 279 291 316 317 356 373 401 419 422 429 485 492 493 510 522 534 549 556 561 580 604 614 615 620 635 636 650 660 667 668 674 691 711 718 725 731 735 740 749 754 770 773 774 
10	49	7	10	37 56 83 99 129 148 188 204 215 247 264 274 309 312 333 355 397 400 416 419 435 518 523 537 557 578 592 606 631 647 651 661 666 687 699 704 707 714 716 762 767 
11	49	25	11	14 37 62 64 93 111 113 124 143 149 161 175 183 190 213 219 222 244 251 274 304 323 333 338 343 353 362 379 410 420 438 455 456 496 497 498 503 508 537 545 561 566 575 603 607 628 649 679 713 751 755 758 761 
12	49	10	12	11 40 42 55 123 136 141 150 178 181 218 223 224 235 246 252 278 302 310 327 340 354 370 376 395 396 412 426 445 459 473 488 494 509 515 539 550 564 584 664 672 680 682 693 749 
13	49	23	13	7 20 44 46 60 73 88 101 102 107 110 119 121 122 126 135 170 226 227 241 284 289 303 318 325 356 357 358 362 364 421 449 464 466 479 510 519 521 523 524 531 532 568 574 582 594 606 611 619 664 665 666 682 691 702 703 705 710 739 741 751 755 774 777 
14	49	17	14	3 17 19 23 26 45 49 54 56 97 100 112 114 133 136 153 179 181 182 200 210 249 260 262 268 276 277 280 289 296 324 332 335 341 346 348 358 359 363 371 380 392 394 406 413 423 430 431 443 455 462 485 494 500 502 513 546 602 606 611 616 628 634 646 651 658 682 743 744 748 753 762 768 
15	49	19	15	9 25 36 48 50 56 72 76 91 94 95 120 162 171 196 205 206 211 213 220 248 261 264 294 331 342 346 352 377 380 396 403 405 445 447 470 478 499 500 505 506 525 536 542 547 548 557 569 578 586 597 603 616 633 637 651 693 701 719 724 730 742 763 770 
16	49	2	16	11 36 39 45 58 82 83 85 89 99 120 128 146 158 180 195 237 238 245 252 281 301 304 305 345 372 389 399 434 437 454 462 467 468 485 495 505 526 530 551 587 601 603 609 618 625 640 657 669 671 686 695 703 722 757 768 774 
17	49	10	17	11 16 46 94 98 116 138 148 149 163 180 189 197 201 202 219 235 238 257 271 300 351 373 384 410 428 472 477 479 489 534 548 556 560 566 571 588 622 637 639 657 658 661 665 674 707 725 764 
