Course	Room	Teacher	Time	Students
1	50	35	1	18 21 30 35 46 62 65 69 84 129 144 153 195 214 239 258 294 336 362 371 376 397 400 
2	50	27	2	61 74 76 81 125 130 136 141 144 158 177 235 263 264 343 347 354 402 444 
3	50	44	3	24 49 63 70 107 108 135 144 147 152 159 190 208 252 255 268 286 317 348 379 382 415 437 
4	50	37	4	36 57 62 84 94 114 133 153 162 187 200 208 227 238 246 285 291 339 374 390 400 401 448 
5	50	43	5	45 67 77 88 99 113 121 180 228 330 366 386 398 404 405 421 
6	50	39	6	2 5 18 52 54 61 169 214 219 242 248 256 281 335 343 347 399 409 431 
7	50	28	7	10 27 48 51 97 165 206 241 277 318 341 355 397 400 415 
8	50	33	8	8 149 152 166 171 186 240 295 326 422 429 431 439 441 
9	50	23	9	1 17 54 76 122 150 153 167 169 214 217 233 314 320 361 370 386 415 
10	50	21	10	2 13 24 28 44 71 80 112 120 209 306 313 314 342 375 
11	50	4	11	4 7 71 107 123 136 169 196 212 249 295 328 344 345 385 
12	50	22	12	14 26 41 48 66 72 76 146 201 211 238 271 302 314 394 414 447 452 
13	50	37	13	61 81 91 95 100 106 128 148 183 188 265 300 317 323 385 424 
14	50	33	14	3 23 58 79 82 183 185 203 209 224 234 254 273 320 346 357 366 425 431 448 
15	50	47	15	73 90 118 176 185 199 202 240 247 258 330 342 363 364 381 398 445 
16	50	21	16	35 38 59 143 145 268 307 334 339 359 361 366 369 371 390 396 450 451 
17	50	7	17	44 91 105 135 164 172 252 270 321 420 443 
18	50	44	18	8 15 32 34 128 133 167 175 215 218 309 362 399 419 424 426 
19	50	19	19	29 39 49 56 58 64 75 85 87 95 108 120 192 227 248 263 305 315 316 363 
20	50	6	20	5 16 37 47 52 133 134 226 301 305 311 319 324 369 424 
21	50	45	21	45 69 104 218 255 265 341 347 356 368 387 389 392 420 435 
22	50	25	22	55 59 86 96 101 173 190 205 238 266 282 316 335 367 413 434 
23	50	16	23	31 67 184 275 278 310 320 337 339 353 372 387 394 416 451 
24	50	34	24	5 14 91 157 159 166 186 197 200 232 237 294 348 375 383 402 430 449 
25	50	47	25	22 25 35 73 107 114 121 151 155 230 252 260 263 265 273 293 305 340 365 403 408 413 417 
26	50	25	26	1 14 45 67 79 83 134 189 190 211 237 241 261 277 299 381 
27	50	32	27	15 54 56 62 85 117 153 166 168 244 251 279 343 349 373 408 424 
28	50	19	28	9 23 66 120 144 191 227 234 299 423 436 443 452 
29	50	30	29	6 8 26 87 113 209 221 223 231 252 264 274 285 291 307 328 380 
30	50	17	30	76 116 172 174 216 221 263 269 296 313 351 384 428 442 
31	50	34	31	3 42 88 96 101 125 131 135 175 184 199 212 236 269 294 303 331 333 340 368 
32	50	39	32	32 38 50 59 78 90 100 103 141 201 223 268 281 332 399 403 433 438 
33	50	16	33	19 69 77 106 117 118 142 164 219 244 270 288 340 352 353 357 380 383 432 
34	50	24	34	17 33 38 48 55 87 119 126 131 138 140 168 174 185 208 261 266 302 303 304 331 334 378 382 383 391 393 410 412 425 450 
35	50	5	35	17 40 65 78 139 143 163 249 253 254 285 311 325 350 356 377 389 391 435 
36	50	36	36	31 35 52 123 147 174 181 183 186 195 198 245 293 303 359 395 403 
37	50	23	37	34 42 58 92 99 111 112 127 142 149 201 223 239 279 290 292 316 352 390 414 420 426 
38	50	7	38	25 27 33 47 59 66 103 189 202 204 215 216 220 233 241 380 393 438 
39	50	6	39	40 47 51 52 53 67 98 122 162 166 176 226 243 251 272 296 310 355 403 406 436 
40	14	50	1	7 37 53 115 130 165 222 230 237 275 355 435 436 
41	14	24	2	42 65 96 108 116 151 156 179 198 239 307 369 401 417 
42	14	2	3	2 7 12 51 124 136 154 174 194 267 287 302 342 357 412 444 
43	14	9	4	31 60 88 107 193 230 264 274 301 312 371 373 410 432 
44	14	38	5	6 19 28 30 48 114 148 154 157 163 172 176 205 242 243 275 326 331 332 399 429 
45	14	20	6	63 118 167 171 177 203 212 224 232 364 374 387 405 423 428 429 449 
46	14	46	7	25 73 93 94 103 106 146 176 182 207 208 215 228 231 234 273 289 292 372 437 440 
47	14	46	8	16 75 95 119 140 177 202 222 232 262 282 290 332 336 341 359 368 369 370 409 427 449 
48	14	3	9	25 78 106 115 158 185 186 193 251 270 342 348 360 382 
49	14	36	10	10 39 41 72 75 199 233 249 294 304 309 379 385 405 417 432 
50	14	48	11	2 20 37 60 83 89 131 137 155 162 175 224 230 255 307 318 407 410 446 
51	14	3	12	43 53 60 71 96 110 119 122 139 155 225 272 337 340 391 408 433 
52	14	4	13	23 87 137 142 146 156 207 281 288 309 356 370 377 411 426 446 
53	14	9	14	6 22 43 50 64 72 104 111 113 160 184 217 246 256 260 269 312 348 359 371 381 393 407 412 433 
54	14	20	15	26 27 41 44 123 136 143 154 170 213 250 257 266 323 427 430 441 444 
55	14	43	16	28 46 57 62 64 68 81 103 112 170 195 198 213 296 297 318 322 338 397 398 408 418 434 448 
56	14	17	17	11 51 55 127 160 180 188 216 222 241 242 250 271 295 308 327 357 381 
57	14	40	18	6 18 29 82 99 101 102 130 139 140 154 228 229 243 245 246 268 283 288 326 333 388 413 422 
58	14	35	19	71 98 110 141 218 233 276 318 322 325 333 372 398 406 418 441 
59	14	11	20	77 80 117 138 164 189 194 243 277 296 329 330 395 437 
60	14	31	21	4 10 70 111 132 145 161 182 212 213 219 240 257 264 267 300 306 349 358 365 384 428 444 
61	14	2	22	105 126 134 142 159 191 206 217 244 254 274 280 285 287 289 299 336 344 349 354 377 402 411 423 445 
62	14	1	23	1 13 15 21 29 44 82 92 98 159 161 229 236 254 274 302 321 335 379 404 406 421 434 
63	14	41	24	4 24 74 80 108 152 195 199 247 250 272 291 297 373 376 427 432 438 
64	14	31	25	11 18 30 57 61 119 145 179 197 232 249 261 284 352 
65	14	45	26	8 32 33 50 86 126 129 138 146 147 161 163 181 209 258 323 353 412 428 
66	14	15	27	39 82 95 130 132 196 292 306 308 413 425 447 
67	14	1	28	19 93 180 194 207 222 258 259 278 326 337 346 353 368 386 387 396 401 435 437 440 
68	14	40	29	32 55 83 122 192 201 205 207 210 244 246 257 273 280 283 289 299 301 311 397 411 439 
69	14	28	30	70 97 102 127 247 262 308 329 352 360 365 374 388 425 
70	14	14	31	17 20 75 143 156 168 172 228 235 271 278 312 328 376 394 446 450 451 
71	14	12	32	1 57 72 109 126 151 171 175 192 220 225 239 253 266 267 280 310 336 350 364 373 406 
72	14	49	33	36 40 47 91 109 128 150 155 165 178 183 187 204 290 303 305 327 346 374 390 409 442 451 
73	14	42	34	22 27 137 173 190 224 237 245 251 256 257 270 283 286 297 325 327 343 358 
74	14	30	35	13 49 68 86 157 170 173 187 196 242 278 313 335 337 418 
75	14	10	36	33 43 63 88 112 114 140 148 149 193 214 225 308 312 319 396 411 440 447 
