Course	Room	Teacher	Time	Students
1	46	2	1	10 13 17 20 23 28 46 51 58 72 78 80 81 100 150 154 158 162 170 171 175 177 185 204 208 213 222 230 240 246 260 269 277 282 285 291 324 329 330 357 373 380 386 395 396 414 427 429 437 441 457 468 483 496 499 509 512 517 539 548 558 563 568 578 579 597 601 610 614 619 621 648 649 655 656 657 658 664 704 713 
2	46	17	2	21 37 44 48 82 101 107 117 120 145 149 154 158 165 169 187 191 195 198 214 220 243 254 255 267 268 269 304 324 328 330 332 335 341 357 365 366 367 405 424 439 440 452 456 458 482 495 499 522 524 537 565 587 594 610 637 644 645 646 651 656 674 683 687 692 
3	46	10	3	1 2 5 14 16 25 27 28 31 46 56 91 96 118 126 136 138 147 148 152 157 170 178 183 186 197 199 201 224 226 247 265 274 276 282 287 288 294 311 329 331 336 353 367 372 374 376 379 384 386 395 438 439 445 451 453 454 455 458 459 475 485 488 489 504 521 529 535 553 554 556 564 580 581 587 596 612 616 624 635 639 643 666 672 693 706 
4	46	1	4	2 5 20 26 30 34 47 59 68 70 88 98 102 106 111 125 140 141 145 148 149 151 165 181 184 194 205 206 208 212 213 222 231 232 233 237 242 250 251 252 255 272 282 283 288 294 297 308 313 319 324 328 337 339 346 354 355 382 387 396 397 410 414 417 423 432 446 461 484 485 486 487 501 507 512 526 527 571 588 589 606 611 654 665 671 676 695 703 712 
5	46	11	5	3 36 45 53 60 66 69 76 81 86 105 110 117 122 124 125 141 172 173 188 190 196 200 206 239 280 293 299 308 315 323 329 330 336 356 358 366 368 369 373 378 389 390 393 394 398 399 404 417 419 422 424 425 447 465 467 480 484 494 507 517 531 556 573 584 590 593 598 603 645 659 660 662 673 692 712 
6	46	13	6	6 12 13 21 31 60 61 63 65 66 67 68 70 77 86 91 92 94 102 103 114 123 137 156 162 172 187 192 202 211 212 229 232 238 247 262 275 276 283 293 318 321 344 355 360 367 384 406 409 435 436 441 456 458 468 472 474 478 485 491 493 501 513 520 523 528 530 537 545 549 550 551 583 588 589 594 602 604 609 617 623 627 650 668 669 682 685 692 708 
7	46	4	7	1 14 22 41 44 48 51 57 60 69 114 131 134 140 142 146 160 173 180 190 191 199 203 208 221 224 227 236 242 257 259 261 265 271 275 277 278 284 305 314 327 350 354 357 359 364 371 375 381 383 386 387 398 412 416 425 427 434 437 438 444 447 475 476 486 488 514 521 527 532 543 553 554 573 590 599 604 605 622 630 631 633 636 650 662 678 680 682 699 702 709 710 713 
8	46	15	8	11 19 22 25 32 47 50 55 58 61 62 65 67 82 89 95 109 115 116 128 135 151 162 173 178 189 223 229 230 232 236 240 248 253 259 270 285 292 294 300 310 314 315 318 326 331 337 352 359 373 381 399 403 420 421 447 453 467 468 476 485 487 499 508 509 524 526 530 537 543 546 547 552 553 554 562 566 568 572 580 581 589 615 620 621 622 630 636 641 653 669 670 685 
9	46	4	9	1 4 7 18 21 33 49 51 57 68 70 75 76 83 88 97 101 103 108 119 136 141 152 153 155 156 159 165 171 178 198 210 212 213 214 223 229 235 238 261 266 271 289 290 295 296 298 299 302 307 323 335 342 352 354 357 360 362 385 388 394 408 409 412 418 427 446 465 471 472 473 474 488 497 500 503 505 523 524 527 539 541 561 577 591 594 597 602 613 630 649 659 663 672 675 677 690 696 703 710 
10	46	15	10	6 7 27 29 33 47 48 53 54 55 61 62 72 77 81 92 104 106 118 130 133 134 145 155 157 169 185 201 221 225 226 243 245 248 261 264 291 295 301 306 351 365 370 374 376 380 390 399 400 402 415 421 430 432 449 452 462 465 477 480 481 495 497 501 502 508 509 513 524 534 536 544 545 546 564 571 576 582 595 597 600 607 609 614 616 618 625 629 633 634 636 638 651 666 674 678 681 687 702 
11	46	12	11	6 20 25 37 44 55 59 79 85 93 138 147 155 160 172 206 207 210 238 239 246 252 277 278 284 286 297 301 316 329 333 337 341 343 351 371 403 418 436 450 451 457 460 468 473 483 487 498 506 510 514 519 523 529 538 539 540 542 544 555 578 586 611 623 630 643 646 651 655 656 665 668 706 707 
12	46	5	12	4 9 23 24 34 62 63 65 83 85 97 113 137 149 156 167 170 171 179 180 181 183 193 196 203 205 209 220 221 228 230 236 239 240 243 247 252 253 256 258 269 274 286 289 303 306 335 338 342 345 356 359 363 365 369 371 372 376 377 410 412 419 440 443 455 460 473 474 479 481 493 494 500 503 541 557 559 561 580 586 593 600 601 608 614 623 645 653 663 673 681 684 689 697 704 
13	46	8	13	2 8 17 36 41 42 49 78 94 99 102 113 123 128 130 145 167 204 215 218 219 226 233 256 263 267 270 274 276 290 295 302 319 322 323 333 334 345 352 355 365 377 388 393 401 402 408 413 421 423 431 439 444 461 463 469 470 471 492 504 510 515 520 527 534 540 548 549 557 566 570 574 575 583 587 592 607 610 612 619 621 625 628 629 635 636 645 650 652 665 666 675 676 683 
14	46	1	14	9 15 24 38 39 63 64 66 76 82 92 107 127 130 139 161 168 170 188 193 219 231 235 245 257 279 280 299 310 319 320 332 347 348 350 361 374 391 392 404 431 437 442 446 449 450 451 464 473 506 513 532 533 538 571 584 585 601 607 613 615 629 642 652 657 658 674 682 689 690 694 699 710 711 714 
15	46	10	15	3 5 27 37 54 73 84 88 93 107 110 116 118 120 121 126 135 143 159 187 193 199 202 218 222 243 248 256 259 272 278 291 298 300 304 305 313 325 338 339 341 350 356 360 392 397 401 403 418 421 425 454 460 479 483 486 503 522 531 532 547 550 577 589 596 599 605 606 612 619 650 655 657 670 679 680 683 687 689 696 697 698 705 708 
16	46	17	16	2 8 20 24 32 52 53 89 91 100 132 133 136 143 148 151 158 168 174 176 180 181 196 204 207 217 218 220 227 228 237 263 267 279 282 298 313 322 334 340 348 375 384 388 389 422 435 459 489 492 493 502 503 505 516 522 525 526 529 535 536 541 545 552 588 598 599 600 607 608 615 617 620 640 644 647 648 657 661 664 669 670 671 688 689 700 706 
17	46	7	17	7 22 30 38 45 62 75 96 102 117 121 135 150 157 161 162 163 182 200 210 211 224 233 235 236 241 260 266 277 286 293 306 311 317 319 325 326 328 344 356 358 361 366 385 392 394 399 400 416 435 438 441 442 454 461 462 466 467 488 502 506 516 517 519 525 528 530 535 558 562 574 576 578 584 585 588 595 597 603 613 628 631 633 637 641 660 669 672 677 688 697 700 701 714 
18	46	9	18	10 19 32 34 42 87 99 106 112 119 124 131 132 150 154 183 188 194 198 207 237 241 248 253 259 279 284 288 295 300 314 315 321 327 349 360 362 378 380 381 382 383 388 405 406 407 450 452 460 462 475 490 494 497 509 512 516 520 523 538 549 561 563 568 591 593 609 611 622 625 626 627 628 631 632 638 672 675 691 694 695 703 707 
