Course	Room	Teacher	Time	Students
1	47	8	1	8 31 48 51 52 110 120 122 124 132 145 155 162 175 180 205 208 212 220 248 271 276 310 335 338 374 387 390 401 409 423 431 442 445 454 458 488 500 518 519 526 530 552 563 582 583 595 615 658 691 705 716 724 725 755 769 837 841 873 877 888 
2	47	15	2	19 46 47 56 58 59 66 74 95 106 115 129 134 147 151 152 160 167 190 191 196 221 223 254 275 278 293 313 317 319 329 366 382 388 393 416 433 440 441 442 459 465 477 505 534 548 577 579 585 593 649 654 655 674 678 679 706 711 728 744 766 779 813 816 837 841 849 860 872 878 900 
3	47	5	3	9 12 20 55 56 83 105 119 185 201 217 226 257 327 332 333 375 405 407 447 448 453 454 477 491 497 537 546 548 562 584 586 587 633 643 646 658 665 683 694 704 708 711 714 730 735 752 756 765 785 817 818 822 824 829 849 859 
4	47	20	4	14 18 21 43 45 58 71 138 158 175 176 212 215 216 220 238 255 290 295 311 319 332 373 375 408 425 429 439 444 463 475 477 497 504 518 524 560 562 564 572 577 599 628 630 637 653 663 676 694 699 710 712 727 750 759 787 797 802 829 839 851 870 
5	47	12	5	5 11 60 71 82 101 108 130 148 151 173 174 176 189 192 197 199 200 206 207 215 244 267 269 279 292 297 306 331 360 371 382 387 393 400 403 411 415 417 430 440 443 478 481 487 490 492 497 499 525 541 547 559 561 591 620 622 626 631 641 647 662 667 671 695 714 743 753 754 755 777 794 805 808 815 835 844 865 902 
6	47	24	6	35 53 55 86 91 104 109 149 159 169 183 191 220 234 239 240 264 275 290 323 330 358 418 426 430 431 443 451 484 498 515 563 567 571 604 618 627 629 641 645 650 661 667 676 679 739 757 793 798 806 820 850 858 862 872 884 891 892 
7	47	14	7	44 65 101 103 134 166 168 184 218 263 268 278 291 294 303 306 315 326 348 373 383 384 389 394 404 421 423 426 457 464 466 469 473 506 533 544 545 549 559 564 578 596 610 613 620 626 641 652 660 687 715 718 719 741 748 749 776 777 785 792 795 796 804 810 820 821 832 839 849 868 881 884 888 
8	47	4	8	7 10 15 26 29 30 39 40 47 84 87 90 92 99 105 106 108 125 136 140 156 172 186 210 213 216 228 234 254 266 283 305 306 319 322 323 324 329 334 350 353 378 408 428 442 444 447 452 461 479 486 489 495 501 521 536 550 558 565 573 600 672 705 722 723 728 732 738 745 759 760 762 768 788 807 836 844 851 862 863 864 866 867 875 888 898 901 
9	47	25	9	7 17 24 26 30 50 62 69 78 80 87 114 116 121 125 126 128 138 142 157 163 177 184 194 199 212 213 223 230 247 261 309 328 332 342 353 378 381 388 389 398 413 416 426 461 468 469 490 502 513 535 538 541 552 555 571 575 576 579 588 607 615 628 636 673 693 714 717 720 730 742 748 784 814 816 819 822 846 852 874 887 
10	47	3	10	15 17 33 36 39 50 54 72 87 97 103 110 157 179 188 211 218 226 239 245 255 274 302 327 346 348 351 354 372 394 406 416 424 430 434 437 452 454 456 485 490 512 520 539 557 569 579 588 592 602 622 641 643 655 674 682 689 717 737 797 834 842 856 857 870 886 
11	47	2	11	27 31 41 52 98 103 106 113 129 161 181 187 194 204 205 237 252 256 260 309 316 337 341 343 357 371 373 391 412 428 442 447 461 462 468 490 511 515 517 528 536 549 580 583 590 591 609 624 632 642 643 648 650 677 684 694 712 729 731 748 757 765 768 775 781 792 805 828 836 847 882 883 
12	47	21	12	11 49 50 68 82 85 131 133 143 145 158 176 216 219 233 235 256 276 302 304 312 320 364 370 384 397 404 414 427 433 445 451 483 485 486 493 514 540 546 551 560 561 572 577 586 617 637 656 659 660 663 666 680 682 703 707 717 719 720 727 729 733 743 751 771 778 794 797 816 836 838 839 845 847 848 855 856 896 
13	47	11	13	8 23 28 32 35 56 58 76 78 84 86 89 91 105 107 111 136 181 188 189 192 196 218 222 226 232 236 242 247 251 253 259 288 294 305 321 333 350 354 359 383 385 392 395 422 439 440 459 467 489 511 547 554 555 569 573 582 600 602 619 623 629 634 638 642 644 650 651 657 673 692 696 713 737 738 739 742 752 754 756 760 762 769 792 794 810 825 835 850 859 860 861 869 
14	47	19	14	36 37 61 79 90 92 114 124 129 137 139 148 167 172 174 209 211 230 234 245 255 268 273 274 275 280 296 300 309 323 326 328 334 341 363 364 374 376 377 402 407 417 469 473 521 527 528 568 578 603 609 621 633 635 639 659 669 678 680 687 690 732 758 776 784 790 795 798 810 812 819 880 890 900 
15	47	14	15	3 6 12 15 23 34 41 48 55 61 68 73 77 79 94 137 141 146 172 185 188 224 227 229 248 249 263 276 291 305 309 327 337 411 433 439 446 461 462 482 503 521 524 525 532 596 606 621 625 643 652 663 693 700 727 736 754 763 772 793 809 814 850 855 864 865 876 887 899 
