Course	Room	Teacher	Time	Students
1	52	30	1	51 56 59 122 193 230 233 245 246 280 298 309 321 351 356 380 414 432 443 478 499 521 538 662 727 732 767 780 789 791 796 805 812 818 850 858 
2	52	34	2	21 26 59 70 84 89 104 105 130 141 143 144 176 206 231 278 319 419 424 536 616 624 646 675 678 699 723 726 791 837 849 890 
3	52	7	3	49 114 133 144 157 208 244 267 268 273 325 333 424 448 450 466 492 503 517 528 606 621 653 671 745 748 758 838 859 863 870 884 885 
4	52	48	4	4 12 30 34 84 102 103 205 223 342 383 391 469 511 541 581 591 592 596 619 639 647 657 663 671 693 716 731 775 793 818 851 893 905 
5	52	39	5	1 24 40 53 133 148 149 166 269 275 338 341 342 346 373 381 401 432 455 459 470 472 518 576 580 618 654 682 736 761 813 819 825 835 887 906 913 
6	52	25	6	60 84 113 114 146 175 197 202 207 220 236 238 263 312 327 351 365 382 409 432 433 473 476 505 523 545 625 635 643 739 763 778 785 815 873 875 879 888 
7	52	17	7	24 66 71 136 275 277 281 294 299 326 397 405 411 419 423 427 465 473 503 569 572 590 632 660 670 698 702 710 816 842 864 882 901 
8	52	27	8	16 147 216 242 268 287 348 350 364 376 383 396 481 529 532 546 576 613 652 661 667 671 689 693 735 751 780 817 845 874 876 886 909 
9	52	25	9	46 55 61 65 72 90 108 135 136 196 198 210 248 284 328 350 360 363 378 387 390 409 412 477 504 551 554 578 585 593 639 649 675 681 888 
10	52	26	10	13 17 18 63 75 93 140 154 162 167 174 182 187 260 285 297 388 391 403 449 460 479 549 561 574 577 637 640 665 815 829 848 878 890 918 
11	52	46	11	23 25 41 71 72 85 87 104 107 208 218 226 259 265 311 344 352 398 410 430 436 471 605 638 682 699 705 710 741 762 766 771 774 798 814 827 836 839 869 870 871 899 901 
12	52	32	12	9 11 29 34 73 97 190 193 194 203 239 274 286 312 317 324 330 399 424 458 509 537 551 602 613 615 654 655 681 683 715 716 756 789 795 801 826 837 839 840 842 883 901 
13	52	47	13	12 37 43 54 81 92 149 158 173 174 180 200 252 319 328 334 339 374 386 392 434 442 447 452 453 492 501 515 532 579 686 698 717 731 760 782 803 804 826 838 879 894 900 
14	52	44	14	6 8 35 50 76 100 108 116 124 170 207 278 281 288 311 316 376 421 465 547 549 550 571 573 574 595 601 604 605 637 642 722 733 770 814 823 847 875 900 
15	52	39	15	9 14 48 55 88 91 105 161 244 373 459 514 522 525 547 556 593 597 598 614 690 692 695 701 715 723 749 754 777 809 846 868 894 
16	52	7	16	16 28 51 66 73 75 110 125 138 141 143 157 164 169 170 196 207 209 223 229 248 265 271 273 293 317 336 355 365 378 401 443 474 508 509 575 589 591 598 602 633 658 666 678 708 735 750 759 778 803 875 882 919 
17	52	6	17	1 26 41 60 87 88 99 103 111 206 267 294 347 360 367 379 392 401 407 413 440 449 470 486 541 557 575 583 587 595 609 668 669 680 702 719 732 794 802 821 826 828 845 847 853 867 909 912 
18	52	16	18	51 177 215 226 229 238 291 298 307 383 387 401 423 580 603 627 644 651 673 694 738 765 773 790 809 815 845 847 860 877 904 905 
19	52	24	19	1 3 27 28 50 83 85 90 96 140 152 177 195 282 286 292 299 332 364 389 417 475 476 479 494 539 631 636 652 660 686 694 721 729 731 766 790 794 800 838 866 916 
20	52	10	20	6 54 65 108 127 150 152 179 223 238 241 251 256 277 295 339 368 371 417 471 484 491 505 525 529 550 612 657 658 703 706 711 720 774 793 824 860 870 910 
21	52	20	21	26 39 47 67 95 116 183 186 230 297 315 330 358 372 485 489 496 512 514 555 571 582 603 607 684 686 714 757 784 843 862 885 
22	52	32	22	44 68 77 121 145 170 188 193 210 211 266 364 369 378 394 429 457 476 491 573 590 600 617 640 703 708 727 736 778 804 811 840 841 863 896 898 914 918 
23	52	6	23	4 35 77 95 101 134 158 199 249 270 275 312 326 331 405 410 416 421 442 468 490 567 583 585 649 663 742 751 789 852 882 897 
24	52	16	24	7 14 15 61 74 75 89 113 121 205 211 229 306 330 358 424 465 469 487 524 540 543 545 560 568 588 622 690 692 712 719 724 737 746 759 769 780 788 803 808 836 874 879 
25	52	48	25	29 33 43 54 71 122 166 168 212 219 225 375 423 501 507 509 519 547 586 590 605 615 652 700 742 761 764 766 787 838 887 
26	7	28	1	61 69 236 253 257 267 274 348 366 388 408 430 510 517 534 544 564 593 598 607 622 660 672 700 720 755 764 770 830 
27	7	18	2	10 17 118 150 159 160 168 174 198 245 260 283 296 329 335 389 394 409 492 495 521 527 570 572 584 612 617 629 641 753 767 861 863 
28	7	42	3	2 26 97 179 183 194 241 252 315 331 386 397 411 416 417 427 435 458 487 488 514 525 538 559 594 736 823 844 874 878 893 
29	7	45	4	11 23 69 83 123 192 210 213 228 231 266 293 307 322 329 366 395 415 428 462 493 497 576 625 644 674 765 792 797 810 829 839 844 871 
30	7	28	5	91 98 119 134 184 185 190 217 229 243 262 288 289 318 343 427 468 494 524 545 614 642 649 661 771 910 
31	7	9	6	14 50 77 99 184 204 247 249 251 268 278 284 298 324 335 361 395 403 446 458 467 468 537 559 565 568 573 594 615 620 621 638 641 677 684 692 714 725 776 779 812 836 841 900 
32	7	38	7	31 36 48 62 72 119 134 142 172 191 192 214 233 244 295 303 333 357 403 407 435 478 487 500 513 516 518 521 545 659 680 690 703 731 761 797 817 832 836 913 
33	7	5	8	36 68 115 126 131 182 266 313 314 321 425 502 547 589 654 704 706 707 708 712 713 752 766 806 807 832 855 
34	7	42	9	5 99 106 120 126 131 134 137 153 247 249 254 257 281 347 444 452 460 508 558 588 622 715 727 768 792 801 872 889 
35	7	4	10	12 15 21 27 46 64 83 117 125 151 184 289 305 308 342 373 404 426 487 502 507 530 558 565 584 644 692 710 721 768 781 786 802 819 915 
36	7	15	11	53 65 106 112 130 155 183 192 237 248 266 272 289 314 319 351 353 363 384 411 435 438 463 486 512 524 528 533 553 575 586 613 664 670 688 707 729 738 739 750 785 805 813 828 841 861 891 897 905 
37	7	2	12	3 78 86 90 101 130 132 207 216 243 246 318 336 341 357 415 454 469 501 503 564 597 616 676 685 733 745 810 845 881 908 
38	7	45	13	40 65 70 93 185 249 251 286 303 309 361 418 436 463 471 482 493 497 502 543 556 566 592 627 656 729 785 843 865 883 893 908 918 
39	7	13	14	31 141 178 182 234 243 269 290 357 371 379 380 390 437 475 476 478 544 577 676 696 745 805 831 854 858 
