Course	Room	Teacher	Time	Students
1	61	33	1	8 17 22 50 117 154 161 204 208 223 224 246 257 271 307 313 326 353 371 463 495 498 499 542 544 553 556 621 643 702 714 760 766 774 783 784 785 794 911 927 948 956 984 1048 1060 1103 1113 1127 1132 1133 1134 1137 1138 
2	61	20	2	4 7 27 35 84 90 92 126 179 191 217 220 228 244 245 264 272 316 342 356 388 404 410 421 440 451 474 502 503 512 523 529 536 562 580 586 598 648 668 684 692 731 733 774 802 822 824 843 862 899 923 1001 1055 1085 1090 1119 1128 1156 
3	61	39	3	6 53 181 182 219 243 250 251 270 288 297 352 360 378 380 401 438 450 481 485 488 497 528 532 546 566 575 578 595 597 633 650 652 654 678 681 730 734 751 769 800 840 894 897 922 923 1023 1068 1076 1079 1082 1100 1108 1145 1147 1154 
4	61	28	4	1 50 60 79 136 146 165 176 182 256 259 267 274 286 353 360 377 393 410 426 442 448 508 514 534 544 548 568 578 590 592 668 670 686 695 700 713 726 740 741 746 762 765 796 800 826 836 847 886 902 924 931 937 941 947 954 962 995 996 1001 1013 1042 1070 1094 1124 
5	61	1	5	3 24 33 62 72 98 104 168 177 183 202 226 243 268 301 334 346 359 376 399 407 408 479 505 559 578 584 620 665 692 695 700 711 725 727 759 804 858 885 898 903 906 917 930 970 1024 1027 1028 1033 1047 1060 1067 1076 1078 1116 1117 1143 1162 
6	61	21	6	8 29 67 122 129 135 158 185 207 224 232 235 238 250 261 291 294 322 338 349 354 372 373 384 389 391 425 428 468 506 517 608 644 665 686 690 704 712 719 742 826 867 876 884 895 929 931 938 940 971 975 977 990 999 1049 1059 1067 1074 1097 1104 1105 1121 1123 1150 1156 1158 
7	61	16	7	51 65 69 92 173 185 190 198 224 237 240 244 278 287 355 371 393 404 406 411 414 416 448 490 502 509 513 527 563 602 667 709 710 722 735 739 754 780 782 865 874 920 924 943 960 966 1039 1089 1094 1096 1098 1152 1155 1161 
8	61	33	8	10 29 60 88 106 171 255 284 291 299 343 352 412 451 517 549 553 567 569 587 596 609 615 628 658 672 673 765 775 781 817 841 866 868 877 941 955 979 989 991 1025 1029 1074 1085 1118 1150 1152 1153 1164 
9	61	32	9	7 18 61 74 76 84 116 124 155 170 215 219 237 261 267 276 291 307 315 322 361 382 385 423 567 583 604 605 647 671 690 694 714 724 741 772 776 786 810 844 859 875 959 1005 1017 1027 1043 1107 1113 1122 1149 
10	61	39	10	2 12 47 70 81 111 125 133 145 265 281 299 316 341 344 368 372 388 428 433 465 473 501 571 582 671 676 722 734 755 771 792 807 822 851 947 959 976 997 1041 1057 1096 1111 1129 1137 1155 
