Course	Room	Teacher	Time	Students
1	39	15	1	15 17 27 73 124 166 185 219 239 270 284 311 313 446 467 489 513 541 648 662 668 670 681 697 712 744 752 783 791 843 850 868 869 895 939 944 956 996 
2	39	32	2	20 25 40 46 47 122 138 169 265 306 324 325 389 407 424 426 463 464 478 504 534 561 565 571 595 608 658 663 664 670 677 703 782 799 814 824 840 893 906 925 944 951 961 970 975 981 1012 1019 1020 
3	39	6	3	1 25 42 51 64 93 181 238 265 271 285 289 302 332 336 352 396 405 407 423 462 495 500 520 539 552 561 581 599 603 605 617 620 635 725 727 801 831 835 838 868 873 941 984 995 1008 
4	39	35	4	3 35 47 67 74 89 116 132 267 292 309 310 317 342 380 381 404 407 422 449 492 521 577 611 619 627 634 657 661 711 745 768 830 845 857 861 877 922 933 972 992 996 997 1004 1014 1023 
5	39	11	5	12 25 53 64 76 83 108 110 116 148 212 242 248 252 275 283 288 305 314 461 477 491 500 545 552 556 613 669 676 698 706 709 710 716 725 739 751 758 764 775 809 876 882 901 942 969 1008 1011 
6	39	22	6	12 36 56 87 131 140 148 170 177 181 208 209 237 253 279 290 326 333 373 377 421 466 472 473 484 531 548 575 577 592 680 738 758 762 763 781 791 798 809 858 876 892 899 901 963 974 983 992 1018 
7	39	39	7	10 57 82 91 143 148 169 208 209 234 263 270 294 385 430 432 435 438 467 483 514 529 531 592 662 664 672 681 726 746 783 797 825 839 841 858 872 913 921 930 932 981 1005 
8	39	12	8	8 15 63 68 70 78 137 171 183 253 272 275 282 365 386 400 420 423 444 459 503 523 543 550 564 630 635 699 713 747 769 786 793 836 846 866 871 888 890 891 986 1005 
9	39	23	9	44 83 92 102 114 127 146 181 211 250 259 275 325 327 330 346 358 360 395 408 483 541 567 584 640 648 711 724 753 757 782 861 863 879 881 898 906 909 935 974 987 989 1017 1020 
10	39	24	10	7 26 46 52 68 100 102 103 122 149 186 231 234 249 250 251 295 300 322 375 382 424 440 456 472 501 508 512 546 619 644 679 680 697 726 736 762 789 799 803 847 865 875 909 911 920 921 934 991 997 1014 
11	39	17	11	2 16 47 112 146 165 168 179 197 208 229 251 252 283 292 296 315 320 328 368 379 386 437 438 445 457 491 493 495 504 528 547 555 586 615 618 627 676 686 687 698 718 720 726 737 738 749 752 757 760 787 808 814 825 827 945 956 960 980 984 999 1011 1012 1022 
12	39	6	12	3 13 61 71 77 85 86 109 111 112 162 168 172 173 176 184 195 202 203 216 219 259 262 295 305 320 358 362 408 418 441 450 470 473 490 498 530 576 596 620 623 691 719 739 740 770 777 805 809 812 818 899 902 924 931 964 972 1004 1017 
13	39	39	13	14 78 84 135 158 182 190 203 205 230 246 280 284 307 323 334 354 407 409 428 438 445 451 452 467 477 485 560 582 589 594 597 603 611 650 700 711 721 723 731 737 834 854 871 872 874 886 915 923 929 1000 
14	39	34	14	23 37 63 125 159 208 209 261 274 285 296 319 335 351 371 378 453 480 506 510 516 565 575 576 593 596 600 625 627 729 734 744 752 771 773 802 834 840 877 903 912 919 946 948 976 994 1001 
15	39	35	15	14 55 85 97 130 136 193 213 223 232 245 268 314 318 377 381 387 395 396 450 491 534 549 552 558 585 618 656 729 750 756 774 780 781 805 811 816 827 831 832 843 849 855 856 878 908 933 950 966 969 
16	39	11	16	6 43 59 89 103 120 131 143 180 227 229 264 291 300 303 326 348 350 420 433 444 499 532 549 562 569 577 579 688 729 741 772 778 844 866 867 878 886 901 918 936 957 961 971 986 1021 
17	39	33	17	5 21 49 67 86 108 150 174 176 214 232 248 261 268 272 306 354 360 363 419 425 432 483 519 536 555 611 629 695 708 748 785 791 805 807 813 821 828 848 850 903 993 
18	39	42	18	1 39 50 94 101 111 120 160 210 218 235 239 264 294 298 311 448 504 513 517 521 574 598 626 631 656 664 692 705 712 717 743 766 794 804 808 812 859 860 897 921 939 941 959 965 976 978 999 1004 1021 
19	39	29	19	3 15 18 22 45 99 124 139 152 188 189 246 252 273 281 288 298 332 359 385 411 455 456 461 469 530 554 560 578 591 614 634 638 642 701 732 780 818 832 868 950 953 967 981 987 1024 
20	39	30	20	12 51 68 69 70 126 160 166 175 188 230 236 269 273 330 341 342 391 416 426 432 472 488 497 524 527 597 625 651 665 667 687 748 755 760 767 768 769 804 838 941 944 946 953 979 983 994 1002 1013 1015 
21	39	8	21	11 19 41 62 116 148 157 199 204 205 214 243 255 279 341 402 436 437 466 470 533 547 558 579 587 601 624 630 657 667 675 685 700 714 726 759 803 839 901 957 
22	39	27	22	7 76 144 178 179 180 204 270 282 293 338 352 367 368 452 454 480 481 485 492 507 515 523 544 550 556 579 585 612 626 628 635 643 648 653 654 769 777 787 801 816 842 864 866 894 927 938 968 973 990 1001 
23	39	28	23	1 24 29 46 84 121 142 170 172 197 224 233 244 334 387 414 457 489 513 519 526 628 660 678 682 684 690 696 715 728 733 735 795 825 876 887 912 921 928 937 939 990 1009 
24	39	31	24	8 9 24 44 53 96 107 134 214 238 340 352 405 427 527 540 549 558 586 618 633 643 677 695 757 781 800 802 807 823 860 864 885 890 911 937 947 968 986 1002 1010 
25	39	20	25	1 63 69 73 89 97 172 196 220 232 267 321 346 349 358 365 382 389 410 442 458 485 511 516 529 542 552 568 640 653 655 672 676 704 731 737 741 779 788 799 803 806 810 849 862 867 873 881 882 916 938 949 1016 
26	39	22	26	18 65 81 88 147 213 284 308 344 356 369 394 397 400 459 462 505 512 566 600 643 663 722 732 743 771 779 822 836 844 857 885 899 905 943 945 948 961 965 970 971 1016 
27	39	28	27	11 17 20 40 68 78 105 133 169 243 246 256 258 290 297 321 344 347 364 385 431 439 478 480 482 497 498 502 512 525 528 539 542 567 588 695 702 730 733 735 743 770 802 852 859 889 893 900 909 910 936 972 1020 1022 
